basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1708704,ca.proc.d.1953-01-16.1,1953-01-16,,,,topic,THE ROYAL STYLE AND TITLES ACT,,,,,,,
1708705,ca.proc.d.1953-01-16.1.1,1953-01-16,,,,subtopic,THE ROYAL STYLE AND TITLES ACT,CHANGE IN FORM OF TITLES FOR USE IN CANADA,,,,,,
1708706,ca.proc.d.1953-01-16.1.1.1,1953-01-16,dcd2258a-b8c3-4099-bffb-7b24cce8341e,ca.m.9761,Right Hon. L. S. St. Laurent (Prime Minister) moved,Prime Minister; President of the Privy Council,THE ROYAL STYLE AND TITLES ACT,CHANGE IN FORM OF TITLES FOR USE IN CANADA,,"for leave to introduce Bill No. 102, an act respecting the royal style and titles.
He said: This bill is to secure constitutional approval of changes envisaged in the royal style and titles which were agreed to at the prime ministers' conference in London in December. It was decided that they should be recommended to the respective parliaments of the commonwealth. It is to carry out the agreed minute which was tabled in this house on December 15, as printed as an appendix to Hansard of that date.
Motion agreed to and bill read the first time.

",Liberal,,Louis Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dcd2258a-b8c3-4099-bffb-7b24cce8341e&Language=E&Section=ALL
1708707,ca.proc.d.1953-01-16.2,1953-01-16,,,,topic,CANADIAN NATIONAL RAILWAYS,,,,,,,
1708708,ca.proc.d.1953-01-16.2.1,1953-01-16,,,,subtopic,CANADIAN NATIONAL RAILWAYS,ASSESSMENT OF INCOME TAX ON PENSION FUND REFUNDS,,,,,,
1708709,ca.proc.d.1953-01-16.2.1.1.1,1953-01-16,,,,stagedirection,,,,On the orders of the day:,,,,
1708710,ca.proc.d.1953-01-16.2.1.2,1953-01-16,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. J. G. Diefenbaker (Lake Centre):,,CANADIAN NATIONAL RAILWAYS,ASSESSMENT OF INCOME TAX ON PENSION FUND REFUNDS,,"would like to ask a question, and although I did not give notice to the minister, the matter was up before and it is this. Has consideration been given to permitting employees of the Canadian National Railways, who are in receipt of excess contributions under the original pension plan, to be relieved from reporting such refunds as income, as though they were received during the current year?
I understand that representations to that end have been made and I would like to know the result from either the Minister of National Revenue (Mr. McCann) or the Minister of Transport (Mr. Chevrier). I do not know which minister is looking after it.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1708711,ca.proc.d.1953-01-16.2.1.3,1953-01-16,244e5dd5-8204-499b-b3f4-e73e59016198,ca.m.5191,Hon. J. J. McCann (Minister of National Revenue):,Minister of National Revenue,CANADIAN NATIONAL RAILWAYS,ASSESSMENT OF INCOME TAX ON PENSION FUND REFUNDS,,"Mr. Speaker, some consideration has been given to the matter. As the law stands now, the amount received is taxable in the year it is received. However, we will take the question as notice and if there is further information we can get for the hon. member we will be very glad to give it.

",Liberal,,James Joseph McCann,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=244e5dd5-8204-499b-b3f4-e73e59016198&Language=E&Section=ALL
1708712,ca.proc.d.1953-01-16.2.1.4,1953-01-16,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,,CANADIAN NATIONAL RAILWAYS,ASSESSMENT OF INCOME TAX ON PENSION FUND REFUNDS,,"Might I ask a further question in that connection, since it affects many employees? They claim they were given promises to that effect.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1708713,ca.proc.d.1953-01-16.2.1.5,1953-01-16,intervention,,,,CANADIAN NATIONAL RAILWAYS,ASSESSMENT OF INCOME TAX ON PENSION FUND REFUNDS,,"No, no.

",,,Some hon. Members:,
1708714,ca.proc.d.1953-01-16.2.1.6,1953-01-16,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,,CANADIAN NATIONAL RAILWAYS,ASSESSMENT OF INCOME TAX ON PENSION FUND REFUNDS,,"There is nothing controversial about this. They claim that they were promised to that effect and I wonder whether the Minister of Transport is in a position to say whether they were, and in any event whether he would recommend that something be done along the line suggested in my first question.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1708715,ca.proc.d.1953-01-16.2.1.7,1953-01-16,e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d,ca.m.9148,Hon. Lionel Chevrier (Minister of Transport):,Minister of Transport,CANADIAN NATIONAL RAILWAYS,ASSESSMENT OF INCOME TAX ON PENSION FUND REFUNDS,,"I have given some attention to the problem and I can assure you, Mr. Speaker, that no promise was given in so far as the Department of Transport was concerned. I have received representations from the chairman of the committee established under the pension scheme and I intend to discuss the matter with my colleague the Minister of National Revenue.

",Liberal,,Lionel Chevrier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d&Language=E&Section=ALL
1708716,ca.proc.d.1953-01-16.3,1953-01-16,,,,topic,CANADIAN BROADCASTING CORPORATION,,,,,,,
1708717,ca.proc.d.1953-01-16.3.1,1953-01-16,,,,subtopic,CANADIAN BROADCASTING CORPORATION,SPECIAL COMMITTEE-INQUIRY AS TO APPOINTMENT,,,,,,
1708718,ca.proc.d.1953-01-16.3.1.1.1,1953-01-16,,,,stagedirection,,,,On the orders of the day:,,,,
1708719,ca.proc.d.1953-01-16.3.1.2,1953-01-16,5b04fb13-968f-4dac-80f6-3b569378e120,ca.m.5224,Mr. Donald M. Fleming (Eglinton):,,CANADIAN BROADCASTING CORPORATION,SPECIAL COMMITTEE-INQUIRY AS TO APPOINTMENT,,"Mr. Speaker, on December 17, as recorded at page 832 of Hansard, I asked this question of the Minister of National Revenue (Mr. McCann):
Will the government take steps leading to the appointment by the house of a special committee of the house at an early date to review the report and operations and policies of the Canadian Broadcasting Corporation?
The minister's reply was:
Mr. Speaker, the government have no objection to following that course and I will place the matter before my colleagues immediately.
I wonder if the minister would indicate whether it is the government's intention to place a notice of motion to that effect on the order paper at an early date so that the committee can be appointed and launch on its inquiry very soon.

",Progressive Conservative,,Donald Methuen Fleming,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5b04fb13-968f-4dac-80f6-3b569378e120&Language=E&Section=ALL
1708720,ca.proc.d.1953-01-16.3.1.3,1953-01-16,244e5dd5-8204-499b-b3f4-e73e59016198,ca.m.5191,Hon. J. J. McCann (Minister of National Revenue):,Minister of National Revenue,CANADIAN BROADCASTING CORPORATION,SPECIAL COMMITTEE-INQUIRY AS TO APPOINTMENT,,"Mr. Speaker, as a matter of fact the motion has been drawn and, as has happened in years gone by, we are awaiting
1058	HOUSE OF
Committee on Defence Expenditure nominations from the party to which the hon. gentleman belongs to complete the personnel of the committee.

",Liberal,,James Joseph McCann,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=244e5dd5-8204-499b-b3f4-e73e59016198&Language=E&Section=ALL
1708721,ca.proc.d.1953-01-16.3.1.4,1953-01-16,5b04fb13-968f-4dac-80f6-3b569378e120,ca.m.5224,Mr. Fleming:,,CANADIAN BROADCASTING CORPORATION,SPECIAL COMMITTEE-INQUIRY AS TO APPOINTMENT,,"On a question of privilege, Mr. Speaker. The minister has no right to make the statement he has just made, because it has not been the practice to make these nominations until the house has approved the motion to set up the committee. If the minister will indicate that that will be done, the nominations will be readily forthcoming.

",Progressive Conservative,,Donald Methuen Fleming,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5b04fb13-968f-4dac-80f6-3b569378e120&Language=E&Section=ALL
1708722,ca.proc.d.1953-01-16.3.1.5,1953-01-16,51aecc79-f963-4188-b12c-e006383aa2c9,ca.m.1117,Mr. Speaker:,Speaker of the Senate,CANADIAN BROADCASTING CORPORATION,SPECIAL COMMITTEE-INQUIRY AS TO APPOINTMENT,,"I do not think I should allow a debate on the matter at this time.

",Liberal,,Elie Beauregard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51aecc79-f963-4188-b12c-e006383aa2c9&Language=E&Section=ALL
1708723,ca.proc.d.1953-01-16.4,1953-01-16,,,,topic,DEFENCE EXPENDITURE,,,,,,,
1708724,ca.proc.d.1953-01-16.4.1,1953-01-16,,,,subtopic,DEFENCE EXPENDITURE,APPOINTMENT OF SPECIAL COMMITTEE,,,,,,
1708725,ca.proc.d.1953-01-16.4.1.1.1,1953-01-16,,,,stagedirection,,,,"The house resumed, from Thursday, January 15, consideration of the motion of Mr. St. Laurent for the appointment of a committee to examine defence expenditures and commitments, and the amendment thereto of Mr. Claxton, and the amendment to the amendment of Mr. Knowles.",,,,
1708726,ca.proc.d.1953-01-16.4.1.2,1953-01-16,bb3f8499-7690-4f8e-a84d-e0729a45b283,ca.m.7200,Mr. P. E. Wright (Melfort):,,DEFENCE EXPENDITURE,APPOINTMENT OF SPECIAL COMMITTEE,,"When the house rose last night, we were discussing the matter of the Currie report. Before dealing with that matter specifically, I want to make a few remarks about the speech made yesterday by the Prime Minister (Mr. St. Laurent). I must say that I was surprised that the Prime Minister should have displayed what I considered to be a waspish bad temper with regard to this matter. Perhaps it was brought about by the weakness of the argument which he had to make. Knowing the Prime Minister as we do in this house as having always been a fair-minded person, I did not expect that he would stoop to use what I at least consider to be sly insinuations and innuendoes against the hon. member for Rosetown-Biggar (Mr. Coldwell) to draw attention away from the poor administration of the Department of National Defence. To me, that seemed to be beneath the dignity of the Prime Minister, and beneath the dignity of the position which he occupies.
The hon. member for Rosetown-Biggar needs no defence from me in this house. His record over the years has been one of meticulous care and good judgment in the debates of this house. At no time has he ever tried to take advantage or to use innuendoes against any other member of this house. As a matter of fact, in my opinion, the whole matter of this working paper which came into his hands has been overemphasized. It is not the first occasion upon which the members of this group have had alleged


irregularities in various government departments brought to their attention. In every case, we have carefully considered the use to be made of that information and intended to use it in the public interest. In some cases, we have seen fit to do nothing about it. In other cases, we have seen fit to bring it to the attention of the minister concerned when we felt confident that he did not know of the irregularities, and if * 'they were brought to his attention he would take the necessary action immediately to correct them. I am pleased to say that in most instances that has been the case.
In the matter of this working paper which came into the possession of the hon. member for Rosetown-Biggar, we did not have the same confidence because, in that working paper, this was stated:
Before reciting the irregularities and their circumstances uncovered by the R.C.M.P.-with the assistance later of the provincial police and the army provost corps-it must be said that internal warnings had not been lacking in the Department of National Defence. The chief auditor of the department had performed his functions conscientiously. Time and again he had reported unsatisfactory conditions. This is clear from Appendix ""B"" which summarizes his findings over a period of years. The deputy minister in each case had directed the quartermaster general to investigate and report. Lack of adequate action at this point had, however, caused a progressive deterioration in the situation. Aside from reports being delayed for considerable periods of time, the record shows the next audit revealing conditions similar to those previously reported and, in some cases, worse. The process is then again repeated.
What confidence could we have that action would be taken had the working paper which came into our hands been submitted to the minister himself? I should like to ask the minister or the associate minister whether copies of the chief auditor's reports, given to the deputy minister, had been placed in the hands of the minister himself? If they were, why did he not follow them up and take the necessary action to correct these practices which, according to Mr. Currie's report, had been going on, not for months but for years. There are some very pertinent questions which I think the Minister of National Defence has failed to answer in that respect. I want to say that the type of innuendo that was used in the house yesterday was the sort of thing that one might expect from a second-rate debater on the hustings in the heat of an election. Certainly, it was not the type of thing one would expect from the Prime Minister of this country in dealing with a serious matter of maladministration in one of the largest spending departments of this government.

",Co-operative Commonwealth Federation (C.C.F.),,Percy Ellis Wright,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bb3f8499-7690-4f8e-a84d-e0729a45b283&Language=E&Section=ALL
1708727,ca.proc.d.1953-01-16.4.1.3,1953-01-16,intervention,,,,DEFENCE EXPENDITURE,APPOINTMENT OF SPECIAL COMMITTEE,,"You don't like it.

",,,An hon. Member:,
