basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3335066,ca.proc.d.1982-01-26.1,1982-01-26,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3335067,ca.proc.d.1982-01-26.1.1,1982-01-26,,,,subtopic,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,,,,,,
3335068,ca.proc.d.1982-01-26.1.1.1.1,1982-01-26,b8477412-c099-4b2b-89a8-94155dd3d914,ca.m.1367,Mr. Bill Domm (Peterborough):,,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,POLAND-CONDEMNATION OF GOVERNMENT-MOTION UNDER S O. 43,"Madam Speaker, I move, seconded by the hon. member for Brampton-Georgetown (Mr. McDermid):
That this House condemns the current puppet government of Poland controlled from Moscow, that we support as a government the spirit of freedom demonstrated by the national and international members of Solidarity, that this House urges the Soviet Union, through diplomatic channels, to cease its present military and political intervention in the affairs of a sovereign nation, and that it censures the Prime Minister of Canada, the Neville Chamberlain of our day, for his deplorable attitude of appeasement toward a totalitarian government.

",Progressive Conservative,,William Henry (Bill) Domm,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b8477412-c099-4b2b-89a8-94155dd3d914&Language=E&Section=ALL
3335069,ca.proc.d.1982-01-26.1.1.1.2,1982-01-26,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,POLAND-CONDEMNATION OF GOVERNMENT-MOTION UNDER S O. 43,"Is there unanimous consent for this motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3335070,ca.proc.d.1982-01-26.1.1.1.3,1982-01-26,intervention,,,,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,POLAND-CONDEMNATION OF GOVERNMENT-MOTION UNDER S O. 43,"Agreed.

",,,Some hon. Members:,
3335071,ca.proc.d.1982-01-26.1.1.1.4,1982-01-26,intervention,,,,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,POLAND-CONDEMNATION OF GOVERNMENT-MOTION UNDER S O. 43,"No.

",,,Some hon. Members:,
3335072,ca.proc.d.1982-01-26.1.2,1982-01-26,,,,subtopic,ROUTINE PROCEEDINGS,ADMINISTRATION OF JUSTICE,,,,,,
3335073,ca.proc.d.1982-01-26.1.2.1.1,1982-01-26,4f39de20-4cdf-4e88-8f70-e578854ca628,ca.m.2993,Mr. David Kilgour (Edmonton-Strathcona):,,ROUTINE PROCEEDINGS,ADMINISTRATION OF JUSTICE,CALL FOR INQUIRY INTO CIRCUMSTANCES SURROUNDING CLIFFORD OLSON MURDER CASE-MOTION UNDER S.O. 43,"Madam Speaker, Clifford Olson, a career criminal, murdered 11 young people in British Columbia but recently received only 25 years in prison, and his family received a large sum of money for information he provided. 1 therefore move, seconded by the hon. member for Fraser Valley West (Mr. Wenman):
That an independent federal inquiry assess the matter comprehensively, including the probable effect of the payment on Olson's trial if he had not pleaded guilty, how the offender was on the street at the time of his murders despite indications of repeated violations of his parole conditions, and the effects of the entire incident from the standpoint that justice should not only be done but be manifestly seen to be done by Canadians.

",Progressive Conservative,,David Kilgour,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4f39de20-4cdf-4e88-8f70-e578854ca628&Language=E&Section=ALL
3335074,ca.proc.d.1982-01-26.1.2.1.2,1982-01-26,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,ADMINISTRATION OF JUSTICE,CALL FOR INQUIRY INTO CIRCUMSTANCES SURROUNDING CLIFFORD OLSON MURDER CASE-MOTION UNDER S.O. 43,"Is there unanimous consent for this motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3335075,ca.proc.d.1982-01-26.1.2.1.3,1982-01-26,intervention,,,,ROUTINE PROCEEDINGS,ADMINISTRATION OF JUSTICE,CALL FOR INQUIRY INTO CIRCUMSTANCES SURROUNDING CLIFFORD OLSON MURDER CASE-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3335076,ca.proc.d.1982-01-26.1.2.1.4,1982-01-26,intervention,,,,ROUTINE PROCEEDINGS,ADMINISTRATION OF JUSTICE,CALL FOR INQUIRY INTO CIRCUMSTANCES SURROUNDING CLIFFORD OLSON MURDER CASE-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3335077,ca.proc.d.1982-01-26.1.3,1982-01-26,,,,subtopic,ROUTINE PROCEEDINGS,THE BUDGET,,,,,,
3335078,ca.proc.d.1982-01-26.1.3.1.1,1982-01-26,a8b48b77-419f-4e41-a8a0-05bd7730f8f3,ca.m.8241,Mr. Jack Shields (Athabasca):,,ROUTINE PROCEEDINGS,THE BUDGET,RESIGNATION SOUGHT OF MINISTER OF FINANCE-MOTION UNDER S O. 43,"Madam Speaker, whereas the Minister of Finance (Mr. MacEachen) has shown a complete lack of compassion and sensitivity to the plight of the ordinary Canadian by blindly sticking to his most unpopular and incompetent budget; whereas his budget, by upholding the government's high interest rate policy, which is now contributing to, and not fighting, inflation, is causing untold suffering amongst farmers, businessmen, home owners and, indeed, all Canadians; and whereas these policies are pushing up unemployment figures to an all-time high, which translates into an increase in personal despair, depression, crime and suicide rates across the country, I move, seconded by the hon. member for Pembina (Mr. Elzinga):
That the Minister of Finance do the only honourable thing left to him to do, that is, to tender his resignation.

",Progressive Conservative,,Jack Wendele Shields,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a8b48b77-419f-4e41-a8a0-05bd7730f8f3&Language=E&Section=ALL
3335079,ca.proc.d.1982-01-26.1.3.1.2,1982-01-26,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,THE BUDGET,RESIGNATION SOUGHT OF MINISTER OF FINANCE-MOTION UNDER S O. 43,"Is there unanimous consent for this motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3335080,ca.proc.d.1982-01-26.1.3.1.3,1982-01-26,intervention,,,,ROUTINE PROCEEDINGS,THE BUDGET,RESIGNATION SOUGHT OF MINISTER OF FINANCE-MOTION UNDER S O. 43,"Agreed.

",,,Some hon. Members:,
3335081,ca.proc.d.1982-01-26.1.3.1.4,1982-01-26,intervention,,,,ROUTINE PROCEEDINGS,THE BUDGET,RESIGNATION SOUGHT OF MINISTER OF FINANCE-MOTION UNDER S O. 43,"No.

",,,Some hon. Members:,
3335082,ca.proc.d.1982-01-26.1.4,1982-01-26,,,,subtopic,ROUTINE PROCEEDINGS,CANADIAN BROADCASTING CORPORATION,,,,,,
3335083,ca.proc.d.1982-01-26.1.4.1.1,1982-01-26,3aa665bd-9be3-4142-bf3c-cb3fa717b0cb,ca.m.2934,Mr. Lome Nystrom (Yorkton-Melville):,,ROUTINE PROCEEDINGS,CANADIAN BROADCASTING CORPORATION,BANNING OF SASKATCHEWAN HEALTH DEPARTMENT ADVERTISEMENTS-MOTION UNDER S.O. 43,"Madam Speaker, my motion arises out of the refusal of the CBC to carry certain anti-smoking advertisements prepared by the Saskatchewan Department of Health on the ground that the ads go beyond the concerns of health, and emphasize certain social considerations. In light of the contradiction that the CBC does not hesitate to run ads from tobacco companies which promote smoking by relating it to images of mountain streams and macho cowboys, I move, seconded by the hon. member for Winnipeg-Birds Hill (Mr. Blaikie):
That this House requests the CBC censors to review their unfair and contradictory policy and decision and allow the Saskatchewan Department of Health to advertise in order to discourage a very unhealthy practice.

January 26, 1982

",New Democratic Party,,Lorne Edmund Nystrom,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3aa665bd-9be3-4142-bf3c-cb3fa717b0cb&Language=E&Section=ALL
3335084,ca.proc.d.1982-01-26.1.4.1.2,1982-01-26,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,CANADIAN BROADCASTING CORPORATION,BANNING OF SASKATCHEWAN HEALTH DEPARTMENT ADVERTISEMENTS-MOTION UNDER S.O. 43,"Is there unanimous consent for this motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
