basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3738074,ca.proc.d.1988-06-09.1,1988-06-09,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3738075,ca.proc.d.1988-06-09.1.1,1988-06-09,,,,subtopic,ROUTINE PROCEEDINGS,COMMUNICATIONS AND CULTURE,,,,,,
3738076,ca.proc.d.1988-06-09.1.1.1.1,1988-06-09,,,,stagedirection,,,,[DOT] (mo),,,,
3738077,ca.proc.d.1988-06-09.1.2,1988-06-09,,,,subtopic,ROUTINE PROCEEDINGS,AN ACT TO PROCLAIM RAOUL WALLENBERG TO BE AN HONORARY CITIZEN OF CANADA,,,,,,
3738078,ca.proc.d.1988-06-09.1.2.1,1988-06-09,65f64341-6e0c-46ae-8714-7a9e85e191fa,ca.m.4051,Mr. Nelson A. Riis (Kamloops-Shuswap) moved,N.D.P. House Leader,ROUTINE PROCEEDINGS,AN ACT TO PROCLAIM RAOUL WALLENBERG TO BE AN HONORARY CITIZEN OF CANADA,,"for leave to introduce a Bill entitled an Act to proclaim Raoul Wallenberg to be an honorary citizen of Canada.

",New Democratic Party,,Nelson Andrew Riis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=65f64341-6e0c-46ae-8714-7a9e85e191fa&Language=E&Section=ALL
3738079,ca.proc.d.1988-06-09.1.2.2,1988-06-09,402c56ca-0019-4905-903e-4ab16649e19b,ca.m.699,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,AN ACT TO PROCLAIM RAOUL WALLENBERG TO BE AN HONORARY CITIZEN OF CANADA,,"Is it the pleasure of the House to adopt the motion?
PRESENTATION OF FIFTEENTH REPORT OF STANDING	Some JJon Members' Agreed
COMMITTEE	'	'

",Progressive Conservative,,John Allen Fraser,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=402c56ca-0019-4905-903e-4ab16649e19b&Language=E&Section=ALL
3738080,ca.proc.d.1988-06-09.1.2.3,1988-06-09,c73a8f56-d26c-48a4-bd7a-472a08c2a4b4,ca.m.8568,Mr. John Gormley (The Battlefords-Meadow Lake):,,ROUTINE PROCEEDINGS,AN ACT TO PROCLAIM RAOUL WALLENBERG TO BE AN HONORARY CITIZEN OF CANADA,,"Mr. Speaker, pursuant to its order of reference dated January 29, the Standing Committee on Communications and Culture has considered the report of the Task Force on Broadcasting Policy and has the honour of presenting its fifteenth report to the House in both official languages.
This unanimous report presents the committee's findings and recommendations on a comprehensive range of broadcasting policy issues, including public and private radio and television, the distribution of broadcasting signals and such matters as the ownership of broadcasting undertakings and copyright issues in broadcasting. The report emphasizes that the broadcasting system must address the needs and interests of all regions of Canada, of French and English speaking Canadians, and of native Canadians and other groups in society. Our report stresses the importance of Canadian programming and makes recommendations for measures that are designed to encourage more and better choices for Canadians. This report builds on the committee's earlier fifth and sixth reports which dealt primarily with the legislative provisions for a new Broadcasting Act.
On behalf of the members of our committee, I wish to thank all of our witnesses for their contributions. In preparing this report, the committee held hearings in 18 cities across Canada, received 234 oral presentations and 170 briefs.

I want to take this opportunity to thank Members of all three parties for the work that went into the drafting of this unanimous report, and all those who provided invaluable assistance. The Committee requests the Government table a comprehensive response to this report, pursuant to Standing Order 99(2).
[Editor's Note: See today's Votes and Proceedings.]

",Progressive Conservative,,John Kenneth Gormley,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c73a8f56-d26c-48a4-bd7a-472a08c2a4b4&Language=E&Section=ALL
3738081,ca.proc.d.1988-06-09.1.2.4,1988-06-09,intervention,,,,ROUTINE PROCEEDINGS,AN ACT TO PROCLAIM RAOUL WALLENBERG TO BE AN HONORARY CITIZEN OF CANADA,,"No.

",,,Some Hon. Members:,
3738082,ca.proc.d.1988-06-09.1.2.5,1988-06-09,402c56ca-0019-4905-903e-4ab16649e19b,ca.m.699,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,AN ACT TO PROCLAIM RAOUL WALLENBERG TO BE AN HONORARY CITIZEN OF CANADA,,"All those in favour of the motion will please say yea.

",Progressive Conservative,,John Allen Fraser,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=402c56ca-0019-4905-903e-4ab16649e19b&Language=E&Section=ALL
3738083,ca.proc.d.1988-06-09.1.2.6,1988-06-09,intervention,,,,ROUTINE PROCEEDINGS,AN ACT TO PROCLAIM RAOUL WALLENBERG TO BE AN HONORARY CITIZEN OF CANADA,,"Yea.

",,,Some Hon. Members:,
