basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3740771,ca.proc.d.1988-06-21.1,1988-06-21,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3740772,ca.proc.d.1988-06-21.1.1,1988-06-21,,,,subtopic,ROUTINE PROCEEDINGS,LAW REFORM COMMISSION,,,,,,
3740773,ca.proc.d.1988-06-21.1.1.1.1,1988-06-21,361aacdc-d558-4338-bab0-b4912b70dac5,ca.m.6663,Hon. Ray Hnatyshyn (Minister of Justice and Attorney General of Canada):,Minister of Justice and Attorney General of Canada,ROUTINE PROCEEDINGS,LAW REFORM COMMISSION,TABLING OF 32ND REPORT,"Mr. Speaker, 1 am pleased to table in both official languages report No. 32 of the Law Reform Commission of Canada, entitled Our Criminal Procedure. In addition, Mr. Speaker ...
* *
*

",Progressive Conservative,,Ramon John Hnatyshyn,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=361aacdc-d558-4338-bab0-b4912b70dac5&Language=E&Section=ALL
3740774,ca.proc.d.1988-06-21.1.2,1988-06-21,,,,subtopic,ROUTINE PROCEEDINGS,JUSTICE,,,,,,
3740775,ca.proc.d.1988-06-21.1.2.1.1,1988-06-21,361aacdc-d558-4338-bab0-b4912b70dac5,ca.m.6663,Hon. Ray Hnatyshyn (Minister of Justice and Attorney General of Canada):,Minister of Justice and Attorney General of Canada,ROUTINE PROCEEDINGS,JUSTICE,TABLING OF MEMORANDUM OF UNDERSTANDING BETWEEN CANADA AND CZECHOSLOVAKIA,"I am pleased to table copies of a Memorandum of Understanding between Canada and Czechoslovakia, in both official languages, as well as in Czechoslovakian.
This agreement will enable Canadian officials to gather evidence in Czechoslovakia, and includes the conditions recommended by Mr. Justice Deschenes to assure the obtaining of such evidence in accordance with Canadian procedures and safeguards.
* *
*

",Progressive Conservative,,Ramon John Hnatyshyn,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=361aacdc-d558-4338-bab0-b4912b70dac5&Language=E&Section=ALL
3740776,ca.proc.d.1988-06-21.1.3,1988-06-21,,,,subtopic,ROUTINE PROCEEDINGS,COMMITTEES OF THE HOUSE,,,,,,
3740777,ca.proc.d.1988-06-21.1.3.1.1,1988-06-21,dbac4553-6081-4c77-96d2-1b719e05965e,ca.m.7217,Mr. Howard Crosby (Halifax West):,,ROUTINE PROCEEDINGS,COMMITTEES OF THE HOUSE,BILL C-273-REPORT OF LEGISLATIVE COMMITTEE,"Mr. Speaker, I have the honour to present the report of the legislative committee on Bill C-273, an Act respecting political rights of public employees, in both official languages.
I believe it would benefit all Members if I presented a short explanation of the action taken by the legislative committee with respect to Bill C-273 which will enact a new public employees' political rights Act.
Bill C-273 was introduced as a Private Member's Bill by the Hon. Member for Ottawa West (Mr. Daubney) and received substantial attention and support. There were two important developments prompting this interest. First, those active in political life now believe public employees should have a code of political rights along the lines recommended by the D'Avig-non report in 1979. Second, existing statutory restrictions may violate the Canadian Charter of Rights and Freedoms enacted in 1982.
The task of the legislative committee was to balance the demand for enhanced political rights with the tradition of independence and neutrality in public employment. I believe the revision of Bill C-273 by the legislative committee has achieved this delicate balance.
The amendments respond to the advice and the recommendations brought to the committee and resulted in all-Party agreement. The revised provisions are supported by a committee membership whose mutual belief is that public employees merit all the rights of Canadian citizenship with narrow exceptions to protect the public interest. In the result, we believe the Bill commands the support of all Members of the House of Commons.

",Progressive Conservative,,Howard Edward Crosby,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbac4553-6081-4c77-96d2-1b719e05965e&Language=E&Section=ALL
3740778,ca.proc.d.1988-06-21.1.4,1988-06-21,,,,subtopic,ROUTINE PROCEEDINGS,HUMAN RIGHTS-REPORT OF STANDING COMMITTEE,,,,,,
3740779,ca.proc.d.1988-06-21.1.4.1,1988-06-21,e36fa4ee-b181-4247-b491-a96187e28d8c,ca.m.7121,Mr. Reginald Stackhouse (Scarborough West):,,ROUTINE PROCEEDINGS,HUMAN RIGHTS-REPORT OF STANDING COMMITTEE,,"Mr. Speaker, I am pleased to table in both official languages the First Report of the Standing Committee on Human Rights concerning human rights behind the Iron Curtain. The report notes that the people of countries behind the Iron Curtain do not have many fundamental rights, and your Committee requests that the Government of Canada make a comprehensive response to the report.

This report is released at an important time in the East-West relationship. The Vienna follow-up meeting of the Helsinki Final Act process is still ongoing. In the Soviet Union there are signs of change reflected in the phenomena of perestroika and glasnost.

June 21, 1988
Tabling of Documents
The committee has examined the human rights situation behind the Iron Curtain and has concluded that there is still much headway to be made. The real litmus test of the genuineness of glasnost and perestroika will be seen in the degree of real change in relation to freedom of religion, the rights of national minorities, and immigration for family reunification.

",Progressive Conservative,,Reginald Francis Stackhouse,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e36fa4ee-b181-4247-b491-a96187e28d8c&Language=E&Section=ALL
3740780,ca.proc.d.1988-06-21.1.5,1988-06-21,,,,subtopic,ROUTINE PROCEEDINGS,BILL C-30-REPORT OF LEGISLATIVE COMMITTEE,,,,,,
3740781,ca.proc.d.1988-06-21.1.5.1,1988-06-21,8c59af0d-182f-4deb-bdad-0b7b8194632a,ca.m.1764,Mr. Barry Turner (Ottawa-Carleton):,,ROUTINE PROCEEDINGS,BILL C-30-REPORT OF LEGISLATIVE COMMITTEE,,"Mr. Speaker, I have the honour to table the report of the Legislative Committee on Bill C-30, An Act to amend the National Parks Act and to amend An Act to amend the National Parks Act.

The committee agreed to 23 amendments during the study of this Bill, and I am sure that as a former Mayor of Banff and Jasper and former Minister of the Environment you will be very pleased with most of these amendments, Sir. We look forward to having more when we get to report stage in the House.
[Editor's Note: See today's Votes and Proceedings.]

",Progressive Conservative,,John Barry Turner,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8c59af0d-182f-4deb-bdad-0b7b8194632a&Language=E&Section=ALL
3740782,ca.proc.d.1988-06-21.1.5.2,1988-06-21,4e8940b5-9d78-421a-9652-3fbb97d06288,ca.m.3366,Mr. Lewis:,,ROUTINE PROCEEDINGS,BILL C-30-REPORT OF LEGISLATIVE COMMITTEE,,"Mr. Speaker, I rise on a point of order. I have not had an opportunity to ask my hon. colleagues for permission, but I wonder if there might be consent to revert to Tabling of Documents in order to allow the Parliamentary Secretary to the Minister of Energy to table the annual report of the Lower Churchill Development Corporation for the year ending December 31, 1987. If there would be such consent, I would ask to revert to that.

",Liberal,,Philip Derek Lewis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4e8940b5-9d78-421a-9652-3fbb97d06288&Language=E&Section=ALL
3740783,ca.proc.d.1988-06-21.1.5.3,1988-06-21,65f64341-6e0c-46ae-8714-7a9e85e191fa,ca.m.4051,Mr. Riis:,N.D.P. House Leader,ROUTINE PROCEEDINGS,BILL C-30-REPORT OF LEGISLATIVE COMMITTEE,,"Mr. Speaker, I think that is a reasonable request. You would certainly have our consent to revert to Tabling of Documents to allow that to be tabled.

",New Democratic Party,,Nelson Andrew Riis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=65f64341-6e0c-46ae-8714-7a9e85e191fa&Language=E&Section=ALL
3740784,ca.proc.d.1988-06-21.1.6,1988-06-21,,,,subtopic,ROUTINE PROCEEDINGS,LOWER CHURCHILL DEVELOPMENT CORPORATION,,,,,,
