basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2436999,ca.proc.d.1966-10-06.1,1966-10-06,,,,topic,CONSUMER CREDIT,,,,,,,
2437000,ca.proc.d.1966-10-06.1.1.1,1966-10-06,,,,stagedirection,,,,"Second report of special joint committee on consumer credit-Mr. Basford.
(Note: Text of the foregoing report appears in today's Votes and Proceedings.)",,,,
2437001,ca.proc.d.1966-10-06.2,1966-10-06,,,,topic,VETERANS AFFAIRS,,,,,,,
2437002,ca.proc.d.1966-10-06.2.1,1966-10-06,,,,subtopic,VETERANS AFFAIRS,REQUEST THAT OLD AGE PENSION NOT REDUCE ALLOWANCES,,,,,,
2437003,ca.proc.d.1966-10-06.2.1.1.1,1966-10-06,,,,stagedirection,,,,On the orders of the day:,,,,
2437004,ca.proc.d.1966-10-06.2.1.2,1966-10-06,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Leader of the Opposition):,Leader of the Official Opposition,VETERANS AFFAIRS,REQUEST THAT OLD AGE PENSION NOT REDUCE ALLOWANCES,,"Mr. Speaker, in the absence of the Minister of Veterans Affairs I would ask the Prime Minister-and this is at the request of old soldiers all across the country-whether the government intends at the present session to introduce an amendment to the War Veterans' Allowance Act so that war veterans achieving the age of 70, or 69, and becoming in receipt of the old age pension, will not have the amount of their allowance reduced.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2437005,ca.proc.d.1966-10-06.2.1.3,1966-10-06,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Right Hon. L. B. Pearson (Prime Minister):,Prime Minister,VETERANS AFFAIRS,REQUEST THAT OLD AGE PENSION NOT REDUCE ALLOWANCES,,"Mr. Speaker, in the absence of the minister concerned, who is laid up with the 'flu, may I tell my right hon. friend that I will be glad to take up this matter with the minister. As the right hon. gentleman probably knows, there are amendments to be introduced in this session to the war veterans legislation. As this is a matter largely for the minister, perhaps this should be dealt with after I have had a chance to talk to him.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2437006,ca.proc.d.1966-10-06.2.1.4,1966-10-06,b815a117-7953-4900-b152-afc56dfc44a1,ca.m.5560,Mr. H. W. Herridge (Kootenay West):,,VETERANS AFFAIRS,REQUEST THAT OLD AGE PENSION NOT REDUCE ALLOWANCES,,"May
I ask a question supplementary to that asked by the Leader of the Official Opposition, and direct it to the Prime Minister. Could the Prime Minister also inform the house whether it is the intention to introduce some amendments to the pension act this session?

",New Democratic Party,,Herbert Wilfred Herridge,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b815a117-7953-4900-b152-afc56dfc44a1&Language=E&Section=ALL
2437007,ca.proc.d.1966-10-06.2.1.5,1966-10-06,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Mr. Pearson:,Prime Minister,VETERANS AFFAIRS,REQUEST THAT OLD AGE PENSION NOT REDUCE ALLOWANCES,,"Mr. Speaker, I will be glad to take this question under advisement, too.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2437008,ca.proc.d.1966-10-06.3,1966-10-06,,,,topic,PRESENCE IN GALLERY OF MEMBERS OF JAPANESE GOVERNMENT,,,,,,,
2437009,ca.proc.d.1966-10-06.3.1,1966-10-06,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Right Hon. L. B. Pearson (Prime Minister):,Prime Minister,PRESENCE IN GALLERY OF MEMBERS OF JAPANESE GOVERNMENT,,,"With your permission, Mr. Speaker, I should like to call the attention of the house to the presence in the gallery of a very distinguished delegation of members of the Japanese government, headed by the foreign minister of Japan, who have done us the honour of visiting us in Ottawa at this time, in the continuation of discussions which are periodically held by the representatives of both governments, and which have been going on for some years. I am sure that all members of the house will share my satisfaction at the visit of the Japanese foreign minister and his colleagues, to this country.
[DOT] (2:40 p.m.)

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2437010,ca.proc.d.1966-10-06.4,1966-10-06,,,,topic,NORTHERN AFFAIRS,,,,,,,
2437011,ca.proc.d.1966-10-06.4.1,1966-10-06,,,,subtopic,NORTHERN AFFAIRS,TABLING OF REPORT OF COMMITTEE ON DEVELOPMENT OF GOVERNMENT,,,,,,
2437012,ca.proc.d.1966-10-06.4.1.1,1966-10-06,355fae5e-9d52-46cc-a5dd-2658a81a0ea7,ca.m.5197,Hon. Arthur Laing (Minister of Indian Affairs and Northern Development):,Minister of Indian Affairs and Northern Development,NORTHERN AFFAIRS,TABLING OF REPORT OF COMMITTEE ON DEVELOPMENT OF GOVERNMENT,,"Might I have the consent of the house to return to motions? When you called motions, Mr. Speaker, I was engaged in a lively conversation with one of my colleagues.
I should like the privilege of tabling copies in French and English of a summary of the report of the advisory committee on the development of government in the Northwest Territories, and a copy in English only of the complete report.

",Liberal,,Arthur Laing,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=355fae5e-9d52-46cc-a5dd-2658a81a0ea7&Language=E&Section=ALL
2437013,ca.proc.d.1966-10-06.4.1.2,1966-10-06,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,NORTHERN AFFAIRS,TABLING OF REPORT OF COMMITTEE ON DEVELOPMENT OF GOVERNMENT,,"Has the minister leave of the house to revert to motions for the purpose of tabling these documents?

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2437014,ca.proc.d.1966-10-06.4.1.3,1966-10-06,intervention,,,,NORTHERN AFFAIRS,TABLING OF REPORT OF COMMITTEE ON DEVELOPMENT OF GOVERNMENT,,"Agreed.

",,,Some hon. Members:,
2437015,ca.proc.d.1966-10-06.4.1.4,1966-10-06,355fae5e-9d52-46cc-a5dd-2658a81a0ea7,ca.m.5197,Mr. Laing:,Minister of Indian Affairs and Northern Development,NORTHERN AFFAIRS,TABLING OF REPORT OF COMMITTEE ON DEVELOPMENT OF GOVERNMENT,,"It is my intention to speak very briefly on this matter.

",Liberal,,Arthur Laing,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=355fae5e-9d52-46cc-a5dd-2658a81a0ea7&Language=E&Section=ALL
2437016,ca.proc.d.1966-10-06.4.1.5,1966-10-06,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,Leader of the Official Opposition,NORTHERN AFFAIRS,TABLING OF REPORT OF COMMITTEE ON DEVELOPMENT OF GOVERNMENT,,"Leave that until tomorrow. The agreement was just for leave to table the documents.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2437017,ca.proc.d.1966-10-06.4.1.6,1966-10-06,355fae5e-9d52-46cc-a5dd-2658a81a0ea7,ca.m.5197,Mr. Laing:,Minister of Indian Affairs and Northern Development,NORTHERN AFFAIRS,TABLING OF REPORT OF COMMITTEE ON DEVELOPMENT OF GOVERNMENT,,"That is fine.

",Liberal,,Arthur Laing,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=355fae5e-9d52-46cc-a5dd-2658a81a0ea7&Language=E&Section=ALL
2437018,ca.proc.d.1966-10-06.4.1.7,1966-10-06,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,NORTHERN AFFAIRS,TABLING OF REPORT OF COMMITTEE ON DEVELOPMENT OF GOVERNMENT,,"The minister can make a statement now, in the ordinary way, on motions. I understand we have reverted to motions. Of course after the minister has made

October 6, 1966
Inquiries of the Ministry his statement hon. members may comment on it.

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2437019,ca.proc.d.1966-10-06.4.1.8,1966-10-06,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,Leader of the Official Opposition,NORTHERN AFFAIRS,TABLING OF REPORT OF COMMITTEE ON DEVELOPMENT OF GOVERNMENT,,"Agreement was unanimous that there should be reversion tor the purpose of tabling a report. Now that the report has been tabled possibly the minister will wait until tomorrow. We would then be able to study the report and follow him intelligently in the argument he advances.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2437020,ca.proc.d.1966-10-06.4.1.9,1966-10-06,355fae5e-9d52-46cc-a5dd-2658a81a0ea7,ca.m.5197,Mr. Laing:,Minister of Indian Affairs and Northern Development,NORTHERN AFFAIRS,TABLING OF REPORT OF COMMITTEE ON DEVELOPMENT OF GOVERNMENT,,"In the light of the comment made by the right hon. gentleman I think I am entitled to say a few words.

",Liberal,,Arthur Laing,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=355fae5e-9d52-46cc-a5dd-2658a81a0ea7&Language=E&Section=ALL
2437021,ca.proc.d.1966-10-06.4.1.10,1966-10-06,intervention,,,,NORTHERN AFFAIRS,TABLING OF REPORT OF COMMITTEE ON DEVELOPMENT OF GOVERNMENT,,"Order.

",,,Some hon. Members:,
2437022,ca.proc.d.1966-10-06.4.1.11,1966-10-06,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,NORTHERN AFFAIRS,TABLING OF REPORT OF COMMITTEE ON DEVELOPMENT OF GOVERNMENT,,"Order.

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2437023,ca.proc.d.1966-10-06.5,1966-10-06,,,,topic,INDUSTRY,,,,,,,
2437024,ca.proc.d.1966-10-06.5.1,1966-10-06,,,,subtopic,INDUSTRY,PROPOSED REFERENCE OF AUTOMOBILE PRICES TO CONSUMER CREDIT COMMITTEE,,,,,,
2437025,ca.proc.d.1966-10-06.5.1.1.1,1966-10-06,,,,stagedirection,,,,On the orders of the day:,,,,
2437026,ca.proc.d.1966-10-06.5.1.2,1966-10-06,d34eb71d-3bc8-4258-8a3f-2007fa662c38,ca.m.4292,Mr. T. C. Douglas (Burnaby-Coquitlam):,,INDUSTRY,PROPOSED REFERENCE OF AUTOMOBILE PRICES TO CONSUMER CREDIT COMMITTEE,,"May I direct a question to the Prime Minister. Yesterday the government objected to a debate on motor car prices on the ground that this matter was before the committee on consumer credit. Since my information now is that the steering committee of that body does not intend to call representatives of the automobile manufacturing companies, may I ask the Prime Minister whether he would consider introducing a motion into the house to refer to the committee on consumer credit this question of the increased prices of 1967 car models?

",New Democratic Party,,Thomas Clement (Tommy) Douglas,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d34eb71d-3bc8-4258-8a3f-2007fa662c38&Language=E&Section=ALL
2437027,ca.proc.d.1966-10-06.5.1.3,1966-10-06,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Right Hon. L. B. Pearson (Prime Minister):,Prime Minister,INDUSTRY,PROPOSED REFERENCE OF AUTOMOBILE PRICES TO CONSUMER CREDIT COMMITTEE,,"I will be glad to look into that possibility.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2437028,ca.proc.d.1966-10-06.6,1966-10-06,,,,topic,WINTER WORKS,,,,,,,
2437029,ca.proc.d.1966-10-06.6.1,1966-10-06,,,,subtopic,WINTER WORKS,REQUEST FOR STATEMENT OF GOVERNMENT POLICY,,,,,,
2437030,ca.proc.d.1966-10-06.6.1.1.1,1966-10-06,,,,stagedirection,,,,On the orders of the day:,,,,
2437031,ca.proc.d.1966-10-06.6.1.2,1966-10-06,184bb42b-3d9a-445d-a741-c2acec461ffd,ca.m.360,Mr. Raymond Langlois (Megantic):,,WINTER WORKS,REQUEST FOR STATEMENT OF GOVERNMENT POLICY,,"Mr. Speaker, I should like to direct my question to the hon. Minister of Labour.
Does the government anticipate any change in its policy regarding the 1966-67 winter works program as compared with the projects implemented last year?

",Ralliement Créditiste,,Raymond Langlois,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=184bb42b-3d9a-445d-a741-c2acec461ffd&Language=E&Section=ALL
2437032,ca.proc.d.1966-10-06.6.1.3,1966-10-06,928620b3-3f64-4cc5-bd23-a8acd6ca1756,ca.m.9561,Hon. J. R. Nicholson (Minister of Labour):,Minister of Labour,WINTER WORKS,REQUEST FOR STATEMENT OF GOVERNMENT POLICY,,"Yes, Mr. Speaker. The hon. gentleman may not have been in the house, but I think that the fact that the $500 winter house building incentive bonus will not be payable this year was announced before the adjournment some months ago. With regard to other winter works programs I suggest the hon. member refer his questions to my colleague who has responsibility for them. These are not the responsibility of the Minister of Labour.

",Liberal,,John Robert (Jack) Nicholson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=928620b3-3f64-4cc5-bd23-a8acd6ca1756&Language=E&Section=ALL
