basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2443534,ca.proc.d.1966-10-31.1,1966-10-31,,,,topic,FEDERAL-PROVINCIAL CONFERENCE STATEMENT FOLLOWING FISCAL DISCUSSIONS,,,,,,,
2443535,ca.proc.d.1966-10-31.1.1,1966-10-31,0ae975c1-8187-4ab9-b0ff-dfe9da639543,ca.m.7756,Hon. Mitchell Sharp (Minister of Finance):,Minister of Finance and Receiver General,FEDERAL-PROVINCIAL CONFERENCE STATEMENT FOLLOWING FISCAL DISCUSSIONS,,,"Mr. Speaker, in response to questions on October 26 and 27 the Prime Minister (Mr. Pearson) undertook to make a statement today concerning the federal-provincial conferences and the meetings of the tax structure committee that were held last week. Because of a minor throat ailment the Prime Minister has asked me to make the statement today on his behalf.
The more important federal statements made at the conference have already been distributed to hon. members in both languages and can be tabled officially if so desired later today. I should like to ask, Mr. Speaker, whether I have permission when we have gathered the documents together in both languages to have them tabled later today.

",Liberal,,Mitchell William Sharp,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0ae975c1-8187-4ab9-b0ff-dfe9da639543&Language=E&Section=ALL
2443536,ca.proc.d.1966-10-31.1.2,1966-10-31,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,FEDERAL-PROVINCIAL CONFERENCE STATEMENT FOLLOWING FISCAL DISCUSSIONS,,,"Is it agreed?

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2443537,ca.proc.d.1966-10-31.1.3,1966-10-31,intervention,,,,FEDERAL-PROVINCIAL CONFERENCE STATEMENT FOLLOWING FISCAL DISCUSSIONS,,,"Agreed.

",,,Some hon. Members:,
2443538,ca.proc.d.1966-10-31.1.4,1966-10-31,0ae975c1-8187-4ab9-b0ff-dfe9da639543,ca.m.7756,Mr. Sharp:,Minister of Finance and Receiver General,FEDERAL-PROVINCIAL CONFERENCE STATEMENT FOLLOWING FISCAL DISCUSSIONS,,,"On Monday, Tuesday and the first part of Wednesday, October 24, 25 and 26, the conference concerned itself with the rapidly increasing needs of higher education in Canada which are imposing so great and growing a burden upon the provincial governments. The talks of last week showed very clearly that all jurisdictions in Canada are vitally concerned to play their full part in strengthening the educational system at all levels. Such action will foster the nation's growth, will enable Canada to play its full part in the world of today, and most important of all will enrich the lives of young Canadians.
[DOT] (2:40 p.m.)
The federal government recognizes that it must assist in providing the financial resources needed for the general support of our institutions of post-secondary education. In the light of this recognition, proposals were put forward by the federal government to assist the provinces through a special arrangement of fiscal transfers related in
amount to the operating costs for postsecondary education in Canada. The plan would replace the present university grants program and much of the assistance for technical and vocational training under the current agreements which expire next March.
In the conference there was agreement with the principles underlying the new arrangement and with the concept that the transfer, though taking into account the costs of higher education, should be unconditional and designed to exert no influence on the structure and content of provincial programs. Differences of view were expressed as to the amount of the transfer and the manner in which it should be calculated. There was, as expected, difficulty in finding an acceptable definition of post-secondary education, one that would recognize the diversity of present educational systems and at the same time be equitable in relation to all provinces. Subject to settling this definition and that of ""operating costs"", the amount of the federal fiscal transfer to be recommended to parliament will be based on 50 per cent of postsecondary operating costs. Taking into account the recommendations of the Bladen Commission and the universities we would regard this as a suitable contribution now toward both the operating costs of institutions of higher education, and the capital costs of buildings and equipment. An optional measure is proposed, amounting to $15 per capita, which would expand in proportion to the growth in the total operating costs of post-secondary education in Canada generally-
The new arrangements would take into account the expiry on March 31, 1967, of the agreements under which operating and capital grants have been paid in respect of vocational high schools, technological institutes, trade schools and other facilities for technical and vocational training. Several provinces were strongly of the view that the proposals first made by the federal government for transitional arrangements in respect of capital grants were inadequate and did not take into account commitments they had made in the expectation that the agreements would be continued. After the government considered the provincial views on this matter, the Prime Minister proposed on October 26 that
October 31, 1966

Federal-Provincial Conference the transitional arrangements should provide that capital grants would be available, without limit as to time, for the purposes covered by the present agreements, until they had reached, for each province, $800 per capita of its population aged 15 to 19 as of 1961. For Canada as a whole some $548 million in capital grants will remain available over a period of years after next March 31.
We must recognize that rapid technological and industrial change now require more and more training and re-training of adults. This is of fundamental importance if full employment and increased productivity are to be achieved. The federal government has a responsibility for ensuring that the required training is financially possible for people in the labour force.
For this purpose, the federal government proposes to pay training allowances directly to adults who are taking occupational training, in place of sharing provincial costs as we are now doing. The federal government will also purchase the necessary training services on behalf of these adults from provincial training institutions and from industry, wherever suitable occupational training facilities are to be found. We will thus meet the full costs of such training.
Our proposal was to define an adult as one who has been three years out of school and in the labour force. Several of the provinces felt this was unduly restrictive. We undertook to discuss immediately with the provinces whether some modified definition is possible which would meet more of the training needs of people who have been in the labour force for less than three years, while still preserving the important distinction between this training program and the school system.
We believe that the federal government's proposals for financing the costs of higher education and for the training of the labour force provide a sound foundation on which federal and provincial governments can discharge their respective responsibilities. By facilitating the expansion in education facilities and increasing the amount of training in respect of the labour force, our proposals will help greatly to ensure expanding and equal economic opportunities for people in all parts of Canada.
On Wednesday, Thursday and the beginning of Friday, October 26, 27 and 28, the tax structure committee met for the fifth time following its establishment by the Federal-Provincial Conference of 1964. The committee gave further intensive consideration to the

fiscal questions that had been referred to it, including proposals that I made to the fourth meeting on September 14, 1966. The views presented to the tax structure committee, and the committee's discussions, were communicated to the federal-provincial conference to assist it in reviewing the matters it had referred to the committee.
The conference later accepted a recommendation from the tax structure committee that it should be authorized to sit again during 1967 and 1968. The principal purpose of these further meetings will be to discuss the implications for federal and provincial tax laws of the reports of the federal and provincial royal commissions and committees on taxation, and to consider again in that context the use of tax fields by the federal, provincial and municipal governments.
The conference proceeded on October 28 to review the federal fiscal proposals in their entirety. The federal government's proposals relating to the equalization and stabilization of provincial revenues met with a substantial measure of approval. None of the provinces decided to accept at this time the proposal which I made on September 14, 1966 relating to the possible transfer to the provinces of 17 points of personal income tax, with accompanying equalization payments, to cover the costs of established and continuing shared-cost programs in the health and welfare fields already covered in the case of Quebec under the Established Programs Act.
With regard to the sharing of tax fields, the premiers of all the provinces took the position that was to be expected: they expressed strongly the view that the needs of the provinces required the transfer of substantially more tax resources to the provinces than was proposed by the federal government.
The Prime Minister and I explained the considerations which made it impossible for the federal government further to abate federal personal and corporate income taxes at this time, for reasons that have been given in the published federal statements. After much serious discussion, the conference recognized that it was not possible to arrive at a tax sharing arrangement which could be regarded as fully satisfactory to both the federal and provincial governments.
New tax collection agreements to prevail for two years were discussed and will be proceeded with. During that time substantial
October 31. 1966

adjustments will have to be considered in the light of the decisions taken by governments following the consideration of the reports of the royal commissions and committees on taxation to which I have already referred.
Estimates of the financial effects of the new proposals are set out in a table which I

Federal-Provincial Conference should like to have incorporated as a part of my remarks at this point.

",Liberal,,Mitchell William Sharp,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0ae975c1-8187-4ab9-b0ff-dfe9da639543&Language=E&Section=ALL
2443539,ca.proc.d.1966-10-31.1.5,1966-10-31,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,FEDERAL-PROVINCIAL CONFERENCE STATEMENT FOLLOWING FISCAL DISCUSSIONS,,,"Is that agreed?

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2443540,ca.proc.d.1966-10-31.1.6,1966-10-31,intervention,,,,FEDERAL-PROVINCIAL CONFERENCE STATEMENT FOLLOWING FISCAL DISCUSSIONS,,,"Agreed.
[Editor's Note: The table referred to above is as follows:]

",,,Some hon. Members:,
2443541,ca.proc.d.1966-10-31.2,1966-10-31,,,,topic,ILLUSTRATIVE COMPARISON OF FISCAL TRANSFER TO THE PROVINCES UNDER PRESENT AND NEW ARRANGEMENTS FOR EQUALIZATION AND EDUCATION AS CALCULATED BY THE FEDERAL GOVERNMENT,,,,,,,
2443542,ca.proc.d.1966-10-31.2.1.1,1966-10-31,,,,stagedirection,,,,"Present Arrangements 1966-67 (Estimated)
Provinces	Equalization (Present Arrangements) (1)	University Grants $5 per Cap. Adjusted (Interim Arrangements) (2)	Technical and Vocational Training Operating and Capital (3)1	Total University Plus Technical and Vocational Training Operating and Capital1 (4)	Grand Total Present Arrangements (5)'Nfld	
37.2	2.2	i.i	3.3	40.5P.E.I	
10.6	0.6	0.2	0.8	11.4N.S	
50.2	5.1	4.1	9.2	59.4N.B	
44.6	4.0	3.4	7.4	52.0Que	
149.5	28.9	68.3	97.2	246.7Ont	-	33.4	63.7	97.1	97.1Man	
27.5	5.1	4.8	9.9	37.4Sask	
33.2	4.5	4.5	9.0	42.2Alta	-	7.0	7.3	14.3	14.3B.C	8.9	12.9	21.8	21.8Total...	
352.8	99.7	170.3	270.0	622.8New Arrangements 1967-68	(Estimated)	Equalization	Fiscal	Technical and	Total	GrandProvinces	Transfer	Vocational	(ii)+(ni)	Totalre	Training	Post-Secondary	Capital	Education Operating2	""Phase Out""	a)	(id	(in)	(IV)	(V)Nfld....	
69.2	7.7	0.8	8.5	77.7P.E.I...	
15.3	1.7	0.8	2.5	17.8N.S	
74.4	11.5	6.0	17.5	91.9N.B	
66.4	9.5	2.0	11.5	77.9Que	
266.2	87.9	45.0	132.9	399.1Ont	105.7	40.0	145.7	145.7Man	
28.7	14.6	5.0	19.6	48.3Sask	
26.6	14.5	7.0	21.5	48.1Alta	-	22.4	7.0	29.4	29.4B.C	28.6	8.0	36.6	36.6Total...	
546.8	304.1	121.6	425.7	972.5
'Does not include adult operating or capital expenditures under Technical and Vocational Training Agreements. 'The provinces will have a choice between two options: 50% of post-secondary operating costs or $15 per capita. These figures are calculated on the basis of $15 per capita only, and therefore do not reflect the higher amount to which certain provinces would be entitled if they chose the 50% option.",,,,
2443543,ca.proc.d.1966-10-31.2.1.2,1966-10-31,,,,stagedirection,,,,"October 31, 1966",,,,
