basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
737882,ca.proc.d.1925-04-17.1,1925-04-17,,,,topic,PEACE RIVER RAILWAY OUTLET,,,,,,,
737883,ca.proc.d.1925-04-17.1.1.1,1925-04-17,,,,stagedirection,,,,On the Orders of the Day:,,,,
737884,ca.proc.d.1925-04-17.1.2,1925-04-17,03da0b4c-77ad-4cb8-9e3f-da86c8a69182,ca.m.2587,Mr. D. M. KENNEDY (West Edmonton):,,PEACE RIVER RAILWAY OUTLET,,,"I wonder whether the Minister of Railways can tell us to-day anything more about the Peace

river transportation question. I understand he has had an interview with the heads of the railways, and he could possibly tell us whether any recommendation has been made or whether it is impossible to come to an agreement.
Hon. GEORGE P. GRAHAM (Minister of Railways):	If my hon. friend asks me
whether I have learned anything, I can only say that I am learning every day something about Peace river. Yesterday I learned a good deal, and among other things both railway heads told me that the solution of the Peace river problem was one of the most difficult that either of them had ever come across in all his experience. Further than that I think I have nothing to say at present.

",Progressive,,Donald MacBeth Kennedy,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=03da0b4c-77ad-4cb8-9e3f-da86c8a69182&Language=E&Section=ALL
737885,ca.proc.d.1925-04-17.2,1925-04-17,,,,topic,ST. LAWRENCE WATERWAY,,,,,,,
737886,ca.proc.d.1925-04-17.2.1.1,1925-04-17,,,,stagedirection,,,,On the Orders of the Day:,,,,
737887,ca.proc.d.1925-04-17.2.2,1925-04-17,4f144b8d-0f62-4502-b6eb-6bf2aa0faaad,ca.m.1477,Hon. R. J. MANION (Fort William and Rainy River):,,ST. LAWRENCE WATERWAY,,,"I want to call the attention of the Prime Minister (Mr. Mackenzie King) to a passage in a letter which I have received referring to his department. It is from one of the officials of the Great Lakes and St. Lawrence Tidewater Association and I shall ask for information on the basis of this paragraph:
Some weeks ago our state department despatched to your government what seemed to close the correspondence concerning the reference of the St. Lawrence project to the Intemationail Board of Engineers. In that note, the Secretary of State deferred to Canada's wishes in the matter of the time it should be made public. It was thought, however, that it would be immediately given to the press.
Has the Prime Minister any information to give to the House in regard to the progress being made?

",Conservative (1867-1942),,Robert James Manion,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4f144b8d-0f62-4502-b6eb-6bf2aa0faaad&Language=E&Section=ALL
737888,ca.proc.d.1925-04-17.2.3,1925-04-17,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Right Hon. W. L. MACKENZIE KING (Prime Minister):,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,ST. LAWRENCE WATERWAY,,,"The department is in correspondence with Washington at the moment as to the simultaneous publication of the information in 'both countries. I expect this will be in another day or two.

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
737889,ca.proc.d.1925-04-17.3,1925-04-17,,,,topic,SOLDIER SETTLEMENT LANDS,,,,,,,
737890,ca.proc.d.1925-04-17.3.1.1,1925-04-17,,,,stagedirection,,,,On the Orders of the Day:,,,,
737891,ca.proc.d.1925-04-17.3.2,1925-04-17,bec983fd-5d93-4fb8-b921-3a1d702cbebd,ca.m.3148,Mr. E. J. GARLAND (Bow River):,,SOLDIER SETTLEMENT LANDS,,,"May
I ask if the government's consideration of the question of revaluation of soldiers' land, stock and equipment has yet borne fruit?

",Progressive,,Edward Joseph Garland,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bec983fd-5d93-4fb8-b921-3a1d702cbebd&Language=E&Section=ALL
