basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1398697,ca.proc.d.1945-12-04.1,1945-12-04,,,,topic,RESOLUTION OF CANADIAN UKRAINIAN ASSOCIATION,,,,,,,
1398698,ca.proc.d.1945-12-04.1.1,1945-12-04,,,,subtopic,RESOLUTION OF CANADIAN UKRAINIAN ASSOCIATION,RESPECTING SPEECH IN HOUSE ON SEPTEMBER 26,,,,,,
1398699,ca.proc.d.1945-12-04.1.1.1,1945-12-04,4d785391-75cd-4998-a9da-636344a54e3d,ca.m.1623,Mr. W. A. TUCKER (Rosthem):,Parliamentary Assistant to the Minister of Veterans Affairs,RESOLUTION OF CANADIAN UKRAINIAN ASSOCIATION,RESPECTING SPEECH IN HOUSE ON SEPTEMBER 26,,"Mr. Speaker, I rise to a question of privilege. In this morning's Ottawa Citizen there is a headline which reads: "" Score speeches by three M.P.'s on Ukrainians."" The article then goes on to say:
Protesting ""slanders and falsehoods"" which, it claimed, are being disseminated through speeches by Walter Tucker, F. Zaplitny and A. Hlynka in the House of Commons, the Canadian Ukrainian Association has passed a resolution which states that the views expressed by these men are not those of the majority of Canadian Ukrainian people.
The article continues:
The association points out in the resolution that a body with headquarters in Winnipeg, the Canadian Ukrainian committee, is collects ing money to be used to aid ""these nazi collaborationists and traitors to settle in Canada.""
It goes on to say:
In the opinion of the association, the three members of parliament mentioned in the resolution, ""actually speak on behalf of fascist and semi-fascist committees among the Ukrainian Canadians who have had previous connections with the nazi in Germany.""
This refers to a speech which I made in this house on September 26, 1945, in reference to that subject. I have uttered no slanders and falsehoods. I merely asked that our troops have nothing to do with the forcible repatriation, into Soviet hands, of displaced Ukrainians whose only offence was that they had worked for and favoured a free Ukraine and who feared their fate if they fell into Soviet hands. I pointed out that no one knew for certain what was happening behind the iron curtain that divides Europe to-day and that if this policy were maintained we should not forcibly repatriate these people to what they claimed might be a terrible and undeserved fate.
The Canadian Ukrainian committee is headed by a distinguished Canadian clergyman. Its members are all loyal and distinguished Canadians. It supported, and the bulk of Ukrainians supported, our war effort, not only after Russia was attacked in 1941 but in the dark days of 1940, when those who followed the communist line were attacking the war as an imperialist war and doing their best to hinder our war effort. -
When I speak on behalf of this committee, representing as it does the vast bulk of Canadians of Ukrainian origin in Canada, I do not speak ""on behalf of fascist and semifascist committees among Ukrainian Canadians who have had previous connections with the nazis in Germany."" I deny this categorically. I say from long experience that the members of this committee are loyal and true Canadians. They have proved their loyalty. If they have sympathy with their kith and kin in Europe and seek to assist them in their misery, that does not make them pro-nazi or fascist.
Ever since I have spoken on behalf of these people I have been the victim of a slanderous smear campaign. The object is clear. It is to intimidate all public men from saying anything distasteful to the communists, no matter how true or justified it may be. I call on all responsible newspapers to study the situation and not lend themselves to these tactics in any way. I would say in conclusion it is an attempt subtly to undermine freedom of speech in Canada. It will not succeed in this free country.
Private Bills

",Liberal,,Walter Adam Tucker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4d785391-75cd-4998-a9da-636344a54e3d&Language=E&Section=ALL
1398700,ca.proc.d.1945-12-04.2,1945-12-04,,,,topic,REPORTS OF COMMITTEES,,,,,,,
1398701,ca.proc.d.1945-12-04.2.1.1,1945-12-04,,,,stagedirection,,,,"Fourth report of standing committee on banking and commerce.-Mr. Cleaver.
Sixth report of the special committee on veterans affairs-Mr. Tucker.",,,,
1398702,ca.proc.d.1945-12-04.3,1945-12-04,,,,topic,COMMITTEE ON PRINTING-CHANGE IN PERSONNEL,,,,,,,
1398703,ca.proc.d.1945-12-04.3.1.1,1945-12-04,,,,stagedirection,,,,"Hon. IAN A. MACKENZIE (Minister of Veterans Affairs) moved:
That the name of Mr. Whitman be substituted for that of Mr. Brunelle on the standing committee on printing.
Motion agreed to.",,,,
1398704,ca.proc.d.1945-12-04.4,1945-12-04,,,,topic,PRIVATE BILLS,,,,,,,
1398705,ca.proc.d.1945-12-04.4.1,1945-12-04,,,,subtopic,PRIVATE BILLS,FIRST AND SECOND READINGS-SENATE BILLS,,,,,,
1398706,ca.proc.d.1945-12-04.4.1.1.1,1945-12-04,,,,stagedirection,,,,"Bill .No. 204 for the relief of Leopold Levesque.-Mr. McGregor.
Bill No. 205 for the relief of Myrtle Elizabeth Fraser Bennett.-Mr. Rose.
Bill No. 206 for the relief of Sylvia Pamela Solomon Lande.-Mr. Cleaver.
Bill No. 207 for the relief of Annie Kandel Ashkanazy.-Mr. Brown.
Bill No. 208 for the relief of Rose Acomsky Bloom.-Mr. Boucher.
Bill No. 209 for the relief of Ethel Meakings Downs.-Mr. MacLean.
Bill No. 210 for the relief of Evelyn Isabel May Ramsay Jarvis.

Mr. Brown.
Bill No. 211 for the relief of Arthur John Frederick Temperton, junior.

Mr. Casselman.
Bill No. 212 for the relief of Myrtle Ann Westover Coleman.-Mr. Rose.
Bill No. 213 for the relief of Marie Gertrude Owens Conant.-Mr. Maybank.
Bill No. 214 for the relief of Louis Humble. -Mr. Casselman.
Bill No. 215 for the relief of Sarah Silver-stone Michelin.-Mr. Maybank.
Bill No. 216 for the relief of Roderick Auguste Robert de Lotbiniere Harwood.-Mr. MacLean.",,,,
