basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3833829,ca.proc.d.1990-06-11.1,1990-06-11,,,,topic,PRIVATE MEMBERS' BUSINESS-BILLS,,,,,,,
3833830,ca.proc.d.1990-06-11.1.1.1,1990-06-11,,,,stagedirection,,,,,,,,
3833831,ca.proc.d.1990-06-11.1.2,1990-06-11,,,,subtopic,PRIVATE MEMBERS' BUSINESS-BILLS,CANADA WATER PROTECTION ACT,,,,,,
3833832,ca.proc.d.1990-06-11.1.2.1.1,1990-06-11,65f64341-6e0c-46ae-8714-7a9e85e191fa,ca.m.4051,Mr. Nelson A. Riis (Kamloops) moved,N.D.P. House Leader,PRIVATE MEMBERS' BUSINESS-BILLS,CANADA WATER PROTECTION ACT,MEASURE TO ENACT,"that Bill C-221, An Act to protect water in Canada, be read the second time and referred to a legislative committee
He said: Madam Speaker, I am pleased to have this opportunity today to introduce for debate, Bill C-221.
I would like to begin my comments by suggesting that when people think of Canada or when Canadians think of our own country, there are a number of things that spring almost instantly to mind. One of those would be the term Meech Lake. I think that has been associated with being what Canadians are and what being Canadian is all about.
I suspect water is another item which makes one think of Canada. It has become almost a Canadian experience to take advantage of an abundance of water, since many other countries are not necessarily so fortunate to have such a vast resource.
It could mean houseboating or cottaging around our lakes, canoeing down rivers or across lakes, fishing in streams, boating on our coasts or in our inland waterways. It could be kayaking, yachting or sailing. The association of people with water has become a Canadian experience. I suppose the beer ads reflect that most clearly, in terms of people having fun in Canadian water.
On the other hand, there is another side to this water issue. We find that there are hundreds of lakes in the
greater Ottawa area that are lifeless because of acid rain. While they look nice, very pristine and glacier clear, the fact is they look like that because there is nothing living in them. They are dead lakes. We hear of increasing pollution of waterways, streams and lakes and find, with horror, that many Canadian cities, large and small, still today dump raw sewage directly into our river systems and lakes.
It is almost incomprehensible that a country as sophisticated and developed as Canada would still find it acceptable to dump vast quantities of raw sewage directly into our rather pristine river systems on a daily basis. We are getting close to that time of the season when people would like to go to the beaches and go swimming. They will find the beaches closed for swimming because the water is polluted.
We have to ask ourselves what kind of a country are we that will allow beaches and water bodies, particularly those adjacent to large metropolitan areas, to be closed regularly every summer because of increased levels of pollution in our waterways.
I realized the need for this bill a few months ago while boating in the gulf islands, off our west coast. The boat was tied up with a whole set of other boats for an evening in a very secluded and safe cove. I recall getting up early in the morning, leaping into the water as one does to refresh oneself and enjoy an early-morning dip, only to notice as I am swimming around, a lot of indefinable bits of debris floating in the water around me. I then realized that everyone who had gotten up at the same time had decided to flush their toilets on their boats directly into the cove, and here I am swimming around with all sorts of interesting other objects. I got out of the water very quickly, I will tell you.
I had to ask myself what kind of a country we had that would allow this. I started to look at the laws and decided to introduce Bill C-221 as a result. I went back and looked at the federal water policy in 1987, when Environment Canada issued the federal water policy for the Government of Canada. This was a report outlining the major issues facing Canada's water resources, along with

June 11, 1990
Private Members' Business
a comprehensive list of initiatives that the Conservative government would undertake. That was in 1987.
We saw 1987 end, 1988 end, and 1989 end, and now we are into 1990. Quite frankly, little substantive movement has been made in any legislative forum to address the many issues cited in the report as being fundamental to the continued availability of our fresh water stocks when it comes to fishing and the whole matter of clean water and safe drinking water in our country.
Bill C-221, the bill before us today, takes the necessary step beyond rhetoric. It encourages us and, in some respects, compels us to examine seriously our water usage today in order to assure the availability of this precious Canadian resource for generations to come. Across Canada, I think we would agree that communities have acted and reacted differently to the challenges presented to them in recent years when the essential nature of coherent water management policies became a concern, not only for the federal government, but also for provincial governments and municipalities, including the nation's capital, Ottawa.
To be fair, I might say that there have been some outstanding efforts to clean up polluted waterways and lakes in some areas while, in others, the policy and problems of pollution control have become worse. The matter worsens by the day.
What we need is a commitment from the government to embrace a comprehensive water policy for Canada. We need federal leadership to establish maximum contaminant levels in drinking water. A national standard is necessary to ensure that all Canadians can be guaranteed clean water, regardless of which area one happens to reside in.
I think it is fair to say that in a country like Canada, blessed with the natural water resources that we have, safe drinking water is a fundamental right that any citizen ought to expect. Quite plainly, the necessity of clean water is no longer debatable. Today, we do not and ought not debate the need for it. We should debate the methods and ways of achieving it.
Clean water is a social good that goes beyond being an issue for ourselves. It has become an issue about our responsibilities toward our children, their children, and so on. We need a mandate to establish a minimum level
of stewardship or our water will not last, at least in any usable form.
The federal water policy recommends that the government undertake ""physical, chemical, biological and socioeconomic investigations"". I am pleased to say that this bill makes this a reality. It directs the Minister of the Environment to cause research to be conducted into a wide range of water-related issues such as the causes, diagnoses, treatment, control, and prevention of adverse health effects associated with contaminants; the researching of new methods of purifying water; and investigating the sources of surface and ground water contamination, just to name a few.
This bill would force the government to keep its promises of expanded research in an area so vital to Canada's interest.
There are some in this Chamber who would say we have no business talking about water in the House of Commons because it is a provincial responsibility. I would say, with all due respect, that they would be incorrect.
The federal government and Parliament have a vested interest in the protection of navigable waters, shipping, drinking water in areas of federal jurisdiction, international water management, and federal-provincial-territorial co-operation in water resources, planning and management. Following the recommendations of Environment Canada, this bill would make the federal approach more anticipatory in order to protect the health and safety of Canadians. It is time that we became more pro-active in the matter of water policy development, as opposed to waiting for problems to happen and then simply reacting.
The government promised to bring forth legislative initiatives which would address interjurisdictional water issues. This bill, Bill C-221, would provide a mandate for the federal government to co-ordinate and formulate the implementation of inter-basin transfer policies, along with research into the effects.
At the moment, there are no penalties for surpassing the federal guidelines on water contaminants. This bill establishes a process by which testing is implemented, results are made public, and those supplies which fail to meet standards are not used until able to comply with the minimum standards of purity.
June 11, 1990

The government promised public participation in making water management decisions, but I cannot recall any opportunity for the public to become involved in the development of a comprehensive national water policy. As a matter of fact, there has been no opportunity for citizens generally, who are either marginally or very seriously interested in this issue, to participate in the formulation of such a policy. Without a plan before Parliament, there is no avenue for public discourse on the subject. Bill C-221 ensures the public's right to know by providing for public disclosure of the results of water testing.
Bill C-221 would require water suppliers to be responsible for testing their water supplies at least every month. This would encourage suppliers to be vigilant in their efforts to ensure the integrity of the water they supply to Canadians. Not only would they test monthly, but the results would be available for everyone to see because they would be required to be mailed to every user with their monthly water bill. This would be a direct way to involve the public. Not only would they know that their water is being tested, but they would be aware of what standards are being used and to what extent the supplier would comply with those standards.
During the debates on the free trade agreement, many alarming questions concerning large-scale water diversions to the United States were raised. As we are all aware, water was not given an exclusion from the free trade agreement, as were logs and beer. I find it rather odd when one considers we made a specific effort to exclude beer in the free trade agreement, yet we did not take the same measure with fresh water. Although anyone in a liquor store would notice that the American brewing industry has found a way around this. Even though beer was excluded from the free trade agreement, Canadians now drink even more American beer.
We are all aware of our friends to the south looking covetously at water in Canada. In the American southwest water supplies are drying up. Usage is increasing at alarming rates and a shortage is imminent, particularly when considering the drought conditions faced during the last few years. I suspect that more and more our American friends are looking northward to Canada.
Private Members' Business
We are all reminded of the North American water and power alliance from the 1960s when American engineers brought before the Senate a plan to divert a number of Canadian rivers into the United States. That plan is still on the books. A number of senators from the western states recently indicated their interest in the NAWAPA plan, the North American Water and Power Alliance, and major diversions of western Canadian rivers into the United States as far south as northern Mexico. Perhaps when the United States and Mexico begin their free trade agreement discussions, Canadian water will be part of those deliberations.
Canada is perceived to be in possession of massive amounts of fresh water which could be used to shore up faltering American water stocks. The fact is that Canadian water supplies are just able to meet our own needs and talking about huge diversion schemes at this point is completely unacceptable.
Canada comprises 7 per cent of the world's land mass and has approximately 9 per cent of its renewable water. According to a federal government report, this is very misleading because 60 per cent of our fresh water drains north, while 90 per cent of our population lives within a 300-kilometre area of the southern border with the United States. This means that even though water is technically available it is not always where it is needed. We have serious problems here with our own internal water management policies which must be addressed. The exportation of water through diversion schemes should be taken off the table as a topic for debate completely. The social, economic, and environmental costs of major inter-basin transfers to the United States are completely unacceptable regardless of what the short-term benefits may be.
The government also promised that it would take the strongest possible steps to prohibit the export of Canadian water by inter-basin transfer. Several ministers have assured us that such diversions are out of the question, but we still have no concrete legislative initiatives to ban the diversion of our waters. There are no laws in the books which would prohibit large diversions of our precious water resources. Bill C-221 would fill this legal loophole by specifically prohibiting the exportation of water from Canada by inter-basin transfer.

June 11, 1990
Private Members' Business
Canadians will feel a lot more secure once Bill C-221 passes later today. We will then have a law in place that the House of Commons would have supported that would prohibit the exportation of water from Canada southward.
Not only does this bill allow consumers to get involved with water concerns by making a broad base of information now open to them, it also provides for individuals to be able to file for damage against those who have violated the tenets of this bill. This would not only be a powerful incentive for water suppliers to be honest and very forthright in their dealing with the public, but also would enable those who use the resource to keep a watchful eye over would-be polluters.
After all is said and done, getting the public involved and aware of the importance of water management is an essential element of any national water policy which would be successful. The average Canadian must know that their contribution to water conservation does make a difference and that they do count in the process. That is why Bill C-221 involves people directly in the process.
This bill would provide very stiff penalties with first offenders facing up to $1,000 fines. Repeat offenders would be fined up to $1 million. Any person may petition the courts for damages caused by contravention of this act or any regulation made thereunder from the person who made the violation.
Finally, any person can ensure that this act is being carried out by the Minister of the Environment by applying for a judicial review. This allows individuals to take part in a first-hand way in ensuring that Canadian water supplies are maintained. Anyone would be able to apply for review whether they have suffered damages or not.
In a sense, that summarizes the contents of Bill C-221 and the motivation for its introduction. I also must take this opportunity to acknowledge the preparatory work that was done to make this presentation possible by Mr. Kenneth Ross who is an intern from the University of Michigan. I appreciate the support he has provided in making this possible.

",New Democratic Party,,Nelson Andrew Riis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=65f64341-6e0c-46ae-8714-7a9e85e191fa&Language=E&Section=ALL
3833833,ca.proc.d.1990-06-11.1.2.1.2,1990-06-11,2463b8df-5c87-4517-bc1c-044829e6b403,ca.m.3319,Mr. Lee Clark (Parliamentary Secretary to Minister of the Environment):,Parliamentary Secretary to the Minister of the Environment,PRIVATE MEMBERS' BUSINESS-BILLS,CANADA WATER PROTECTION ACT,MEASURE TO ENACT,"Madam Speaker, Bill C-221 does refer at some length to the issue of water quality in Canada. The government very much appreciates the
support of the hon. member for Kamloops in his efforts to support good water quality in Canada. The quality of raw or untreated water is of vital importance to the country and to the health and life-style of Canadians.
Canadians are very fortunate in the fact that we have access to a disproportionate amount of the world's supply of fresh water. As all members of the House know, fresh water is a scarce resource which Canadians sometimes, perhaps too often, take for granted.
The government does not believe that we can continue to ignore the importance of the water resource. As pollution and environmental issues rise on the public agenda, so does the need for clear, reliable information on water quality; information that is based on scientific knowledge of water and its response to chemical and biological threats; information which reports the findings of monitoring efforts; information that describes the cleanliness of particular waterways; and information that details the actions by governments, industry, and the public to resolve problems.
The hon. member for Kamloops is right to remind the House of the importance of water quality. He is also quite right in suggesting in Section 6 of his bill that the government undertake research on water quality, on the linkage between water and public health issues, and on water quality assurance technologies. His proposal to regulate against contamination of the aquatic environment and to penalize those who ignore water quality is laudable.
However, none of the ideas present in C-221 are new. In fact, the government, working in concert with the provincial and municipal governments, is already active in protecting waterways.
In the St. Lawrence River, the Great Lakes, Halifax Harbour, and the Fraser River, the government is playing a key role in identifying pollution sources, ensuring that they are cleaned up and in preventing further environmental deterioration.
We have in place the legislative authority for our actions. The Canadian Environmental Protection Act, otherwise known as CEPA, the Fisheries Act, the Pest Control Products Act, and the Transport of Dangerous Goods Act all serve to control the threat of toxic contamination of our waterways.
June 11, 1990

Water quality cannot be isolated from the wider environmental context. We believe that the best way of protecting water quality is by prevention, by effectively controlling the creation, use and disposal of toxic substances, whether they be in rivers, lakes, oceans, in the air we breathe or in terrestrial resources such as trees or crops. That is why in 1988 we brought in the Canadian Environmental Protection Act. The bottom line for this government has been and will continue to be that threat of toxic substances to the environment and to human life must be eliminated.
That is why the Fisheries Act restricts dumping of harmful materials into Canadian waters. In fact, this government recently used this provision to propose stringent regulations on effluent from pulp and paper facilities. We will be taking similar action on other major sources of water pollution.
I would also like to point out that the Government of Canada has considerable internationally respected scientific expertise in water quality. I would like to take a moment to praise those many, many public servants who work on our behalf and whose efforts are all too often, unfortunately, denigrated by the public at large. This expertise provides a foundation for the articulation of water quality guidelines.
To be clear, water quality guidelines are a way of defining how clean water must be for each major use. For example, how clean must the water be for swimming, to which the hon. member has just referred, for irrigation, watering livestock, industrial uses, supporting aquatic life or for feeding into municipal drinking water treatment plants. The guidelines are nationally accepted yardsticks. As such they provide the basis for provincial regulation of industrial pollution and municipal sewage treatment.
We now have guidelines in place for over 50 substances, and more are currently being developed.
Our scientific work links environmental and health impacts. It draws on the findings of the world's best experts, be they Canadian or from other countries. Our scientific evaluation, carried out in co-operation with the provincial governments, produces water quality guidelines which are credible, and which have the support of all the governments involved.
Private Members' Business
Our water quality monitoring work serves several purposes. It supports the development and enforcement of federal regulations. It also supports the preparation of public information on the state of Canada's aquatic environment.
This monitoring information tells Canadians just how clean particular waterways are, and whether or not they meet quality requirements for swimming, irrigation, watering livestock and fishing, among other things.
These guidelines are also used by decision makers as targets for pollution control measures. For example, in the case of pulp and paper mill effluent, water quality guidelines are being used as a basis for scientific requirements for each mill, whether they be new or old.
The Canadian public is increasingly concerned about water quality. This government shares that concern. We recognize the vital link between water quality and human health. However, we are not and must not be satisfied with the status quo. We have begun to expand our assessment work to examine the quality of the marine environment. This means monitoring shorelines and estuaries. It means testing marine waters as well as sediments. We will also be looking at national quality guidelines for groundwater.
In closing, I would like to say that I veiy much appreciate the effort of the hon. member for Kamloops, but I would suggest that Bill C-221 addresses many of the issues which are already being addressed by the government. I look forward to his support and participation in the debate as time proceeds.

",Progressive Conservative,,Walter Leland Rutherford (Lee) Clark,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2463b8df-5c87-4517-bc1c-044829e6b403&Language=E&Section=ALL
3833834,ca.proc.d.1990-06-11.1.2.1.3,1990-06-11,37b14340-0543-4dd1-86cd-0f5dfbe99332,ca.m.3465,Mrs. Marlene Catterall (Ottawa West):,,PRIVATE MEMBERS' BUSINESS-BILLS,CANADA WATER PROTECTION ACT,MEASURE TO ENACT,"Madam Speaker, I am sure the proponent of the bill, as well as all members of the House, are awaiting anxiously the opportunity to support new environmental initiatives and are somewhat perturbed that they have been so long in coming. We are certainly hoping before the end of the session to have the opportunity to deal with the environmental assessment legislation which has been promised for such a long time.
I would like to comment on the bill. I certainly support its objectives. First, I will make some comments on the specifics.
The kind of action recommended in the bill is long overdue, given the report Currents of Change that was produced for the government in 1985 by Dr. Pearse, and which to date has seen virtually no action. It is not much wonder that the opposition feels constrained to bring

June 11, 1990
Private Members' Business
forward a bill to protect the quality of drinking water for Canadians, as well as the quality of our rivers, lakes and oceans in terms of effluents, and to deal with the very serious problem raised by Dr. Pearse in his 1985 report concerning the diversion of major waterways and water systems.
Having said some veiy complimentary things about the intention of the bill, I have to say that the specifics of it show exactly why the New Democratic Party has never been elected to govern this country and why it never should be, at least not until it gets a little more in touch with reality. What this bill does, and I have certainly heard the NDP criticize the government for exactly this, is simply take a federal responsibility, push it down through two layers of government to the municipal level of government, in most cases, which can least afford to do what this bill proposes.
For instance, it asks municipalities to monitor, to inform and, most unrealistically of all, to provide an alternate water supply if there is anything found wrong with the supply of water available through the normal system.
Most municipalities monitor their water quality on a regular basis. From time to time things do happen that temporarily, usually for a very brief time, affect the quality of water. They are beyond the control of the people managing the water supply. To suggest that a totally parallel system be put in place so that a replacement water supply is immediately available for anyone who wants it, for whatever purpose they want it, is so out of touch with reality that I can hardly believe that the member has brought such a proposal forward.
I suggest that if the member is interested in having a bill that can be enforced practically and sensibly, then one of the things he might want to do is talk to the leaders of municipal governments across the this country, as members of my own caucus have done in preparation for a report that will be reproduced in the next couple of days. He would find out who could and who could not afford to live with the requirements that he is putting forward in his bill. Those who could not afford to live with them are the very communities in those regions that are already the most economically disadvantaged.
The member has to remember that the municipal property tax base is not income sensitive and that when 30 per cent of a community is unemployed the municipality still has the same obligations to meet in terms of providing water supply, sewage services as well as all of the other services that are within its mandate.
If the member has been keeping his eyes and ears open at all in the last six years, he would know that one of the crucial issues confronting municipalities right across this country is a shortage of resources even to bring their existing infrastructure up to par. For instance, in Newfoundland alone it will cost $1.6 billion just to provide basic water and sewer services to the homes which are not now provided with such services. It is estimated that $2.5 billion is needed to upgrade and replace existing water services.
We are talking about homes that have no water service aside from what they are able to get out of the ground on their own. We are talking about whether communities in some of the poorest regions of Canada can even meet the basic health requirements for a clean supply of water for their communities and their populations.
If the member were serious about bringing forward a bill like this he would have addressed the need for a municipal infrastructure program. He would have addressed the need for renewed federal programs to cost share with municipalities and the provincial governments, upgrading both the ability to provide clean water across the country and the ability to treat that water when it is returned to our waterways.
I must say I do support and urge the member to pursue the idea of national standards for both drinking water and discharges. As the Pearse report on water quality demonstrated, those standards were needed five years ago. They are even more needed now.
The need for research is also supported in this document, as is the deep concern about diversions which the government has so far failed to address in any whatsoever. We have to face the fact that Canada has more diversions of major water systems than the United States and the U.S.S.R. put together.
We have no idea what ecological, environmental, atmospheric damage or impacts we have caused by those diversions. We must certainly stop doing any more until we know exactly what we have done. Again, the Pearse report makes it absolutely clear that we have no idea what the impacts of those have been and what their
June 11, 1990

long-term affects not only for Canadians but for systems beyond our borders will be.
I am sorry that the parliamentary secretary did not choose to address this extremely important report which so far the government has chosen to put on a shelf and largely ignore. It addresses all the issues raised in the member's bill. I think it proposes more concrete solutions for many of them. While being critical of the way the member chooses to put through this bill, I am entirely supportive of the need for action to preserve the quality of our drinking water, the quality of our waterways, the quality of our oceans. We must preserve the natural systems that we have in place in Canada in such abundance and stop the desecration that we have allowed to occur in the past.
I put forward a challenge to the government to deal with this issue in a sensible way in consultation with the provinces, municipalities and the private sector, as Currents for Change recommends.
We must deal with these issues on an urgent basis, and the issue of exports of water is certainly one of the most urgent that needs to be dealt with.
I thank the member for his attention to this issue and for the opportunity to debate it today. I suggest to him that there is a great deal more that needs to be done on how his proposals should be implemented.

",Liberal,,Marlene Catterall,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=37b14340-0543-4dd1-86cd-0f5dfbe99332&Language=E&Section=ALL
3833835,ca.proc.d.1990-06-11.1.2.1.4,1990-06-11,ed774e94-e674-4013-82e8-6584672e4e5f,ca.m.7863,Mr. Brian L. Gardiner (Prince George-Bulkley Valley):,,PRIVATE MEMBERS' BUSINESS-BILLS,CANADA WATER PROTECTION ACT,MEASURE TO ENACT,"Madam Speaker, it is an honour and a pleasure today to have an opportunity, short as it is, to make some comments on Bill C-221, put forward by the hon. member for Kamloops. I might add, Madam Speaker, as I think you know, that he has an ability when he is out in his riding, his province and across the country to identify what people are concerned about and to be able to translate those concerns into measures and suggestions that can be raised in this House.
While I have not been swimming lately where the hon. member may have been last year when he found funny things in the water, I think it is to his credit that he has identified this problem and brought it to the House and of course to the attention of all Canadians. That is part of our job here today.
Private Members' Business
I want to comment on some of the remarks made by the Liberal member. First, I know the member knows that in Private Members' Bills we are not allowed to recommend expenditures by the Crown. I know that the hon. member for Kamloops will be a minister in the next NDP government after the next election. We can then bring in legislation that will in fact deal with many of the questions mentioned by the member, including a municipal infrastructure program, a program which was cancelled by the Liberal Party when it was in office and which has yet to see any action from the Conservative government.
I think the issues raised by the member for Kamloops in this bill are clear. They are finally giving some guidance and direction to the country when it comes to the important necessity of dealing with water and water quality and, in particular, water management in our country. In Canada we all know how important a role water plays in our lives. We are made up of water. Much of the mass of Canada is made up of water. We know how important our everyday reaction and interaction to water is.
In my own particular area is found the headwaters of the Fraser River. It starts in the eastern end of my riding. We have flowing out of the western end of the riding a major tributary of the Fraser River which flows into Nechako Lake, Fraser Lake and Ootsa Lake. Thus we are very cognizant of the need to take a look at water management issues in northern British Columbia and across the country.
I think the member's legislation is well written because it deals with how we have to govern and work on an issue that is perhaps jurisdictionally difficult as water. Water does not respect provincial boundaries, let alone fiscal years or election years.
Part of the member's bill talks about entering into agreements with various governments, something which I think is particularly apt for the provincial government in my own province of British Columbia.
You have probably seen news reports, Madam Speaker, which have outlined the horrendous, outrageous, environment policies that the Social Credit government has had over the past number of years.
Some 3,000 pollution permits are issued in the province of British Columbia. Just recently information was released which showed that some 14 pulp mills are still in violation of those permits. It is absolutely incredible that

Private Members' Business
we have a provincial government that allows this to happen.
We also have had attempts by previous governments, as well as this government and its departments, with respect to the Heritage Rivers Act. The province of British Columbia, because it is on the other side of the mountains or because of Social Credit thinking, which is out of touch, has a government which refuses to participate in that heritage river policy. Rivers have played an important role in the development of the history of Canada and of British Columbia. Yet our provincial government still refuses to recognize that.
What this legislation attempts to do is address some of the concerns that we now face when it comes to water quality. All members have just received copies of a booklet entitled: What Can we Do for Our Environment?. While water issues are different in different parts of Canada, there have been various suggestions made to save water, such as putting a brick in the toilet, or taking what is called a sailor's shower which means turning off the water while you are shampooing. It is always a bit of a start when you have to turn the water back on because it always seems to be a little cold right at the start.
Those are some of the things that we should take a look at when we are dealing with water quality. They lead to the importance of ensuring that across the country, in co-operation with provincial and local governments, we develop the kind of guidelines that ensure that the water we get from the tap is safe for all of us.
What struck me most prior to the election when we were running for office, knowing that the environment would be a concern, was the whole question of beluga whales in the St. Lawrence. That struck me because when we are in school we learn about the big fish eating the smaller ones and so forth. We learn about the accumulation of DDT and dioxins in the livers and internal organs of these fish. When these belugas were dying because of that, it came pretty close to home.
It struck me as to how important it is that we pay attention to water quality in the country. What we have to do is take this little green book we all received in our office the other day that lays out the guidelines for Canadian drinking water quality.
What this legislation can do and what the Government of Canada should do, instead of putting out guidelines for Canadian drinking water quality, is legislate drinking water quality for Canadians so that we can ensure that the water we drink and the water that is in our environment is protected from the deleterious substances that flow into it from industry and development. This would ensure that our water is pure and clean.
If there is one effort that this House can make, and I know it is something that my friend from Kamloops has been pursuing, as has our environment critic, the member for Skeena, it is to ensure that water, one of our basics, is protected. We could go a long way to doing that if we were to pass today Bill C-221. It would have a tremendous positive impact on water quality.

",New Democratic Party,,Brian L. Gardiner,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ed774e94-e674-4013-82e8-6584672e4e5f&Language=E&Section=ALL
3833836,ca.proc.d.1990-06-11.1.2.1.5,1990-06-11,9740fef8-8654-47c0-b33d-7004b484fd41,ca.m.3798,Mrs. Lise Bourgault (Parliamentary Secretary to Minister of National Health and Welfare):,Parliamentary Secretary to the Minister of National Health and Welfare,PRIVATE MEMBERS' BUSINESS-BILLS,CANADA WATER PROTECTION ACT,MEASURE TO ENACT,"Madam Speaker, I am very happy to have an opportunity to discuss the subject of safe drinking water which is most important to all concerned Canadians. The introduction of Bill C-221 concerning drinking water safety is encouraging.
Under the Canadian Constitution, resources, including water, are considered to be under provincial jurisdiction. It follows that the provision of drinking water and the legislation of standards and regulations are the primary responsibility of provincial governments, rather than the federal government.
The federal government has demonstrated leadership through the development of national guidelines for drinking water quality which have been undertaken largely on a collaborative basis between the federal and provincial levels of government.
The Department of National Health and Welfare fulfils the role of health adviser, as prescried under the Department of National Health and Welfare Act. Measures that are designed specifically to protect public health, such as the drinking water guidelines, are normally undertaken under the auspices of the Conference of Deputy Minsters of Health. A permanent subcommittee on drinking water, composed of representaives from all provinces and territories and from the Department of
June 11, 1990

National Health and Welfare, develops and revises the guidelines on a continuing basis.
The first comprehensive Canadian drinking water guidelines were pulished by the Department of National Health and Welfare in 1968. These were first revised in 1978, then again in 1987, and have now been revised as the fourth edition, released in 1989.
The guidelines are not legally enforceable, unless promulgated as regulations by the appropriate provincial agency.
The guidelines are the primary means of assessing the safety, from a human health perspective, of drinking water supplies for lifetime consumption. The guidelines also take into consideration aesthetic parameters such as color, taste and odour.
The guidelines, though, are not sufficient to ensure that problems with drinking water, arising from our modern society, are adequately addressed. Canadians from all provinces have recently become increasingly concerned about the quality of the drinking water which their municipalities deliver. In fact, in a survey that was conducted by a major Canadian magazine, 44 per cent of Canadians indicated that they believe tap water will not be drinkable by the year 2001.
Although major epidemics of typhoid and cholera are a matter of history in Canada, we cannot afford to be complacent about the presence of pathogens in drinking water. Giardiasis is emerging as a concern in Western Canada. There have also been outbreaks of viral diarrhea and occasional outbreaks of typhoid traced to water treatment plant failures, cross-connections and the flooding of wells. These have served to demonstrate the potential public health significance of organisms that may escape sanitary barriers. The current emphasis on chemical contaminants in drinking water, therefore, should not divert our attention from the need to control microbial pathogens in drinking water.
Over the last decade scientists have identified, and the media have reported on more than 1,000 organic chemicals that have occasionally been found to be present in drinking water. Fairly frequently, a dozen or more chemicals have been detected in a single water supply.
These have generally occurred at relatively low concentrations, in the parts per billion range, or less. This
Private Members' Business
detection is largely a result of the significant advances made in our ability to measure such low concentrations. In most cases, concentrations are so low that they do not represent a health hazard, but, in other cases, guidelines or objectives are needed to enable an assessment to be made of possible harm to human health.
We know that the general public is concerned that conventional water treatment processes, which are designed primarily to control bacteriological contamination and to remove inorganic contaminants such as metals, may not adequately remove certain trace organic contaminants. This concern has been manifested by the purchase of home-use treatment devices. It is believed that in-home devices to treat municipal water supplies are used in about 3 to 10 per cent of Canadian homes.
Although many of these water treatment devices may be safe and useful, it must be noted that the quality and safety of these devices is not regulated by any government department, and that inaccurate advertising claims have been known to occur. It is apparent that some control over these devices is required, as has been expressed by consumer groups, provincial agencies and the public.
It is now known that some compounds, generated during the treatment of drinking water, may also present health hazards. One of the most widely used treatment chemicals is chlorine, which is used as a disinfectant. Chlorination can give rise to the formation of chloroform and other chlorinated by-products, many of which may be harmful under certain conditions.
A look at alternative disinfectants, though, suggests that the well-proven chlorination process should not be abandoned, since there is very limited knowledge about the alternatives. One example is ozone, which is becoming increasingly popular in Canada, particularly in Quebec. Ozonation reaction products are still relatively unknown, but they are being studied by scientists in the Department of National Health and Welfare. Another alternative is chlorine dioxide, which does not give rise to the undesirable by-products formed during the chlorination process. A major disadvantage, though, is the production of chlorate and chlorite, which may be of health significance when ingested regularly at high concentrations.

Some chemicals may enter our drinking water indirectly, as a result of the use of certain pipes, paints, coatings or other lining materials in water storage and distribution systems. Here, chemicals may be released in small amounts as the material ages, or contaminants of the original material may be released. Examples include asbestos from lined pipes and vinyl chloride monomer released from polyvinyl chloride pipes. Any new legislation should address the problems of lack of mechanisms to evaluate and regulate drinking water contaminants arising from both direct and indirect means. Bill C-221 does not mention them.
The bill before us today does not adequately address these issues. Nevertheless, this government is committed to introducing legislation on drinking water. The Minister of National Health and Welfare intends to introduce a Drinking Water Safety Act for all Canadians.
Guidelines for drinking water quality, including microbiological, physical, chemical and radiological characteristics, would continue to be established in a similar fashion to the present. For reasons outlined previously, these guidelines will not be mandatory Canadian standards, unless made so by the provinces, as is the case at present. The present system for establishing guidelines has worked well for the past 20 years, thanks to the continuing high degree of co-operation demonstrated by all the provinces and the territories. Thus, there would be no change in legislative status, but current practice would be given legislative authority.
Consideration is also being given to regulating devices sold for home water treatment. At present, there are no control requirements or performance standards to ensure both efficacy for the purposes claimed and the protection of human health.
A review of the current and emerging issues-

",Progressive Conservative,,Lise Bourgault,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9740fef8-8654-47c0-b33d-7004b484fd41&Language=E&Section=ALL
3833837,ca.proc.d.1990-06-11.1.2.1.6,1990-06-11,7a824290-468c-4107-9a12-75853a3733c3,ca.m.1956,Madam Deputy Speaker:,Deputy Speaker and Chair of Committees of the Whole of the House of Commons,PRIVATE MEMBERS' BUSINESS-BILLS,CANADA WATER PROTECTION ACT,MEASURE TO ENACT,"I am sorry but I must interrupt the hon. member.
The hour provided for the consideration of Private Members' Business has now expired. Pursuant to Standing Order 96(1), this item is dropped from the Order Paper.
It being two o'clock, the House will now proceed to Statements by Members pursuant to Standing Order 31.

",Progressive Conservative,,Andrée  Champagne,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7a824290-468c-4107-9a12-75853a3733c3&Language=E&Section=ALL
