basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
453768,ca.proc.d.1916-05-05.1,1916-05-05,,,,topic,PRIVATE BILL INTRODUCED.,,,,,,,
453769,ca.proc.d.1916-05-05.1.1.1,1916-05-05,,,,stagedirection,,,,"Bill No. 100, to incorporate the Mani-toba-Ontario Railway Company.-Mr. Car-rick.",,,,
453770,ca.proc.d.1916-05-05.2,1916-05-05,,,,topic,REPORTS AND PAPERS.,,,,,,,
453771,ca.proc.d.1916-05-05.2.1,1916-05-05,a10e65bf-4275-4011-8604-14dde37cf065,ca.m.9749,Sir TIIOMAS WHITE:,Minister of Finance and Receiver General,REPORTS AND PAPERS.,,,"Probably I may be permitted at this stage to lay on the Table two copies of a deed of trust securing an issue of $16,000,000 of Grand Trunk Pa-< cific bonds, guaranteed by the Dominion Government; also two copies of a deed of trust securing $45,000,000 of Canadian Northern securities issued under the legislation of 1914.

",Conservative (1867-1942),,William Thomas White,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a10e65bf-4275-4011-8604-14dde37cf065&Language=E&Section=ALL
453772,ca.proc.d.1916-05-05.3,1916-05-05,,,,topic,"COLLECTIONS ON HOMESTEAD PURCHASES. ,",,,,,,,
453773,ca.proc.d.1916-05-05.3.1.1,1916-05-05,,,,stagedirection,,,,On the Orders of the Day:,,,,
453774,ca.proc.d.1916-05-05.3.2,1916-05-05,0e4f9dca-5c4f-43d7-af07-16546fe9215d,ca.m.2882,Mr. REID:,Minister of Customs,"COLLECTIONS ON HOMESTEAD PURCHASES. ,",,,"An hon. member asked me to have placed on Hansard n statement with regard to the amount collected on the purchase of homesteads to the 31st March, 1916, including interest. The amount is $1,615,666.13.

",Conservative (1867-1942),,John Dowsley Reid,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0e4f9dca-5c4f-43d7-af07-16546fe9215d&Language=E&Section=ALL
453775,ca.proc.d.1916-05-05.3.3,1916-05-05,d450f513-61eb-48c4-b15a-6c4a45717765,ca.m.8049,Mr. PUGSLEY:,,"COLLECTIONS ON HOMESTEAD PURCHASES. ,",,,"Ie that the amount of cash received or is it the total amount of sales? Sales would be on the instalment plan, I suppose?

",Liberal,,William Pugsley,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d450f513-61eb-48c4-b15a-6c4a45717765&Language=E&Section=ALL
453776,ca.proc.d.1916-05-05.3.4,1916-05-05,0e4f9dca-5c4f-43d7-af07-16546fe9215d,ca.m.2882,Mr. REID:,Minister of Customs,"COLLECTIONS ON HOMESTEAD PURCHASES. ,",,,"If the hon. member will allow this to go as it is, I will take the additional

question he asks and be prepared to answer it to-morrow.

",Conservative (1867-1942),,John Dowsley Reid,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0e4f9dca-5c4f-43d7-af07-16546fe9215d&Language=E&Section=ALL
453777,ca.proc.d.1916-05-05.4,1916-05-05,,,,topic,REBUILDING OF PARLIAMENT BUILDINGS.,,,,,,,
453778,ca.proc.d.1916-05-05.4.1,1916-05-05,,,,subtopic,REBUILDING OF PARLIAMENT BUILDINGS.,PAIR WAGES CLAUSE.,,,,,,
453779,ca.proc.d.1916-05-05.4.1.1.1,1916-05-05,,,,stagedirection,,,,On the Orders of the Day:,,,,
453780,ca.proc.d.1916-05-05.4.1.2,1916-05-05,2555053a-03ba-40ed-a2fb-de4f35b5fca4,ca.m.4960,Mr. VERVILLE:,,REBUILDING OF PARLIAMENT BUILDINGS.,PAIR WAGES CLAUSE.,,"I desire to ask the
Minister of Public Works (Mr. Rogers) or the Minister of Labour (Mr. Crothers) if there is to be a fair-wages clause respecting hours of labour and wages, incorporated in the contracts for erecting the Parliament buildings, and, if so, whether the minister will be kind enough to lay it on the Table early next week?

",Labour,,Alphonse Verville,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2555053a-03ba-40ed-a2fb-de4f35b5fca4&Language=E&Section=ALL
453781,ca.proc.d.1916-05-05.4.1.3,1916-05-05,a5a56521-a20b-4265-a2ac-40ae006805ca,ca.m.3795,Mr. ROGERS:,Minister of Public Works,REBUILDING OF PARLIAMENT BUILDINGS.,PAIR WAGES CLAUSE.,,"The committee having
charge of the proposed reconstruction of the Parliament buildings is expected to meet this afternoon. We have not given consideration to any of the details up to the present time.

",Conservative (1867-1942),,Robert Rogers,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a5a56521-a20b-4265-a2ac-40ae006805ca&Language=E&Section=ALL
453782,ca.proc.d.1916-05-05.5,1916-05-05,,,,topic,SHELL CONTRACTS.,,,,,,,
