basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
838268,ca.proc.d.1928-04-20.1,1928-04-20,,,,topic,AUDITOR GENERAL'S REPORT,,,,,,,
838269,ca.proc.d.1928-04-20.1.1,1928-04-20,3c716a03-43b1-401d-820f-7921b10e5565,ca.m.6937,Hon. J. A. ROBB (Minister of Finance) moved:,Minister of Finance and Receiver General,AUDITOR GENERAL'S REPORT,,,"That the Auditor General's report for the year ending March 31, 1927. and the public accounts for the year ending March 31, 1927, be referred to the select standing committee on public accounts.

",Liberal,,James Alexander Robb,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3c716a03-43b1-401d-820f-7921b10e5565&Language=E&Section=ALL
838270,ca.proc.d.1928-04-20.1.2,1928-04-20,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Hon. R. B. BENNETT (Leader of the Opposition):,Leader of the Official Opposition,AUDITOR GENERAL'S REPORT,,,"I desire to direct attention to
the fact, Mr. Speaker, that with respect to these public accounts now being referred to the public accounts committee, when we are within reasonable distance of the end of the session, something should be done so that they may be studied in the meantime and brought before the committee at the next session. The public accounts committee has not been sitting for two years or more, and there is a great deal of work to be done by it. Many things in the Auditor General's report should be inquired into, and it should be understood that the passing of this motion will not preclude the public accounts committee being set up next session and dealing with these accounts, because they are for the fiscal year ending March 31, 1927, a year ago, and they were not brought down in the early part of this session. I shall probably have something to say about the fiscal year and the public accounts on another occasion, because our budget is only as of March- 31, 192S, so far as that feature is concerned. If these public accounts cannot be considered by the public accounts committee next session great injustice will be done.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
838271,ca.proc.d.1928-04-20.1.3,1928-04-20,3c716a03-43b1-401d-820f-7921b10e5565,ca.m.6937,Mr. ROBB:,Minister of Finance and Receiver General,AUDITOR GENERAL'S REPORT,,,"I admit at once, Mr. Speaker, that this motion should have been made on the day the accounts were tabled. It was an omission on my part.
Procedure in Divorce Bills

",Liberal,,James Alexander Robb,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3c716a03-43b1-401d-820f-7921b10e5565&Language=E&Section=ALL
838272,ca.proc.d.1928-04-20.1.4,1928-04-20,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Mr. BENNETT:,Leader of the Official Opposition,AUDITOR GENERAL'S REPORT,,,"That is not what I was
directing attention to. Would there be any objection on the part of the administration to these accounts and the Auditor General's report being studied and made available for consideration by the public accounts committee to be set up next session? I think there should be no objection.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
838273,ca.proc.d.1928-04-20.1.5,1928-04-20,3c716a03-43b1-401d-820f-7921b10e5565,ca.m.6937,Mr. ROBB:,Minister of Finance and Receiver General,AUDITOR GENERAL'S REPORT,,,"There will be no objection on the part of the administration.

",Liberal,,James Alexander Robb,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3c716a03-43b1-401d-820f-7921b10e5565&Language=E&Section=ALL
838274,ca.proc.d.1928-04-20.1.6.1,1928-04-20,,,,stagedirection,,,,Motion agreed to.,,,,
838275,ca.proc.d.1928-04-20.2,1928-04-20,,,,topic,BUSINESS OF THE HOUSE,,,,,,,
838276,ca.proc.d.1928-04-20.2.1,1928-04-20,,,,subtopic,BUSINESS OF THE HOUSE,FIRST AND SECOND READINGS OF DIVORCE BILLS,,,,,,
838277,ca.proc.d.1928-04-20.2.1.1.1,1928-04-20,,,,stagedirection,,,,"Right Hon. IV. L. MACKENZIE KING (Prime Minister) moved:
That for the balance of the session all divorce bills received from the senate be read a first and a second time forthwith and referred to the select standing .committee on miscellaneous private bills; and that standing order 22 be suspended in relation thereto.",,,,
