basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2166693,ca.proc.d.1962-03-29.1,1962-03-29,,,,topic,EXPORT CREDITS INSURANCE CORPORATION,,,,,,,
2166694,ca.proc.d.1962-03-29.1.1,1962-03-29,,,,subtopic,EXPORT CREDITS INSURANCE CORPORATION,TABLING OF ANNUAL REPORT AND FINANCIAL STATEMENTS,,,,,,
2166695,ca.proc.d.1962-03-29.1.1.1,1962-03-29,e268685f-5f98-4956-a0d4-9aaefd036337,ca.m.6232,Hon. George H. Hees (Minister of Trade and Commerce):,Minister of Trade and Commerce,EXPORT CREDITS INSURANCE CORPORATION,TABLING OF ANNUAL REPORT AND FINANCIAL STATEMENTS,,"Mr. Speaker, I wish to advise the house that today I have tabled with the Clerk of the house the annual report and financial statements of the Export Credits Insurance Corporation for the year ended December 31, 1961, in English and in French.
Hon. members will recall that when the amendment to this act was under discussion I undertook to table certain information. As recorded on page 909 of Hansard for February 15, I stated:
The specific commodities in each case are not available for the moment. They will become available when the annual report of the Export Credits Insurance Corporation is made, I believe early next month. At that time the complete list of commodities will be made available.
In accordance with that promise, Mr. Speaker, I would ask that the attached list be published as an appendix to Hansard today.

",Progressive Conservative,,George Harris Hees,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e268685f-5f98-4956-a0d4-9aaefd036337&Language=E&Section=ALL
2166696,ca.proc.d.1962-03-29.1.1.2,1962-03-29,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Speaker:,Speaker of the House of Commons,EXPORT CREDITS INSURANCE CORPORATION,TABLING OF ANNUAL REPORT AND FINANCIAL STATEMENTS,,"May I inquire whether the document the minister wishes to table is filed pursuant to statutory authority or pursuant to the minister's undertaking?

",Progressive Conservative,,Daniel Roland Michener,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3117809-e7d1-45d2-9762-d1a2621aa271&Language=E&Section=ALL
2166697,ca.proc.d.1962-03-29.1.1.3,1962-03-29,e268685f-5f98-4956-a0d4-9aaefd036337,ca.m.6232,Mr. Hees:,Minister of Trade and Commerce,EXPORT CREDITS INSURANCE CORPORATION,TABLING OF ANNUAL REPORT AND FINANCIAL STATEMENTS,,"Both, Mr. Speaker.

",Progressive Conservative,,George Harris Hees,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e268685f-5f98-4956-a0d4-9aaefd036337&Language=E&Section=ALL
2166698,ca.proc.d.1962-03-29.1.1.4,1962-03-29,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Speaker:,Speaker of the House of Commons,EXPORT CREDITS INSURANCE CORPORATION,TABLING OF ANNUAL REPORT AND FINANCIAL STATEMENTS,,"In so far as the document is covered only by the minister's undertaking, has the minister leave to table the document?

",Progressive Conservative,,Daniel Roland Michener,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3117809-e7d1-45d2-9762-d1a2621aa271&Language=E&Section=ALL
2166699,ca.proc.d.1962-03-29.1.1.5,1962-03-29,intervention,,,,EXPORT CREDITS INSURANCE CORPORATION,TABLING OF ANNUAL REPORT AND FINANCIAL STATEMENTS,,"Agreed.

",,,Some hon. Members:,
2166700,ca.proc.d.1962-03-29.1.1.6,1962-03-29,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Speaker:,Speaker of the House of Commons,EXPORT CREDITS INSURANCE CORPORATION,TABLING OF ANNUAL REPORT AND FINANCIAL STATEMENTS,,"Is it agreed also that the document be printed as an appendix to Hansard?

",Progressive Conservative,,Daniel Roland Michener,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3117809-e7d1-45d2-9762-d1a2621aa271&Language=E&Section=ALL
2166701,ca.proc.d.1962-03-29.1.1.7,1962-03-29,intervention,,,,EXPORT CREDITS INSURANCE CORPORATION,TABLING OF ANNUAL REPORT AND FINANCIAL STATEMENTS,,"Agreed.
[Editor's note: For text of document referred to above, see appendix.]

",,,Some hon. Members:,
2166702,ca.proc.d.1962-03-29.2,1962-03-29,,,,topic,IMMIGRATION,,,,,,,
2166703,ca.proc.d.1962-03-29.2.1,1962-03-29,,,,subtopic,IMMIGRATION,ANNOUNCEMENT OF INCREASE IN FAMILY ASSISTANCE TO CHILDREN,,,,,,
2166704,ca.proc.d.1962-03-29.2.1.1,1962-03-29,d7fdad8e-4c2b-4c9a-9d74-154e592f19d7,ca.m.2300,Hon. Ellen L. Fairclough (Minister of Citizenship and Immigration):,Minister of Citizenship and Immigration,IMMIGRATION,ANNOUNCEMENT OF INCREASE IN FAMILY ASSISTANCE TO CHILDREN,,"Mr. Speaker, I wish to announce that effective April 1, 1962 the monthly rate of family assistance paid
26207-1-146J
by the Department of Citizenship and Immigration to children under 16 years of age admitted or readmitted to Canada for permanent residence will be brought into line with the rate of family allowances paid to the children of other residents of Canada. After April 1 immigrant children up to the age of 10 will receive an allowance of $6 and those from 10 to 16, $8 per month during their first year of residence in Canada. After one year they become eligible for the regular family allowances paid by the Department of National Health and Welfare.
It is felt that, in justice, immigrant families should be entitled to the same social benefits as other residents of Canada. It is estimated that approximately 25 per cent of the immigrants are children under 16 years of age.

",Progressive Conservative,,Ellen Louks Fairclough,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d7fdad8e-4c2b-4c9a-9d74-154e592f19d7&Language=E&Section=ALL
2166705,ca.proc.d.1962-03-29.2.1.2,1962-03-29,5996b081-97f6-4bde-8dec-52df3dca3f76,ca.m.9560,Hon. J. W. Pickersgill (Bonavisia-Twillingaie):,,IMMIGRATION,ANNOUNCEMENT OF INCREASE IN FAMILY ASSISTANCE TO CHILDREN,,"I am naturally very gratified that the policy which I was able to persuade my colleagues to institute when I was minister has commended itself so much to the minister that she has made this amelioration in it. I only wish that the flow of immigrant children that this country was able to absorb when I was minister could continue today.

",Liberal,,John Whitney Pickersgill,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5996b081-97f6-4bde-8dec-52df3dca3f76&Language=E&Section=ALL
2166706,ca.proc.d.1962-03-29.2.1.3,1962-03-29,ba1f4916-0b63-4654-9f27-242c3d276e6e,ca.m.6904,Mr. Frank Howard (Skeena):,,IMMIGRATION,ANNOUNCEMENT OF INCREASE IN FAMILY ASSISTANCE TO CHILDREN,,"Without being ridiculous about it, Mr. Speaker, I only wish to associate this group with the remarks made by the hon. member for Bonavista-Twillin-gate to the effect that this is a laudable course to take. I wish, too, that perhaps a good many of the native Indian children in the country who find equal difficulty-

",New Democratic Party,,Frank Howard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ba1f4916-0b63-4654-9f27-242c3d276e6e&Language=E&Section=ALL
2166707,ca.proc.d.1962-03-29.2.1.4,1962-03-29,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Speaker:,Speaker of the House of Commons,IMMIGRATION,ANNOUNCEMENT OF INCREASE IN FAMILY ASSISTANCE TO CHILDREN,,"Order.

",Progressive Conservative,,Daniel Roland Michener,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3117809-e7d1-45d2-9762-d1a2621aa271&Language=E&Section=ALL
2166708,ca.proc.d.1962-03-29.3,1962-03-29,,,,topic,PUBLIC SERVICE PENSION ADJUSTMENT ACT,,,,,,,
2166709,ca.proc.d.1962-03-29.3.1,1962-03-29,,,,subtopic,PUBLIC SERVICE PENSION ADJUSTMENT ACT,EXTENSION OF LEGISLATION TO INCLUDE PROVIDENT FUND PENSIONERS,,,,,,
