basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2354727,ca.proc.d.1965-03-24.1,1965-03-24,,,,topic,PRESENCE IN GALLERY OF DISTINGUISHED VISITORS,,,,,,,
2354728,ca.proc.d.1965-03-24.1.1,1965-03-24,9a78a2e7-e965-4152-8817-3a12999a689b,ca.m.4546,Mr. Speaker:,Speaker of the Senate,PRESENCE IN GALLERY OF DISTINGUISHED VISITORS,,,"I am sure all hon. members will be very glad to recognize in the Speaker's gallery today several very distinguished visitors from Malawi. We have the minister of finance, Hon. Mr. Tembo, the minister of transport and education, Hon. Mr. Msonthi, His Excellency the Malawi ambassador to Washington, Mr. Rubadiri, and several other officers of their official party. As all hon. members know, Malawi is one of the newest nations in the commonwealth, and I am sure all hon. members will join with me in extending the warmest greetings and welcome to this distinguished delegation.

",,,Maurice Bourget,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9a78a2e7-e965-4152-8817-3a12999a689b&Language=E&Section=ALL
2354729,ca.proc.d.1965-03-24.1.2,1965-03-24,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Right Hon. L. B. Pearson (Prime Minister):,Prime Minister,PRESENCE IN GALLERY OF DISTINGUISHED VISITORS,,,"Mr. Speaker, perhaps you will permit me to bring to the attention of those present another distinguished visitor, a man who so very nearly became president of the United States of America, Mr. Richard Nixon.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2354730,ca.proc.d.1965-03-24.1.3,1965-03-24,intervention,,,,PRESENCE IN GALLERY OF DISTINGUISHED VISITORS,,,"Hear, hear.

",,,Some hon. Members:,
2354731,ca.proc.d.1965-03-24.1.4,1965-03-24,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Dietenbaker (Leader of the Opposition):,Leader of the Official Opposition,PRESENCE IN GALLERY OF DISTINGUISHED VISITORS,,,"Mr. Speaker, may I say at once that it is rather unusual for me to receive the amount of applause provided by all parts of the house. However, I do want to join with the Prime Minister in saying a word of welcome, not only to those referred to by him but particularly to Richard Nixon, a great parliamentarian in his own right, a former member of the House of Representatives, a former member of the Senate of the United States, vice president during the period of eight years and, as the Prime Minister said, almost a president. We in Canada are proud to have been associated-during my term of office he was vice president-with a man who gave the same devotion in time of peace as he did in war, and whose attitude toward Canada was always one of deep understanding. I join in the salute of the Prime Minister to a great American and a great world statesman.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2354732,ca.proc.d.1965-03-24.2,1965-03-24,,,,topic,PRIVILEGE,,,,,,,
2354733,ca.proc.d.1965-03-24.2.1,1965-03-24,,,,subtopic,PRIVILEGE,MR. WINCH-LOSS OF PERSONNEL AND PLANE DURING NAVAL EXERCISE,,,,,,
2354734,ca.proc.d.1965-03-24.2.1.1,1965-03-24,9fa12394-384b-4e7a-872b-8230b0e27dd7,ca.m.3489,Mr. Harold E. Winch (Vancouver East):,,PRIVILEGE,MR. WINCH-LOSS OF PERSONNEL AND PLANE DURING NAVAL EXERCISE,,"rise on a point of privilege, Mr. Speaker, and it is a matter of regret that I have to do so. Approximately nine months ago 22 members of the defence committee of the House of Commons were privileged to join naval exercises taking place between Halifax and Bermuda. A part of the observation of those exercises was made on board an Argus aircraft. From the 10th to the 20th of this month, for the first time in parliamentary history, four members of the House of Commons were invited to be observers at what is known as the Canada-United States ""Springboard"" naval exercise off Puerto Rico. It was an exhilarating experience. Part of the exercise, sir, included an a.s.w. search by an Argus airplane.
We returned, sir, at nine o'clock last Saturday, that is the four of us who represented all hon. members here. It was therefore with a great deal of shock that this morning we learned that an Argus aircraft participating in the ""Springboard"" exercise which we just left had disappeared with 16 Canadian servicemen on board. I feel it is only right that I, as one who has just returned from that exercise, should rise on a point of privilege to pinpoint this fact, that during war we expect casualties. We maintain the armed services in time of peace for the defence of our country and, if called upon by a vote of the House of Commons, for the maintenance of peace throughout the world.
This tragedy hits me very hard, just having come back from Puerto Rico and the ""Springboard"" exercise, and I want to direct attention to what we sometimes forget, that is, that our men and women in our armed services, even while we are not at war, and especially those aboard ships and a.s.w. aircraft, risk their lives every day, as has been demonstrated by what happened during the past few hours to one of our Argus aircraft, at a time just five days before the warships in the area were to return to their home base at Halifax.

Question of Privilege
I know, sir, you will understand my rising on this point of privilege, as one of the four members of the House of Commons attending that exercise, to express our sympathy to the relatives and friends of the 16 who died in this regrettable catastrophe in the service of Canada, and to pinpoint that lives of service personnel are being risked on behalf of this country and on behalf of the peace of the world in both war and peace.

",New Democratic Party,,Harold Edward Winch,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9fa12394-384b-4e7a-872b-8230b0e27dd7&Language=E&Section=ALL
2354735,ca.proc.d.1965-03-24.2.1.2,1965-03-24,ea30e79d-1feb-461a-bbea-b3e5a570ee30,ca.m.468,Hon. George C. Nowlan (Digby-Annapolis-Kings):,,PRIVILEGE,MR. WINCH-LOSS OF PERSONNEL AND PLANE DURING NAVAL EXERCISE,,"Mr. Speaker, since the plane came from my constituency and since there were personal friends of mine on that plane, I had intended at the proper time to ask for a statement with respect to the accident. Perhaps the minister is now prepared to give such a statement, explaining what happened and possibly giving a list of those on board.

",Progressive Conservative,,George Clyde Nowlan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ea30e79d-1feb-461a-bbea-b3e5a570ee30&Language=E&Section=ALL
2354736,ca.proc.d.1965-03-24.2.1.3,1965-03-24,6ffdccf5-fe20-4be5-b99d-1593863458ac,ca.m.1985,Hon. Paul Hellyer (Minister of National Defence):,Minister of National Defence,PRIVILEGE,MR. WINCH-LOSS OF PERSONNEL AND PLANE DURING NAVAL EXERCISE,,"Mr. Speaker, with your permission and that of the house I will do so. I regret that I have to confirm the news reports of the crash of an Argus aircraft of R.C.A.F. maritime air command, involving a serious loss of life.
The aircraft, from No. 404 squadron based at Greenwood, Nova Scotia, was participating in a joint Canada-United States exercise off Puerto Rico, and was reported to have crashed into the sea some 60 miles north of that island at 10.50 eastern standard time last night. The report was made by the Alcide, a British submarine attached to the Royal Canadian Navy and taking part in the exercise. Immediate action was taken to institute a search of the area and three R.C.N. destroyer escorts, H.M.C.S. Annapolis, Gatineau and Terra Nova, were orderd to the scene.
I am sorry that I have to inform the house that the latest messages received indicate that there were no survivors. A full inquiry in an effort to determine the cause of the accident is being undertaken immediately.
The aircraft carried a crew of 15 R.C.A.F. officers and men. In addition, a defence research board scientist from the naval research establishment at Bedford, Nova Scotia, was on board. I am sure all hon. members will join me in expressing to the relatives and friends of those who lost their lives our sincere regrets on their tragic loss.
I cannot let the occasion pass without paying tribute to the outstanding work of the officers and men of the maritime air command. Highly skilled and dedicated to their

work, they have maintained in all types of weather, over the years, constant anti-submarine patrols at very low levels over the waters off our shores both in the Atlantic and Pacific.
Due to the calibre of the men and the level of their training, maritime air command has achieved a record of efficiency and flight safety that is second to none. Indicative of this is the fact that prior to last night the Argus aircraft, which came into service in 1958, had not been involved in any major accident or loss of life while flying a total of more than 132,000 hours.
While our sympathy goes out to relatives and friends, the loss of such men is not only theirs but that of Canada as a nation.

",Liberal,,Paul Theodore Hellyer,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6ffdccf5-fe20-4be5-b99d-1593863458ac&Language=E&Section=ALL
2354737,ca.proc.d.1965-03-24.3,1965-03-24,,,,topic,COMMITTEES OF THE HOUSE,,,,,,,
2354738,ca.proc.d.1965-03-24.3.1.1,1965-03-24,,,,stagedirection,,,,"Fourth report of standing committee on external affairs-Mr. Matheson.
Third report of standing committee on mines, forests and waters-Mr. Godin.",,,,
2354739,ca.proc.d.1965-03-24.4,1965-03-24,,,,topic,BUSINESS OF THE HOUSE,,,,,,,
2354740,ca.proc.d.1965-03-24.4.1,1965-03-24,,,,subtopic,BUSINESS OF THE HOUSE,MOTION FOR EXTENSION OF SITTING HOURS,,,,,,
2354741,ca.proc.d.1965-03-24.4.1.1,1965-03-24,20afcc72-88d0-433e-8b61-a7bcd98b2ec9,ca.m.3746,Hon. G. J. Mcllrailh (President of the Privy Council):,President of the Privy Council; Leader of the Government in the House of Commons; Liberal Party House Leader,BUSINESS OF THE HOUSE,MOTION FOR EXTENSION OF SITTING HOURS,,"Mr. Speaker, I move, seconded by the Minister of Northern Affairs and National Resources (Mr. Laing):
That, commencing on the sitting day following the adoption of this motion and continuing thereafter until the end of the present session, the hours of sitting of the house shall be as follows:
Mondays, Tuesdays, Thursdays and Fridays-from 11 a.m. to 1 p.m., from 2.30 p.m. to 6 p.m. and from 8 p.m. to 11 p.m.; Wednesdays-from 2.30 p.m. to 6 p.m. and from 8 p.m. to 11 p.m.; provided that proceedings on an adjournment motion, if any, on Mondays, Tuesdays or Thursdays shall be taken up at 11 p.m. on any of the said days; and
That, in relation to the foregoing, the provisions of standing orders 2, 6 and provisional standing order 39A shall be suspended or amended as the case may be.

",Liberal,,George James McIlraith,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=20afcc72-88d0-433e-8b61-a7bcd98b2ec9&Language=E&Section=ALL
2354742,ca.proc.d.1965-03-24.4.1.2,1965-03-24,unmatched,,,,BUSINESS OF THE HOUSE,MOTION FOR EXTENSION OF SITTING HOURS,,"Mr. Speaker, may I ask the house leader a question at this point?

",,,Mr.   Speaker-Mr. Churchill@,
2354743,ca.proc.d.1965-03-24.4.1.3,1965-03-24,intervention,,,,BUSINESS OF THE HOUSE,MOTION FOR EXTENSION OF SITTING HOURS,,"No.

",,,Some hon. Members:,
2354744,ca.proc.d.1965-03-24.4.1.4,1965-03-24,9a78a2e7-e965-4152-8817-3a12999a689b,ca.m.4546,Mr. Speaker:,Speaker of the Senate,BUSINESS OF THE HOUSE,MOTION FOR EXTENSION OF SITTING HOURS,,"Order, please. I should like to put the motion first. The President of the Privy Council, seconded by the Minister of Northern Affairs and National Resources, moves:
That, commencing on the sitting day following the adoption of this motion and continuing thereafter until the end of the present session, the hours of sitting of the house shall be as follows:

Mondays, Tuesdays, Thursdays and Fridays from 11 a.m. to 1 p.m., from 2.30 p.m. to 6 p.m. and from 8 p.m. to 11 p.m.; Wednesdays from 2.30 p.m. to 6 p.m. and from 8 p.m. to 11 p.m.; provided that proceedings on an adjournment motion, if any, on Mondays, Tuesdays or Thursdays shall be taken up at 11 p.m. on any of the said days; and
That, in relation to the foregoing, the provisions of standing orders 2, 6, and provisional standing order 39A shall be suspended or amended as the case may be.

",,,Maurice Bourget,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9a78a2e7-e965-4152-8817-3a12999a689b&Language=E&Section=ALL
2354745,ca.proc.d.1965-03-24.4.1.5,1965-03-24,d2512bc7-c1b4-48ab-9772-1abe28ea07fa,ca.m.1774,Hon. Gordon Churchill (Winnipeg South Centre):,Official Opposition House Leader; Progressive Conservative Party House Leader,BUSINESS OF THE HOUSE,MOTION FOR EXTENSION OF SITTING HOURS,,"Mr. Speaker, I was going to ask the Leader of the House a question. In view of the fact that this is a debatable motion, would the leader of the house consider postponing it for another day or two in order that we might continue consultations through the usual channels and perhaps arrive at a solution to some of the problems affecting the business of the house without resorting to debating this motion today?

",Progressive Conservative,,Gordon Minto Churchill,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d2512bc7-c1b4-48ab-9772-1abe28ea07fa&Language=E&Section=ALL
2354746,ca.proc.d.1965-03-24.4.1.6,1965-03-24,ee34a701-dbc0-4d2e-b4dc-8607224124bd,ca.m.4997,Mr. Winkler:,Chief Opposition Whip; Whip of the Progressive Conservative Party,BUSINESS OF THE HOUSE,MOTION FOR EXTENSION OF SITTING HOURS,,"Mr. Speaker, may I ask a supplementary question if the house leader is not going to answer that question?

",Progressive Conservative,,Eric Alfred Winkler,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ee34a701-dbc0-4d2e-b4dc-8607224124bd&Language=E&Section=ALL
2354747,ca.proc.d.1965-03-24.4.1.7,1965-03-24,20afcc72-88d0-433e-8b61-a7bcd98b2ec9,ca.m.3746,Mr. Mcllrailh:,President of the Privy Council; Leader of the Government in the House of Commons; Liberal Party House Leader,BUSINESS OF THE HOUSE,MOTION FOR EXTENSION OF SITTING HOURS,,"Yes, I will answer it.

",Liberal,,George James McIlraith,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=20afcc72-88d0-433e-8b61-a7bcd98b2ec9&Language=E&Section=ALL
2354748,ca.proc.d.1965-03-24.4.1.8,1965-03-24,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Stanley Knowles (Winnipeg North Centre):,N.D.P. House Leader; Whip of the N.D.P.,BUSINESS OF THE HOUSE,MOTION FOR EXTENSION OF SITTING HOURS,,"Mr. Speaker, perhaps what I will say might seem to come to the same conclusion suggested by the hon. member for Winnipeg South Centre, but may I make a brief comment. We in this party recognize that it is probably necessary that we add some time to our sitting hours in order to get the business of the session over. But we feel very strongly that the amount of time per week proposed in this motion would defeat its own purpose, and we would not be disposed to vote for this motion as it stands. However, we would be willing on a trial basis-

",New Democratic Party,,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
