basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2331490,ca.proc.d.1964-11-13.1,1964-11-13,,,,topic,HER MAJESTY THE QUEEN,,,,,,,
2331491,ca.proc.d.1964-11-13.1.1,1964-11-13,,,,subtopic,HER MAJESTY THE QUEEN,ACKNOWLEDGEMENT OF JOINT ADDRESS OF SENATE AND HOUSE OF COMMONS,,,,,,
2331492,ca.proc.d.1964-11-13.1.1.1,1964-11-13,9a78a2e7-e965-4152-8817-3a12999a689b,ca.m.4546,Mr. Speaker:,Speaker of the Senate,HER MAJESTY THE QUEEN,ACKNOWLEDGEMENT OF JOINT ADDRESS OF SENATE AND HOUSE OF COMMONS,,"I have the honour to inform the house that a message has been received from Her Majesty the Queen, signed by her own hand, which reads as follows:
I have received with heartfelt pleasure the joint address which the Senate and the House of Commons of Canada have sent me.
It has been a source of profound satisfaction to me and to my husband to be in Canada during the centennial celebrations of the first meetings of the Fathers of Confederation at Charlottetown and Quebec city.
We both deeply appreciate the kind and loyal sentiments which you have expressed and we send you our sincere good wishes.
Elizabeth R.

",,,Maurice Bourget,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9a78a2e7-e965-4152-8817-3a12999a689b&Language=E&Section=ALL
2331493,ca.proc.d.1964-11-13.2,1964-11-13,,,,topic,NATIONAL PARKS,,,,,,,
2331494,ca.proc.d.1964-11-13.2.1,1964-11-13,,,,subtopic,NATIONAL PARKS,JASPER-TABLING OF REPORT ON URBAN DEVELOPMENT PLAN,,,,,,
2331495,ca.proc.d.1964-11-13.2.1.1,1964-11-13,355fae5e-9d52-46cc-a5dd-2658a81a0ea7,ca.m.5197,Hon. Arthur Laing (Minister of Northern Affairs and National Resources):,Minister of Northern Affairs and National Resources,NATIONAL PARKS,JASPER-TABLING OF REPORT ON URBAN DEVELOPMENT PLAN,,"Mr. Speaker, I should like to table two copies of the report on the urban development plan for Jasper, Alberta.

",Liberal,,Arthur Laing,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=355fae5e-9d52-46cc-a5dd-2658a81a0ea7&Language=E&Section=ALL
2331496,ca.proc.d.1964-11-13.3,1964-11-13,,,,topic,WATER RESOURCES,,,,,,,
2331497,ca.proc.d.1964-11-13.3.1,1964-11-13,,,,subtopic,WATER RESOURCES,"ELLIOT LAKE, ONT.-REPORTED RADIOACTIVE POLLUTION",,,,,,
2331498,ca.proc.d.1964-11-13.3.1.1.1,1964-11-13,,,,stagedirection,,,,On the orders of the day:,,,,
2331499,ca.proc.d.1964-11-13.3.1.2,1964-11-13,ea30e79d-1feb-461a-bbea-b3e5a570ee30,ca.m.468,Hon. George C. Nowlan (Digby-Annapolis-Kings):,,WATER RESOURCES,"ELLIOT LAKE, ONT.-REPORTED RADIOACTIVE POLLUTION",,"Mr. Speaker, I should like to direct a question to the right hon. Prime Minister about a matter in which I am sure he has more than an academic interest. According to news reports this morning there has been extensive pollution of the waters in and around Elliot lake, and I am wondering whether this matter has been a subject of study by the branch of the government of Canada which has the responsibility for dealing with radioactivity, or is this a matter which is entirely in the hands of the water resources commission of the province? What report has the government received in this regard?

",Progressive Conservative,,George Clyde Nowlan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ea30e79d-1feb-461a-bbea-b3e5a570ee30&Language=E&Section=ALL
