basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
979156,ca.proc.d.1932-11-21.1,1932-11-21,,,,topic,QUESTIONS,,,,,,,
979157,ca.proc.d.1932-11-21.1.1.1,1932-11-21,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk).,,,,
979158,ca.proc.d.1932-11-21.1.2,1932-11-21,,,,subtopic,QUESTIONS,"ST-TITE-DES-CAPS, QUE., DEMONSTRATION FARM",,,,,,
979159,ca.proc.d.1932-11-21.1.2.1,1932-11-21,44398c9b-2572-4f10-8ec0-03f4de47e3da,ca.m.8305,,,QUESTIONS,"ST-TITE-DES-CAPS, QUE., DEMONSTRATION FARM",,"1.	Has the demonstration farm at St-Tite-ies-Caps in the county of Montmorency, been removed since 1930 from the property of one Renaud who was in charge of the same?
2.	If so, why?
3.	Were any complaints made against the said Renaud?
4.	If so, what was the nature of the said complaints ?
5.	By whom were they made?
6.	Who has been placed in charge of said demonstration farm?

",Liberal,,Mr. CASGRAIN:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=44398c9b-2572-4f10-8ec0-03f4de47e3da&Language=E&Section=ALL
979160,ca.proc.d.1932-11-21.1.2.2,1932-11-21,0b215cfb-8aa4-42c6-a549-7025e2aec83c,ca.m.5242,,,QUESTIONS,"ST-TITE-DES-CAPS, QUE., DEMONSTRATION FARM",,"1.	The Illustration Station at St-Tite-des-Caps was closed on June 30, 1931.
2.	The operator left his farm to become foreman on Seminary Farm at St. Joachim.
3.	No complaints.
4 and 5. Answered by No. 3.
6. Mr. Renaud has not been replaced

",Liberal,,"Mr. MURPHY (For Mr. Weir, Melfort):",http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0b215cfb-8aa4-42c6-a549-7025e2aec83c&Language=E&Section=ALL
979161,ca.proc.d.1932-11-21.1.3,1932-11-21,,,,subtopic,QUESTIONS,"MONTREAL HARBOUR BRIDGE, TOLLS",,,,,,
979162,ca.proc.d.1932-11-21.1.3.1,1932-11-21,ee1cc492-9867-48d3-a612-c1fb491d2916,ca.m.1883,,,QUESTIONS,"MONTREAL HARBOUR BRIDGE, TOLLS",,"1.	Have any representations been made, directly or indirectly, to the government by the south shore residents to decrease the tolls on the new Montreal harbour bridge?
2.	What was the last annual deficit on the bridge in question after all operating charges were paid, and provision was made for interest and maintenance charges?
3.	Is the Dominion government extending financial aid to the proposed Caughnawaga bridge, which would be situated eight miles west of the new Montreal harbour bridge?

",Labour,,Mr. WOODSWORTH:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ee1cc492-9867-48d3-a612-c1fb491d2916&Language=E&Section=ALL
979163,ca.proc.d.1932-11-21.1.3.2,1932-11-21,4430053b-1f47-481d-9354-7a7535f63be9,ca.m.8546,Sir GEORGE PERLEY:,Minister Without Portfolio,QUESTIONS,"MONTREAL HARBOUR BRIDGE, TOLLS",,"Insofar as the Department of Marine is concerned:-
1.	Yes.
Note.-The Harbour Commissioners of Montreal have received representations from representatives of south shore municipalities and from the Montreal Tramways Company for reduced fares on the Montreal harbour bridge.
2.	The following information has been furnished by the Harbour Commissioners of Montreal:
Total deficit	 $ 721,604 03
Less contribution toward deficit by province of Quebec and city of Montreal	 300,000 00
Net deficit	 $ 421,604 03
3.	No information.

",Conservative (1867-1942),,George Halsey Perley,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4430053b-1f47-481d-9354-7a7535f63be9&Language=E&Section=ALL
979164,ca.proc.d.1932-11-21.1.4,1932-11-21,,,,subtopic,QUESTIONS,ORIENTALS ADMITTED TO CANADA,,,,,,
979165,ca.proc.d.1932-11-21.1.4.1,1932-11-21,b8094e9f-95f3-46b2-ab3e-9e132f32ed9e,ca.m.8036,,,QUESTIONS,ORIENTALS ADMITTED TO CANADA,,"1.	How many Japanese were admitted to Canada each month, from June 1, 1931, to November 1, 1932, in the following classes: (a) adult males; (b) adult females; (c) children?
2.	How many Chinese were admitted to Canada each month, from June 1, 1931, to November 1, 1932, in the following classes: (a) adult males; (b) adult females; (c) children?
3.	In the same period, how many Japanese
departed from Canada:	(a) with the intention of returning, and (b) without intending to return?
4.	In the same period, how many Chinese departed from Canada: (a) with the intention of returning, and (b) without intending to return ?

Questions

",Independent Labour,,Mr. MacINNIS:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b8094e9f-95f3-46b2-ab3e-9e132f32ed9e&Language=E&Section=ALL
979166,ca.proc.d.1932-11-21.1.4.2,1932-11-21,5ad85252-e5b4-408d-b0ec-d0a246a9a374,ca.m.3524,Mr. GORDON:,,QUESTIONS,ORIENTALS ADMITTED TO CANADA,,"Males	Females	Children	TotalJune, 1931	
1	11	3	15July	10	5	18August	7	1	9September	
2	7	2	11October	
5	5	-	10November	3	3	10December	
5	9	4	18January, 1932	
4	5	1	10February	
10	6	3	19March	
7	11	6	24April	
-	5	-	5May	3	-	3June	
2	5	1	8July	
1	2	6	9August	
4	4	1	9September	
1	3	1	5October	3	1	450	99	38	1872.	One male in October, 1932.
3. (a) 1,126; (b) no information.
4. (a) 6,024; (b) 375.

",Conservative (1867-1942),,George Gordon,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5ad85252-e5b4-408d-b0ec-d0a246a9a374&Language=E&Section=ALL
979167,ca.proc.d.1932-11-21.1.5,1932-11-21,,,,subtopic,QUESTIONS,CONVICTION OF ARMAND ROY,,,,,,
979168,ca.proc.d.1932-11-21.1.5.1,1932-11-21,e93d01e1-ee18-4e3e-b804-d9d27402ea92,ca.m.9045,,,QUESTIONS,CONVICTION OF ARMAND ROY,,"1.	Was one, Armand Roy of Drummondville, prosecuted for an infraction of the Excise Act?
2.	If so, was he convicted and sentenced?
3.	What was the sentence?
4.	Was the sentence appealed? If not, why?

",Liberal,,Mr. GIROUARD:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e93d01e1-ee18-4e3e-b804-d9d27402ea92&Language=E&Section=ALL
979169,ca.proc.d.1932-11-21.1.5.2,1932-11-21,f33a161e-9b39-479e-aac0-a821d3eae7b1,ca.m.1704,,Minister of National Revenue,QUESTIONS,CONVICTION OF ARMAND ROY,,"1.	Yes.
2.	Yes.
3.	One month in jail together with a fine of S200 and costs, and in default of payment six additional months in jail.
4.	No, the sentence imposed was in accordance with the requirements of the act and amendments.

",Conservative (1867-1942),,Mr. RYCKMAN:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f33a161e-9b39-479e-aac0-a821d3eae7b1&Language=E&Section=ALL
979170,ca.proc.d.1932-11-21.1.6,1932-11-21,,,,subtopic,QUESTIONS,"CAMBRIDGE AND HAVELOCK, N.B., AERODROMES",,,,,,
979171,ca.proc.d.1932-11-21.1.6.1,1932-11-21,b155bd78-8adb-481a-8fd1-4d1b36d4daff,ca.m.4911,,,QUESTIONS,"CAMBRIDGE AND HAVELOCK, N.B., AERODROMES",,"1.	What is the distance between the aerodromes now under consideration by Department of Militia at Cambridge and Havelock, New Brunswick?
2.	What is the distance between the site under consideration at Havelock and the already established aerodrome at Moncton?
3.	On whose recommendation or report were the sites chosen at Cambridge and Havelock?
4.	Why is it necessary to have two aerodromes between the airports of Saint John and Moncton in a distance of only about 90 miles er less?

",Liberal,,Mr. VENIOT:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b155bd78-8adb-481a-8fd1-4d1b36d4daff&Language=E&Section=ALL
979172,ca.proc.d.1932-11-21.1.6.2,1932-11-21,594bcff6-ba72-46e7-863a-31cf961f1195,ca.m.3409,,Minister of National Defence,QUESTIONS,"CAMBRIDGE AND HAVELOCK, N.B., AERODROMES",,"1.	Cambridge-Havelock, 35-5 miles.
2.	Havelock-Moncton, 28-1 miles.
3.	The technical officers of the Civil Aviation Branch, Department of National Defence.
4.	On established airways intermediate aerodromes are necessary at intervals of approximately 30 miles.

",Conservative (1867-1942),,Mr. SUTHERLAND:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=594bcff6-ba72-46e7-863a-31cf961f1195&Language=E&Section=ALL
979173,ca.proc.d.1932-11-21.1.7,1932-11-21,,,,subtopic,QUESTIONS,"CARLET0N, QUE., LIGHTHOUSE KEEPER",,,,,,
979174,ca.proc.d.1932-11-21.1.7.1,1932-11-21,8844037f-c912-404d-a505-6bf56321dd9a,ca.m.1140,,,QUESTIONS,"CARLET0N, QUE., LIGHTHOUSE KEEPER",,"1.	Was Louis Bujold dismissed as lighthouse keeper at Carleton, Bona venture county?
2.	Was a temporary appointment made, who was the appointee, and on what date was such appointment made?
3.	Did the Civil Service Commission make a permanent appointment? If so, who was so appointed and on what date?
4.	Did the appointee of the Civil Service Commission enter upon the discharge of his duty, and on what date?
5.	Was the appointee of the Civil Service Commission a returned soldier?
6.	If the returned soldier so appointed was not placed in charge of the light, what was the reason for such action?
7.	Who is now in charge of that light, and was he appointed by the Civil Service Commission?

",Liberal,,Mr. MARCIL:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8844037f-c912-404d-a505-6bf56321dd9a&Language=E&Section=ALL
979175,ca.proc.d.1932-11-21.1.7.2,1932-11-21,e1a66355-fddc-434f-95ce-b490706aad20,ca.m.1870,,Minister of Fisheries; Minister of Marine,QUESTIONS,"CARLET0N, QUE., LIGHTHOUSE KEEPER",,"1.	Yes.
2.	Yes; Henri Joseph Martin; 18th April, 1931.
3.	Leo Labreque was selected by Civil Service Commission 29th October, 1931.
4.	No.
5.	Yes.
6.	He was rejected under section 24 of the Civil Service Act.
7.	Henri Joseph Martin; yes.

Questions

",Conservative (1867-1942),,Mr. DURANLEAU:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e1a66355-fddc-434f-95ce-b490706aad20&Language=E&Section=ALL
979176,ca.proc.d.1932-11-21.1.8,1932-11-21,,,,subtopic,QUESTIONS,"DRUMMONDVILLE, QUE., CUSTOMS EXCISE OFFICE",,,,,,
979177,ca.proc.d.1932-11-21.1.8.1,1932-11-21,3ecb4d27-e67c-4b62-a48a-b5673de6349d,ca.m.6775,,,QUESTIONS,"DRUMMONDVILLE, QUE., CUSTOMS EXCISE OFFICE",,"1.	What are the names of the employees in
the customs and excise office at Drummond-ville?	_
2.	On what date was each employee appointed?
3.	By whom were these respective employees recommended ?
4.	What salary is paid to each employee?
5.	What was the total revenue collected by this office during the last fiscal year?

",Conservative (1867-1942),,Mr. LAFLECHE:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3ecb4d27-e67c-4b62-a48a-b5673de6349d&Language=E&Section=ALL
979178,ca.proc.d.1932-11-21.1.8.2,1932-11-21,f33a161e-9b39-479e-aac0-a821d3eae7b1,ca.m.1704,Mr. RYCKMAN:,Minister of National Revenue,QUESTIONS,"DRUMMONDVILLE, QUE., CUSTOMS EXCISE OFFICE",,"I,	2, 3 and 4:
Lucien Pare appointed August 6, 1912, by Civil Service Commission, salary $2,340;
J.	C. R. Fleurent appointed May 31, 1930, by Civil Service Commission, salary $1,320;
L. Lemire appointed September 28, 1923, by Civil Sendee Commission, salary $1,740;
L. P. A. Chagnon appointed June 14, 1920, by Civil Service Commission, salary $1,740.
5.	$370,780.58.

",Conservative (1867-1942),,Edmond Baird Ryckman,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f33a161e-9b39-479e-aac0-a821d3eae7b1&Language=E&Section=ALL
979179,ca.proc.d.1932-11-21.1.9,1932-11-21,,,,subtopic,QUESTIONS,"ST. JUSTINE STATION, QUE., POSTMASTER",,,,,,
