basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
975185,ca.proc.d.1932-11-09.1,1932-11-09,,,,topic,BUSINESS OF THE HOUSE,,,,,,,
975186,ca.proc.d.1932-11-09.1.1,1932-11-09,,,,subtopic,BUSINESS OF THE HOUSE,REMEMBRANCE DAY,,,,,,
975187,ca.proc.d.1932-11-09.1.1.1.1,1932-11-09,,,,stagedirection,,,,". Hon. HUGH GUTHRIE (Minister of Justice) moved:
That when this house adjourns on Thursday the 10th day of November, 1932, it stand adjourned until Monday the 14th of November, 1932.
* Mr. WILLIAM DUFF (Antigonish-Guys-[DOT]borough): Mr. Speaker, I have no abjection [DOT]to the motion carrying, but it seems to me that in view of the fact that a number of hon. [DOT]members are here from eastern and western *parts of Canada, members who will have to [DOT]remain in Ottawa for four days, namely, Friday, Saturday, Sunday and until three [DOT]o'clock on Monday, they should receive some [DOT]consideration. I suggest therefore that if this *holiday on Friday be put into effect-and [DOT]I have not the slightest abjection to it-that

Questions
our daily sittings should be longer. Instead of adjourning at eleven o'clock I think we should sit until at least one o'clock in the morning.",,,,
975188,ca.proc.d.1932-11-09.1.1.2,1932-11-09,intervention,,,,BUSINESS OF THE HOUSE,REMEMBRANCE DAY,,"No, no.

",,,Some hon. MEMBERS:,
975189,ca.proc.d.1932-11-09.1.1.3,1932-11-09,intervention,,,,BUSINESS OF THE HOUSE,REMEMBRANCE DAY,,"Hear, hear.

",,,Some hon. MEMBERS:,
975190,ca.proc.d.1932-11-09.1.1.4.1,1932-11-09,,,,stagedirection,,,,Motion agreed to.,,,,
975191,ca.proc.d.1932-11-09.2,1932-11-09,,,,topic,QUESTIONS,,,,,,,
975192,ca.proc.d.1932-11-09.2.1.1,1932-11-09,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk).,,,,
975193,ca.proc.d.1932-11-09.2.2,1932-11-09,,,,subtopic,QUESTIONS,"TEMISCOUATA COUNTY, POSTMASTERS-DISMISSALS",,,,,,
975194,ca.proc.d.1932-11-09.2.2.1,1932-11-09,f88a7275-f7f4-407e-9d45-89d5300f2919,ca.m.9510,Mr. POULIOT:,,QUESTIONS,"TEMISCOUATA COUNTY, POSTMASTERS-DISMISSALS",,"How many postmasters were dismissed for political partisanship in the county of Temis-couata:	(a) from December 1,	1924, to
August 1, 1930; and (b) from the latter date to September 30, 1932?

",Liberal,,Jean-François Pouliot,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f88a7275-f7f4-407e-9d45-89d5300f2919&Language=E&Section=ALL
975195,ca.proc.d.1932-11-09.2.2.2,1932-11-09,0b0b131b-c8ce-4b63-afe9-95790f718095,ca.m.2986,Mr. SAUVE:,Postmaster General,QUESTIONS,"TEMISCOUATA COUNTY, POSTMASTERS-DISMISSALS",,"(a) 3; (b) 10.

",Conservative (1867-1942),,Arthur Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0b0b131b-c8ce-4b63-afe9-95790f718095&Language=E&Section=ALL
975196,ca.proc.d.1932-11-09.2.3,1932-11-09,,,,subtopic,QUESTIONS,POST OFFICES CLOSED IN PROVINCE OF QUEBEC,,,,,,
975197,ca.proc.d.1932-11-09.2.3.1,1932-11-09,f88a7275-f7f4-407e-9d45-89d5300f2919,ca.m.9510,,,QUESTIONS,POST OFFICES CLOSED IN PROVINCE OF QUEBEC,,"1.	Have any post offices been closed in the province of Quebec since the month of August, 1930?
2.	If so, what post offices, in what respective counties were they located, and on what date was each post office closed?

",Liberal,,Mr. POULIOT:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f88a7275-f7f4-407e-9d45-89d5300f2919&Language=E&Section=ALL
975198,ca.proc.d.1932-11-09.2.3.2,1932-11-09,0b0b131b-c8ce-4b63-afe9-95790f718095,ca.m.2986,,Postmaster General,QUESTIONS,POST OFFICES CLOSED IN PROVINCE OF QUEBEC,,"1.	Yes.
2.
Post office-Electoral district-Date of closing
Blais-Beauce-12-9-30.
Montreal Sub Office No. 4-Cartier-27-8-30.
Windigo-Portneuf-19-8-30.
Clapham-Megantic-30-9-30.
Henderson Vale-Megantic-30-9-30.
Les Hauteurs-Terrebonne-8-10-30.
Lower Ireland-Megantic-30-9-30.
Millfield-Megantic-30-9-30.
Montreal Sub Office No. 34-Laurier-Outre-mont-8-10-30.
Ribot-Hull-20-10-30.
Grand Remou-Rimouski-20-10-30.
St. Ignace du Lac-Berthier-Maskinonge- 4-10-30.
Joyal-Drummond-Arthabaska-29-11-30.
Grand'Mere Cite-Champlain-3-1-31
La Montagne-Megantic-24-11-30.
Berry er-L'Islet-26-1-31.
Mailloux-Bellechasse-19-1-31.
Painchaud-Kamouraska-31-1-31.
Cann-Champlain-21-2-31.
Montreal Sub Office No. 24-Laurier-Outre-mont-4-2-31.
Shapley Creek-Hull-1-4-31.
Arthurville-Bellechasse-6-4-31.
Chambord Est.-Lake St. John-31-3-31. Crawfordville-Megantic-31-3-31.
Dessaint-Kamouraska-31-3-31. Detour-du-Lac-Temiscouata-23-3-31. Farnham Centre-Brome-Missisquoi-4-4-31. Gatico-Champlain-25-3-31.
Gaudette-Pontiac-30-4-31. Kamouraska-aux-Cotes - Kamouraska - 31-3-31.
lies de Mai-Charlevoix-Saguenay-30-10-
30.
Escuminac Est.-Bonaventure-1-6-31. Montreal Park Avenue-Mount Royal- 1-5-31.
Extension Sub Office.
Post office-Electoral district-Date of closing Montreal Sub Office No. 90 A-Hochelaga -11-4-31.
Ville Real-Rimouski-1-6-31.
Avon-Megantic-1-6-31.
Montreal Sub Office No. 78-St. Denis- 23-1-31.
Ruisseau Plat-Berthier-Maskinonge-6-6-31. Quebec Sub Office No. 10-Quebec East- 31-5-31.
Riviere des Caps-Kamouraska-1-8-31. Tache Ouest-L'Islet-1-8-31.
Fraser's Point (summer office)-Chateau-guay-Huntingdon-14-9-30.
Dartigny-T emiscouata-20-7-31.
Lacasse-Dorchester-6-7-31.
Leverrier-L'Islet-1-8-31.
Montreal Bout de Pile, sub office-Maison-neuve-27-7-31.
Montreal Sub Office No. 82-St. Denis- 20-7-31.
Chandonnet-Megantic-17-8-31.
Custeau-Megantic-17-8-31.
Isle Verte Sud-Temiscouata-1-9-31. Lalement-L'Islet-1-7-31.
Low-Wright-30-7-31.
Low Station-Wright-30-7-31.
Mailhot-Megantic-17-8-31.
Mille lies-Argenteuil-14-8-31.
Montreal Sub Office No. 110-Maisonneuve -8-1-31.
Pidgeon-Megantic-17-8-31.
Red Mill-Champlain-1-9-31.
Savoie-Megantic-17-8-31.
St. Camille Station-Bellechasse-6-7-31. Bellefeuille-Compton-30-9-31.
Bourbon-Drummond-Arthabaska-1-11-31. Eagle Depot-Pontiac-20-10-31.
Fournier Siding-L'Islet-15-9-31.
Hazel Land-Argenteuil-3-10-31.
Petit Begin-Lake St. John-12-10-31.
Abana-Pontiac-31-10-31.
Anse au Griffon Est.-Gaspe-9-10-31.
Miron-Pontiac-17-11-31.
Hotel Bigaouette (summer office)-Quebeo-Montmorency-30-9-30.
Questions

Matalik-Matane-30-11-31.
Pointe aux Trembles West-Quebec West-* 2-12-31.
Asselin-Dorchester-21-12-31.
Chibougamau-Lake St. John-8-1-32. Lafayette-Bellechasse-11-1-32.
Laganiere-Portneuf-1-1-32.
Malvina-Compton-31-12-31.
Riordon Depot-Pontiac-19-12-31. Grondines Est.-Portneuf-3-2-32.
Grondines Ouest-Portneuf-3-2-32. Montreal Sub Office No. 24-Laurier-Outre-mont-10-11-31.
Post office-Electoral district-Date of closing
Morency-Portneuf-3-3-32.
Rapide des Pins-Labelle-29-2-32.
Ste. Corinne-Beauce-15-2-32.
Anvers-Dorchester-5-3-32.
Arseneault-Gaspe-5-3-32.
Culdaff-Dorchester

5-3-32.
Davidson Corners-Hull-31-3-32.
Feuille d'Erable-Dorchester-5-3-32. Frechette-Megantic-1-3-32.
Lac Makamik-Pontiac-5-3-32.
Quebec, Lairet Sub Office-Quebec East- 31-3-31.
St. Achille-Lake St. John-1-3-32.
De St. Just-Kamouraska-4-4-32.
Pointe aux Orignaux-Kamouraska-4-4-32. Redmond-Quebec-Montmorency-10-3-32. Shekatika Bayt-Charlevoix-Saguenay-5-4-32.
South West Point-Charlevoix-Saguenay- 1-3-32.
Tamaraeouta (summer office)-Argenteuil- 30-9-31.
Caplan Est.-Bonaventure-5-5-32.
Montreal Sub Office No. 70-St. James- 29-4-32.
Flynn-Gaspe-15-5-32.
Les Lacs (summer office)-Labelle-31-10-
31.
Perron-Gaspe-15-5-32.
St. Achille de Montmorency-Charlevoix-Saguenay-25-5-32.
L'Anse a Giles Station-L'lslet-20-6-32. L'Anse a la Cabane-Gaspe (M. I.)-30-6-
32.
Chaumont-Lotbiniere-30-6-32.
Flodden-Richmond-Wolfe-20-8-32.
Huard-B onaventure-11 -8-32.
Jama c-Labelle-1-9-32.
McGee Camp-Terrebonne-1-9-30.
Mount Oscar-Vaudreuil-Soulanges-20-8-32. Rostand-Montmagny-1-8-32.
St. Mary's of Ely-Shefford-20-8-32.
Sand Hill-Compton-31-8-32.
Val St. Michel-Quebec-Montmorency-1-8-32.
Boisville-Gaspe (M. I.)-30-9-32.

",Conservative (1867-1942),,Mr. SAUVE:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0b0b131b-c8ce-4b63-afe9-95790f718095&Language=E&Section=ALL
975199,ca.proc.d.1932-11-09.2.4,1932-11-09,,,,subtopic,QUESTIONS,DISMISSALS FOR POLITICAL PARTISANSHIP-COUNTY OF WRIGHT,,,,,,
975200,ca.proc.d.1932-11-09.2.4.1,1932-11-09,97506db1-a520-445c-8df7-11933204bbb5,ca.m.5165,,,QUESTIONS,DISMISSALS FOR POLITICAL PARTISANSHIP-COUNTY OF WRIGHT,,"1.	How many postmasters were dismissed for
political partisanship in the county of Wright: (a) from December 1, 1921, to December 1, 1925;	(b) from the latter date to July 1,
1932?
2.	What are the names of postmasters, so dismissed, and their respective post offices?

",Liberal,,Mr. PERRAS:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=97506db1-a520-445c-8df7-11933204bbb5&Language=E&Section=ALL
975201,ca.proc.d.1932-11-09.2.4.2,1932-11-09,0b0b131b-c8ce-4b63-afe9-95790f718095,ca.m.2986,,Postmaster General,QUESTIONS,DISMISSALS FOR POLITICAL PARTISANSHIP-COUNTY OF WRIGHT,,"1.	(a) 2; (b) 4.
2.	(a) W. J. Ardies, Riviere Desert; Adolphe Lafreniere, Whitefish Lake; (b) J. B. Mer-leau, Gracefield; L. H. Merleau, Bouchette; Frank Nault, Messines; J. B. Meunier, Farm Point.

",Conservative (1867-1942),,Mr. SAUVE:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0b0b131b-c8ce-4b63-afe9-95790f718095&Language=E&Section=ALL
975202,ca.proc.d.1932-11-09.2.5,1932-11-09,,,,subtopic,QUESTIONS,SALE OF REVENUE STAMPS,,,,,,
975203,ca.proc.d.1932-11-09.2.5.1,1932-11-09,20f33d8a-ecd9-489b-b532-56bbf769b8ae,ca.m.8363,Mr. BROWN:,,QUESTIONS,SALE OF REVENUE STAMPS,,"What commission, if any, do the banks receive on the sale of revenue stamps?

",Conservative (1867-1942),,Albert Joseph Brown,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=20f33d8a-ecd9-489b-b532-56bbf769b8ae&Language=E&Section=ALL
975204,ca.proc.d.1932-11-09.2.5.2,1932-11-09,f33a161e-9b39-479e-aac0-a821d3eae7b1,ca.m.1704,Mr. RYCKMAN:,Minister of National Revenue,QUESTIONS,SALE OF REVENUE STAMPS,,"Two per cent on excise stamps only.

",Conservative (1867-1942),,Edmond Baird Ryckman,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f33a161e-9b39-479e-aac0-a821d3eae7b1&Language=E&Section=ALL
975205,ca.proc.d.1932-11-09.2.6,1932-11-09,,,,subtopic,QUESTIONS,UNEMPLOYMENT STATISTICS,,,,,,
975206,ca.proc.d.1932-11-09.2.6.1.1,1932-11-09,,,,stagedirection,,,,On the orders of the day:,,,,
975207,ca.proc.d.1932-11-09.2.6.2,1932-11-09,b2723513-c609-4a5c-87f4-bd7c225ccd75,ca.m.2309,Hon. H. H. STEVENS (Minister of Trade and Commerce):,Minister of Trade and Commerce,QUESTIONS,UNEMPLOYMENT STATISTICS,,"Mr. Speaker, the horn
member for Winnipeg North Centre (Mr. Woodsworth) inquired about further information concerning statistics on unemployment. I have before me two copies of the seventh census of Canada, showing the wage earners in Canada at work and not at work on June 1, 1931, together with causes stated by wage earners reporting out of work. These are preliminary figures, and are supplied in response to the request by the hon. member a few days ago. I promised to get the information as quickly as possible, and I now lay two copies on the table. Copies will be ready for distribution almost immediately. When I state that these are preliminary figures I mean that subject only to slight typographical errors the information contained in the document is correct.

",Conservative (1867-1942),,Henry Herbert Stevens,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b2723513-c609-4a5c-87f4-bd7c225ccd75&Language=E&Section=ALL
