basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
4169534,ca.proc.d.2000-10-05.2162.0,2000-10-05,,,,,,Official Languages,,"Order, please. Pursuant to section 66 of the Official Languages Act I have the honour to table, in both official languages, the annual report of the Commissioner of Official Languages covering the period between January 1, 1999 and March 31, 2000.
Pursuant to Standing Order 108(4)( a ), this report is deemed to have been permanently referred to the Standing Joint Committee on Official Languages.",,,The Deputy Speaker,
4169535,ca.proc.d.2000-10-05.2162.1,2000-10-05,343f8a28-17d8-4230-9774-2805e41a7395,167,"Mr. Derek Lee (Parliamentary Secretary to Leader of the Government in the House of Commons, Lib.)",,Routine Proceedings,Order In Council Appointments,,"Mr. Speaker, I am pleased to table, in both official languages, a number of order in council appointments recently made by the government.
Pursuant to the provisions of Standing Order 110(1) these are deemed referred to the appropriate standing committees, a list of which is attached.",Liberal,Scarborough--Rouge River,Derek Lee,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=343f8a28-17d8-4230-9774-2805e41a7395&Language=E&Section=ALL
4169536,ca.proc.d.2000-10-05.2162.2,2000-10-05,343f8a28-17d8-4230-9774-2805e41a7395,167,"Mr. Derek Lee (Parliamentary Secretary to Leader of the Government in the House of Commons, Lib.)",,Routine Proceedings,Government Response To Petitions,,"Mr. Speaker, pursuant to Standing Order 36(8) I have the honour to table, in both official languages, the government's response to two petitions.",Liberal,Scarborough--Rouge River,Derek Lee,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=343f8a28-17d8-4230-9774-2805e41a7395&Language=E&Section=ALL
4169537,ca.proc.d.2000-10-05.2162.3,2000-10-05,c74a4ed9-24d5-4e19-b654-4d20b89be2f6,105,"Ms. Raymonde Folco (Parliamentary Secretary to Minister of Human Resources Development, Lib.)",,Routine Proceedings,Human Resources Development,,"Mr. Speaker, I am pleased to table the government's response to the report tabled on June 1, 2000 by the Standing Committee on Human Resources Development and the Status of Persons with Disabilities. This report is entitled “Seeking a Balance: Final Report on Human Resources Development Canada Grants and Contributions”.",Liberal,Laval West,Raymonde Folco,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c74a4ed9-24d5-4e19-b654-4d20b89be2f6&Language=E&Section=ALL
4169538,ca.proc.d.2000-10-05.2162.4,2000-10-05,2350766e-3702-4a37-ae08-f20b6b296d1b,6281,"Mr. Maurice Dumas (Argenteuil—Papineau—Mirabel, BQ)",,Routine Proceedings,Interparliamentary Delegations,,"Mr. Speaker, pursuant to Standing Order 34(1), I have the honour to present to the House, in both official languages, the report of the Canadian Group of the Inter-Parliamentary Union, which represented Canada at the 103rd Inter-Parliamentary Conference, held in Amman, Jordan, from April 30 to May 6, 2000.",Bloc Québécois,Argenteuil--Papineau,Maurice Dumas,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2350766e-3702-4a37-ae08-f20b6b296d1b&Language=E&Section=ALL
4169539,ca.proc.d.2000-10-05.2162.5,2000-10-05,270eed77-cf5d-4c14-9ee8-2e8ad61fba99,304,"Mr. Bryon Wilfert (Oak Ridges, Lib.)",,Routine Proceedings,Interparliamentary Delegations,,"Mr. Speaker, pursuant to Standing Order 34(1) I have the honour to present to the House, in both official languages, the report of the chair of the Canada-Japan Interparliamentary Group annual visit to Diet members, September 4 to 10, 2000.",Liberal,Oak Ridges,Bryon Wilfert,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=270eed77-cf5d-4c14-9ee8-2e8ad61fba99&Language=E&Section=ALL
4169540,ca.proc.d.2000-10-05.2162.6,2000-10-05,7bac4375-0412-480f-923c-1b938132ecb5,2111,"Mr. Svend J. Robinson (Burnaby—Douglas, NDP)",,Routine Proceedings,Marriage (Prohibited Degrees) Act,,"
moved for leave to introduce Bill C-501, an act to amend the Marriage (Prohibited Degrees) Act (marriage between persons of the same sex).

Mr. Speaker, I have the honour of tabling a bill today which would amend federal law to recognize the right of gay and lesbian people to marry. Currently federal common law restricts the institution of marriage to marriage between one man and one woman. This is a clear denial of the right to equality for gay and lesbian people extended under the charter of rights and freedoms which, by the way, was pioneered by the late Prime Minister Pierre Elliott Trudeau.
The time is long overdue for recognition that the relationships of gay and lesbian people are just as strong, just as loving and just as committed as those of heterosexual couples. The bill in no way diminishes the strength of heterosexual marriage. It does not in any way affect the religious status of marriage. It would amend federal law to ensure full equality for gay and lesbian couples and to extend to those of us who are involved in relationships the right to marry under federal law.
(Motions deemed adopted, bill read the first time and printed)",New Democratic Party,Burnaby--Douglas,Svend Robinson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7bac4375-0412-480f-923c-1b938132ecb5&Language=E&Section=ALL
4169541,ca.proc.d.2000-10-05.2162.7,2000-10-05,,,,,Routine Proceedings,Marriage (Prohibited Degrees) Act,,Would the hon. member for Saskatoon—Humboldt tell the Chair which of the bills standing in his name on the order paper he is proposing to introduce?,,,The Deputy Speaker,
4169542,ca.proc.d.2000-10-05.2162.8,2000-10-05,38a85dfb-6380-4740-9325-ec14b610590a,2913,Mr. Jim Pankiw,,Routine Proceedings,Marriage (Prohibited Degrees) Act,,"Mr. Speaker, I gave notice of this on Friday. I am not sure exactly what number has been assigned to it. It is an act to amend the Federal-Provincial Fiscal Arrangements Act.",Reform,Saskatoon--Humboldt,Jim Pankiw,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=38a85dfb-6380-4740-9325-ec14b610590a&Language=E&Section=ALL
4169543,ca.proc.d.2000-10-05.2162.9,2000-10-05,,,,,Routine Proceedings,Marriage (Prohibited Degrees) Act,,"I would like to inform the hon. member that the only bills we have on notice at the moment are an an act to amend the Canada Elections Act (hours of polling in Saskatchewan) and an act to amend the Parliament of Canada Act and the Canada Elections Act (fixed election dates).
I understand that notice may have been given yesterday of a bill and if that is the case it would not be on the order paper for introduction until tomorrow.
I am told the hon. member did file his notice on Friday last, after 2.30. Because the notice time had closed and since the House did not sit on Monday or Tuesday it does not count as notice time, so he has to wait the appropriate time. It counts as having been delivered yesterday for that purpose because he was too late on the Friday. That is why there is this delay. He will be able to do it tomorrow.",,,The Deputy Speaker,
