basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3621005,ca.proc.d.1986-10-09.1,1986-10-09,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3621006,ca.proc.d.1986-10-09.1.1,1986-10-09,,,,subtopic,ROUTINE PROCEEDINGS,ELECTIONS CANADA,,,,,,
3621007,ca.proc.d.1986-10-09.1.1.1.1,1986-10-09,402c56ca-0019-4905-903e-4ab16649e19b,ca.m.699,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,ELECTIONS CANADA,TABLING OF 1986 REPORT OF CHIEF ELECTORAL OFFICER,"I have the honour of laying on the Table of the House the 1986 Report of the Chief Electoral Officer of Canada.

May I remind Hon. Members that pursuant to Standing Order 67(4) this report is deemed permanently referred to the Standing Committee on Elections, Privileges and Procedure.

",Progressive Conservative,,John Allen Fraser,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=402c56ca-0019-4905-903e-4ab16649e19b&Language=E&Section=ALL
3621008,ca.proc.d.1986-10-09.1.2,1986-10-09,,,,subtopic,ROUTINE PROCEEDINGS,FISHERIES,,,,,,
3621009,ca.proc.d.1986-10-09.1.2.1.1,1986-10-09,1babc9d3-8d8a-489e-99f2-d360a5ab621b,ca.m.8020,Hon. Thomas Siddon (Minister of Fisheries and Oceans):,Minister of Fisheries and Oceans,ROUTINE PROCEEDINGS,FISHERIES,TABLING OF POLICY ON MANAGEMENT OF FISH HABITAT,"Mr. Speaker, under the provisions of Standing Order 67(2) 1 wish to table, in both official languages, the Department of Fisheries and Oceans policy for the management of fish habitat.

",Progressive Conservative,,Thomas Edward Siddon,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1babc9d3-8d8a-489e-99f2-d360a5ab621b&Language=E&Section=ALL
3621010,ca.proc.d.1986-10-09.1.3,1986-10-09,,,,subtopic,ROUTINE PROCEEDINGS,INTERPARLIAMENTARY DELEGATION,,,,,,
3621011,ca.proc.d.1986-10-09.1.3.1.1,1986-10-09,7d64d4bd-0f99-4e1f-81da-826f567f48d2,ca.m.6194,Hon. Allan B. McKinnon (Victoria):,,ROUTINE PROCEEDINGS,INTERPARLIAMENTARY DELEGATION,PRESENTATION OF NINTH REPORT OF CANADIAN NATO PARLIAMENTARY ASSOCIATION,"Mr. Speaker, pursuant to Standing Order 101 I have the honour to present to the House the ninth report, in both official languages, of the Canadian NATO Parliamentary Association. This report on a meeting concerning public information of the North Atlantic Alliance was prepared by the Hon. Member for Okanagan- Similkameen (Mr. King).

",Progressive Conservative,,Allan Bruce McKinnon,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7d64d4bd-0f99-4e1f-81da-826f567f48d2&Language=E&Section=ALL
3621012,ca.proc.d.1986-10-09.1.4,1986-10-09,,,,subtopic,ROUTINE PROCEEDINGS,CRIMINAL CODE,,,,,,
3621013,ca.proc.d.1986-10-09.1.4.1.1,1986-10-09,58ec03bb-4e6a-4eb0-b14a-3d29508c4ac9,ca.m.3315,Mr. John Reimer (Kitchener) moved,,ROUTINE PROCEEDINGS,CRIMINAL CODE,MEASURE TO AMEND,"for leave to introduce Bill C-216, an Act to amend the Criminal Code (abortion).

",Progressive Conservative,,John Henry Reimer,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=58ec03bb-4e6a-4eb0-b14a-3d29508c4ac9&Language=E&Section=ALL
3621014,ca.proc.d.1986-10-09.1.4.1.2,1986-10-09,402c56ca-0019-4905-903e-4ab16649e19b,ca.m.699,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,CRIMINAL CODE,MEASURE TO AMEND,"Shall the Hon. Member have leave to introduce the said Bill?

",Progressive Conservative,,John Allen Fraser,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=402c56ca-0019-4905-903e-4ab16649e19b&Language=E&Section=ALL
3621015,ca.proc.d.1986-10-09.1.4.1.3,1986-10-09,intervention,,,,ROUTINE PROCEEDINGS,CRIMINAL CODE,MEASURE TO AMEND,"Agreed.

",,,Some Hon. Members:,
3621016,ca.proc.d.1986-10-09.1.4.1.4,1986-10-09,58ec03bb-4e6a-4eb0-b14a-3d29508c4ac9,ca.m.3315,Mr. Reimer:,,ROUTINE PROCEEDINGS,CRIMINAL CODE,MEASURE TO AMEND,"Mr. Speaker, I rise to introduce for first reading a Bill to amend the Criminal Code concerning abortion. The purpose of this Bill is to address what I believe is the primary question concerning abortion-are we or are we not dealing with a human life. The essence of this Bill is that it removes the word ""health"" and would permit an abortion only on the grounds of self-defence in those rare instances when a mother's life is deemed to be in danger.

",Progressive Conservative,,John Henry Reimer,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=58ec03bb-4e6a-4eb0-b14a-3d29508c4ac9&Language=E&Section=ALL
3621017,ca.proc.d.1986-10-09.1.4.1.5.1,1986-10-09,,,,stagedirection,,,,"Motion agreed to, Bill read the first time and ordered to be printed.",,,,
3621018,ca.proc.d.1986-10-09.1.5,1986-10-09,,,,subtopic,ROUTINE PROCEEDINGS,EXCISE TAX ACT AND EXCISE ACT,,,,,,
3621019,ca.proc.d.1986-10-09.1.5.1.1,1986-10-09,,,,stagedirection,,,,"On the Order: Introduction of Bills
October 2, 1986-The Minister of State (Finance)-Bill intituled: ""An Act to amend the Excise Tax Act and the Excise Act"".",,,,
3621020,ca.proc.d.1986-10-09.1.5.2,1986-10-09,52de9ac7-8303-4712-ade9-fccf8eebf833,ca.m.4696,Hon. Tom Hockin (Minister of State (Finance)) moved,Minister of State (Finance),ROUTINE PROCEEDINGS,EXCISE TAX ACT AND EXCISE ACT,,"for leave to introduce a Bill to amend the Excise Tax Act and the Excise Act.

",Progressive Conservative,,Thomas Hockin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=52de9ac7-8303-4712-ade9-fccf8eebf833&Language=E&Section=ALL
3621021,ca.proc.d.1986-10-09.1.5.3,1986-10-09,402c56ca-0019-4905-903e-4ab16649e19b,ca.m.699,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,EXCISE TAX ACT AND EXCISE ACT,,"Is it the pleasure of the House that the Hon. Minister shall have leave to introduce the Bill?

",Progressive Conservative,,John Allen Fraser,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=402c56ca-0019-4905-903e-4ab16649e19b&Language=E&Section=ALL
