basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3719988,ca.proc.d.1988-03-11.1,1988-03-11,,,,topic,GOVERNMENT ORDERS,,,,,,,
3719989,ca.proc.d.1988-03-11.1.1,1988-03-11,,,,subtopic,GOVERNMENT ORDERS,EMERGENCY PREPAREDNESS ACT,,,,,,
3719990,ca.proc.d.1988-03-11.1.1.1.1.1,1988-03-11,,,,stagedirection,,,,"The House proceeded to the consideration of Bill C-76, an Act to provide for emergency preparedness and to make related amendments to the National Defence Act, as reported (with an amendment) from a legislative committee.",,,,
3719991,ca.proc.d.1988-03-11.1.1.1.2,1988-03-11,88f42d94-442c-4018-ae00-686140d8b377,ca.m.3364,Hon. Perrin Beatty (Minister of National Defence) moved,Minister of National Defence,GOVERNMENT ORDERS,EMERGENCY PREPAREDNESS ACT,MEASURE TO ENACT,"that the Bill be concurred in.

",Progressive Conservative,,Henry Perrin Beatty,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=88f42d94-442c-4018-ae00-686140d8b377&Language=E&Section=ALL
3719992,ca.proc.d.1988-03-11.1.1.1.3.1,1988-03-11,,,,stagedirection,,,,Motion agreed to.,,,,
3719993,ca.proc.d.1988-03-11.1.1.1.4,1988-03-11,88f42d94-442c-4018-ae00-686140d8b377,ca.m.3364,Mr. Beatty moved,Minister of National Defence,GOVERNMENT ORDERS,EMERGENCY PREPAREDNESS ACT,MEASURE TO ENACT,"that the Bill be read the third time and passed.

",Progressive Conservative,,Henry Perrin Beatty,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=88f42d94-442c-4018-ae00-686140d8b377&Language=E&Section=ALL
3719994,ca.proc.d.1988-03-11.1.1.1.5,1988-03-11,82a7280e-c033-4d44-9582-d2d19a1d1af9,ca.m.9751,Mr. Bud Bradley (Parliamentary Secretary to Minister of National Defence):,Parliamentary Secretary to the Minister of National Defence,GOVERNMENT ORDERS,EMERGENCY PREPAREDNESS ACT,MEASURE TO ENACT,"Mr. Speaker, on June 26 of last year the Minister of National Defence (Mr. Beatty) tabled Bill C-76 in the House and announced that the federal Government had withdrawn the Emergency Planning Order of 1981 and was introducing new federal emergencies legislation to replace it.
As events continually show, emergencies do not wait for any timetable; they can happen at any time anywhere in Canada. With the adoption of Bill C-76, Parliament will be moving a step closer to a highly effective emergency planning and response system.
The Auditor General's annual report for the fiscal year ending March 1, 1987, included a special examination of emergency preparedness arrangements. He specifically recommended that consideration be given to providing statutory authority for federal emergency planning, and for the Government to declare a national emergency in peacetime. More explicitly, Mr. Dye said, ""Co-ordination and the testing of specific national emergency plans between federal entities and between the federal Government and the provinces should be made the responsibility of a designated federal agency.
Emergency Preparedness Canada, the agency responsible for co-ordinating this response, has never had its role, responsibilities and mandate set out in an Act of Parliament; it has been acting under a series of ad hoc authorities that were not subject to parliamentary scrutiny.
This Bill will go a long way toward meeting the Auditor General's concerns. On behalf of the Minister responsible for emergency preparedness, I wish to thank Members of the legislative committee who reviewed this Bill carefully. It is a tribute to their understanding of the importance for the federal Government to be able to act swiftly and decisively in emergencies that they moved Bill C-76 forward so quickly. I am sure that the other place will see fit to deal with Bill C-76 as expeditiously.

",Progressive Conservative,,T.A. Bud Bradley,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=82a7280e-c033-4d44-9582-d2d19a1d1af9&Language=E&Section=ALL
3719995,ca.proc.d.1988-03-11.1.1.1.6,1988-03-11,822034f9-5ebc-445e-9b04-b00a22eda394,ca.m.6395,Hon. Douglas C. Frith (Sudbury):,,GOVERNMENT ORDERS,EMERGENCY PREPAREDNESS ACT,MEASURE TO ENACT,"Mr. Speaker, my remarks will be very brief and to the point. Bill C-76 is essentially a Bill that is administrative in nature to replace the Emergency Measures Organization. The Official Opposition has no difficulties with the Bill as it reports to the House. As we have indicated earlier, it simply establishes the rules under which provinces will be entitled to declare an emergency, and it utilizes all of the resources of the federal institutions to aid the provincial authorities in dealing with emergencies.
Frankly, Mr. Speaker, we have no difficulty with Bill C-76. 1 would imagine that the debate will lie in committee on Bill C-77 where there will be a clause-by-clause examination in the coming days and which will then report back to the House on Bill C-77.

",Liberal,,Douglas Cockburn Frith,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=822034f9-5ebc-445e-9b04-b00a22eda394&Language=E&Section=ALL
3719996,ca.proc.d.1988-03-11.1.1.1.7,1988-03-11,65f64341-6e0c-46ae-8714-7a9e85e191fa,ca.m.4051,Mr. Nelson A. Riis (Kamloops-Shuswap):,N.D.P. House Leader,GOVERNMENT ORDERS,EMERGENCY PREPAREDNESS ACT,MEASURE TO ENACT,"Mr. Speaker, 1 must say that I breathed a sigh of relief this morning when the Government introduced its amendment.
The amendment was necessary because when the Bill was first introduced it sent a shudder through the country. As the House will recall, Clause 5(1) in part indicated the following:
The functions of Emergency Preparedness Canada with respect to the
development of civil emergency plans are ...
(f) to provide for the continuity of government during and after an emergency.
The Government was saying that if an emergency occurred, Emergency Preparedness Canada would become the Government of Canada. It would set aside our constitutional rights and our parliamentary rights. It would do away with the House of Commons and the other place-the whole institution of Parliament.

March 11, 1988
Borrowing Authority
I hope that it was simply a drafting oversight, but it sent a shudder throughout the country. I think the Government was about to set up what would essentially be a dictatorial panel to run Canada.
However, that has been clarified this morning, thank goodness, through the amendment with which we have already dealt.

",New Democratic Party,,Nelson Andrew Riis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=65f64341-6e0c-46ae-8714-7a9e85e191fa&Language=E&Section=ALL
3719997,ca.proc.d.1988-03-11.1.1.1.8,1988-03-11,8c59af0d-182f-4deb-bdad-0b7b8194632a,ca.m.1764,Mr. Turner (Ottawa-Carleton):,,GOVERNMENT ORDERS,EMERGENCY PREPAREDNESS ACT,MEASURE TO ENACT,"Are you for or against it?

",Progressive Conservative,,John Barry Turner,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8c59af0d-182f-4deb-bdad-0b7b8194632a&Language=E&Section=ALL
3719998,ca.proc.d.1988-03-11.1.1.1.9,1988-03-11,65f64341-6e0c-46ae-8714-7a9e85e191fa,ca.m.4051,Mr. Riis:,N.D.P. House Leader,GOVERNMENT ORDERS,EMERGENCY PREPAREDNESS ACT,MEASURE TO ENACT,"I hear my friend across the way from Ottawa- Carleton. He can bet that I am for it. We already have a Government which has lost some of its senses in terms of some of its powers, but to give it emergency powers into the future to do away with Parliament-

",New Democratic Party,,Nelson Andrew Riis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=65f64341-6e0c-46ae-8714-7a9e85e191fa&Language=E&Section=ALL
3719999,ca.proc.d.1988-03-11.1.1.1.10,1988-03-11,822034f9-5ebc-445e-9b04-b00a22eda394,ca.m.6395,Mr. Frith:,,GOVERNMENT ORDERS,EMERGENCY PREPAREDNESS ACT,MEASURE TO ENACT,"Nelson, that clause was their only hope, given the polls.

",Liberal,,Douglas Cockburn Frith,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=822034f9-5ebc-445e-9b04-b00a22eda394&Language=E&Section=ALL
