basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3724007,ca.proc.d.1988-03-30.1,1988-03-30,,,,topic,STATEMENTS PURSUANT TO S. O. 21,,,,,,,
3724008,ca.proc.d.1988-03-30.1.1,1988-03-30,,,,subtopic,STATEMENTS PURSUANT TO S. O. 21,TELEFILM CANADA,,,,,,
3724009,ca.proc.d.1988-03-30.1.1.1.1,1988-03-30,2bfda398-5940-4d8f-8cfe-805b91dbdac1,ca.m.6410,Mrs. Sheila Finestone (Mount Royal):,,STATEMENTS PURSUANT TO S. O. 21,TELEFILM CANADA,TRAVEL EXPENSES OF OUTGOING CHAIRMAN,"Mr. Speaker, who among us can honestly claim not to be fascinated by the lives of the rich and famous? Who among us is not anxious to share, however vicariously, in the excitement of high living? Now, thanks to the news of the money spent by Mr. Sirois, Chairman of Telefilm, and the many creative ways he raised funds, Canadians can dream of wildly expensive restaurants, flying first class around the world, holding gala parties, rubbing shoulders with movie stars, and spending a relaxing few days in Cannes. Oh, to be the Chairman of Telefilm!
However, what of the poor Minister of Communications (Miss MacDonald)? Is it fair that she must travel in lesser style, with a modest drink from a plastic cup while up ahead in first class her Chairman flies about in absolute luxury? What are her thoughts as she hears the popping of champagne corks in first class and knows that the Chairman of Telefilm is entertaining in his usual generous way? Is she envious? Does she plan revenge? Or, will she call him to task?
Tune in again for another thrilling episode in this exciting drama of a cabinet Minister and her wayward Chairman.

",Liberal,,Sheila Finestone,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2bfda398-5940-4d8f-8cfe-805b91dbdac1&Language=E&Section=ALL
3724010,ca.proc.d.1988-03-30.1.2,1988-03-30,,,,subtopic,STATEMENTS PURSUANT TO S. O. 21,ABORTION,,,,,,
3724011,ca.proc.d.1988-03-30.1.2.1.1,1988-03-30,4354b438-9a7b-4fa7-ad25-e6847c4caf60,ca.m.1856,Mr. Gordon Taylor (Bow River):,,STATEMENTS PURSUANT TO S. O. 21,ABORTION,SUPREME COURT DECISION-CALL FOR INTRODUCTION OF NEW LAW,"Mr. Speaker, the Canadian Charter declares that Canada is founded ""upon principles that recognize the supremacy of God and the rule of law"". Yet, emanating from a decision by the Supreme Court, the killing of unborn children has been legalized, completely contrary to scripture.
This is not merely a question of pro-life versus pro-choice, or even the rights of unborn children versus the rights of pregnant mothers. Rather, it is whether or not anyone in Canada has the right to terminate the life of an unborn child for any reason other than fundamental justice.
Are Members of this Parliament courageous enough to base a new law on biblical teachings? If that is contrary to the Charter of Rights, then change the Charter of Rights.

",Progressive Conservative,,Gordon Edward Taylor,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4354b438-9a7b-4fa7-ad25-e6847c4caf60&Language=E&Section=ALL
3724012,ca.proc.d.1988-03-30.1.3,1988-03-30,,,,subtopic,STATEMENTS PURSUANT TO S. O. 21,CANADIAN NATIONAL RAILWAYS,,,,,,
3724013,ca.proc.d.1988-03-30.1.3.1.1,1988-03-30,c846297d-8bc7-4e69-b6eb-31d0e19f7ec1,ca.m.554,Mr. Jack Harris (St. John's East):,,STATEMENTS PURSUANT TO S. O. 21,CANADIAN NATIONAL RAILWAYS,COST OF CLOSURE OF MONCTON MAINTENANCE SHOPS,"Mr. Speaker, the closure of the CN rail shops in Moncton and the imminent closure of the Newfoundland Railway are but two of the most dramatic examples of the lack of commitment of Canadian National and the Government to Atlantic Canada. Twelve hundred jobs are to be lost in Moncton and 600 in Newfoundland. The Government appears content to let CN shut down operations at Moncton and yet pay over $10 million a year for up to 300 people to do nothing.
The Minister of Transport (Mr. Crosbie) says this makes economic sense. However, we know that CN was not even aware that it would have to pay out this money when it made the decision. This is not economic sense-it is gross mismanagement at CN and gross mismanagement by the Government of the national interest. Even government Members of Parliament from the Atlantic region have expressed their distaste and disgust at how their own Government is mishandling the issue of CN.
The Minister of Transport tells us that CN knows what it is doing with respect to closures. However, CN's actions show that it is not fully aware of its responsibility. It is time for the Government to prevent CN from downgrading service to the point that the only course of action is to auction off the Atlantic region to the private sector.
We call on the Government to force CN to spend the $250 million it will pay out to idle workers on the creation of jobs, not on their destruction.

March 30, 1988

",New Democratic Party,,Jack Harris,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c846297d-8bc7-4e69-b6eb-31d0e19f7ec1&Language=E&Section=ALL
3724014,ca.proc.d.1988-03-30.1.4,1988-03-30,,,,subtopic,STATEMENTS PURSUANT TO S. O. 21,NORTHERN CANADA POWER COMMISSION,,,,,,
3724015,ca.proc.d.1988-03-30.1.4.1.1,1988-03-30,251c8921-f8f2-47ca-86da-2fa40e7df4d6,ca.m.5013,Mr. Dave Nickerson (Western Arctic):,,STATEMENTS PURSUANT TO S. O. 21,NORTHERN CANADA POWER COMMISSION,OWNERSHIP TRANSFER TO GOVERNMENT OF NORTHWEST TERRITORIES,"Mr. Speaker, yesterday the Minister of Indian Affairs and Northern Development (Mr. McKnight) introduced Bill C-125. This Bill transfers responsibility for and ownership of the Northern Canada Power Commission to the Government of the Northwest Territories.
Since under the Canadian constitutional system the provision and regulation of electrical energy come under provincial jurisdiction, this Bill will not only help to provide better electricity service for northerners but is also a major constitutional step forward.
Those of us who have worked for a decade and a half to achieve this transfer extend our appreciation to all those who have now made it possible.

",Progressive Conservative,,Dave Nickerson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=251c8921-f8f2-47ca-86da-2fa40e7df4d6&Language=E&Section=ALL
3724016,ca.proc.d.1988-03-30.1.5,1988-03-30,,,,subtopic,STATEMENTS PURSUANT TO S. O. 21,CANADIAN NATIONAL RAILWAYS,,,,,,
