basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3721712,ca.proc.d.1988-03-21.1,1988-03-21,,,,topic,"THE LATE HONOURABLE RICHARD BELL, P.C., Q.C.",,,,,,,
3721713,ca.proc.d.1988-03-21.1.1,1988-03-21,e268685f-5f98-4956-a0d4-9aaefd036337,ca.m.6232,Hon. George Hees (Minister of Veterans Affairs and Minister of State (Seniors):,Minister of Veterans Affairs; Minister of State (Seniors),"THE LATE HONOURABLE RICHARD BELL, P.C., Q.C.",,,"Mr. Speaker, it is with both sadness and great sorrow that I learned early this morning of the death last evening of a former Member of this House and Cabinet colleague, the Honourable Richard Bell.
My personal friendship with Dick Bell was firmly established over 40 years ago and continued to grow in strength year after year.
He served with distinction in the Cabinet of the Right Hon. John Diefenbaker as Minister of Citizenship and Immigration.
As Hon. Members know, Dick Bell was a totally dedicated parliamentarian who served Canada with compassion, honesty, and indeed with a great deal of vigour.
He will be sorely missed as a friend and confidant, and on behalf of the Government of Canada and myself I extend to his wife Ruth and daughter Judith heartfelt condolences.

",Progressive Conservative,,George Harris Hees,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e268685f-5f98-4956-a0d4-9aaefd036337&Language=E&Section=ALL
3721714,ca.proc.d.1988-03-21.1.2,1988-03-21,4e3a9e68-a6fb-4e24-9458-cfe2e836c8bc,ca.m.4873,Hon. Herb Gray (Windsor West):,Official Opposition House Leader; Liberal Party House Leader,"THE LATE HONOURABLE RICHARD BELL, P.C., Q.C.",,,"Mr. Speaker, on behalf of the Official Opposition I would like to express words of sorrow on the passing of the Honourable Dick Bell. He had a very distinguished career, beginning as a secretary to the Minister of National Revenue in the Conservative Government of the 1930s. He continued as a private secretary to the Leader of the Opposition, also in the late 1930s and 1940s.
He went on to serve with distinction as a member of this House and as Minister of Citizenship and Immigration in the Government of the Right Hon. John Diefenbaker.
I remember him as a person of good humour and goodwill, who never let his very strong commitment to the Conservative Party interfere with his very good relationships that he had with people on all sides of the House.
He was also a very distinguished citizen of Ottawa, serving in many charitable endeavours. He will be sorely missed, not only by his friends and colleagues in the Conservative Party, but by his many friends who remember him in the House of Commons and in the city of Ottawa.
I am pleased to join with the Minister of Veterans Affairs and Minister of State for Seniors (Mr. Hees) in expressing sincere sympathy and condolences to the family of the late Mr. Bell. He will be sorely missed in this city and this country.

",Liberal,,Herbert Eser (Herb) Gray,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4e3a9e68-a6fb-4e24-9458-cfe2e836c8bc&Language=E&Section=ALL
3721715,ca.proc.d.1988-03-21.1.3,1988-03-21,65f64341-6e0c-46ae-8714-7a9e85e191fa,ca.m.4051,Mr. Nelson A. Riis (Kamloops-Shuswap):,N.D.P. House Leader,"THE LATE HONOURABLE RICHARD BELL, P.C., Q.C.",,,"Mr. Speaker, it was with sadness that this morning we learned of the death of Dick Bell. He served this House and Canadians well for many years. He was a crucial player in the development of the Conservative Party of Canada, and had a distinguished career in the House of Commons, serving the Government of Canada and Canadians for so many years.
It was with great sadness that we learned of his passing. On behalf of my colleague, the Member for Ottawa Centre (Mr. Cassidy), and other colleagues in the New Democratic Party, I extend condolences to his wife and daughter.

",New Democratic Party,,Nelson Andrew Riis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=65f64341-6e0c-46ae-8714-7a9e85e191fa&Language=E&Section=ALL
3721716,ca.proc.d.1988-03-21.2,1988-03-21,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3721717,ca.proc.d.1988-03-21.2.1,1988-03-21,,,,subtopic,ROUTINE PROCEEDINGS,BANK OF CANADA,,,,,,
3721718,ca.proc.d.1988-03-21.2.1.1.1,1988-03-21,52de9ac7-8303-4712-ade9-fccf8eebf833,ca.m.4696,Hon. Tom Hockin (Minister of State (Finance)):,Minister of State (Finance),ROUTINE PROCEEDINGS,BANK OF CANADA,TABLING OF ANNUAL REPORT,"Mr. Speaker, pursuant to Standing Order 67(4) I have the honour to lay upon the table copies in both official languages of the Annual Report of the Bank of Canada.

",Progressive Conservative,,Thomas Hockin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=52de9ac7-8303-4712-ade9-fccf8eebf833&Language=E&Section=ALL
3721719,ca.proc.d.1988-03-21.2.2,1988-03-21,,,,subtopic,ROUTINE PROCEEDINGS,WAYS AND MEANS,,,,,,
3721720,ca.proc.d.1988-03-21.2.2.1.1,1988-03-21,52de9ac7-8303-4712-ade9-fccf8eebf833,ca.m.4696,Hon. Tom Hockin (Minister of State (Finance)):,Minister of State (Finance),ROUTINE PROCEEDINGS,WAYS AND MEANS,DESIGNATION OF ORDER OF THE DAY,"Mr. Speaker, pursuant to Standing Order 84(2) I ask that an Order of the Day be designated for consideration of Ways and Means Motion Nos. 14, 26, 27 and 28.

",Progressive Conservative,,Thomas Hockin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=52de9ac7-8303-4712-ade9-fccf8eebf833&Language=E&Section=ALL
3721721,ca.proc.d.1988-03-21.2.3,1988-03-21,,,,subtopic,ROUTINE PROCEEDINGS,PETITIONS,,,,,,
