basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1772437,ca.proc.d.1954-06-09.1,1954-06-09,,,,topic,HOUSE OF COMMONS DEBATES,,,,,,,
1772438,ca.proc.d.1954-06-09.1.1,1954-06-09,,,,subtopic,HOUSE OF COMMONS DEBATES,OFFICIAL REPORT,,,,,,
1772439,ca.proc.d.1954-06-09.1.1.1.1.1,1954-06-09,,,,stagedirection,,,,BEING THE 96™ SESSION FOR THE PERIOD 1867-1954,,,,
1772440,ca.proc.d.1954-06-09.2,1954-06-09,,,,topic,"VOLUME VI. 1953-54 COMPRISING THE PERIOD FROM THE NINTH DAY OF JUNE, 1954, TO THE TWENTY-SIXTH DAY OF JUNE, 1954, INCLUSIVE INDEX ISSUED IN A SEPARATE VOLUME EDMOND CLOUTIER, C.M.G., O.A., D.S.F.",,,,,,,
1772441,ca.proc.d.1954-06-09.2.1.1,1954-06-09,,,,stagedirection,,,,"queen's printer and controller of stationery OTTAWA, 1954",,,,
1772442,ca.proc.d.1954-06-09.2.1.2,1954-06-09,,,,stagedirection,,,,"Wednesday, June 9, 1954",,,,
1772443,ca.proc.d.1954-06-09.3,1954-06-09,,,,topic,NATIONAL PHYSICAL FITNESS ACT,,,,,,,
1772444,ca.proc.d.1954-06-09.3.1,1954-06-09,,,,subtopic,NATIONAL PHYSICAL FITNESS ACT,REPEAL OF EXISTING LEGISLATION,,,,,,
1772445,ca.proc.d.1954-06-09.3.1.1,1954-06-09,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Hon. Paul Marlin (Minister of National Health and Welfare) moved,Minister of National Health and Welfare,NATIONAL PHYSICAL FITNESS ACT,REPEAL OF EXISTING LEGISLATION,,"for leave to introduce Bill No. 475, to repeal the National Physical Fitness Act.

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
1772446,ca.proc.d.1954-06-09.3.1.2,1954-06-09,82878bc6-6bd2-407b-b2cc-7745aec02c2a,ca.m.8707,Mr. Macdonnell:,,NATIONAL PHYSICAL FITNESS ACT,REPEAL OF EXISTING LEGISLATION,,"Explain.

",Progressive Conservative,,James MacKerras Macdonnell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=82878bc6-6bd2-407b-b2cc-7745aec02c2a&Language=E&Section=ALL
1772447,ca.proc.d.1954-06-09.3.1.3,1954-06-09,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Mr. Martin:,Minister of National Health and Welfare,NATIONAL PHYSICAL FITNESS ACT,REPEAL OF EXISTING LEGISLATION,,"Mr. Speaker, this hill seeks to do precisely what it says, to repeal the National Physical Fitness Act.

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
1772448,ca.proc.d.1954-06-09.3.1.4,1954-06-09,5b04fb13-968f-4dac-80f6-3b569378e120,ca.m.5224,Mr. Fleming:,,NATIONAL PHYSICAL FITNESS ACT,REPEAL OF EXISTING LEGISLATION,,"Why?

",Progressive Conservative,,Donald Methuen Fleming,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5b04fb13-968f-4dac-80f6-3b569378e120&Language=E&Section=ALL
1772449,ca.proc.d.1954-06-09.3.1.5,1954-06-09,ab0b620e-8a27-4620-8601-ad7c8704c5ce,ca.m.5467,Mr. Drew:,Leader of the Official Opposition,NATIONAL PHYSICAL FITNESS ACT,REPEAL OF EXISTING LEGISLATION,,"Mr. Speaker, I think before this is agreed to it should simply be explained that it has been ineffective and the minister is taking the proper course.

",Progressive Conservative,,George Alexander Drew,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ab0b620e-8a27-4620-8601-ad7c8704c5ce&Language=E&Section=ALL
1772450,ca.proc.d.1954-06-09.3.1.6,1954-06-09,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Mr. Martin:,Minister of National Health and Welfare,NATIONAL PHYSICAL FITNESS ACT,REPEAL OF EXISTING LEGISLATION,,"Mr. Speaker, for the first time in a long time I am able to agree fully with what the Leader of the Opposition (Mr. Drew) has said.
Motion agreed to and bill read the first time.

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
1772451,ca.proc.d.1954-06-09.4,1954-06-09,,,,topic,QUESTIONS,,,,,,,
1772452,ca.proc.d.1954-06-09.5,1954-06-09,,,,topic,ARMED FORCES,,,,,,,
1772453,ca.proc.d.1954-06-09.5.1,1954-06-09,,,,subtopic,ARMED FORCES,MEDICAL CATEGORIES,,,,,,
