basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1775202,ca.proc.d.1954-06-16.1,1954-06-16,,,,topic,CRIMINAL LAW,,,,,,,
1775203,ca.proc.d.1954-06-16.1.1,1954-06-16,,,,subtopic,CRIMINAL LAW,CONCURRENCE IN THIRD REPORT OF JOINT COMMITTEE,,,,,,
1775204,ca.proc.d.1954-06-16.1.1.1.1,1954-06-16,,,,stagedirection,,,,"Mr. D. F. Brown (Essex Wesl) presented the third report of the joint committee of the Senate and the House of Commons on capital and corporal punishment, and moved that the report be concurred in.
Motion agreed to.",,,,
1775205,ca.proc.d.1954-06-16.2,1954-06-16,,,,topic,BUSINESS OF THE HOUSE,,,,,,,
1775206,ca.proc.d.1954-06-16.2.1,1954-06-16,,,,subtopic,BUSINESS OF THE HOUSE,MUNICIPAL GRANTS ACT,,,,,,
1775207,ca.proc.d.1954-06-16.2.1.1.1,1954-06-16,4147128e-2ec6-4295-95ae-389b95cc3ca4,ca.m.9666,Hon. Douglas Abbott (Minister of Finance):,Minister of Finance and Receiver General,BUSINESS OF THE HOUSE,MUNICIPAL GRANTS ACT,STATEMENT ON INTRODUCTION OF AMENDMENTS,"Mr. Speaker, on Monday last, in reply to a question from the Leader of the Opposition (Mr. Drew), the Prime Minister (Mr. St-Laurent) indicated that I would make a statement as to whether it was intended to proceed at this session with the amendments to the Municipal Grants Act. As I stated, I think last week, the government had hoped to be able to proceed with that measure this session, but the legislative program has been heavy, and in view of the fact that the amendments would not be operative until the calendar year 1955, the usual municipal year, no prejudice would be suffered by the measure standing over until the next session.
It would be the government's intention to introduce the measure at the earliest possible moment at that session. There is an item in my estimates of some $3 million for the grants for the calendar year, and when that item is called we shall have an opportunity to discuss the matter and I can indicate, in a general way, the nature of the amendments which the government has in mind.

",Liberal,,Douglas Charles Abbott,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4147128e-2ec6-4295-95ae-389b95cc3ca4&Language=E&Section=ALL
1775208,ca.proc.d.1954-06-16.2.1.1.2,1954-06-16,ab0b620e-8a27-4620-8601-ad7c8704c5ce,ca.m.5467,Hon. George A. Drew (Leader of the Opposition):,Leader of the Official Opposition,BUSINESS OF THE HOUSE,MUNICIPAL GRANTS ACT,STATEMENT ON INTRODUCTION OF AMENDMENTS,"Mr. Speaker, I thought possibly, from the remarks that had been made earlier, there was some anticipation of this. But, on a question of order, I would point out the unsatisfactory result that flows from keeping on the order paper notices that are not carried through. Your Honour has had occasion to rule that, in view of these notices, certain debates which we wished to have in regard 83276-383
to relief for municipalities in connection with excise and sales taxes could not 'be dealt with because of this. I am not suggesting for one moment that the purpose of having this on the order paper was to produce that result. I would point out, however, that this result does follow from having on the order paper items of this kind that are not then proceeded with. It has been on the order paper since March 22, so that we were blocked from what we do regard as a very important provision for relief of the municipalities.

",Progressive Conservative,,George Alexander Drew,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ab0b620e-8a27-4620-8601-ad7c8704c5ce&Language=E&Section=ALL
1775209,ca.proc.d.1954-06-16.2.1.1.3,1954-06-16,82878bc6-6bd2-407b-b2cc-7745aec02c2a,ca.m.8707,Mr. Macdonnell:,,BUSINESS OF THE HOUSE,MUNICIPAL GRANTS ACT,STATEMENT ON INTRODUCTION OF AMENDMENTS,"May I ask whether the government believes that municipalities have no urgent needs or whether they are to be allowed to stew in their own juice.

",Progressive Conservative,,James MacKerras Macdonnell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=82878bc6-6bd2-407b-b2cc-7745aec02c2a&Language=E&Section=ALL
1775210,ca.proc.d.1954-06-16.2.1.1.4,1954-06-16,4147128e-2ec6-4295-95ae-389b95cc3ca4,ca.m.9666,Mr. Abbott:,Minister of Finance and Receiver General,BUSINESS OF THE HOUSE,MUNICIPAL GRANTS ACT,STATEMENT ON INTRODUCTION OF AMENDMENTS,"My hon. friend's language is always somewhat colourful, only exceeded by that of the hon. member for Eglinton (Mr. Fleming). I do not know that I have any special comment to make on that at the moment, Mr. Speaker.

",Liberal,,Douglas Charles Abbott,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4147128e-2ec6-4295-95ae-389b95cc3ca4&Language=E&Section=ALL
1775211,ca.proc.d.1954-06-16.3,1954-06-16,,,,topic,QUESTIONS,,,,,,,
