basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1769515,ca.proc.d.1954-06-01.1,1954-06-01,,,,topic,"RAILWAYS, CANALS AND TELEGRAPH LINES",,,,,,,
1769516,ca.proc.d.1954-06-01.1.1.1,1954-06-01,,,,stagedirection,,,,"Eighth report of standing committee on railways, canals and telegraph lines.-Mr. McCulloch (Pictou).",,,,
1769517,ca.proc.d.1954-06-01.2,1954-06-01,,,,topic,LABOUR CONDITIONS,,,,,,,
1769518,ca.proc.d.1954-06-01.2.1,1954-06-01,,,,subtopic,LABOUR CONDITIONS,NEGOTIATIONS BETWEEN RAILWAYS AND NONOPERATING UNIONS,,,,,,
1769519,ca.proc.d.1954-06-01.2.1.1.1,1954-06-01,,,,stagedirection,,,,On the orders of the day:,,,,
1769520,ca.proc.d.1954-06-01.2.1.2,1954-06-01,ab0b620e-8a27-4620-8601-ad7c8704c5ce,ca.m.5467,Hon. George A. Drew (Leader of the Opposition):,Leader of the Official Opposition,LABOUR CONDITIONS,NEGOTIATIONS BETWEEN RAILWAYS AND NONOPERATING UNIONS,,"Mr. Speaker, through you I would like to direct a question to the Prime Minister. Is it a fact that the government has appointed a board of arbitrators to mediate in the dispute in connection with railway wages which is attracting so much concern in this house and outside?

",Progressive Conservative,,George Alexander Drew,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ab0b620e-8a27-4620-8601-ad7c8704c5ce&Language=E&Section=ALL
1769521,ca.proc.d.1954-06-01.2.1.3,1954-06-01,dcd2258a-b8c3-4099-bffb-7b24cce8341e,ca.m.9761,Right Hon. L. S. St. Laurent (Prime Minister):,Prime Minister; President of the Privy Council,LABOUR CONDITIONS,NEGOTIATIONS BETWEEN RAILWAYS AND NONOPERATING UNIONS,,"Mr. Speaker, perhaps the Minister of Labour might answer that question. No appointment has been made by order in council, and I do not know if there has been any departmental action.

",Liberal,,Louis Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dcd2258a-b8c3-4099-bffb-7b24cce8341e&Language=E&Section=ALL
1769522,ca.proc.d.1954-06-01.2.1.4,1954-06-01,a4d3c335-a113-49aa-8fcc-188edfff9c3a,ca.m.2281,Hon. Milton F. Gregg (Minister of Labour):,Minister of Labour,LABOUR CONDITIONS,NEGOTIATIONS BETWEEN RAILWAYS AND NONOPERATING UNIONS,,"No, Mr. Speaker; no action has been taken by the department.

",Liberal,,Milton Fowler Gregg,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a4d3c335-a113-49aa-8fcc-188edfff9c3a&Language=E&Section=ALL
1769523,ca.proc.d.1954-06-01.2.1.5,1954-06-01,ab0b620e-8a27-4620-8601-ad7c8704c5ce,ca.m.5467,Mr. Drew:,Leader of the Official Opposition,LABOUR CONDITIONS,NEGOTIATIONS BETWEEN RAILWAYS AND NONOPERATING UNIONS,,"From the answers given it would appear that action is not contemplated. Can the minister inform us what the situation is? -because naturally we are all very much concerned with the solution which may be found for this problem.

",Progressive Conservative,,George Alexander Drew,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ab0b620e-8a27-4620-8601-ad7c8704c5ce&Language=E&Section=ALL
1769524,ca.proc.d.1954-06-01.2.1.6,1954-06-01,a4d3c335-a113-49aa-8fcc-188edfff9c3a,ca.m.2281,Mr. Gregg:,Minister of Labour,LABOUR CONDITIONS,NEGOTIATIONS BETWEEN RAILWAYS AND NONOPERATING UNIONS,,"I shall take that question as notice, Mr. Speaker.

",Liberal,,Milton Fowler Gregg,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a4d3c335-a113-49aa-8fcc-188edfff9c3a&Language=E&Section=ALL
1769525,ca.proc.d.1954-06-01.3,1954-06-01,,,,topic,PASSAMAQUODDY PROJECT,,,,,,,
1769526,ca.proc.d.1954-06-01.3.1,1954-06-01,,,,subtopic,PASSAMAQUODDY PROJECT,ECONOMIC,,,,,,
1769527,ca.proc.d.1954-06-01.3.1.1.1.1,1954-06-01,,,,stagedirection,,,,On the orders of the day:,,,,
1769528,ca.proc.d.1954-06-01.3.1.1.2,1954-06-01,3f8478c9-237c-49c9-b8d2-585121332655,ca.m.6252,Mr. A. W. Stuarl (Charlotte):,,PASSAMAQUODDY PROJECT,ECONOMIC,FEASIBILITY SURVEY,"Mr. Speaker, I should like to direct a question to the Secretary of State for External Affairs. Has there been any recent development in connection with the proposed survey of the Passamaquoddy tidal project?

",Liberal,,Andrew Wesley Stuart,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3f8478c9-237c-49c9-b8d2-585121332655&Language=E&Section=ALL
1769529,ca.proc.d.1954-06-01.3.1.1.3,1954-06-01,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Hon. L. B. Pearson (Secretary of Stale for External Affairs):,Secretary of State for External Affairs,PASSAMAQUODDY PROJECT,ECONOMIC,FEASIBILITY SURVEY,"Mr. Speaker, I will look into the question, but my recollection is that there have been no recent developments. The matter of United States participation in the survey is still before congress and has not yet been acted on.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
1769530,ca.proc.d.1954-06-01.4,1954-06-01,,,,topic,ST. LAWRENCE SEAWAY INQUIRY AS TO BRITISH TENDERS,,,,,,,
1769531,ca.proc.d.1954-06-01.4.1,1954-06-01,dacb79fc-5609-46bd-a523-86429c6243c2,ca.m.5538,Mr. H. A. Bryson (Humboldi-Melfori):,,ST. LAWRENCE SEAWAY INQUIRY AS TO BRITISH TENDERS,,,"Mr. Speaker, I should like to direct a question to the Prime Minister. In view of a report by the president of the British board of trade, will the government give consideration to British tenders in connection with the St. Lawrence seaway project as a way of providing Britain with the dollars it needs to buy Canadian goods?

",Co-operative Commonwealth Federation (C.C.F.),,Hugh Alexander Bryson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dacb79fc-5609-46bd-a523-86429c6243c2&Language=E&Section=ALL
1769532,ca.proc.d.1954-06-01.4.2,1954-06-01,dcd2258a-b8c3-4099-bffb-7b24cce8341e,ca.m.9761,Right Hon. L. S. St. Laurent (Prime Minister):,Prime Minister; President of the Privy Council,ST. LAWRENCE SEAWAY INQUIRY AS TO BRITISH TENDERS,,,"Mr. Speaker, the St. Lawrence seaway authority has not yet been set up, but the hon. gentleman knows that it is the policy of this government to encourage to the greatest possible extent the importation of goods from Britain so as to provide them with the dollars which I know they are anxious to acquire for the purpose of increasing their purchases of Canadian products.

",Liberal,,Louis Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dcd2258a-b8c3-4099-bffb-7b24cce8341e&Language=E&Section=ALL
1769533,ca.proc.d.1954-06-01.5,1954-06-01,,,,topic,TABLING OF CIVIL SERVICE COMMISSION REPORT,,,,,,,
1769534,ca.proc.d.1954-06-01.5.1,1954-06-01,ed24e5ee-f2d9-4323-a652-85ff86e54e54,ca.m.5158,Mr. Speaker:,Speaker of the House of Commons,TABLING OF CIVIL SERVICE COMMISSION REPORT,,,"I have the honour to lay on the table of the house a report of the civil service commission respecting the organization of the staff of the House of Commons.

",Liberal,,Louis-René Beaudoin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ed24e5ee-f2d9-4323-a652-85ff86e54e54&Language=E&Section=ALL
1769535,ca.proc.d.1954-06-01.6,1954-06-01,,,,topic,TELEVISION,,,,,,,
1769536,ca.proc.d.1954-06-01.6.1,1954-06-01,,,,subtopic,TELEVISION,GOVERNMENT POLICY IN GRANTING LICENCES,,,,,,
1769537,ca.proc.d.1954-06-01.6.1.1.1,1954-06-01,,,,stagedirection,,,,On the orders of the day:,,,,
1769538,ca.proc.d.1954-06-01.6.1.2,1954-06-01,5b04fb13-968f-4dac-80f6-3b569378e120,ca.m.5224,Mr. Donald M. Fleming (Eglinlon):,,TELEVISION,GOVERNMENT POLICY IN GRANTING LICENCES,,"Mr. Speaker, may I ask the Minister of National Revenue what consideration the government is giving to expressions of opinion at the national meeting of young Liberals last Saturday concerning the licensing of television stations in areas where otherwise there is a monopoly at the present time?
Hon. J. J. McCann (Minister of National
Revenue): Mr. Speaker, I think the best answer I can give the hon. gentleman is that

Inquiries of the Ministry the estimates of the Department of National Revenue and the C.B.C. will likely be up this week and he will have the opportunity of asking all the questions and expressing all the comments he thinks necessary.

",Progressive Conservative,,Donald Methuen Fleming,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5b04fb13-968f-4dac-80f6-3b569378e120&Language=E&Section=ALL
1769539,ca.proc.d.1954-06-01.7,1954-06-01,,,,topic,UNITED STATES SELLING POLICY,,,,,,,
1769540,ca.proc.d.1954-06-01.7.1,1954-06-01,,,,subtopic,UNITED STATES SELLING POLICY,ACTION BY CANADIAN GOVERNMENT,,,,,,
1769541,ca.proc.d.1954-06-01.7.1.1.1,1954-06-01,,,,stagedirection,,,,On the orders of the day:,,,,
1769542,ca.proc.d.1954-06-01.7.1.2,1954-06-01,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. J. G. Diefenbaker (Prince Albert):,,UNITED STATES SELLING POLICY,ACTION BY CANADIAN GOVERNMENT,,"Mr. Speaker, yesterday I directed a question to the Prime Minister (Mr. St. Laurent) in regard to the fact that the United States was shipping barley and oats for foreign export at 10 or 15 cents per bushel less than the domestic price, and I asked what the government was doing with reference to this and whether a protest had been made to the United States. At this time I would like to ask the minister whether there is any hope of a favourable outcome to the meeting now taking place in Washington so that there will be a discontinuance of this type of practice by the United States.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1769543,ca.proc.d.1954-06-01.7.1.3,1954-06-01,1716566b-edef-40b2-9552-49510618c3bb,ca.m.9539,Right Hon. C. D. Howe (Minister of Trade and Commerce):,Minister of Defence Production; Minister of Trade and Commerce,UNITED STATES SELLING POLICY,ACTION BY CANADIAN GOVERNMENT,,"Mr. Speaker, I am not aware that the United States is selling oats and barley at 15 cents below the domestic price. It is my information that the United States has very little surplus of either oats or barley. I think it is hardly in order for Canada to protest to the United States about the price at which the United States sells its products, and while the subject matter has been discussed, nothing in the form of a protest has been entered by Canada.

",Liberal,,Clarence Decatur Howe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1716566b-edef-40b2-9552-49510618c3bb&Language=E&Section=ALL
1769544,ca.proc.d.1954-06-01.7.1.4,1954-06-01,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. H. R. Argue (Assiniboia):,,UNITED STATES SELLING POLICY,ACTION BY CANADIAN GOVERNMENT,,"Mr. Speaker, may I ask a supplementary question. Are Canada and the United States co-operating in a sales policy so that one nation does not undercut the other? I think that is the important thing.

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
