basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3796168,ca.proc.d.1989-10-16.1,1989-10-16,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3796169,ca.proc.d.1989-10-16.1.1,1989-10-16,,,,subtopic,ROUTINE PROCEEDINGS,ORDER IN COUNCIL,,,,,,
3796170,ca.proc.d.1989-10-16.1.1.1.1,1989-10-16,761a9263-10e4-4b7c-848d-e7ba3a1f500e,ca.m.2746,Hon. Doug Lewis (Minister of Justice and Attorney General of Canada):,Minister of Justice and Attorney General of Canada; Leader of the Government in the House of Commons; Progressive Conservative Party House Leader,ROUTINE PROCEEDINGS,ORDER IN COUNCIL,TABLING OF APPOINTMENTS,"Mr. Speaker, I am pleased to table, in both official languages, a number of Order in Council appointments which were made by the government.
Pursuant to the provisions of Standing Order 110(1), they are deemed referred to the appropriate standing committees, a list of which is attached.
Mr. Speaker, while I am on my feet I move:
That the House do now proceed to Orders of the Day.

",Progressive Conservative,,Douglas Grinslade Lewis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=761a9263-10e4-4b7c-848d-e7ba3a1f500e&Language=E&Section=ALL
3796171,ca.proc.d.1989-10-16.1.1.1.2,1989-10-16,402c56ca-0019-4905-903e-4ab16649e19b,ca.m.699,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,ORDER IN COUNCIL,TABLING OF APPOINTMENTS,"Is it the pleasure of the House to adopt the said motion?

",Progressive Conservative,,John Allen Fraser,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=402c56ca-0019-4905-903e-4ab16649e19b&Language=E&Section=ALL
3796172,ca.proc.d.1989-10-16.1.1.1.3,1989-10-16,intervention,,,,ROUTINE PROCEEDINGS,ORDER IN COUNCIL,TABLING OF APPOINTMENTS,"Agreed.

",,,Some Hon. Members:,
3796173,ca.proc.d.1989-10-16.1.1.1.4,1989-10-16,intervention,,,,ROUTINE PROCEEDINGS,ORDER IN COUNCIL,TABLING OF APPOINTMENTS,"No.

",,,Some Hon. Members:,
3796174,ca.proc.d.1989-10-16.1.1.1.5,1989-10-16,402c56ca-0019-4905-903e-4ab16649e19b,ca.m.699,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,ORDER IN COUNCIL,TABLING OF APPOINTMENTS,"All those in favour of the motion will please say yea.

",Progressive Conservative,,John Allen Fraser,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=402c56ca-0019-4905-903e-4ab16649e19b&Language=E&Section=ALL
3796175,ca.proc.d.1989-10-16.1.1.1.6,1989-10-16,intervention,,,,ROUTINE PROCEEDINGS,ORDER IN COUNCIL,TABLING OF APPOINTMENTS,"Yea.

",,,Some Hon. Members:,
3796176,ca.proc.d.1989-10-16.1.1.1.7,1989-10-16,402c56ca-0019-4905-903e-4ab16649e19b,ca.m.699,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,ORDER IN COUNCIL,TABLING OF APPOINTMENTS,"All those opposed will please say nay.

",Progressive Conservative,,John Allen Fraser,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=402c56ca-0019-4905-903e-4ab16649e19b&Language=E&Section=ALL
3796177,ca.proc.d.1989-10-16.1.1.1.8,1989-10-16,intervention,,,,ROUTINE PROCEEDINGS,ORDER IN COUNCIL,TABLING OF APPOINTMENTS,"Nay.

",,,Some Hon. Members:,
3796178,ca.proc.d.1989-10-16.1.1.1.9,1989-10-16,402c56ca-0019-4905-903e-4ab16649e19b,ca.m.699,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,ORDER IN COUNCIL,TABLING OF APPOINTMENTS,"In my opinion the yeas have it.
And more than five members having risen:

",Progressive Conservative,,John Allen Fraser,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=402c56ca-0019-4905-903e-4ab16649e19b&Language=E&Section=ALL
3796179,ca.proc.d.1989-10-16.1.1.1.10,1989-10-16,402c56ca-0019-4905-903e-4ab16649e19b,ca.m.699,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,ORDER IN COUNCIL,TABLING OF APPOINTMENTS,"Call in the members.

",Progressive Conservative,,John Allen Fraser,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=402c56ca-0019-4905-903e-4ab16649e19b&Language=E&Section=ALL
3796180,ca.proc.d.1989-10-16.1.1.1.12,1989-10-16,7dcf3dd2-39d7-4162-a494-1c4ca12ab718,ca.m.6145,Mr. Deputy Speaker:,Deputy Speaker and Chair of Committees of the Whole of the House of Commons,ROUTINE PROCEEDINGS,ORDER IN COUNCIL,TABLING OF APPOINTMENTS,"I declare the motion carried.

",Progressive Conservative,,Marcel Danis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7dcf3dd2-39d7-4162-a494-1c4ca12ab718&Language=E&Section=ALL
3796181,ca.proc.d.1989-10-16.2,1989-10-16,,,,topic,GOVERNMENT ORDERS,,,,,,,
3796182,ca.proc.d.1989-10-16.2.1,1989-10-16,,,,subtopic,GOVERNMENT ORDERS,UNEMPLOYMENT INSURANCE ACT,,,,,,
3796183,ca.proc.d.1989-10-16.2.1.1.1.1,1989-10-16,,,,stagedirection,,,,"The House proceeded to the consideration of Bill C-21, an act to amend the Unemployment Insurance Act and the Employment and Immigration Department and Commission Act, as reported (with amendments) from a legislative committee.",,,,
3796184,ca.proc.d.1989-10-16.2.1.1.2,1989-10-16,3aa665bd-9be3-4142-bf3c-cb3fa717b0cb,ca.m.2934,Mr. Nystrom:,,GOVERNMENT ORDERS,UNEMPLOYMENT INSURANCE ACT,MEASURE TO AMEND,"I rise on a point of order, Mr. Speaker. You are aware that this morning at eleven o'clock I wanted to move concurrence in the finance committee report which criticizes the Bank of Canada for high interest rate policies in this country. By moving Orders of the Day the government has avoided a very serious debate on a very serious issue, on a day when there is great instability in the stock markets around the country. My point is-

",New Democratic Party,,Lorne Edmund Nystrom,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3aa665bd-9be3-4142-bf3c-cb3fa717b0cb&Language=E&Section=ALL
3796185,ca.proc.d.1989-10-16.2.1.1.3,1989-10-16,7dcf3dd2-39d7-4162-a494-1c4ca12ab718,ca.m.6145,Mr. Deputy Speaker:,Deputy Speaker and Chair of Committees of the Whole of the House of Commons,GOVERNMENT ORDERS,UNEMPLOYMENT INSURANCE ACT,MEASURE TO AMEND,"I am willing to hear the point of order, but I would not want any debate.

",Progressive Conservative,,Marcel Danis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7dcf3dd2-39d7-4162-a494-1c4ca12ab718&Language=E&Section=ALL
3796186,ca.proc.d.1989-10-16.2.1.1.4,1989-10-16,3aa665bd-9be3-4142-bf3c-cb3fa717b0cb,ca.m.2934,Mr. Nystrom:,,GOVERNMENT ORDERS,UNEMPLOYMENT INSURANCE ACT,MEASURE TO AMEND,"Mr. Speaker, by doing what it has done the government has shown contempt for members of this House and cowardice for members of this House.
It has prevented us from moving a motion on a serious issue, from presenting petitions to the House, from moving bills in the House of Commons, and from doing what we should be doing as serious minded members of Parliament. I suggest to you that that is contemptuous.

",New Democratic Party,,Lorne Edmund Nystrom,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3aa665bd-9be3-4142-bf3c-cb3fa717b0cb&Language=E&Section=ALL
3796187,ca.proc.d.1989-10-16.2.1.1.5,1989-10-16,7dcf3dd2-39d7-4162-a494-1c4ca12ab718,ca.m.6145,Mr. Deputy Speaker:,Deputy Speaker and Chair of Committees of the Whole of the House of Commons,GOVERNMENT ORDERS,UNEMPLOYMENT INSURANCE ACT,MEASURE TO AMEND,"The motion moved by the government was in order.

",Progressive Conservative,,Marcel Danis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7dcf3dd2-39d7-4162-a494-1c4ca12ab718&Language=E&Section=ALL
3796188,ca.proc.d.1989-10-16.2.2,1989-10-16,,,,subtopic,GOVERNMENT ORDERS,SPEAKER'S RULING-MOTIONS IN AMENDMENT,,,,,,
