basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2316922,ca.proc.d.1964-09-15.1,1964-09-15,,,,topic,EXTERNAL AFFAIRS,,,,,,,
2316923,ca.proc.d.1964-09-15.1.1,1964-09-15,,,,subtopic,EXTERNAL AFFAIRS,REQUEST FOR STATEMENT ON PRESENT POSITION,,,,,,
2316924,ca.proc.d.1964-09-15.1.1.1.1,1964-09-15,,,,stagedirection,,,,On the orders of the day:,,,,
2316925,ca.proc.d.1964-09-15.1.1.2,1964-09-15,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Leader of the Opposition):,Leader of the Official Opposition,EXTERNAL AFFAIRS,REQUEST FOR STATEMENT ON PRESENT POSITION,,"Mr. Speaker, I would ask the Secretary of State for External Affairs whether he can give the house a report on the present situation in Cyprus, particularly whether in the last day or so there have been any signs that the situation is alleviating.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2316926,ca.proc.d.1964-09-15.1.1.3,1964-09-15,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Hon. Paul Martin (Secretary of Stale for External Affairs):,Secretary of State for External Affairs,EXTERNAL AFFAIRS,REQUEST FOR STATEMENT ON PRESENT POSITION,,"Mr. Speaker, the situation in Cyprus is that the government of Turkey has relented in respect of a position it had announced it was going to take with regard to the sending of supplies to the island, an act that was thought to contain elements of provocation. The decision now is that the Turkish government, in response to an appeal by the United Nations secretary general to postpone the sending of the shipment, has agreed to do so if the United Nations will provide the necessary arrangements for further food shipments to reach Kokkina. Arrangements are being made to this end.
This has considerably eased the situation. As the right hon. gentleman knows, the secretary general has circulated a report with regard to the operation of the force, and this will be considered by the security council on Thursday, I think.

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
2316927,ca.proc.d.1964-09-15.1.1.4,1964-09-15,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,Leader of the Official Opposition,EXTERNAL AFFAIRS,REQUEST FOR STATEMENT ON PRESENT POSITION,,"Would the minister say whether there has been any agreement on the part of Canada to continue its force in Cyprus indefinitely, or whether a limitation has been placed on the availability of the Canadian force?

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2316928,ca.proc.d.1964-09-15.1.1.5,1964-09-15,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Mr. Martin (Essex East):,Secretary of State for External Affairs,EXTERNAL AFFAIRS,REQUEST FOR STATEMENT ON PRESENT POSITION,,"There has been no decision by the Canadian government to contribute forces indefinitely, nor has there been any decision reached as to further participation in the force. I would not want this last remark to be interpreted as meaning that, given the necessary conditions, we would not continue to live up to our obligations under the charter. The security council 20220-508
is meeting, and after that meeting has taken place I fully expect that the secretary general will get in touch with the participating governments.

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
2316929,ca.proc.d.1964-09-15.1.2,1964-09-15,,,,subtopic,EXTERNAL AFFAIRS,REFUSAL TO PERMIT REMOVAL OF CANADIAN CITIZENS,,,,,,
2316930,ca.proc.d.1964-09-15.1.2.1.1,1964-09-15,,,,stagedirection,,,,On the orders of the day:,,,,
2316931,ca.proc.d.1964-09-15.1.2.2,1964-09-15,124d5348-2f63-4e80-910e-78d16dfc5b72,ca.m.1855,Mr. R. N. Thompson (Red Deer):,,EXTERNAL AFFAIRS,REFUSAL TO PERMIT REMOVAL OF CANADIAN CITIZENS,,"Mr. Speaker, my question is to the Secretary of State for External Affairs. Can the minister tell us whether it is true that a rescue mission has been denied landing privileges to remove 16 or more Canadians from the Stanleyville area of the Congo? If it is, what steps is the government taking to protect the safety of Canadian nationals?

",Social Credit,,Robert Norman Thompson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=124d5348-2f63-4e80-910e-78d16dfc5b72&Language=E&Section=ALL
2316932,ca.proc.d.1964-09-15.1.2.3,1964-09-15,unmatched,,,,EXTERNAL AFFAIRS,REFUSAL TO PERMIT REMOVAL OF CANADIAN CITIZENS,,"Mr. Speaker, communications with the Congo are proving very difficult. Perhaps I can say more about that tomorrow.

",,,Hon. Paul  Marlin@Secrelary of Stale for External Affairs,
2316933,ca.proc.d.1964-09-15.2,1964-09-15,,,,topic,INDONESIA,,,,,,,
2316934,ca.proc.d.1964-09-15.2.1,1964-09-15,,,,subtopic,INDONESIA,SUGGESTED TERMINATION OF CANADIAN AID,,,,,,
2316935,ca.proc.d.1964-09-15.2.1.1.1,1964-09-15,,,,stagedirection,,,,On the orders of the day:,,,,
2316936,ca.proc.d.1964-09-15.2.1.2,1964-09-15,b1671015-8c69-4c16-9555-da7a421b4912,ca.m.8738,Mr. W. B. Nesbitt (Oxford):,,INDONESIA,SUGGESTED TERMINATION OF CANADIAN AID,,"Mr. Speaker, I should like to direct a question to the Secretary of State for External Affairs. I was wondering if the minister was in a position to answer two questions. The first question is, has the government as yet made up its mind as to whether it intends to encourage and assist Dr. Sukarno, at Canadian taxpayers' expense, in his attacks on Malaysia? Does he not think it is time to terminate our two-faced foreign policy in this area?

",Progressive Conservative,,Wallace Bickford (Wally) Nesbitt,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b1671015-8c69-4c16-9555-da7a421b4912&Language=E&Section=ALL
2316937,ca.proc.d.1964-09-15.2.1.3,1964-09-15,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Hon. Paul Martin (Secretary of Stale for External Affairs):,Secretary of State for External Affairs,INDONESIA,SUGGESTED TERMINATION OF CANADIAN AID,,"Without commenting upon what I think are the regrettable observations of my hon. friend, who has had a long experience in external affairs, may I direct his attention to the reply I gave the Leader of the Opposition on this question last week.

Hon. Gordon Churchill (Winnipeg South
Centre): May I ask the Secretary of State for External Affairs if the military survey group from Canada has now proceeded to Malaysia?

Inquiries of the Ministry

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
2316938,ca.proc.d.1964-09-15.2.1.4,1964-09-15,unmatched,,,,INDONESIA,SUGGESTED TERMINATION OF CANADIAN AID,,"I do not think they have left, but their departure is imminent.

",,,Mr.   Marlin@Essex East,
2316939,ca.proc.d.1964-09-15.3,1964-09-15,,,,topic,CANADIAN FLAG,,,,,,,
2316940,ca.proc.d.1964-09-15.3.1,1964-09-15,,,,subtopic,CANADIAN FLAG,INQUIRY AS TO DELAY IN ESTABLISHING COMMITTEE,,,,,,
2316941,ca.proc.d.1964-09-15.3.1.1.1,1964-09-15,,,,stagedirection,,,,On the orders of the day:,,,,
2316942,ca.proc.d.1964-09-15.3.1.2,1964-09-15,d34eb71d-3bc8-4258-8a3f-2007fa662c38,ca.m.4292,Mr. T. C. Douglas (Burnaby-Coquitlam):,,CANADIAN FLAG,INQUIRY AS TO DELAY IN ESTABLISHING COMMITTEE,,"May I ask the Prime Minister the reason for the delay in setting up the committee to deal with the selection of a distinctive national flag for Canada. This matter was agreed to unanimously by the house last Thursday, but so far the committee has not been set up. Everybody seeems to be getting into the act and seeking to predict what the committee is going to decide. It seems to me the committee ought to be appointed as quickly as possible. I ask the Prime Minister the reason for the delay.

",New Democratic Party,,Thomas Clement (Tommy) Douglas,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d34eb71d-3bc8-4258-8a3f-2007fa662c38&Language=E&Section=ALL
