basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1030484,ca.proc.d.1934-05-11.1,1934-05-11,,,,topic,CIVIL SERVICE COMMITTEE,,,,,,,
1030485,ca.proc.d.1934-05-11.1.1.1,1934-05-11,,,,stagedirection,,,,Second report of the special committee on the Civil Service Act-Mr. Bowman (for Mr. Lawson).,,,,
1030486,ca.proc.d.1934-05-11.2,1934-05-11,,,,topic,PRIVILEGE-MR. LUCHKOVICH,,,,,,,
1030487,ca.proc.d.1934-05-11.2.1,1934-05-11,6d793e44-6c06-4c2c-9d9b-b6c100053abb,ca.m.6624,Mr. MICHAEL LUCHKOVICH (Vegre-ville):,,PRIVILEGE-MR. LUCHKOVICH,,,"Mr. Speaker, I should like to correct an erroneous report which appeared in the May 10 issue of the Ottawa Citizen. This is in connection with some remarks I made as to the stand of the Hon. J. E. Brownlee, premier of Alberta, in connection with the marketing bill now before the house. The Ottawa Citizen reports me as follows:
Six provinces have passed companion legislation, announced the agricultural minister, surmounting the constitutional problems arising out of divided authority over trade. Three provinces, Prince Edward Island, Nova Scotia and Alberta have not made known their positions. It was stated by Michael Luchkovich, United Farmer member for Vegreville, that at least one premier, J. E. Brownlee, of Alberta, was opposed to the bill.
This report is wrong in two instances. In the first place, the Minister of Agriculture did not include Alberta in the list of provinces that had not passed enabling legislation.
He is reported on page 2940 of Hansard of May 9 as follows:
We have not received copies of legislation passed, nor have we any definite information from Prince Edward Island, Nova Scotia and Manitoba.
In the second place, I never said that Mr. Brownlee was opposed to the bill. I am reported on page 2i940 of Hansard of May 9 as follows:
I understand that at least one premier has put himself on record as being in favour of the principle of the bill. I refer to Premier Brownlee of Alberta.
I based my remarks on an interview which Mr. Brownlee had had with the Toronto Farmers' Sun, wherein he is reported as having said:
The principles of the Weir bill are directly in line with the objectives of the U.F.A.; the measure has the full support of my government.

",United Farmers of Alberta,,Michael Luchkovich,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6d793e44-6c06-4c2c-9d9b-b6c100053abb&Language=E&Section=ALL
1030488,ca.proc.d.1934-05-11.2.2,1934-05-11,16ce500b-a94a-497d-a6d8-216f81209b13,ca.m.3411,Mr. SPEAKER:,Speaker of the Senate,PRIVILEGE-MR. LUCHKOVICH,,,"Order.

Provincial Financing in London

",Conservative (1867-1942),,Pierre Édouard Blondin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=16ce500b-a94a-497d-a6d8-216f81209b13&Language=E&Section=ALL
1030489,ca.proc.d.1934-05-11.2.3,1934-05-11,6d793e44-6c06-4c2c-9d9b-b6c100053abb,ca.m.6624,Mr. LUCHKOVICH:,,PRIVILEGE-MR. LUCHKOVICH,,,"I should like to know how a newspaper which so often hits the nail on the head could have strayed so far away from the truth in this case.

",United Farmers of Alberta,,Michael Luchkovich,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6d793e44-6c06-4c2c-9d9b-b6c100053abb&Language=E&Section=ALL
1030490,ca.proc.d.1934-05-11.2.4,1934-05-11,16ce500b-a94a-497d-a6d8-216f81209b13,ca.m.3411,Mr. SPEAKER:,Speaker of the Senate,PRIVILEGE-MR. LUCHKOVICH,,,"Order. What is the question the hon. member is purporting to raise?

",Conservative (1867-1942),,Pierre Édouard Blondin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=16ce500b-a94a-497d-a6d8-216f81209b13&Language=E&Section=ALL
1030491,ca.proc.d.1934-05-11.2.5,1934-05-11,6d793e44-6c06-4c2c-9d9b-b6c100053abb,ca.m.6624,Mr. LUCHKOVICH:,,PRIVILEGE-MR. LUCHKOVICH,,,"This is an incorrect report in a newspaper.

",United Farmers of Alberta,,Michael Luchkovich,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6d793e44-6c06-4c2c-9d9b-b6c100053abb&Language=E&Section=ALL
1030492,ca.proc.d.1934-05-11.2.6,1934-05-11,16ce500b-a94a-497d-a6d8-216f81209b13,ca.m.3411,Mr. SPEAKER:,Speaker of the Senate,PRIVILEGE-MR. LUCHKOVICH,,,"The matter is entirely out of order.

",Conservative (1867-1942),,Pierre Édouard Blondin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=16ce500b-a94a-497d-a6d8-216f81209b13&Language=E&Section=ALL
1030493,ca.proc.d.1934-05-11.2.7,1934-05-11,44398c9b-2572-4f10-8ec0-03f4de47e3da,ca.m.8305,Mr. CASGRAIN:,,PRIVILEGE-MR. LUCHKOVICH,,,"Take it out of Hansard.

",Liberal,,Joseph Philippe Baby Casgrain,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=44398c9b-2572-4f10-8ec0-03f4de47e3da&Language=E&Section=ALL
1030494,ca.proc.d.1934-05-11.2.8,1934-05-11,265c71ea-2b44-4000-8150-fde7d37d4577,ca.m.7210,Mr. MACKENZIE (Vancouver):,,PRIVILEGE-MR. LUCHKOVICH,,,"Expunge.

",Liberal,,Ian Alistair Mackenzie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=265c71ea-2b44-4000-8150-fde7d37d4577&Language=E&Section=ALL
1030495,ca.proc.d.1934-05-11.3,1934-05-11,,,,topic,MARKETING ACT,,,,,,,
1030496,ca.proc.d.1934-05-11.3.1,1934-05-11,667b40b9-ef5d-47c3-a20c-f7861f720a4f,ca.m.5238,Hon. ROBERT WEIR (Minister of Agriculture) :,Minister of Agriculture,MARKETING ACT,,,"Mr. Speaker, I desire to lay on the table of the house copies of the proposed amendments to Bill No. 51, and also copies of provincial bills and acts passed in 1933 and 1934 relating to the marketing of natural products.

",Conservative (1867-1942),,Robert Weir,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=667b40b9-ef5d-47c3-a20c-f7861f720a4f&Language=E&Section=ALL
1030497,ca.proc.d.1934-05-11.4,1934-05-11,,,,topic,PROVINCIAL FINANCING IN LONDON,,,,,,,
1030498,ca.proc.d.1934-05-11.4.1.1,1934-05-11,,,,stagedirection,,,,"On the orders of the day:
Hon. IAN MACKENZIE (Vancouver
Centre): Mr. Speaker, I should like to direct the attention of the Prime Minister (Mr. Bennett) to a question which I asked the other day of the Minister of Finance (Mr. Rhodes). This question which appears on page 2807 of Hansard is as follows:
I should like to ask the hon. Minister of Finance what is the policy in general of the federal government in regard to permitting any of the provincial governments to enter the British financial market for refunding purposes.
The reply of the Minister of Finance in part was as follows:
I shall be happy to direct the attention of my right hon. leader who is Minister of External Affairs to the question for any further answer which may be given on Monday.
I direct the attention of the Prime Minister to this matter.",,,,
1030499,ca.proc.d.1934-05-11.4.2,1934-05-11,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Prime Minister) :,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,PROVINCIAL FINANCING IN LONDON,,,"The question raised by the hon. gentleman is obviously one over which this government has no control. So far as I could ascertain at the time we made the last loan in London the tendency was not to permit provincial governments to make issues on the London market. The hon. gentleman knows quite well that that is not an open market and no issues can be made there unless the treasury has given its consent. The treasury at once accorded the Dominion of Canada

consent to make the loan of last fall. While I have no definite information, my conclusion, from what was said and has since been communicated to me by representatives of the provinces, is that it would be very difficult to secure consent for any provincial government to place a loan upon the British market. That is my information at the moment. The hon. gentleman understands, of course, that there is no finality about matters of this kind; they are subject to change, having regard to the conditions that exist at the time that application may be made. And of course-I want to make this perfectly clear-as my colleague suggests to me, the consent is not ours; it is the British Treasury's.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
1030500,ca.proc.d.1934-05-11.4.3,1934-05-11,265c71ea-2b44-4000-8150-fde7d37d4577,ca.m.7210,Mr. MACKENZIE (Vancouver):,,PROVINCIAL FINANCING IN LONDON,,,"May I
ask the Prime Minister a supplementary question arising out of his reply? In the event of the British Treasury authorizing a provincial government to float a loan in England, is that government, in his opinion, required to obtain the permission of the federal government before approaching the British authorities?

",Liberal,,Ian Alistair Mackenzie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=265c71ea-2b44-4000-8150-fde7d37d4577&Language=E&Section=ALL
1030501,ca.proc.d.1934-05-11.4.4,1934-05-11,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Mr. BENNETT:,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,PROVINCIAL FINANCING IN LONDON,,,"So far as I recall, the
constitution of this country authorizes and permits the provinces to make loans anywhere they may desire, and on their own security. We have not endeavoured to exercise any authority over the provinces in connection with loans they may have made or may desire to make, but I think that what the hon. gentleman has in mind is that those who have money to lend have been very anxious that in some way, if money were lent to a province, they should tie the dominion up with it. Thus far they have not succeeded.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
1030502,ca.proc.d.1934-05-11.4.5,1934-05-11,022a8c13-6073-4481-8b89-af00b63bd91b,ca.m.9249,Hon. CHARLES STEWART (West Edmonton) :,,PROVINCIAL FINANCING IN LONDON,,,"My right hon. friend will remember that during the war period provincial governments could not negotiate loans except by consent of the federal government, and I am curious to know whether the same condition holds to-day with respect to the London market.

",Liberal,,Charles A. Stewart,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=022a8c13-6073-4481-8b89-af00b63bd91b&Language=E&Section=ALL
1030503,ca.proc.d.1934-05-11.4.6,1934-05-11,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Mr. BENNETT:,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,PROVINCIAL FINANCING IN LONDON,,,"The hon. gentleman is
no doubt aware of the fact that the War Measures Act, passed by the parliament of Canada in the emergency of war, dispossessed the provinces of much of the jurisdiction which otherwise would have been solely theirs, and we have the authority of the highest court in the land that the dominion, because of the war emergency, had certain authorities which they no longer possess. This is an instance that very clearly illustrates the different conditions that prevail. The Defence of the Realm Act in England gave to the

The Budget

Mr. Bowman
executive powers to make laws with respect to almost any matter about which they felt they should make laws, and the War Measures Act in this country conferred upon this parliament, and this parliament in turn upon the executive, powers much larger than could possibly be possessed except in case of national emergency, as was pointed out in the Board of Commerce case, by Lord Haldane. I do not think there is the slightest likelihood-at least I hope there is no likelihood-of any such condition again prevailing. At the moment, with the repeal of the War Measures Act, that power disappears as far as the provinces are affected.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
1030504,ca.proc.d.1934-05-11.5,1934-05-11,,,,topic,WHEAT AGREEMENT,,,,,,,
1030505,ca.proc.d.1934-05-11.5.1.1,1934-05-11,,,,stagedirection,,,,On the orders of the day:,,,,
1030506,ca.proc.d.1934-05-11.5.2,1934-05-11,1267c565-8771-4162-a16e-56bf229c71fa,ca.m.1842,Mr. S. W. JACOBS (Cartier):,,WHEAT AGREEMENT,,,"The press for the past few days has been giving importance to news from England that the Argentine government has been making representations to the other wheat quota countries asking for a modification of the agreement, looking to an increase in their quota and naturally a decrease on the part of the other countries. Could the Prime Minister give us some official information on the question, and as to who is negotiating for the Canadian government.

",Liberal,,Samuel William Jacobs,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1267c565-8771-4162-a16e-56bf229c71fa&Language=E&Section=ALL
1030507,ca.proc.d.1934-05-11.5.3,1934-05-11,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Prime Minister):,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,WHEAT AGREEMENT,,,"At the conference that met at Rome a short time ago the Dominion oi Canada was represented by Colonel Vanier, secretary of the High Commissioner's office, from London, England, and Mr. McFarland of Canada. The meeting was adjourned to London, Mr. McFarland in the meantime returning to Canada. Discussions have continued between the various governments at London but no final conclusion has been arrived at. Any concessions that might be made to the Argentine by reason of the extraordinarily large crop they had would not involve Canada in the loss of any shipments that we might be able to make, for the quota we had for the year was a quota that was greater than we should be able to fill under existing probabilities. In any event it would be merely a loan of a part of our quota until next year, so that we would not lose anything if we made an adjustment with the Argentine. When the matter is concluded I shall be very glad to make a statement, but at the present moment the negotiations have not reached absolute finality.
74720-187J

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
1030508,ca.proc.d.1934-05-11.6,1934-05-11,,,,topic,THE BUDGET,,,,,,,
1030509,ca.proc.d.1934-05-11.6.1,1934-05-11,,,,subtopic,THE BUDGET,ANNUAL FINANCIAL STATEMENT OF THE MINISTER OF FINANCE,,,,,,
1030510,ca.proc.d.1934-05-11.6.1.1.1,1934-05-11,,,,stagedirection,,,,"The house resumed from Monday, May 7, consideration of the motion of the Minister of Finance that Mr. Speaker do now leave the chair for the house to resolve itself again into committee of ways and means, and the amendment thereto of Mr. Ralston.",,,,
