basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1033379,ca.proc.d.1934-05-25.1,1934-05-25,,,,topic,INQUIRIES ACT AMENDMENT,,,,,,,
1033380,ca.proc.d.1934-05-25.1.1.1,1934-05-25,,,,stagedirection,,,,"Hon. HUGH GUTHRIE (Minister of Justice) moved for leave to introduce Bill No. 84, to amend the Inquiries Act.",,,,
1033381,ca.proc.d.1934-05-25.1.2,1934-05-25,44398c9b-2572-4f10-8ec0-03f4de47e3da,ca.m.8305,Mr. CASGRAIN:,,INQUIRIES ACT AMENDMENT,,,"Explain.

",Liberal,,Joseph Philippe Baby Casgrain,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=44398c9b-2572-4f10-8ec0-03f4de47e3da&Language=E&Section=ALL
1033382,ca.proc.d.1934-05-25.1.3,1934-05-25,a8b2b613-dd5c-4a22-8f22-c0e4f180c7b6,ca.m.4552,Mr. GUTHRIE:,Minister of Justice and Attorney General of Canada,INQUIRIES ACT AMENDMENT,,,"This is merely to extend the operation of the Inquiries Act to international commissions that may desire to take evidence in Canada subject to the control of the governor in council.
Motion agreed to and bill read the first time.

",Conservative (1867-1942),,Hugh Guthrie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a8b2b613-dd5c-4a22-8f22-c0e4f180c7b6&Language=E&Section=ALL
1033383,ca.proc.d.1934-05-25.2,1934-05-25,,,,topic,SILVER COVERAGE,,,,,,,
1033384,ca.proc.d.1934-05-25.2.1.1,1934-05-25,,,,stagedirection,,,,On the orders of the day:,,,,
1033385,ca.proc.d.1934-05-25.2.2,1934-05-25,ead8ec08-81d6-44dd-b076-e1054fa170c7,ca.m.4581,Mr. THOMAS REID (New Westminster):,,SILVER COVERAGE,,,"I would like to direct a question to the Minister of Finance. In view of the fact that under the agreement entered into regarding silver at the last economic conference; that Canada has agreed to purchase 1,671,802 ounces annually for four years and that every

Privilege-Mr. Gott
indication would seem to be that the price of silver is on the rise, will the Minister of Finance say whether Canada has purchased her portion agreed to?

",Liberal,,Thomas Reid,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ead8ec08-81d6-44dd-b076-e1054fa170c7&Language=E&Section=ALL
1033386,ca.proc.d.1934-05-25.2.3,1934-05-25,0ad88e35-0ebb-4dd8-9601-b39a599b36d1,ca.m.2419,Hon. E. N. RHODES (Minister of Finance) :,Minister of Finance and Receiver General,SILVER COVERAGE,,,"I understand that a similar question was put to the Prime Minister the other day.
I can, however, say to my hon. friend that the purchase of silver in conformity with the London agreement will be carried out strictly in conformity with the terms of that agreement.

",Conservative (1867-1942),,Edgar Nelson Rhodes,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0ad88e35-0ebb-4dd8-9601-b39a599b36d1&Language=E&Section=ALL
1033387,ca.proc.d.1934-05-25.2.4,1934-05-25,0f69931c-5158-425e-825a-70935470915d,ca.m.528,Mr. E. J. YOUNG (Weyburn):,,SILVER COVERAGE,,,"Is there in the estimates an item providing for that expenditure?

",Liberal,,Edward James Young,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0f69931c-5158-425e-825a-70935470915d&Language=E&Section=ALL
1033388,ca.proc.d.1934-05-25.2.5,1934-05-25,0ad88e35-0ebb-4dd8-9601-b39a599b36d1,ca.m.2419,Mr. RHODES:,Minister of Finance and Receiver General,SILVER COVERAGE,,,"My hon. friend knows full well there is no such item in the estimates.

",Conservative (1867-1942),,Edgar Nelson Rhodes,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0ad88e35-0ebb-4dd8-9601-b39a599b36d1&Language=E&Section=ALL
1033389,ca.proc.d.1934-05-25.2.6,1934-05-25,0f69931c-5158-425e-825a-70935470915d,ca.m.528,Mr. YOUNG:,,SILVER COVERAGE,,,"I am disappointed.

",Liberal,,Edward James Young,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0f69931c-5158-425e-825a-70935470915d&Language=E&Section=ALL
1033390,ca.proc.d.1934-05-25.2.7,1934-05-25,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Prime Minister):,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,SILVER COVERAGE,,,"The agreement was not ratified until after the estimates had been submitted.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
1033391,ca.proc.d.1934-05-25.3,1934-05-25,,,,topic,PRIVILEGE-MR. GOTT,,,,,,,
