basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1033064,ca.proc.d.1934-05-23.1,1934-05-23,,,,topic,STANDING ORDERS,,,,,,,
1033065,ca.proc.d.1934-05-23.1.1.1,1934-05-23,,,,stagedirection,,,,"Mr. A. U. G. BURY (East Edmonton) presented the fifth report of the select standing committee on standing orders, and moved that
the report be concurred in.
Motion agreed to.",,,,
1033066,ca.proc.d.1934-05-23.2,1934-05-23,,,,topic,DEPARTMENTAL REPORTS,,,,,,,
1033067,ca.proc.d.1934-05-23.2.1,1934-05-23,8c3c5f1e-ca27-4173-b0cf-e45c76058ebe,ca.m.8768,Hon. C. H. CAHAN (Secretary of State):,Secretary of State of Canada,DEPARTMENTAL REPORTS,,,"I wish to lay on the table copy of order in council P.C. 1042 dated May 21, 1934, ordering that the printer's copy of all departmental reports, complete in revised typewritten form, either in English or in the French language shall be delivered to the King's Printer on or before the first day of July in each and every year.

",Conservative (1867-1942),,Charles Hazlitt Cahan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8c3c5f1e-ca27-4173-b0cf-e45c76058ebe&Language=E&Section=ALL
1033068,ca.proc.d.1934-05-23.3,1934-05-23,,,,topic,UNEMPLOYMENT RELIEF,,,,,,,
1033069,ca.proc.d.1934-05-23.3.1,1934-05-23,0ad88e35-0ebb-4dd8-9601-b39a599b36d1,ca.m.2419,Hon. E. N. RHODES (Minister of Finance) :,Minister of Finance and Receiver General,UNEMPLOYMENT RELIEF,,,"On behalf of the Minister of Labour (Mr. Gordon) I desire to lay upon the table copies of orders in council passed under the relief act, and also to lay upon the table the findings of the tariff board with respect to fruits and vegetables.

",Conservative (1867-1942),,Edgar Nelson Rhodes,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0ad88e35-0ebb-4dd8-9601-b39a599b36d1&Language=E&Section=ALL
1033070,ca.proc.d.1934-05-23.4,1934-05-23,,,,topic,QUESTIONS,,,,,,,
1033071,ca.proc.d.1934-05-23.4.1.1,1934-05-23,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk.),,,,
1033072,ca.proc.d.1934-05-23.4.2,1934-05-23,,,,subtopic,QUESTIONS,"MEDICAL OFFICES, R.C.M.P., REGINA",,,,,,
1033073,ca.proc.d.1934-05-23.4.2.1,1934-05-23,18b8cc86-9739-4ae6-84d6-27c2ad62b115,ca.m.1941,,,QUESTIONS,"MEDICAL OFFICES, R.C.M.P., REGINA",,"1.	Was Dr. Guest of Regina, Saskatchewan, appointed medical officer of the Royal Canadian Mounted Police at Regina?
2.	If so, what was the date of his appointment ?
3.	How long has he served?
4.	Has he been retired; if so, when?
5.	Is he in receipt of pension for said service?
6.	If so, how much?

",Liberal,,Mr. McPHEE:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=18b8cc86-9739-4ae6-84d6-27c2ad62b115&Language=E&Section=ALL
1033074,ca.proc.d.1934-05-23.4.2.2,1934-05-23,a8b2b613-dd5c-4a22-8f22-c0e4f180c7b6,ca.m.4552,,Minister of Justice and Attorney General of Canada,QUESTIONS,"MEDICAL OFFICES, R.C.M.P., REGINA",,"1.	Yes.
2.	27th February, 1931.
3.	Three years.
4.	Yes, on the 27th February, 1934, as he had reached the age limit.
5.	No, but he was granted three months' pay as gratuity.
6.	Answered by No. 5.

",Conservative (1867-1942),,Mr. GUTHRIE:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a8b2b613-dd5c-4a22-8f22-c0e4f180c7b6&Language=E&Section=ALL
1033075,ca.proc.d.1934-05-23.4.3,1934-05-23,,,,subtopic,QUESTIONS,LOANS TO ROTJMANIA,,,,,,
1033076,ca.proc.d.1934-05-23.4.3.1,1934-05-23,18b8cc86-9739-4ae6-84d6-27c2ad62b115,ca.m.1941,,,QUESTIONS,LOANS TO ROTJMANIA,,"1.	How much money -was loaned by the
Dominion of Canada to Roumania:	(a) by
direct loan; (b) by merchandise purchased by the government of Canada and charged to Roumania?
2.	When was said loan made?
3.	Was said loan granted by order in council?
4.	If so, what is the date of same?
5.	Has any of said loan been repaid?
6.	How much is now outstanding on said loan?

",Liberal,,Mr. McPHEE:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=18b8cc86-9739-4ae6-84d6-27c2ad62b115&Language=E&Section=ALL
1033077,ca.proc.d.1934-05-23.4.3.2,1934-05-23,0ad88e35-0ebb-4dd8-9601-b39a599b36d1,ca.m.2419,,Minister of Finance and Receiver General,QUESTIONS,LOANS TO ROTJMANIA,,"1.	(a) Nil; (b) $20,449,083.94.
2.	1919.
3.	Yes.
4.	P.C. 690 of April 2, 1919.
5.	By agreement effected in 1922, the loan, which under the original terms would have been due in 1924, was funded and Canada received $23,969,720 of 4 per cent Roumanian bonds due in 1968.
6.	$23,969,720, representing principal amount of loan and $3,520,636.06 of interest arrears consolidated as of December 31, 1922. Interest arrears on bonds, $838,932.50.

",Conservative (1867-1942),,Mr. RHODES:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0ad88e35-0ebb-4dd8-9601-b39a599b36d1&Language=E&Section=ALL
1033078,ca.proc.d.1934-05-23.4.4,1934-05-23,,,,subtopic,QUESTIONS,MOTIONS FOR PAPERS,,,,,,
1033079,ca.proc.d.1934-05-23.4.4.1.1,1934-05-23,2d8bf138-dba3-41dc-9222-42ece3116f57,ca.m.8339,Mr. GOBEIL:,,QUESTIONS,MOTIONS FOR PAPERS,UNEMPLOYMENT RELIEF,"For a copy of the schedules of works approved by the federal government under the Unemployment and Farm Relief Act, 1931, and the Relief Act, 1933, for the federal con-

Construction Camps

stituency of Compton, showing the accounts received with respect to each schedule, the dates on which such accounts were reecived. the dates on which payment of same were made to the province, and, in the case of municipal works, the dates shown on the accounts as that on which they were received by the province from the municipality.

",Conservative (1867-1942),,Samuel Gobeil,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2d8bf138-dba3-41dc-9222-42ece3116f57&Language=E&Section=ALL
1033080,ca.proc.d.1934-05-23.4.4.1.2,1934-05-23,2d8bf138-dba3-41dc-9222-42ece3116f57,ca.m.8339,Mr. GOBEIL:,,QUESTIONS,MOTIONS FOR PAPERS,UNEMPLOYMENT RELIEF,"For a copy of all correspondence exchanged between the Department of Labour and the provincial authorities of Quebec concerning the non-payment of those employed on relief works being carried out by the province prior to the receipt by the province of the federal government's share.

",Conservative (1867-1942),,Samuel Gobeil,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2d8bf138-dba3-41dc-9222-42ece3116f57&Language=E&Section=ALL
1033081,ca.proc.d.1934-05-23.4.5,1934-05-23,,,,subtopic,QUESTIONS,"ST-CELESTIN, QUE., POSTMASTER, DISMISSAL",,,,,,
1033082,ca.proc.d.1934-05-23.4.5.1,1934-05-23,0a6e27b6-9218-4ce6-8954-f49dbf99829f,ca.m.4387,Mr. DUBOIS:,,QUESTIONS,"ST-CELESTIN, QUE., POSTMASTER, DISMISSAL",,"For a copy of all telegrams, correspondence, letters, petitions and other documents, respecting the dismissal of Mr. Eloi Girard, postmaster of the village of St-Celestin, county of Nicolet.

",Liberal,,Lucien Dubois,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0a6e27b6-9218-4ce6-8954-f49dbf99829f&Language=E&Section=ALL
1033083,ca.proc.d.1934-05-23.4.6,1934-05-23,,,,subtopic,QUESTIONS,ONTARIO ELECTION,,,,,,
1033084,ca.proc.d.1934-05-23.4.6.1.1,1934-05-23,,,,stagedirection,,,,On the orders of the day:,,,,
1033085,ca.proc.d.1934-05-23.4.6.2,1934-05-23,3f352a5f-24ea-483a-8a69-c81fe4b99ab9,ca.m.5736,Mr. F. G. SANDERSON (South Perth):,,QUESTIONS,ONTARIO ELECTION,,"I have a question which I desire to ask the Prime Minister. I have noticed that the Postmaster General is advertised to speak to-morrow night in the town of Hawkesbury in the county of Prescott, province of Ontario, in support of the Conservative candidate in the provincial election. My question is this: Is it the policy of the government that ministers of the crown shall move from one province to another to take part in provincial elections-for instance, a minister from the province of Quebec coming into the province of Ontario?

",Liberal,,Frederick George Sanderson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3f352a5f-24ea-483a-8a69-c81fe4b99ab9&Language=E&Section=ALL
1033086,ca.proc.d.1934-05-23.4.6.3,1934-05-23,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Prime Minister):,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,QUESTIONS,ONTARIO ELECTION,,"The question requires no answer.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
1033087,ca.proc.d.1934-05-23.4.6.4,1934-05-23,3f352a5f-24ea-483a-8a69-c81fe4b99ab9,ca.m.5736,Mr. SANDERSON:,,QUESTIONS,ONTARIO ELECTION,,"On a question of
privilege, I asked a question of the Prime Minister and I did not catch what was said. Did Your Honour rule it out of order?

",Liberal,,Frederick George Sanderson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3f352a5f-24ea-483a-8a69-c81fe4b99ab9&Language=E&Section=ALL
1033088,ca.proc.d.1934-05-23.4.6.5,1934-05-23,16ce500b-a94a-497d-a6d8-216f81209b13,ca.m.3411,Mr. SPEAKER:,Speaker of the Senate,QUESTIONS,ONTARIO ELECTION,,"It is not a question that
could be put to the government. Members of the cabinet are free agents to speak as they choose.	.

",Conservative (1867-1942),,Pierre Édouard Blondin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=16ce500b-a94a-497d-a6d8-216f81209b13&Language=E&Section=ALL
1033089,ca.proc.d.1934-05-23.4.6.6,1934-05-23,3f352a5f-24ea-483a-8a69-c81fe4b99ab9,ca.m.5736,Mr. SANDERSON:,,QUESTIONS,ONTARIO ELECTION,,"Is Your Honour speaking on behalf of the government?

",Liberal,,Frederick George Sanderson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3f352a5f-24ea-483a-8a69-c81fe4b99ab9&Language=E&Section=ALL
1033090,ca.proc.d.1934-05-23.4.6.7,1934-05-23,16ce500b-a94a-497d-a6d8-216f81209b13,ca.m.3411,Mr. SPEAKER:,Speaker of the Senate,QUESTIONS,ONTARIO ELECTION,,"The question is frivolous.

",Conservative (1867-1942),,Pierre Édouard Blondin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=16ce500b-a94a-497d-a6d8-216f81209b13&Language=E&Section=ALL
1033091,ca.proc.d.1934-05-23.4.7,1934-05-23,,,,subtopic,QUESTIONS,CONSTRUCTION CAMPS,,,,,,
1033092,ca.proc.d.1934-05-23.4.7.1.1.1,1934-05-23,,,,stagedirection,,,,On the orders of the day:,,,,
1033093,ca.proc.d.1934-05-23.4.7.1.2,1934-05-23,594bcff6-ba72-46e7-863a-31cf961f1195,ca.m.3409,Hon. D. M. SUTHERLAND (Minister of National Defence):,Minister of National Defence,QUESTIONS,CONSTRUCTION CAMPS,WITHDRAWAL OF REGULATION PROHIBITING THE HOLDING OF POLITICAL MEETINGS,"With regard to the ques-
'Mr. Gobeil.l
tion asked the other day by the right hon. the leader of the opposition (Mr. Mackenzie King) regarding political meetings in camps, I might say that in October last year, at the time of the provincial election, in British Columbia a regulation was established that there should be no political meetings held in the camps. To the best of my knowledge no complaints were received from any party with regard to that regulation. When the provincial election in Ontario was called the same regulation was in effect and letters were sent out to the superintendents at the camps so stating. Now the situation in Ontario is that the provincial government also have camps, and I find on inquiry that they have not any similar regulation; they permit meetings in the camps. Under these circumstances it has been thought wise to withdraw the regulation that was issued by our department and to permit the same state of affairs to exist as prevails in the provincial camps, so that meetings will be allowed. The hon. member for Kenora-Rainy River (Mr. Heenan) came to the department on Saturday to present the case and he was assured that he would be given every courtesy at any camp that he might desire to visit.

",Conservative (1867-1942),,Donald Matheson Sutherland,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=594bcff6-ba72-46e7-863a-31cf961f1195&Language=E&Section=ALL
1033094,ca.proc.d.1934-05-23.4.7.1.3,1934-05-23,7bb25532-626b-400a-b613-845aa503ac26,ca.m.893,Mr. TOTZKE:,,QUESTIONS,CONSTRUCTION CAMPS,WITHDRAWAL OF REGULATION PROHIBITING THE HOLDING OF POLITICAL MEETINGS,"Does the same rule apply to Saskatchewan?

",Liberal,,Albert Frederick Totzke,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7bb25532-626b-400a-b613-845aa503ac26&Language=E&Section=ALL
