basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1659254,ca.proc.d.1951-10-26.1,1951-10-26,,,,topic,CONCURRENCE IN SECOND REPORT OF SPECIAL COMMITTEE ON PROCEDURE,,,,,,,
1659255,ca.proc.d.1951-10-26.1.1,1951-10-26,51aecc79-f963-4188-b12c-e006383aa2c9,ca.m.1117,Mr. Speaker:,Speaker of the Senate,CONCURRENCE IN SECOND REPORT OF SPECIAL COMMITTEE ON PROCEDURE,,,"May I be permitted to present the second report of the committee which was appointed on October 9, 1951, to consider with Mr. Speaker the procedure of this house for the purpose of suggesting any changes that may be desirable to assure the more expeditious dispatch of public business.
Your committee, pursuant to clause 2 of its first report, concurred in on October 12, 1951, relating to the hours of the sitting of the house, held a further meeting on October 25, 1951, to consider the results of the two weeks' experiment, and recommends as follows:
That the following new hours of sitting be given a trial on an experimental basis during the next two weeks:
For the week commencing on October 28, Mr. Speaker take the chair at 2.30 o'clock, p.m., on each sitting day and adjourn the house at 11 o'clock, p.m., without question put, unless the closure rule (standing order 39) be then in operation; except on Monday, Wednesday and Friday when the hour of adjournment will be 6.30 o'clock, p.m.; with provision for intermission from 6.30 o'clock, p.m. to 8 o'clock, p.m. on Tuesday and Thursday; and, subject to any special orders, the hour set aside for private and public bills under standing order 15 remain the same on Tuesday and be from 5.30 o'clock, p.m. to 6.30 o'clock, p.m., on Friday.
For the week commencing on November 4, Mr. Speaker take the chair at 2.30 o'clock, p.m., on each sitting day and adjourn the house at 10.30 o'clock, p.m., without question put, unless the closure rule (standing order 39) be then in operation; except on Wednesday when the hour of adjournment will be 6 o'clock, p.m., and Friday when the hour of adjournment will be 7 o'clock, p.m.; with provision for the usual intermission from 6 o'clock, p.m., to 8 o'clock, p.m. on Monday, Tuesday and Thursday; and, subject to any special orders, the hour set aside for private and public bills under standing order 15 remain as at present on Tuesday and be from 6 o'clock, p.m. to 7 o'clock, p.m., on Friday.
That toward the end of the second week your committee consider the results of the four weeks' experiment and bring in recommendations based thereon with respect to the balance of the present session.

",Liberal,,Elie Beauregard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51aecc79-f963-4188-b12c-e006383aa2c9&Language=E&Section=ALL
1659256,ca.proc.d.1951-10-26.1.2,1951-10-26,e6f6ca3d-7061-43db-9bd0-9ba97fb7b4c1,ca.m.7881,Mr. W. G. Weir (Portage-Neepawa):,Chief Government Whip; Whip of the Liberal Party,CONCURRENCE IN SECOND REPORT OF SPECIAL COMMITTEE ON PROCEDURE,,,"Mr. Speaker, by leave of the house I beg to move, seconded by the hon. member for Grenville-Dundas (Mr. Casselman):
That the second report of the select committee appointed on October 9, 1951, to consider with Mr. Speaker the procedure of this house for the purpose of suggesting any changes that may be desirable to assure the more expeditious dispatch of public business and presented this day be now concurred in.

",Liberal Progressive,,William Gilbert Weir,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e6f6ca3d-7061-43db-9bd0-9ba97fb7b4c1&Language=E&Section=ALL
1659257,ca.proc.d.1951-10-26.1.3.1,1951-10-26,,,,stagedirection,,,,Motion agreed to.,,,,
1659258,ca.proc.d.1951-10-26.2,1951-10-26,,,,topic,WAR VETERANS ALLOWANCES,,,,,,,
1659259,ca.proc.d.1951-10-26.2.1,1951-10-26,,,,subtopic,WAR VETERANS ALLOWANCES,MOTION FOR ADJOURNMENT UNDER STANDING ORDER 31,,,,,,
1659260,ca.proc.d.1951-10-26.2.1.1,1951-10-26,bb3f8499-7690-4f8e-a84d-e0729a45b283,ca.m.7200,Mr. P. E. Wright (Melfort):,,WAR VETERANS ALLOWANCES,MOTION FOR ADJOURNMENT UNDER STANDING ORDER 31,,"Before you
proceed, Mr. Speaker, I wish to ask leave, seconded by the hon. member for Cape Breton South (Mr. Gillis), to move the adjournment of the house under standing order 31, for the purpose of discussing a definite matter of urgent public importance, namely, the urgent need for consideration at this session of the plight of war veterans in receipt of war veterans allowances, with particular reference to the inadequacy of the amounts they are receiving in the light of today's cost of living. The urgency of this motion is based on the need of bringing to the attention of the government the necessity for action at this session.

",Co-operative Commonwealth Federation (C.C.F.),,Percy Ellis Wright,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bb3f8499-7690-4f8e-a84d-e0729a45b283&Language=E&Section=ALL
1659261,ca.proc.d.1951-10-26.2.1.2,1951-10-26,0fc94914-7f59-491d-86f3-2cfe623710e2,ca.m.2163,Mr. Sinnotl:,,WAR VETERANS ALLOWANCES,MOTION FOR ADJOURNMENT UNDER STANDING ORDER 31,,"A political dodge.

",Liberal,,John Sylvester Aloysius Sinnott,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0fc94914-7f59-491d-86f3-2cfe623710e2&Language=E&Section=ALL
1659262,ca.proc.d.1951-10-26.2.1.3,1951-10-26,bb3f8499-7690-4f8e-a84d-e0729a45b283,ca.m.7200,Mr. Wright:,,WAR VETERANS ALLOWANCES,MOTION FOR ADJOURNMENT UNDER STANDING ORDER 31,,"Tell that to your war
veterans.

",Co-operative Commonwealth Federation (C.C.F.),,Percy Ellis Wright,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bb3f8499-7690-4f8e-a84d-e0729a45b283&Language=E&Section=ALL
1659263,ca.proc.d.1951-10-26.2.1.4,1951-10-26,51aecc79-f963-4188-b12c-e006383aa2c9,ca.m.1117,Mr. Speaker:,Speaker of the Senate,WAR VETERANS ALLOWANCES,MOTION FOR ADJOURNMENT UNDER STANDING ORDER 31,,"Standing order No. 31 says:
Leave to make a motion for the adjournment of the house (when made for the purpose of discussing a matter of urgent public importance) must be asked after the ordinary daily routine of business (standing order 15) has been concluded and before notices of motions or orders of the day are entered upon.
I might say that, unfortunately, I was under the misapprehension that only motions under routine proceedings could be made today and I informed another hon. member of this house that his motion should be made immediately before the orders of the day are called. Under those circumstances, although the rule states to the contrary that only one motion may be made at a sitting, I shall also-hear the other motion.
I must decide whether the motion of the1 hon. member for Melfort should be proceeded! with. Standing order 31 states in paragraph (3):
He-
430	HOUSE OF
War Veterans Allowances
That is, the mover of the motion.
-then hands a written statement of the matter proposed to be discussed to Mr. Speaker, who, if he thinks it in order, and of urgent public importance . . .
And so on. I must decide whether it is of urgent public importance. Under section 174, urgency is defined as follows:
""Urgency"" within this rule does not apply to the matter itself, but it means ""urgency of debate,"" when the ordinary opportunities provided by the rules of the house do not permit the subject to be brought on early enough and public interest demands that discussion take place immediately.
The subject matter of the motion was discussed in the house yesterday, and we are still debating the speech from the throne. Under the sessional order of this house, the speech from the throne must be taken up on Monday and Wednesday of next week. An opportunity will then be given to discuss the matter referred to in the motion that has been made. Although the matter is an extremely important one, in my opinion it is not one which comes within the rule of urgency as set out in standing order 31.

",Liberal,,Elie Beauregard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51aecc79-f963-4188-b12c-e006383aa2c9&Language=E&Section=ALL
