basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1658951,ca.proc.d.1951-10-25.1,1951-10-25,,,,topic,ANNUITIES AND INDUSTRIAL PENSIONS,,,,,,,
1658952,ca.proc.d.1951-10-25.1.1,1951-10-25,,,,subtopic,ANNUITIES AND INDUSTRIAL PENSIONS,QUESTION AS TO REARRANGEMENT IN CONJUNCTION WITH UNIVERSAL PENSIONS UNDER OLD AGE SECURITY ACT,,,,,,
1658953,ca.proc.d.1951-10-25.1.1.1.1,1951-10-25,,,,stagedirection,,,,On the orders of the day:,,,,
1658954,ca.proc.d.1951-10-25.1.1.2,1951-10-25,f9cdaf1c-f00b-44d4-9caf-914f5ae2a8b4,ca.m.6667,Mr. Charles Henry (Rosedale):,,ANNUITIES AND INDUSTRIAL PENSIONS,QUESTION AS TO REARRANGEMENT IN CONJUNCTION WITH UNIVERSAL PENSIONS UNDER OLD AGE SECURITY ACT,,"I have two questions to direct to the Minister of National Health and Welfare. The first is: What new procedure has been or will be brought into force concerning the rearrangement of government annuities or industrial pensions in conjunction with the $40 monthly universal pensions payable at age 70-

",Liberal,,Charles Henry,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f9cdaf1c-f00b-44d4-9caf-914f5ae2a8b4&Language=E&Section=ALL
1658955,ca.proc.d.1951-10-25.1.1.3,1951-10-25,intervention,,,,ANNUITIES AND INDUSTRIAL PENSIONS,QUESTION AS TO REARRANGEMENT IN CONJUNCTION WITH UNIVERSAL PENSIONS UNDER OLD AGE SECURITY ACT,,"Question.

",,,Some hon. Members:,
1658956,ca.proc.d.1951-10-25.1.1.4,1951-10-25,f9cdaf1c-f00b-44d4-9caf-914f5ae2a8b4,ca.m.6667,Mr. Henry:,,ANNUITIES AND INDUSTRIAL PENSIONS,QUESTION AS TO REARRANGEMENT IN CONJUNCTION WITH UNIVERSAL PENSIONS UNDER OLD AGE SECURITY ACT,,"-as the result of the speech of the Minister of National Health and Welfare at Vancouver in September, 1951?

",Liberal,,Charles Henry,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f9cdaf1c-f00b-44d4-9caf-914f5ae2a8b4&Language=E&Section=ALL
1658957,ca.proc.d.1951-10-25.1.1.5,1951-10-25,51aecc79-f963-4188-b12c-e006383aa2c9,ca.m.1117,Mr. Speaker:,Speaker of the Senate,ANNUITIES AND INDUSTRIAL PENSIONS,QUESTION AS TO REARRANGEMENT IN CONJUNCTION WITH UNIVERSAL PENSIONS UNDER OLD AGE SECURITY ACT,,"Order. Will the hon. member put his question.

",Liberal,,Elie Beauregard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51aecc79-f963-4188-b12c-e006383aa2c9&Language=E&Section=ALL
1658958,ca.proc.d.1951-10-25.1.1.6,1951-10-25,f9cdaf1c-f00b-44d4-9caf-914f5ae2a8b4,ca.m.6667,Mr. Henry:,,ANNUITIES AND INDUSTRIAL PENSIONS,QUESTION AS TO REARRANGEMENT IN CONJUNCTION WITH UNIVERSAL PENSIONS UNDER OLD AGE SECURITY ACT,,"The second question:	Is it
possible that government annuities or industrial pensions of $50 each monthly at 65 may be increased to approximately $75 monthly or more for life through the inclusion of the universal $40 monthly pension at 70?

",Liberal,,Charles Henry,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f9cdaf1c-f00b-44d4-9caf-914f5ae2a8b4&Language=E&Section=ALL
1658959,ca.proc.d.1951-10-25.1.1.7,1951-10-25,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Hon. Paul Marlin (Minister of National Health and Welfare):,Minister of National Health and Welfare,ANNUITIES AND INDUSTRIAL PENSIONS,QUESTION AS TO REARRANGEMENT IN CONJUNCTION WITH UNIVERSAL PENSIONS UNDER OLD AGE SECURITY ACT,,"The hon. member gave me notice of his intention to ask questions of this sort. With regard to the first question, if he will allow me I will deal with that when I make my statement later today. With regard to the second question, I would answer at this stage that it is possible but I will expand my answer later.

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
1658960,ca.proc.d.1951-10-25.2,1951-10-25,,,,topic,COST OF LIVING,,,,,,,
1658961,ca.proc.d.1951-10-25.2.1,1951-10-25,,,,subtopic,COST OF LIVING,REFERENCE TO REPORT IN OTTAWA &quot;CITIZEN&quot; ON OCTOBER 25,,,,,,
1658962,ca.proc.d.1951-10-25.2.1.1.1,1951-10-25,,,,stagedirection,,,,On the orders of the day:,,,,
1658963,ca.proc.d.1951-10-25.2.1.2,1951-10-25,e268685f-5f98-4956-a0d4-9aaefd036337,ca.m.6232,Mr. George H. Hees (Broadview):,,COST OF LIVING,REFERENCE TO REPORT IN OTTAWA &quot;CITIZEN&quot; ON OCTOBER 25,,"I should like to direct a question to the Prime Minister. Would the Prime Minister care to comment on a dispatch appearing in this morning's Ottawa Citizen-

",Progressive Conservative,,George Harris Hees,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e268685f-5f98-4956-a0d4-9aaefd036337&Language=E&Section=ALL
1658964,ca.proc.d.1951-10-25.2.1.3,1951-10-25,intervention,,,,COST OF LIVING,REFERENCE TO REPORT IN OTTAWA &quot;CITIZEN&quot; ON OCTOBER 25,,"Question.

",,,Some hon. Members:,
1658965,ca.proc.d.1951-10-25.2.1.4,1951-10-25,e268685f-5f98-4956-a0d4-9aaefd036337,ca.m.6232,Mr. Hees:,,COST OF LIVING,REFERENCE TO REPORT IN OTTAWA &quot;CITIZEN&quot; ON OCTOBER 25,,"-from the Canadian Press-

",Progressive Conservative,,George Harris Hees,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e268685f-5f98-4956-a0d4-9aaefd036337&Language=E&Section=ALL
1658966,ca.proc.d.1951-10-25.2.1.5,1951-10-25,51aecc79-f963-4188-b12c-e006383aa2c9,ca.m.1117,Mr. Speaker:,Speaker of the Senate,COST OF LIVING,REFERENCE TO REPORT IN OTTAWA &quot;CITIZEN&quot; ON OCTOBER 25,,"Order. Perhaps the hon. member will put his question without quoting the dispatch.

",Liberal,,Elie Beauregard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51aecc79-f963-4188-b12c-e006383aa2c9&Language=E&Section=ALL
1658967,ca.proc.d.1951-10-25.2.1.6,1951-10-25,e268685f-5f98-4956-a0d4-9aaefd036337,ca.m.6232,Mr. Hees:,,COST OF LIVING,REFERENCE TO REPORT IN OTTAWA &quot;CITIZEN&quot; ON OCTOBER 25,,"-in which an official of the United States price stabilization office says that the cost of living in Canada has risen-

",Progressive Conservative,,George Harris Hees,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e268685f-5f98-4956-a0d4-9aaefd036337&Language=E&Section=ALL
