basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3173078,ca.proc.d.1978-10-19.1,1978-10-19,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3173079,ca.proc.d.1978-10-19.1.1,1978-10-19,,,,subtopic,ROUTINE PROCEEDINGS,IMMIGRATION,,,,,,
3173080,ca.proc.d.1978-10-19.1.1.1.1,1978-10-19,28c4f9db-9b1e-4f9a-a2bb-543630f591c8,ca.m.5383,Mr. Tom Cossitt (Leeds):,,ROUTINE PROCEEDINGS,IMMIGRATION,DATA BANKS ON IMMIGRANTS-MOTION UNDER S.O. 43,"Mr. Speaker, I rise on a matter of urgent necessity concerning the Department of Employment and Immigration, and particularly the data banks maintained by that department. I move, seconded by the hon. member for Parry Sound-Muskoka (Mr. Darling):
That the Minister of Employment and Immigration immediately confirm to the House that his department maintains over 60 data banks on immigrants and Canadian citizens, and that in particular data bank number 4200 contains information on immigrants and Canadian citizens living in Canada and suspected of being, or associated with terrorists, criminals and other subversive elements and, finally, can the minister confirm that data bank 4200 contains the names of at least 500 residents of Canada trained in guerrilla warfare and terrorists at Finsterwalde, in East Germany, and in Algeria and that it also contains the names of approximately twelve professional assassins or ""hit men"" resident in Montreal and operating under the direction of a branch of the French intelligence service.

",Progressive Conservative,,Thomas Charles Cossitt,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=28c4f9db-9b1e-4f9a-a2bb-543630f591c8&Language=E&Section=ALL
3173081,ca.proc.d.1978-10-19.1.1.1.2,1978-10-19,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,IMMIGRATION,DATA BANKS ON IMMIGRANTS-MOTION UNDER S.O. 43,"Provision under Standing Order 43 permits the presentation of a motion for debate at this time only with the unanimous consent of the House. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3173082,ca.proc.d.1978-10-19.1.1.1.3,1978-10-19,intervention,,,,ROUTINE PROCEEDINGS,IMMIGRATION,DATA BANKS ON IMMIGRANTS-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3173083,ca.proc.d.1978-10-19.1.1.1.4,1978-10-19,intervention,,,,ROUTINE PROCEEDINGS,IMMIGRATION,DATA BANKS ON IMMIGRANTS-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3173084,ca.proc.d.1978-10-19.1.2,1978-10-19,,,,subtopic,ROUTINE PROCEEDINGS,ELECTIONS,,,,,,
3173085,ca.proc.d.1978-10-19.1.2.1.1,1978-10-19,aa40bd53-d3d5-4a04-8bff-608d6728890a,ca.m.3454,Mr. Edward Broadbent (Oshawa-Whitby):,,ROUTINE PROCEEDINGS,ELECTIONS,BY-ELECTION RESULTS-MOTION UNDER S.O. 43,"Mr. Speaker, I rise under the provisions of Standing Order 43. I move, seconded by the hon. member for Winnipeg North Centre (Mr. Knowles):
That this House, noting that the Prime Minister blamed the recent defeat of the government of Nova Scotia and the even more recent shellacking of the federal government in the by-elections on a general anti-government feeling, urges him to adjust his blinkers and note, following yesterday's event on the prairies:
(a) that when a government governs well it can expect an almost 10 per cent
increase in its popular vote, and
(b) that an amendment should be added to the endangered species act to
provide for the designation of the last two provincial Liberal MLAs west of
Ontario.

",New Democratic Party,,John Edward Broadbent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=aa40bd53-d3d5-4a04-8bff-608d6728890a&Language=E&Section=ALL
3173086,ca.proc.d.1978-10-19.1.3,1978-10-19,,,,subtopic,ROUTINE PROCEEDINGS,CALL FOR TRADE CONFERENCE IN OTTAWA-MOTION UNDER,,,,,,
3173087,ca.proc.d.1978-10-19.1.3.1.1,1978-10-19,,,,stagedirection,,,,5.0.	43,,,,
3173088,ca.proc.d.1978-10-19.1.3.2,1978-10-19,e268685f-5f98-4956-a0d4-9aaefd036337,ca.m.6232,Hon. George Hees (Prince Edward-Hastings):,,ROUTINE PROCEEDINGS,CALL FOR TRADE CONFERENCE IN OTTAWA-MOTION UNDER,,"Mr. Speaker, I rise to make a motion, under the provisions of Standing Order 43, on a matter of urgent and pressing necessity. As the Canadian Manufacturers' Association has recently stated that if this country can overcome its annual trade deficit of more than S12 billion a year in fully manufactured products, we could make available an additional 800,000 new jobs for Canadians to work at, and as a vital aspect of increasing our exports of these very important products is to make Canadian producers more aware of the opportunities which exist for selling their products in the many export markets which are available to them, I move, seconded by the hon. member for Hastings (Mr. Ellis):
That the government recall our trade commissioners from the principal markets of the world at an early date, for a trade conference to be held in Ottawa, where all Canadian producers who wish to investigate the possibilities of selling their products in specific markets can learn from the trade commissioners who serve those markets what the possibilities are and take advantage of them.

",Progressive Conservative,,George Harris Hees,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e268685f-5f98-4956-a0d4-9aaefd036337&Language=E&Section=ALL
3173089,ca.proc.d.1978-10-19.1.3.3,1978-10-19,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,CALL FOR TRADE CONFERENCE IN OTTAWA-MOTION UNDER,,"Presentation of such a motion for debate can be done only with the unanimous consent of the House. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3173090,ca.proc.d.1978-10-19.1.3.4,1978-10-19,intervention,,,,ROUTINE PROCEEDINGS,CALL FOR TRADE CONFERENCE IN OTTAWA-MOTION UNDER,,"Agreed.

",,,Some hon. Members:,
3173091,ca.proc.d.1978-10-19.1.3.5,1978-10-19,intervention,,,,ROUTINE PROCEEDINGS,CALL FOR TRADE CONFERENCE IN OTTAWA-MOTION UNDER,,"No.

",,,Some hon. Members:,
3173092,ca.proc.d.1978-10-19.1.4,1978-10-19,,,,subtopic,ROUTINE PROCEEDINGS,ENVIRONMENTAL AFFAIRS,,,,,,
3173093,ca.proc.d.1978-10-19.1.4.1.1.1,1978-10-19,,,,stagedirection,,,,5.0.	43,,,,
3173094,ca.proc.d.1978-10-19.1.4.1.2,1978-10-19,6ef85d82-0243-4e17-a3bd-41a064680fd1,ca.m.4539,Mr. C. A. Gauthier (Roberval):,,ROUTINE PROCEEDINGS,ENVIRONMENTAL AFFAIRS,REQUEST SAGUENAY RIVER DREDGING CEASE-MOTION UNDER,"Mr. Speaker, under the provisions of Standing Order 43, I ask for the unanimous consent of the House to introduce a motion dealing with a vital question of pressing necessity for the people of the Saguenay area.
Considering that a report published in 1975 by Professor Loring and dealing with a concentration of mercury in the
254

October 19, 1978
area between the Bay and Jonquiere containing from 6 to 12.3 parts per million-a rate of 1 part per million being considered a high rate of pollution; considering that under bacterial action, mercury changes into methyl mercury, a toxic product permanently affecting the human nervous system and causing the unfortunately well-known Minimata sickness; considering that the dredging operations now under way on the Saguenay River could very well increase such bacterial activity, 970,000 cubic yards of sediment being removed, I move, seconded by the hon. member for Richmond (Mr. Beaudoin):
That the House enjoin the Minister of Transport to put a stop to the dredging operations on the Saguenay River as long as a review assessing the ecological impact of that project and suggesting alternate dredging procedures are not put forward by Environment Canada in co-operation with the Department of Environment in Quebec.

",Social Credit,,Charles-Arthur Gauthier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6ef85d82-0243-4e17-a3bd-41a064680fd1&Language=E&Section=ALL
3173095,ca.proc.d.1978-10-19.1.4.1.3,1978-10-19,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,ENVIRONMENTAL AFFAIRS,REQUEST SAGUENAY RIVER DREDGING CEASE-MOTION UNDER,"Under the provisions of Standing Order 43, such a motion can be presented for debate only with the unanimous consent of the House. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3173096,ca.proc.d.1978-10-19.1.4.1.4,1978-10-19,intervention,,,,ROUTINE PROCEEDINGS,ENVIRONMENTAL AFFAIRS,REQUEST SAGUENAY RIVER DREDGING CEASE-MOTION UNDER,"Agreed.

",,,Some hon. Members:,
3173097,ca.proc.d.1978-10-19.1.4.1.5,1978-10-19,intervention,,,,ROUTINE PROCEEDINGS,ENVIRONMENTAL AFFAIRS,REQUEST SAGUENAY RIVER DREDGING CEASE-MOTION UNDER,"No.
government's general restraint program and cutbacks in funding to the arts, which will result in even more professional actors and artists being unemployed, and in view of the fact that these creative people are not covered by unemployment insurance benefits as are other self-employed people, such as fishermen, I move, seconded by the hon. member for Timis-kaming (Mr. Peters):
That this House instruct the Minister of Employment and Immigration to implement forthwith the recommendations of the Disney report pertaining to unemployment insurance benefits for professionals in the arts.

",,,Some hon. Members:,
3173098,ca.proc.d.1978-10-19.1.4.1.6,1978-10-19,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,ENVIRONMENTAL AFFAIRS,REQUEST SAGUENAY RIVER DREDGING CEASE-MOTION UNDER,"The presentation of such a motion for debate can be done, pursuant to Standing Order 43, only with unanimous consent. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3173099,ca.proc.d.1978-10-19.1.4.1.7,1978-10-19,intervention,,,,ROUTINE PROCEEDINGS,ENVIRONMENTAL AFFAIRS,REQUEST SAGUENAY RIVER DREDGING CEASE-MOTION UNDER,"Agreed.

",,,Some hon. Members:,
3173100,ca.proc.d.1978-10-19.1.4.1.8,1978-10-19,intervention,,,,ROUTINE PROCEEDINGS,ENVIRONMENTAL AFFAIRS,REQUEST SAGUENAY RIVER DREDGING CEASE-MOTION UNDER,"No.

",,,Some hon. Members:,
