basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2780528,ca.proc.d.1971-12-29.1,1971-12-29,,,,topic,CANADA DEVELOPMENT CORPORATION,,,,,,,
2780529,ca.proc.d.1971-12-29.1.1,1971-12-29,,,,subtopic,CANADA DEVELOPMENT CORPORATION,CONFLICT OF INTEREST OF DIRECTORS-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S O. 43,,,,,,
2780530,ca.proc.d.1971-12-29.1.1.1,1971-12-29,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Stanley Knowles (Winnipeg North Centre):,N.D.P. House Leader; Whip of the N.D.P.,CANADA DEVELOPMENT CORPORATION,CONFLICT OF INTEREST OF DIRECTORS-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S O. 43,,"Mr. Speaker, I ask leave to present a motion under the terms of Standing Order 43. It is one based on what I believe to be an urgent and pressing necessity. I do not expect that the House will support unanimously the substance of my motion but I hope hon. members will agree it is one which ought to be considered.
The Financial Post Directory of Directors for 1971 indicates that 19 of 23 directors of the Canada Development Corporation hold the office of president, vice-president or chairman of the board of 39 corporations and also hold among them 93 corporation directorships. In view of the obvious conflict of interest which may arise from this situation, I move, seconded by the hon. member for Timiskaming (Mr. Peters):
That this House is of the opinion that the government should consider the introduction of a bill to amend the Canada Development Corporation Act to provide that the directors of the said corporation shall divest themselves of any and all corporation directorships so that they will not be involved in any conflict of interest, and that in the meantime the government should request the said directors to divest themselves of any directorships they now hold.

",New Democratic Party,,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
2780531,ca.proc.d.1971-12-29.1.1.2,1971-12-29,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,CANADA DEVELOPMENT CORPORATION,CONFLICT OF INTEREST OF DIRECTORS-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S O. 43,,"Hon. members have heard the motion proposed by the hon. member for Winnipeg North Centre. Is there unanimous consent?

",Independent,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2780532,ca.proc.d.1971-12-29.1.1.3,1971-12-29,intervention,,,,CANADA DEVELOPMENT CORPORATION,CONFLICT OF INTEREST OF DIRECTORS-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S O. 43,,"Agreed.

",,,Some hon. Members:,
2780533,ca.proc.d.1971-12-29.1.1.4,1971-12-29,intervention,,,,CANADA DEVELOPMENT CORPORATION,CONFLICT OF INTEREST OF DIRECTORS-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S O. 43,,"No.

",,,Some hon. Members:,
2780534,ca.proc.d.1971-12-29.1.1.5,1971-12-29,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,CANADA DEVELOPMENT CORPORATION,CONFLICT OF INTEREST OF DIRECTORS-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S O. 43,,"The motion cannot be put.

",Independent,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2780535,ca.proc.d.1971-12-29.2,1971-12-29,,,,topic,MANPOWER,,,,,,,
2780536,ca.proc.d.1971-12-29.2.1,1971-12-29,,,,subtopic,MANPOWER,CRITICISM OF TECHNIQUE OF EVALUATING EFFECTIVENESS OF TRAINING PROGRAM-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S.O. 43,,,,,,
2780537,ca.proc.d.1971-12-29.2.1.1,1971-12-29,3aa665bd-9be3-4142-bf3c-cb3fa717b0cb,ca.m.2934,Mr. Lome Nystrom (Yorkton-Melville):,,MANPOWER,CRITICISM OF TECHNIQUE OF EVALUATING EFFECTIVENESS OF TRAINING PROGRAM-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S.O. 43,,"Mr. Speaker, I wish to ask unanimous consent of the House to move a motion under Standing Order 43. On December 7, and again yesterday, the Minister of Manpower and Immigration stated in the House that the Economic Council of Canada did not disagree with his department's evaluation technique of the Canada Manpower Training Program. Between pages 104 and 133 of its Eighth Annual Review, the Economic Council points out at least four essential
deficiencies in the program and found the evaluation technique to be defective in a further four critical areas. Therefore, I move, seconded by the hon. member for Moose Jaw (Mr. Skoberg):
That this House refer the question of performance and evaluation of the Manpower Training Program to the Standing Committee on Labour, Manpower and Immigration.

",New Democratic Party,,Lorne Edmund Nystrom,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3aa665bd-9be3-4142-bf3c-cb3fa717b0cb&Language=E&Section=ALL
2780538,ca.proc.d.1971-12-29.2.1.2,1971-12-29,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,MANPOWER,CRITICISM OF TECHNIQUE OF EVALUATING EFFECTIVENESS OF TRAINING PROGRAM-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S.O. 43,,"Is there unanimous consent?

",Independent,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2780539,ca.proc.d.1971-12-29.2.1.3,1971-12-29,intervention,,,,MANPOWER,CRITICISM OF TECHNIQUE OF EVALUATING EFFECTIVENESS OF TRAINING PROGRAM-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S.O. 43,,"Agreed.

",,,Some hon. Members:,
2780540,ca.proc.d.1971-12-29.2.1.4,1971-12-29,intervention,,,,MANPOWER,CRITICISM OF TECHNIQUE OF EVALUATING EFFECTIVENESS OF TRAINING PROGRAM-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S.O. 43,,"No.

",,,Some hon. Members:,
2780541,ca.proc.d.1971-12-29.2.1.5,1971-12-29,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,MANPOWER,CRITICISM OF TECHNIQUE OF EVALUATING EFFECTIVENESS OF TRAINING PROGRAM-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S.O. 43,,"The motion will not be put.

",Independent,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2780542,ca.proc.d.1971-12-29.3,1971-12-29,,,,topic,QUESTIONS ON THE ORDER PAPER,,,,,,,
2780543,ca.proc.d.1971-12-29.3.1.1,1971-12-29,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk.),,,,
2780544,ca.proc.d.1971-12-29.3.2,1971-12-29,,,,subtopic,QUESTIONS ON THE ORDER PAPER,PROHIBITION OF ENTRY OF BOOKS INTO CANADA,,,,,,
