basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2777780,ca.proc.d.1971-12-17.1,1971-12-17,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
2777781,ca.proc.d.1971-12-17.1.1,1971-12-17,,,,subtopic,ROUTINE PROCEEDINGS,TABLING OF INTERNATIONAL JOINT COMMISSION,,,,,,
2777782,ca.proc.d.1971-12-17.1.1.1.1,1971-12-17,79fcf58d-562c-4fc4-bd06-8500e06bb76e,ca.m.1548,Hon. Jack Davis (Minister of the Environment):,Minister of the Environment,ROUTINE PROCEEDINGS,TABLING OF INTERNATIONAL JOINT COMMISSION,REPORT ON PROPOSED FLOODING OF SKAGIT RIVER VALLEY-STATEMENT BY MINISTER,"Mr. Speaker, I should like to table the International Joint Commission's report on the environmental and ecological consequences in Canada of raising Ross Lake in the Skagit Valley on the west coast.
As hon. members know, the International Joint Commission was asked earlier this year to study a proposal to flood the Upper Skagit Valley in British Columbia. The commission's report, which I have just tabled, has been submitted to the governments of Canada and the United States in response to a request from Ottawa and Washington to review the environmental consequences of raising the Ross dam in the state of Washington on the other side of the border. I would like to thank the six-member International Joint Commission for preparing its report on such short notice. Since April, 1971, it has held hearings on the west coast and carried out various studies, the results of which are being made public in our two national capitals today.
The commissioners report that the High Ross reservoir, were it to be filled, would flood 10 of the 15 miles of the reach of the Skagit River that is the most suitable for fishing and recreational pursuits. It would inundate approximately 5,180 acres in Canada. This is more than 40 per cent of the 10,550 acres of reasonably flat land in the valley.
The commission finds that the Skagit Valley is an uncommon and non-restorable area and has important social values. It also finds that this flooding will result in the loss, in varying degrees, of some important elements of the local environment and, to use its own words, a simplification of the ecology. The commission also tells us that:
The time limitations of this study precluded obtaining information on the cost of mitigating the effects of flooding in the valley.
The quotation continues:
In the absence of knowledge of the costs of protection and enhancement and having only rough estimates of the benefits that might accrue, the commission recommends that these mitigative measures be fully studied before the Ross dam is raised, and that they be undertaken to the extent that the government agencies concerned find them feasible.
Finally, the International Joint Commission tells us that:
Under normal conditions, a study of environmental and ecological conditions should encompass three full years. In contrast, this study was conducted over a period of four months, from early June when public hearings were held, to early October. Therefore, the investigation of the advisory group consisted mainly of an interpretation of raw, and sometimes incomplete, data collected by others and to a review of published reports.
The Canadian government's position is that these environmental and ecological conditions should be fully understood and carefully assessed before any additional flooding is contemplated in the Upper Skagit Valley in British Columbia.
We shall, of course, be examining the International Joint Commission's report in detail, as will the government of British Columbia and the relevant authorities in the United States. After we have completed this review, we will again be discussing the future of the Skagit Valley with our opposite numbers in Victoria and Washington, D.C. The government will be making a further report to the House at that time.

",Liberal,,John (Jack) Davis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=79fcf58d-562c-4fc4-bd06-8500e06bb76e&Language=E&Section=ALL
2777783,ca.proc.d.1971-12-17.1.1.1.2,1971-12-17,0fc16474-225b-4f98-b627-1265ff7a4004,ca.m.8458,Hon. Robert L. Stanfield (Leader of the Opposition):,Leader of the Official Opposition,ROUTINE PROCEEDINGS,TABLING OF INTERNATIONAL JOINT COMMISSION,REPORT ON PROPOSED FLOODING OF SKAGIT RIVER VALLEY-STATEMENT BY MINISTER,"Mr. Speaker, the excerpts from the International Joint Commission's report quoted by the minister confirm the impression widely held in British Columbia, which I share, that the Skagit Valley is an uncommon and nonrestorable area which has important social values. It also finds that flooding will result in the loss in varying degrees of some important elements of the local environment and a simplification of the ecology. In other words, the study confirms the impressions generally held in that region concerning the importance of preserving the environment in the Skagit Valley and the damage that would be done by flooding.
My impression from the brief excerpts the minister has read from the IJC report is that the commission did not consider banning or recommending indefinite postponement of the actual flooding. The commission did not consider recommending the deferment of the hydroelectric development. The commission's recommendations seem to be confined to the scope of measures which might be taken to mitigate the damage that would be done to the environment in the Skagit Valley. As I say, this is the impression one gets from the excerpts given us by the minister. It is disappointing to many, including myself, that the International Joint Commission did not recommend abandonment of the flooding and seems to confine its recommendations simply to mitigating the damages that might be caused by such flooding. However, the commission has emphasized the importance of preserving the valley. It has emphasized that the damage which it predicts would be done would be irreparable.
10562

December 17, 1971
Flooding of Skagit River Valley
In these circumstances I think it is urgent that the minister and the government act with great vigour. When the minister speaks about studying the report and then taking action, quite frankly this does not suggest very much to me in the way of vigour. I would have thought the minister would promptly study the report and would have come before the House with a definite recommendation on how he and the government intend to proceed. It is necessary to act with vigour to preserve a valley that the International Joint Commission has recognized as important, a valley that it has recognized as being threatened. I hope, therefore, that the minister will in fact act with more vigour than his statement to the House this morning seems to indicate. Indeed, now that the Prime Minister has demonstrated that he has great success with President Nixon and he has been able to make breakthroughs there and to persuade the President to give fantastic assurances to Canada, perhaps the minister may be able to persuade the Prime Minister to take up the case directly with the President.

",Progressive Conservative,,Robert Lorne Stanfield,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0fc16474-225b-4f98-b627-1265ff7a4004&Language=E&Section=ALL
2777784,ca.proc.d.1971-12-17.1.1.1.3,1971-12-17,99588785-2883-4677-aa8a-76e8bbf45189,ca.m.7781,Mr. Mark Rose (Fraser Valley West):,,ROUTINE PROCEEDINGS,TABLING OF INTERNATIONAL JOINT COMMISSION,REPORT ON PROPOSED FLOODING OF SKAGIT RIVER VALLEY-STATEMENT BY MINISTER,"Mr. Speaker, the issue of the Skagit Valley has been before the House for almost two years now and today the Minister of the Environment (Mr. Davis) has presented us with a very attractively wrapped Christmas present. Our problem is that we like the wrapping but we are not certain at the moment what is inside. We hope that some time we can open it up and perhaps even ventilate the whole issue. That would be nice.
The statement of the minister seems to be hopeful. The government seems to be saying rather piously that at the moment the flooding should not be proceeded with. The statement also seems to confirm what the people of British Columbia have felt for some time, that since this valley is one of the last remaining unspoiled recreational resources adjacent to a large population centre it should not be flooded.
Unfortunately, when the agreement of 1942 was reached and the decision to go ahead was made, environmental and recreational matters were not of the consequence that they are today. There was not general public appreciation of the value of this kind of unspoiled resource. The International Joint Commission because of the terms of reference given to it on April 7, 1971, could hardly reverse its position of 1942 even though it may have genuinely felt that the earlier decision was in error. The commission was locked in by government terms of reference so narrow that all it could comment on was the extent of the environmental consequences. I felt last April that this was a delaying tactic and that ultimately the axe would fall on the Skagit Valley and we were just going to be let down easily. I suppose today I am still suspicious or at least fearful that the flooding will occur eventually. I hope we can have an end to or at least an amelioration of the environmental irritants-that seems to be a popular word lately-in Canada-U.S. relations. There have been several environmental irritants lately, as well as economic ones, involving such things as nuclear blasts, oil tankers and the Skagit Valley.
I think it is important that the government indicate frankly what it is going to do. The minister's statement

seems to say that more time is required to study this matter, that the government is going to wind it down, and diffuse the issue. It will not satisfy the people of British Columbia to learn before too long that the minister has allowed the flooding to be proceeded with. What BC citizens want to know is What the government is going to do to stop it. That is really the only solution that will be acceptable in British Columbia.
Perhaps the minister, as he hints in the last paragraph of the statement, might be encouraged to open up bilateral talks with the United States in the hope that the people in Washington, who are also aware of the public concern for environmental matters these days, will realize it is sheer lunacy to continue to flood recreational areas near large urban centres. This will be in keeping with the sentiment in Canada that as Canadians we are no longer content to be hewers of wood and storers of water.

",New Democratic Party,,Mark Willson Rose,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=99588785-2883-4677-aa8a-76e8bbf45189&Language=E&Section=ALL
2777785,ca.proc.d.1971-12-17.1.1.1.4,1971-12-17,ce9a66ca-58f5-4d64-918f-26afccb95d02,ca.m.7998,Mr. Leonel Beaudoin (Richmond):,,ROUTINE PROCEEDINGS,TABLING OF INTERNATIONAL JOINT COMMISSION,REPORT ON PROPOSED FLOODING OF SKAGIT RIVER VALLEY-STATEMENT BY MINISTER,"Mr. Speaker, I must say that I received at the very last minute the text of the report the minister has just tabled, and in English only. However, I shall not deprive myself of my right to congratulate the International Joint Commission on its study and on the report it has submitted.
We are glad the hon. minister has, according to his statement, committed himself to follow closely the consequences of construction of the dam and, if possible, to prevent it in order not to deprive the people of Canada again of their environment, their heritage and to ensure a sound environment for the future.

",Social Credit,,Léonel Beaudoin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ce9a66ca-58f5-4d64-918f-26afccb95d02&Language=E&Section=ALL
2777786,ca.proc.d.1971-12-17.2,1971-12-17,,,,topic,WAYS AND MEANS,,,,,,,
2777787,ca.proc.d.1971-12-17.2.1,1971-12-17,,,,subtopic,WAYS AND MEANS,TABLING OF MOTIONS-DESIGNATION OF ORDER OF THE DAY TO DEBATE MOTION RELATING TO 1971 TAXATION YEAR,,,,,,
2777788,ca.proc.d.1971-12-17.2.1.1,1971-12-17,29120c21-7fca-48fe-bd93-53ba86e83429,ca.m.5071,Hon. Allan J. MacEachen (President of the Privy Council):,President of the Privy Council; Leader of the Government in the House of Commons; Liberal Party House Leader,WAYS AND MEANS,TABLING OF MOTIONS-DESIGNATION OF ORDER OF THE DAY TO DEBATE MOTION RELATING TO 1971 TAXATION YEAR,,"Mr. Speaker, on behalf of the Minister of Finance, pursuant to Standing Order 60 I am laying on the table two notices of ways and means motions which follow from the statement by the minister on October 14, 1971, and which supersede the notice of ways and means tabled that day.
One of these notices of ways and means relates to the 1971 taxation year and the other relates to the 1972 taxation year. I would be obliged, Mr. Speaker, if you would designate an order of the day for consideration on Monday of the notice of ways and means relating to the 1971 taxation year.

",Liberal,,Allan Joseph MacEachen,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=29120c21-7fca-48fe-bd93-53ba86e83429&Language=E&Section=ALL
2777789,ca.proc.d.1971-12-17.2.2,1971-12-17,,,,subtopic,WAYS AND MEANS,SUGGESTED PRESENCE OF MADAME DEFARGE FOR TAX BILL VOTE-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S.O. 43,,,,,,
