basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2779974,ca.proc.d.1971-12-28.1,1971-12-28,,,,topic,CONGRATULATIONS TO PRIME MINISTER ON BIRTH OF SON,,,,,,,
2779975,ca.proc.d.1971-12-28.1.1,1971-12-28,88de9baa-8839-401f-9aa2-55522b62d47f,ca.m.3979,Mr. G. W. Baldwin (Peace River):,Official Opposition House Leader; Progressive Conservative Party House Leader,CONGRATULATIONS TO PRIME MINISTER ON BIRTH OF SON,,,"Mr. Speaker, I rise on a question of privilege, a point of order and a matter concerning the business of the House. In the absence of the Leader of the Opposition (Mr. Stanfield), on his behalf, on behalf of all members of this party and, I think, all members of the House, as well as all the people of Canada, I extend to the Prime Minister (Mr. Trudeau) and Mrs. Trudeau our very warm and sincere congratulations on their new arrival. We hope that his wife and new baby will be home soon. We wish them joy.
I resisted all kinds of advice as to what to say at this time. I have stayed away from witticisms. However, I am entitled, on a Parliamentary issue, to say to the Prime Minister that he will have joy and happiness. There will be problems, of course, but it will be useless in the debates that may take place from time to time to employ 75C. It just will not work.

",Progressive Conservative,,Gerald William Baldwin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=88de9baa-8839-401f-9aa2-55522b62d47f&Language=E&Section=ALL
2779976,ca.proc.d.1971-12-28.1.2,1971-12-28,intervention,,,,CONGRATULATIONS TO PRIME MINISTER ON BIRTH OF SON,,,"Hear, hear!

",,,Some hon. Members:,
2779977,ca.proc.d.1971-12-28.1.3,1971-12-28,88de9baa-8839-401f-9aa2-55522b62d47f,ca.m.3979,Mr. Baldwin:,Official Opposition House Leader; Progressive Conservative Party House Leader,CONGRATULATIONS TO PRIME MINISTER ON BIRTH OF SON,,,"I suggest that he learn by heart the provisions of Standing Order 13 which contains the procedure when there is a stranger in the House.

",Progressive Conservative,,Gerald William Baldwin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=88de9baa-8839-401f-9aa2-55522b62d47f&Language=E&Section=ALL
2779978,ca.proc.d.1971-12-28.1.4,1971-12-28,intervention,,,,CONGRATULATIONS TO PRIME MINISTER ON BIRTH OF SON,,,"Hear, hear!

",,,Some hon. Members:,
2779979,ca.proc.d.1971-12-28.1.5,1971-12-28,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Stanley Knowles (Winnipeg North Centre):,N.D.P. House Leader; Whip of the N.D.P.,CONGRATULATIONS TO PRIME MINISTER ON BIRTH OF SON,,,"Mr. Speaker, I am very happy, on behalf of this party, to extend our warmest congratulations to the Prime Minister (Mr. Trudeau) and Mrs. Trudeau on the happiness that came to their life Christmas night.
Around this place, one frequently looks for precedents, especially when there is something one must say. I thought, since so much has been made of the fact that only on one previous occasion has a Prime Minister while in office become a' father, that I might find something in the records of February 1869, that would be appropriate. Alas, my search was in vain. The House was not sitting in February, 1869. When it did meet in April, nothing was said about the arrival that February of a daughter in the home of the then Prime Minister. This means, Mr. Speaker, that this really is a first.

",New Democratic Party,,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
2779980,ca.proc.d.1971-12-28.1.6,1971-12-28,intervention,,,,CONGRATULATIONS TO PRIME MINISTER ON BIRTH OF SON,,,"Hear, hear!

",,,Some hon. Members:,
2779981,ca.proc.d.1971-12-28.1.7,1971-12-28,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Knowles (Winnipeg North Centre):,N.D.P. House Leader; Whip of the N.D.P.,CONGRATULATIONS TO PRIME MINISTER ON BIRTH OF SON,,,"This is the first time in the history of Canada that the House of Commons has had the opportunity to extend to a Prime Minister and his wife congratulations on the arrival of their child. We do so with great pleasure and wish them all very real happiness.

",New Democratic Party,,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
2779982,ca.proc.d.1971-12-28.1.8,1971-12-28,intervention,,,,CONGRATULATIONS TO PRIME MINISTER ON BIRTH OF SON,,,"Hear, hear!

",,,Some hon. Members:,
2779983,ca.proc.d.1971-12-28.1.9,1971-12-28,9b3dd9d2-7778-4d49-a34d-5f5d73259bfd,ca.m.7741,Mr. Gerard Laprise (Abitibi):,,CONGRATULATIONS TO PRIME MINISTER ON BIRTH OF SON,,,"Mr. Speaker, I am very happy to extend, in my own name and on behalf of my colleagues of the Social Credit party, most sincere congratulations to the right hon. Prime Minister (Mr. Trudeau) and Mrs. Trudeau on the birth of a son, occurring on such a memorable date.
We wish the new baby and the Trudeau family every happiness and success during 1972.

",Social Credit,,Gérard Laprise,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9b3dd9d2-7778-4d49-a34d-5f5d73259bfd&Language=E&Section=ALL
