basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2224458,ca.proc.d.1963-07-23.1,1963-07-23,,,,topic,MISCELLANEOUS PRIVATE BILLS,,,,,,,
2224459,ca.proc.d.1963-07-23.1.1.1,1963-07-23,,,,stagedirection,,,,Sixth report of standing committee on miscellaneous private bills-Mr. Wahn.,,,,
2224460,ca.proc.d.1963-07-23.1.2,1963-07-23,,,,subtopic,MISCELLANEOUS PRIVATE BILLS,EXTERNAL AFFAIRS,,,,,,
2224461,ca.proc.d.1963-07-23.1.2.1.1,1963-07-23,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Hon. Paul Martin (Secretary of State for External Affairs):,Secretary of State for External Affairs,MISCELLANEOUS PRIVATE BILLS,EXTERNAL AFFAIRS,TABLING OF MAJORITY REPORTS OF INTERNATIONAL COMMISSION,"One year ago today, on July 23, 1962, an international agreement on the Laotian question was signed at Geneva. The 13 governments whose representatives signed that agreement solemnly declared that they would ""respect and observe in every way the sovereignty, independence, neutrality, unity and territorial integrity"" of the kingdom of Laos.
Unfortunately during the past year there has not been much progress in that direction. The administration and armed forces of Laos have not been integrated. The country remains divided and there has been a renewal, on a limited scale, of fighting. The international commission of which Canada, India and Poland are members, has not been allowed to circulate freely through the country in order to supervise the implementation of the agreement.
However, the international commission has made a number of limited investigations and on May 17, 1963, three majority reports were submitted by the Canadian and Indian commissioners, the Polish commissioner having declined to associate himself with them. In accordance with the Geneva protocol these reports are strictly factual, but from a reading of them it is quite clear that the Pathet Lao and their dissident neutralist allies are responsible for the recent deterioration of the situation in Laos.
I wish to table copies of these three reports numbered 22, 23 and 24. Canada will of course continue, as a member of the commission, to strive for Laotian unity and neutrality, the objectives of the Geneva agreement of 1962.

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
2224462,ca.proc.d.1963-07-23.1.2.1.2,1963-07-23,9a78a2e7-e965-4152-8817-3a12999a689b,ca.m.4546,Mr. Speaker:,Speaker of the Senate,MISCELLANEOUS PRIVATE BILLS,EXTERNAL AFFAIRS,TABLING OF MAJORITY REPORTS OF INTERNATIONAL COMMISSION,"Does the house consent to the tabling of these reports?

",,,Maurice Bourget,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9a78a2e7-e965-4152-8817-3a12999a689b&Language=E&Section=ALL
2224463,ca.proc.d.1963-07-23.1.2.1.3,1963-07-23,intervention,,,,MISCELLANEOUS PRIVATE BILLS,EXTERNAL AFFAIRS,TABLING OF MAJORITY REPORTS OF INTERNATIONAL COMMISSION,"Agreed.
28902-5-1591

",,,Some hon. Members:,
2224464,ca.proc.d.1963-07-23.2,1963-07-23,,,,topic,FINANCE,,,,,,,
2224465,ca.proc.d.1963-07-23.2.1,1963-07-23,,,,subtopic,FINANCE,INQUIRIES RESPECTING U.S. MODIFICATION OF TAX IMPOSED,,,,,,
2224466,ca.proc.d.1963-07-23.2.1.1.1,1963-07-23,,,,stagedirection,,,,On the orders of the day:,,,,
2224467,ca.proc.d.1963-07-23.2.1.2,1963-07-23,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Righi Hon. J. G. Diefenbaker (Leader of fhe Opposition):,Leader of the Official Opposition,FINANCE,INQUIRIES RESPECTING U.S. MODIFICATION OF TAX IMPOSED,,"I would like to direct a
question to the Prime Minister in connection with the discussions which took place in Washington either on Friday or on Saturday between the representatives of Canada and the United States regarding the financial payments question of the United States and the action being taken thereon.
While the communique makes no reference to this, is it a fact that the Canadian representatives agreed to strive for a modest decline in the Canadian interest rate as one of the conditions basic and precedent to the arrangements which were entered upon?

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2224468,ca.proc.d.1963-07-23.2.1.3,1963-07-23,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Right Hon. L. B. Pearson (Prime Minister):,Prime Minister,FINANCE,INQUIRIES RESPECTING U.S. MODIFICATION OF TAX IMPOSED,,"Mr. Speaker, I think I will ask the Minister of Finance to answer that question. He is more familiar with the details of the discussions than I am.
Hon. Walter L. Gordon (Minister of
Finance): Mr. Speaker, I think the right hon.
gentleman may have had reference to a press report during the morning respecting a statement that Secretary of the Treasury Dillon is reputed to have made before a congressional committee today. I do not think it was clear from the reports that came over the wires just what Secretary Dillon actually did say or in what context, but I can assure the right hon. gentleman that there was no undertaking by the Canadian representatives in the connection about which he has inquired.
In the course of the discussions in Washington, the Canadian representatives explained that Canadian monetary policy had been directed to encouraging credit conditions which would favour domestic economic expansion and employment while maintaining the international balance and stability of the Canadian dollar. What they did say and emphasize was that the imposition of the proposed tax on Canada would have resulted in a substantially higher level of interest rates in Canada, which it was obviously desired to avoid in present economic circumstances. But they did not make any

Inquiries of the Ministry definite statements, as suggested in these press reports, that Canada would be looking toward a lower rate of interest.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
