basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1261200,ca.proc.d.1942-03-23.1,1942-03-23,,,,topic,JAMES S. WOODSWORTH   TRIBUTE TO THE MEMORY OF THE LATE LEADER OF THE COOPERATIVE COMMONWEALTH FEDERATION,,,,,,,
1261201,ca.proc.d.1942-03-23.1.1,1942-03-23,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Right Hon. W. L. MACKENZIE KING (Prime Minister):,Prime Minister; Secretary of State for External Affairs; President of the Privy Council,JAMES S. WOODSWORTH   TRIBUTE TO THE MEMORY OF THE LATE LEADER OF THE COOPERATIVE COMMONWEALTH FEDERATION,,,"Mr. Speaker, the House of Commons of Canada has suffered another conspicuous loss in the passing of one who for many years took a prominent part in its proceedings.
James Shaver Woodsworth, whose death occurred on Saturday, was first returned to parliament as member for Winnipeg North Centre at the general elections of 1921. Mr. Woodsworth was returned at each subsequent general election. In all he was a member of the parliament of Canada for over twenty years. He came to parliament first as a representative of labour, and continued as a member of a small labour group until the formation, in 1932, of the Cooperative Commonwealth Federation. He was one of the founders of the federation, and became its president, and also its leader in the House of Commons.
Immediately following the general elections of 1940, Mr. Woodsworth suffered a serious impairment of health from which he never recovered. Though he made an appearance in this chamber in November of last year, it was only for a day or two. His health was such that he was unable to take any part in its proceedings.
In these years, when momentous changes are taking place in all parts of the world, and unprecedented events follow each other with unparalleled rapidity, the past tends to become quickly obliterated. New names, new issues, new situations, for the time being at least, obscure the old. Few names associated with the public life of Canada could better illustrate this truth than that of the late member for Winnipeg North Centre.
Mr. Woodsworth took no part in the proceedings of this House of Commons which was elected in the spring of 1940. Many present day members of the house would have difficulty in realizing that during the preceding twenty years there were few voices oftener

heard in debate than his. There were, indeed, few opponents of the administration, regardless of its political complexion, who were more frequent, and at times more scathing, in their criticisms. One had to know Mr. Woodsworth personally and to be acquainted with the background of his political life, to appreciate him at his true worth. He was, when speaking in public, so constant in his criticisms, so downright in his denunciations, that it was difficult to realize how genuinely kindly, simple and sympathetic his real nature was. Not a few were all too readily inclined to describe him as a demagogue. To my mind, of men who have occupied seats in our parliament and have risen to position of leadership, Mr. Woodsworth was one of the most sincere and least self-seeking.
The truth is that Mr. Woodsworth remained to the end what he was from the outset, the missionary of a great cause. That cause was the well-being of his fellowmen. Social reform was the interest which lay nearest to his heart. To this interest, as a young man, he gave expression in different ways. He began his life work as a member of the Christian ministry. In this calling, he had succeeded his father who had been a Methodist minister. He prepared himself for the ministry by a course in arts at the university of Manitoba, and later by a course in theology at Victoria college, university of Toronto, and by post-graduate studies at Oxford. The knowledge thus acquired was subsequently supplemented by firsthand contacts with industrial conditions in England and Canada and by social research. Before and during his years in parliament, as preacher and teacher and writer, he sought to awaken the conscience of his fellow men to social injustices. In these injustices, he believed, lay the seeds of discontent and widespread disorder. Equally he strove, by advocating a wider tolerance and better understanding, to remove barriers of race and class and creed, and to establish more in the way of economic freedom and social equality.
In parliament, this spirit also manifested itself in the continuous advocacy and support of many measures of social reform. He be-leived in service as the highest of human motives, and exemplified his belief by his own untiring efforts on behalf of the cause he had so much at heart. He had come to feel that the widest opportunity for service and for the enjoyment of the fruits of service could be secured to the masses of men only by a radical change in the existing order of society. This led to an advocacy of socialistic measures and policies which made him a storm centre of some of the political controversy of the recent past. This controversy, as I have

James S. Woodsworth
already suggested, served to obscure, and, I believe at times, to thwart his ,real purpose.
To nothing was Mr. Woodsworth more passionately opposed than to any form of militarism. He was an out-and-out pacifist. Regardless of the antagonism toward himself, which this attitude served to arouse, and the sacrifices it entailed, he held to it to the last.
Philosophically, he was doubtless right in the belief that, in the end, force accomplishes nothing positive; that it is a mistaken method of achieving enduring results. What he failed to see was that, while, in the long run, reason alone can hold the true supremacy, reason must be afforded the opportunity to prevail. All chance to apply reason to the solution of human problems may be forever lost if those who seek to conquer by the sword are not made to perish by the sword. I shall always believe that it was the mental conflict between the idealism of Mr. Woodsworth's hopes and beliefs, and the realism of the horrors of nazism and fascism, that crushed his spirit and broke his strength.
It is too soon to judge the place that Mr. Woodsworth's name will come to hold in the annals of this parliament and in the history of our country. I, for one, believe it will have a high and honoured place, not because of the political doctrines he espoused, and with which a part of his public life was so closely identified-though, even here, it may yet come to be said of him as of other social reformers, that he was ahead of his times-but because of his upright character and his fearless advocacy of the right as it was given him to see the right. His independence of thought and personal integrity, his sterling qualities of honesty and industry, his courageous championship of the causes to which, by conviction, he was wedded, won for him the admiration even of those to whom he was politically opposed.
Mr. Woodsworth has left a name which is greatly respected in our parliament and country. It will, I believe, be increasingly honoured with the passing of the years.
I should like to extend to my hon. friend the member for Rosetown-Biggar (Mr. Coldwell), the present leader of the Cooperative Commonwealth Federation, and to the members of his party the very sincere sympathy of all hon. members on this side of the house, and particularly may I express a word of sympathy on behalf of us all to the late member's son-in-law, the member for Vancouver East (Mr. Maclnnis), and to Mrs. Maclnnis. I would ask you, Mr. Speaker, on behalf of all members of the House of Commons, to convey
our sincere and deep sympathy to Mrs. Woodsworth and to the other members of her family in their great bereavement.

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
1261202,ca.proc.d.1942-03-23.1.2,1942-03-23,b9befc64-819d-4523-8a07-915e74257442,ca.m.5903,Hon. R. B. HANSON (Leader of the Opposition):,Leader of the Official Opposition,JAMES S. WOODSWORTH   TRIBUTE TO THE MEMORY OF THE LATE LEADER OF THE COOPERATIVE COMMONWEALTH FEDERATION,,,"Mr. Speaker, once again the grim reaper has intervened' and taken his harvest from among our membership. Once again we are reminded of what fleeting figures we are on this stage of public life.
In the death of the hon. member for Winnipeg North Centre, a figure which attracted attention from coast to coast for more than two decades has passed into the great beyond.
I well recall my first view of Mr. Woodsworth in the first session of the fourteenth parliament in 1922, when we both took our seats in the house for the first time.
A year or two previously, shortly after the Winnipeg strike, I had visited that city and had heard various tales of Mr. Woodsworth's activities at that time. I was curious to see him in the flesh. He had been painted to me as a socialist, almost a communist, as an agitator, and a demagogue. I was curious to know what his course of action would be in this house, having regard to what I had heard as well as to what I knew of his education, his background and his family traditions, having had, as he did, a pioneer Wesleyan minister for a father, and a mother of united empire loyalist stock.
I had not long to wait. This house met on March 8. The debate on the motion on the address in reply began on the thirteenth and on the following day Mr. Woodsworth entered the debate. If hon. members care to review the record they will find that in that first speech he dealt with a great variety of national problems, running through the whole gamut of economic disturbances, unemployment, unemployment insurance, production, the defence department and the problems of reconstruction. I then formed the opinion that here was a man who was intensely in earnest; a man who had strong opinions and the ability to express them. To some he may have appeared as a fanatic. However that may be, I think no one ever doubted' his sincerity and honesty of purpose.
Throughout the succeeding years, whether in the House of Commons or on the public platform, he pursued his 'purpose and supported his ideals. Down through those years he fought for the under-dog, for social amelioration and for social justice. And he lived long enough to witness the fruition of two of his cherished policies-old age pensions and unemployment insurance.
James S. Woodsworth

I like to think that in his later years he had mellowed and had softened1 his opinions. I recall our last conversation in November last. Although unable to take part in the business of the session he had come to Ottawa for a brief period, shattered in health and wearied with the struggle. I called upon him in his office, and we discussed many matters- the state of the nation, the war situation, his health, and the probability of his return to active participation in public life. I left him with a sincere feeling of respect. Here was a man who had gone through the fire of adversity, through a stormy public life, and who had emerged with a philosophy of life, unchanged in its objectives, but full of charity and with some understanding of the viewpoint of those from whom he had differed.
To his loved ones, to the members of his party in this house, particularly his son-in-law, the member for Vancouver East (Mr. Maclnnis), I offer on behalf of myself and those associated with me our sincere expressions of sympathy in the loss they have sustained.

",National Government,,Richard Burpee Hanson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9befc64-819d-4523-8a07-915e74257442&Language=E&Section=ALL
1261203,ca.proc.d.1942-03-23.1.3,1942-03-23,2db22441-d3ea-4e76-8d18-f4753949bd74,ca.m.812,Mr. J. H. BLACKMORE (Lethbridge):,,JAMES S. WOODSWORTH   TRIBUTE TO THE MEMORY OF THE LATE LEADER OF THE COOPERATIVE COMMONWEALTH FEDERATION,,,"Mr. Speaker, after the eloquent tributes which have been paid to-day to Mr. Woodsworth by the leaders of the two main parties, there remains little indeed for me to say. I shall merely attempt a sketch of Mr. Woodsworth as he appealed to me in the several years during which I was here in his company in this parliament.
I was impressed at all times with the surprising energy of the man and the courage which prompted him to plunge into the most painful positions and fight his way through- an industry which never seemed to fail, and a hope and faith which were constantly in evidence. I was surprised at the persistence which characterized him even when it looked as though there was no chance of achieving his objective. His sincerity no one could possibly doubt. In readiness and skill as a debater he had I think very few equals, if any, in this house during the time I have been here.
Mr. Woodsworth's life recalls to me some lines of Browning which have always delighted me. Perhaps I may be pardoned if I quote them:
One who never turned his hack but marched breast forward,
Never doubted clouds would break,
Never dreamed, though right were worsted, wrong would triumph,
Held we fall to rise, are baffled to fight better,
Sleep to wake.

Mr. Woodsworth was many times baffled but always ?ose to fight better, and now that he has gone asleep I think it is the wish and the hope and the faith of everyone here that he will wake to take up the struggle for humanity in another sphere.
To Mrs. Woodsworth and his children I would commend the fine character of a husband and father whose life can be to them a matter of rejoicing and a constant example and inspiration. To the members of his party bereaved of their leader I also express the sincerest sympathy.

",Social Credit,,John Horne Blackmore,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2db22441-d3ea-4e76-8d18-f4753949bd74&Language=E&Section=ALL
1261204,ca.proc.d.1942-03-23.1.4,1942-03-23,0bd1c7bb-8591-4517-b5ff-c82c3ab12753,ca.m.8077,Hon. J. T. THORSON (Minister of National War Services):,Minister of National War Services,JAMES S. WOODSWORTH   TRIBUTE TO THE MEMORY OF THE LATE LEADER OF THE COOPERATIVE COMMONWEALTH FEDERATION,,,"Mr. Speaker, I
desire to add my personal tribute to the memory of a great and courageous humanitarian.
Mrs. DORISE W. NIELSEN (North Battleford): Mr. Speaker, I should deem it an honour if you would allow me to express the feelings which I know are shared by so many Canadians.
A pioneer has passed on. In years gone by, when pioneers in new social thought were few, Mr. Woodsworth worked untiringly. Many were the old decayed trees of prejudice he felled, and much of the underbrush of fear and misunderstanding he cleared. He cultivated the minds of our people and planted the good seed.
In paying tribute, Mr. Speaker, to his memory I wish to convey to Mrs. Woodsworth the appreciation, we have of the part she has played. Long years of love and devotion she has given, not only to her husband but to the ideals and ideas which he laboured to promote. Many an hour of companionship in her husband's company she courageously sacrificed, and because of her help, sympathy and understanding Mr. Woodsworth was able to give so much of his time and thought to the problems of the common people. No tribute to Mr. Woodsworth would be complete without a recognition of the part his wife has also played.
Many a year yet he might have spent with his wife and family had he not given so unstintingly of his health and strength in the cause so dear to his heart.
It is my sincere wish that the regret and sorrow which they and we feel at his passing may be lightened by the sure knowledge that in the fullness of time his labours will bear fruit. When the full light of a new

James S. Woodsworth
society floods the world we shall remember the man who saw its first pale gleam and so consistently followed it.

",Liberal,,Joseph Thorarinn Thorson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0bd1c7bb-8591-4517-b5ff-c82c3ab12753&Language=E&Section=ALL
1261205,ca.proc.d.1942-03-23.1.5,1942-03-23,c0217f54-28e5-4cd6-8ce3-4d47e7475495,ca.m.4448,Hon. T. A. CRERAR (Minister of Mines and Resources):,Minister of Mines and Resources,JAMES S. WOODSWORTH   TRIBUTE TO THE MEMORY OF THE LATE LEADER OF THE COOPERATIVE COMMONWEALTH FEDERATION,,,"It is now almost
thirty years, Mr. Speaker, since I first met the late Mr. Woodsworth. We were fellow townsmen of the city of Winnipeg. On the occasion on which I met him he was doing some work in connection with foreign settlements located in various parts of western Canada. I was impressed from the beginning by the earnestness of the man, the vision he possessed, and the thought he had as to how these newcomers to Canada should be assisted in becoming acquainted not only with Canadian institutions but with the whole picture of Canadian life.
I have followed his subsequent career with a great deal of interest. There were ocasions upon which I differed from him, but there was never for a moment any question in my mind of the sincerity, the integrity and the courage of the man. He was one who at all times had the courage of his convictions, and I am always ready to pay a tribute to a man possessed of these qualities of honesty, sincerity and courage. Men of this type are far too rare in the life of our country.
He has passed to the great beyond where, sooner or later, all must go, but he has left behind him a record of which his family may well be proud. He has rendered a service to this country, and, as the Prime Minister (Mr. Mackenzie King) has said, it may well be reported of him in the years to come that the policies he advocated were the forerunners of policies which yet may come to pass in this country.
I simply wish to join in this tribute of sincere admiration of his character, and to express my sympathy with all the members of his family.

",Liberal,,Thomas Alexander Crerar,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c0217f54-28e5-4cd6-8ce3-4d47e7475495&Language=E&Section=ALL
1261206,ca.proc.d.1942-03-23.1.6,1942-03-23,86a624bc-69e6-4134-9a05-ba60c0113aab,ca.m.6500,Mr. LIGUORI LACOMBE (Laval-Two Mountains) (Translation) :,,JAMES S. WOODSWORTH   TRIBUTE TO THE MEMORY OF THE LATE LEADER OF THE COOPERATIVE COMMONWEALTH FEDERATION,,,"Mr. Speaker, parliament and the entire country mourn in the person of the hon. member for Winnipeg North Centre, Mr. J. S. Woodsworth, a man of wide culture, an ardent patriot and a renowned orator. The eloquence of this great Canadian which stirred and charmed the members of this house over a period of almost twenty years, stemmed from deep conviction as well as from extraordinary dialectic powers. May I be permitted to offer to the bereaved members of his family and particularly to the hon. member for Vancouver East (Mr. Maclnnis), my heartfelt sympathy.
May I also express my deep sympathy to the hon. member for Rosetown-Biggar (Mr. Coldwell) and the hon. members of whom he remains the distinguished leader.
(Text) Mr. Woodsworth was a man of honour and courage and a great Canadian; and the country will never forget him.

",Independent Liberal,,Liguori Lacombe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=86a624bc-69e6-4134-9a05-ba60c0113aab&Language=E&Section=ALL
1261207,ca.proc.d.1942-03-23.1.7,1942-03-23,273960a5-f067-4902-953e-30912d31347f,ca.m.8204,Mr. DANIEL McIVOR (Fort William):,,JAMES S. WOODSWORTH   TRIBUTE TO THE MEMORY OF THE LATE LEADER OF THE COOPERATIVE COMMONWEALTH FEDERATION,,,"Mr. Speaker, because I knew Mr. Woodsworth intimately since 1897, meeting him then at many athletic contests between rival colleges, and because we met together on many occasions and discussed ways and' means for the betterment of the underprivileged, I invited him often to our church, at a time when such invitations were not always popular. He never betrayed a trust; he always acted like a Christian gentleman. While we were both in Ottawa he often called me in and we discussed things together. I shall not soon forget my visits to him in the hospital. As I was leaving the first time he said, ""Your visit is refreshing; come back again, and do not leave without a word a prayer."" I appreciated his words.
To me James Woodsworth was a practical Christian, because I believe the Christian programme is: feed the hungiy, clothe the naked, visit the sick and go to those in prison. He practised those principles, and men are known by their conduct. He always struggled on behalf of the man who was underneath, and he did it without making anything out of it. I do not suppose he has left to his loved ones much of this world's goods; and believing that to be so, and having much in common with him, I would suggest to the government and to the Minister of Pensions and National Health (Mr. Mackenzie) that they consider seriously the provision of a pension for Mrs. Woodsworth.
I pay my tribute to him as a man of courage and conviction, one who was never afraid to champion the cause of the individual who was down.

",Liberal,,Daniel (Dan) McIvor,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=273960a5-f067-4902-953e-30912d31347f&Language=E&Section=ALL
1261208,ca.proc.d.1942-03-23.1.8,1942-03-23,c548c92b-53f3-4c39-b9d9-f8f634004d2f,ca.m.1330,Mr. RALPH MAYBANK (Winnipeg South Centre):,,JAMES S. WOODSWORTH   TRIBUTE TO THE MEMORY OF THE LATE LEADER OF THE COOPERATIVE COMMONWEALTH FEDERATION,,,"Mr. Speaker, may I, as the only
representative of the city of Winnipeg in the house at this moment, offer a short addition to the obituary references of those who have already spoken of J. S. Woodsworth.
His life for many years has been identified with my own city. Certain I am that I speak for all the people of that city in joining sincerely with others who have spoken to-day in

James S. Woodsworth
an expression of sympathy to the wife and family of this deceased member. From my acquaintance with, and experience of J. S. Woodsworth, I would say that the last thing he would ever desire would be any mournful thought about his departing or any sad references to it. Nor would he want me to speak of him any differently to-day from the way in which I customarily spoke of him when he was alive. I fancy that he went out happy to meet his Pilot face to face and secure in the belief that he was going to do so.
I knew J. S. Woodsworth longer than most members of parliament. There are only one or two in this house who have known 'him longer.
My first meeting with him was such that I have borne him in kindly remembrance ever since. Somewhere in the neighbourhood of 1909, when I was able to return to school studies after labouring at odd jobs for six or seven years, he was engaged in social service -and it was service-on behalf of the Methodist church. I went to him, a stranger, to get some information about a debate on immigration policies. I shall not soon forget the thoughtful kindness he exhibited in endeavouring to help me. Long after the event about which I had consulted him had gone by, he kept the problem in mind, and sent bits of information to me as these came to him from time to time. I consequently always remembered him as a man who was earnestly and guilelessly interested in other people.
It has already been well said -here to-day, and I -have heard it said thousands of times in Jim Wood-sworth's lifetime, that While one might sharply disagree with him, sharply disagree with his opinions, even to the point of being angry with him for holding and- expressing such opinions, one could not fail to respect the man himself, both because of his sincerity and because of his tenacity in holding to his view's.
Well, sir, we know that the wolf that is in the middle of the pack will soon be forgotten; it is the one on the edge of the -pack, or leading the pack that impresses itself on the mind. Woodsworth was never in the -middle of the pack.
Of all his attributes, I believe the principal one was his carelessness. Woodsworth was careless to an extent that would impel the majority of people to call him foolish. What I mean is that he was careless of what happened to him. He was unmindful of -himself. Wrong he may have been sometimes, but any wrongness was of the head; it was never of the heart. He was not engaged in trying to 
carve out of life something of material benefit for himself. In this respect Jim Woodsworth was egregious; he towered up out of the pack. Consequently I -predict that he will not soon -be forgotten. If there were more people in the -world, -more in Canada, yes, more in this parliament actuated by motives as free from desire for material gain as was Jim Woodsworth, the world and Canada, yes, and- this parliament itself, would -be better off; because the more individuals are actuated -by motives completely untinged with selfishness, the more likelihood -there is of their actions conducing to the real progress of mankind.
Mr. JEAN-FRANQOIS POULIOT (Temis-couata): Seldom have we heard a finer tribute paid to one of our colleagues. I had known Mr. Woodsworth fairly well. He was in this house when I came in over seventeen years ago and he had always been very kind to me, as he was to any other colleague. He commanded universal respect not only in the city of Winnipeg where he lived, but throughout the country. He was always well informed on the problems that he discussed; particularly social matters, and as a debater he had a voice that carried very well. I shall remember him as a born gentleman, a gentleman of the old school, and those who had conversations with him will never forget the kindly glance in his eye when they spoke with him. He will be remembered for his integrity, his sincerity, his indomitable courage; and we shall all remember him as a great patriot who was Canadian at heart.
I join with the other speakers in conveying my deepest sympathy to Mrs. Woodsworth, to his children and to our esteemed colleague, the member for Vancouver East (Mr. Maclnnis).

",Liberal,,Ralph Maybank,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c548c92b-53f3-4c39-b9d9-f8f634004d2f&Language=E&Section=ALL
1261209,ca.proc.d.1942-03-23.1.9,1942-03-23,175a30ca-697f-4e88-925e-3ffebf19ea5f,ca.m.3208,Mr. M. J. COLDWELL (Rosetown-Biggar):,,JAMES S. WOODSWORTH   TRIBUTE TO THE MEMORY OF THE LATE LEADER OF THE COOPERATIVE COMMONWEALTH FEDERATION,,,"On behalf of the group which Mr. Woodsworth so ably led in this house, I desire to express to all who have spoken our deep appreciation of the kindly references that have been made to his life and to his work. I would say too that we appreciate all that has been said about his splendid helpmeet, Mrs. Woodsworth, who to-day is bereaved. Those of us who have known them through the years know that always in the background, standing sympathetically behind her husband, was the figure of a brave and good woman. And so we appreciate the kindly references that have been made to her.
For ourselves, we feel that we have lost a revered leader, a wise counsellor and a true friend. But as has already been said, his work

James S. Woodsivorth
will live and his influence will grow. I admired him for those sterling qualities which sprang from his pioneer background. He was a Canadian with roots deep in the soil of this country, and yet he was not narrow in any sense. A product of two of our Canadian universities; Manitoba and Toronto, and enjoying the additional advantage of having studied in the great university of Oxford, he brought to the problems of this country a very wide knowledge of social and economic conditions in many parts of the world!.
His work for the new Canadians will not be forgotten. They were always very dear to him, and often in our conferences he would tell us what fine qualities the Ukrainians had, the Ruthenians, the Doukhobors; how he knew and understood them, and hoped that one day they might be integrated into the structure of Canadian fellowship. The great test for him personally came perhaps in the first great war, when he gave up what might have been a life of comparative ease because of his conviction that war was wrong; that the conscription of men against their will was quite wrong. And so he stepped out of the calling which he had chosen as his life's work. He went out to the Pacific coast where for a time he did the hard labour of a longshoreman to earn his daily bread and maintain his young family. Those of us who knew him know what a torture it must have been to that frail body-for frail he was-to undergo the toil of unloading heavy freight from the ships plying between the Pacific coast and the orient.
He became a member of parliament in 1921. He was a great teacher. As a teacher myself I have heard him speaking with groups of young people; that was the thing he liked best to do. Between sessions, if we visited him in his home in Winnipeg we would always find groups of young people gathered in his study talking things over with him. And if I may betray a secret, he had hoped that he might retire before the last election and devote the remaining years of his life to teaching young Canadians how to be of greater service to their country. But that was not permitted to him; and to-day we mourn his loss.
I know it is generally recognized throughout this house that he was sincere. Sincerity and courage in his convictions were at the very root and base of his character. As the Prime Minister has said, quite truly, at times he was scathing in his criticisms in this house of what he considered to be wrong, scathing sometimes in reference to
people who occupied seats in this chamber; yet I have heard him on more than one occasion check those who in private conversation sought to belittle personally the present Prime Minister, the late leader of the opposition, and other hon. members of this house. He bore no personal animosity to anyone.
He had the characteristics of a prophet. I remember on one occasion I was on a platform with him and with Professor King Gordon, who had occupied the chair of Christian ethics at the Union theological college at McGill. We knew that some views that Mr. Woodsworth was expressing were unpopular with the audience. King Gordon leaned across to me and said, ""There is only one person that I can remember of whom he reminds me, the ancient prophet Amos courageously denouncing the evils of the society of his day and generation."" There was much of the scriptural prophet in J. S. Woodsworth.
His work will live. His influence will grow. The very name we bear, the Cooperative Commonwealth Federation, was a suggestion of J. S. Woodsworth. He hoped that he might be permitted to help lay the foundations of a new order in Canada in which men and women would cooperate for the common good; hence the name. And that I think he did. I am quite sure that none who were here when this house decided that Canada should enter the war will ever forget the tensity of the scene. If I may say so, he always appreciated the kindly reference of the Prime Minister when, during the debate on participation in the war, just before Mr. Woodsworth rose to speak, the right hon. gentleman prepared the difficult path for him by saying that no matter what the hon. member for Winnipeg North Centre might say or do, this house would understand that he did it in all sincerity. That speech was his last major effort in parliament.
His last two years of life were beclouded by war-war against which he had fought so hard, war which he hoped might never come again; and when it came it did in reality crush him.
I think those of us who knew him can find no better epitaph for him than the words of Alexander Pope:
Statesman, yet friend to truth! of soul sincere,
In action faithful, and in honour clear;
Who broke no promise, served no private end,	.
Who gained no title, and who lost no friend.

Questions

",,,Thomas Miller Bell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=175a30ca-697f-4e88-925e-3ffebf19ea5f&Language=E&Section=ALL
