basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2122391,ca.proc.d.1961-06-07.1,1961-06-07,,,,topic,VETERANS AFFAIRS,,,,,,,
2122392,ca.proc.d.1961-06-07.1.1.1,1961-06-07,,,,stagedirection,,,,Sixth report of standing committee on veterans affairs-Mr. Montgomery.,,,,
2122393,ca.proc.d.1961-06-07.2,1961-06-07,,,,topic,GRAIN-REPORTED DIFFICULTY IN OBTAINING UNLOADING PUMPS,,,,,,,
2122394,ca.proc.d.1961-06-07.2.1,1961-06-07,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Prime Minister):,Prime Minister,GRAIN-REPORTED DIFFICULTY IN OBTAINING UNLOADING PUMPS,,,"Mr. Speaker, in view of the fact that several departments of government are concerned with respect to certain events which have received a large degree of prominence in today's press, I have a statement to make. The house is aware, of course, of reports that have been given prominence and in some cases accompanied by what might be called scare headlines concerning difficulties being experienced in procuring special high capacity suction pumps for unloading certain ships carrying grain from eastern Canadian ports to communist China.
I would point out immediately that the absence of available suction pumps applies only to tankers and not to freight or cargo ships.
The case in question is quite different from some cases which have caused trouble in the past because some earlier cases implied an assertion, as interpreted by Canada, of the exercise of extraterritorial jurisdiction and were regarded as interference with Canadian sovereignty. In the current case the product in question is a United States product and the supplying firm is a United States firm located in the United States, and it has no Canadian subsidiary.
As we expect others to respect our sovereignty, so we must recognize the right of the United States, in its wisdom, to legislate and regulate with respect to its products and the course to be followed by its nationals. However, we are concerned over any action that would affect Canada's important grain trade, and immediately the matter came to our attention yesterday afternoon we proceeded to do everything possible to facilitate the continued and continuing movement of grain to China.
Discussions have already taken place at the official level; Ambassador Heeney has seen those officers of the United States government
concerned with this particular matter, and a review is being undertaken as a result. In the meantime the government has taken steps to investigate any existing sources of supply, either in Canada or in other countries, or to develop an alternative source quickly within Canada for this unusual equipment.
The high-powered pumps that are used in order to unload tankers are not standard equipment. The need to have such pumps on board ship arises principally when the port of delivery has not been in the habit of receiving large shipments, especially in large tankers, and therefore does not have suitable equipment installed on the docks.
Inquiries have been made in the United Kingdom and in Europe through the trade commissioner service as to alternatives, and a representative of the Department of Trade and Commerce is this morning conferring at a plant in the province of Ontario which is at the moment the most likely prospective producer. We believe that Canadian corporations can produce the necessary suction pumps, and the company in question to which I have made reference assures us that it can produce suction pumps with a capacity of 300 tons per day compared with a capacity of 600 tons a day for the equipment in question produced in the United States. Meetings are taking place this morning with the Canadian shipping federation to work out arrangements for determining the volume and timing of requirements and for co-ordinating the necessary procurement or production. I should add that the owners and operators of the ships involved recognize the responsibilities they have under their charter arrangements with the Chinese importer. The government will facilitate and co-ordinate their efforts in every appropriate manner.
The government is determined that these grain shipments, which are of such importance to Canada, shall proceed without interruption and without delay. So far shipments from the east and west coasts of Canada have been well up to schedule, and we intend to maintain the movement in question. In so far as the Canadian company is concerned, we are assured that the necessary pumps can be delivered within three weeks, and we have advised the shipping companies accordingly as to the availability of these pumps. I would emphasize that there is no basis whatsoever for the suggestion that this event will in any way endanger the continued carrying out of
5962	HOUSE OF
Absence of Grain Unloading Pumps the agreement made between the Chinese government and the wheat board. That should be emphasized. This has been blown up into a very much more serious incident than the facts would warrant.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2122395,ca.proc.d.1961-06-07.2.2,1961-06-07,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Hon. L. B. Pearson (Leader of the Opposition):,Leader of the Official Opposition,GRAIN-REPORTED DIFFICULTY IN OBTAINING UNLOADING PUMPS,,,"Mr. Speaker, as the Prime Minister has stated, very considerable publicity has been given to the question he has raised in his statement. That publicity in fact, Mr. Speaker, extended to an announcement that the Prime Minister himself would be speaking about the matter. In view of what the Prime Minister has said and the information he has given us, it is unfortunate indeed that this publicity should have extended to such headlines as ""Canadian Protest is Planned"". Indeed, Mr. Speaker, one report said that Canada planned to make ""the strongest possible representations to the United States"".
I gather from what the Prime Minister has said that there is no question of a protest or representations because, if I understood him aright, in this particular incident the United States treasury was enforcing its own law against a United States company. It is unfortunate that this kind of difficulty could not have been resolved without this kind of publicity.
Perhaps one way in which this matter could be settled is the way the Prime Minister has mentioned, that of having these suctions pumps made in Canada in time. If that is not possible, I think another way in which the matter could be solved to the satisfaction of all concerned would be by having the Canadian Commercial Corporation become the purchaser of the pumps in question. In that case it would be a transaction between governments, and the United States law would not be involved in any way. The pumps could then be made available to the ships in question for the unloading of Canadian grain.
In any event, Mr. Speaker, we have enough difficulties and enough real problems between our two countries at the present time to do our best to avoid the manufacture of issues of this kind.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2122396,ca.proc.d.1961-06-07.2.3,1961-06-07,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Hazen Argue (Assiniboia):,,GRAIN-REPORTED DIFFICULTY IN OBTAINING UNLOADING PUMPS,,,"Mr. Speaker, in view of the need to speed up grain deliveries from western Canada to the export markets of the world I do not feel that this issue has been blown up beyond proper proportions. I think it is a reflection on the relations between Canada and the United States-

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
2122397,ca.proc.d.1961-06-07.2.4,1961-06-07,intervention,,,,GRAIN-REPORTED DIFFICULTY IN OBTAINING UNLOADING PUMPS,,,"Oh, oh.

",,,Some hon. Members:,
2122398,ca.proc.d.1961-06-07.2.5,1961-06-07,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Argue:,,GRAIN-REPORTED DIFFICULTY IN OBTAINING UNLOADING PUMPS,,,"-that we should be subjected to this kind of treatment which will interfere and which does interfere with the speedy


export of Canadian grain following the conclusion of an agreement with China.
I do not think there is any doubt that the United States had the right in law to take this action. I am not saying that the United States does not have the sovereign right to take this action. Nevertheless, taking this action toward a friendly country and an ally, as we are, I think is a mistake, and I hope that the representations that have been made will result in this equipment being provided immediately.
This is not the first instance of interference in the sale and delivery of grain to the China market. We have had instances reported in the newspapers where milling companies in Canada which are subsidiaries of United States corporations refused to accept flour contracts and sell flour in the China market.
We naturally express the hope that if it is necessary for Canada to produce this equipment, it can be done within a very, very short time. Even a delay of three weeks in the production of this equipment may delay the delivery of the additional quantity of grain for this year, being 28 million bushels of wheat and 17 million bushels of barley. Mr. Speaker, the quota situation on the prairies is much worse today than it was a year ago-

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
2122399,ca.proc.d.1961-06-07.2.6,1961-06-07,intervention,,,,GRAIN-REPORTED DIFFICULTY IN OBTAINING UNLOADING PUMPS,,,"Order.

",,,Some hon. Members:,
2122400,ca.proc.d.1961-06-07.2.7,1961-06-07,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Speaker:,Speaker of the House of Commons,GRAIN-REPORTED DIFFICULTY IN OBTAINING UNLOADING PUMPS,,,"Order. The hon. member should not take advantage of his right of comment to enter into debate about the wheat situation on the prairies.

",Progressive Conservative,,Daniel Roland Michener,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3117809-e7d1-45d2-9762-d1a2621aa271&Language=E&Section=ALL
