basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2764685,ca.proc.d.1971-11-08.1,1971-11-08,,,,topic,PRIVILEGE,,,,,,,
2764686,ca.proc.d.1971-11-08.1.1,1971-11-08,,,,subtopic,PRIVILEGE,MR. MACINNIS-ALLEGED INACCURATE STATEMENT BY MEMBER FOR VANCOUVER QUADRA CONCERNING WHIPS DUTIES AND OPERATION OF HOUSE,,,,,,
2764687,ca.proc.d.1971-11-08.1.1.1,1971-11-08,31f9003f-61b2-46f3-8583-3537e0560943,ca.m.5988,Mr. Donald Maclnnis (Cape Breton-East Richmond):,,PRIVILEGE,MR. MACINNIS-ALLEGED INACCURATE STATEMENT BY MEMBER FOR VANCOUVER QUADRA CONCERNING WHIPS DUTIES AND OPERATION OF HOUSE,,"Mr. Speaker, I rise on a question of privilege of which I have given the proper notice. My question of privilege refers to a report in the Ottawa Citizen of Friday, November 5, when a paid official of this House took it upon himself to make an unauthorized and inaccurate statement with regard to the duties of the whips of the parties in the House. The statement, along with being unauthorized and inaccurate, is a reflection on the duties of every member of the House and the way in which members perform their duties. It makes it very awkward for hon. members to go back to their constituencies and take pride in the fact that they are representing those constituencies. I would say also it makes it impossible for members of the Liberal party to live with such a statement.
He has also criticized the method by which Parliament works and suggests that we should close Parliament and refer all our work to the committee system. He completely overlooks the fact having cirticized the length of time spent on the tax debate, that the House itself is following the dictates of the government in examining this legislation in committee of the whole.
Along with that this hon. member-and I use the word very liberally-is the author of this statement:
In this House one does not reflect upon the rulings of Mr. Speaker.
Having authored such a statement, the hon. member further reflects upon the conduct of this House when he goes to the press and makes a statement which not only casts a reflection but is very critical of the judgment used by Your Honour with regard to questions put before the House during the question period. On the basis of this unauthorized, inaccurate and critical statement of Your Honour's operation of this House I move, seconded by the hon. member for St. John's East (Mr. McGrath):
That the subject matter of the article which appeared in the Ottawa Citizen on Friday, November 5, reporting the views of the member for Vancouver Quadra, be referred to the Committee on Privileges and Elections.
Mr.Speaker: Order, please. The hon. member for Cape Breton-East Richmond has given notice of his intention to raise this matter by way of a question of privilege in relation to a statement which the hon. member says was published in an Ottawa newspaper. The hon. member had raised the matter originally in the House on Friday afternoon. I have had time to reflect on the situation and to give most serious consideration to the matter. My duty is
to determine whether there is prima facie case of privilege which ought to be debated by the House and, on the basis of the decision of the House, referred ultimatey to the Committee on Privileges and Elections.
I must tell the hon. member that in my view there is not a prima facie case of privilege. I have to refer the hon. member to a well known ruling which has been confirmed subsequently and which was based on previous rulings. This ruling was made by Mr. Speaker MacNaughton, as reported in Hansard for June 10, 1964 at page 4139, dealing with statements made outside the House of Commons. If the hon. member will read it, as I am sure he and all hon. members have because it has been quoted so often, the hon. member will agree that it would be extremely difficult for the Chair to agree that there is a prima facie case of privilege and that a statement which appeared in the press should be considered by a standing committee of the House.
Having given the matter every possible consideration and having looked at it as objectively and impartially as I could, in spite of the fact that, as the hon. member said, there is a suggestion that the statement might be a reflection on the Chair I would not think there is a prima facie case which should be considered by the Standing Committee on Privileges and Elections as suggested in the proposed motion of the hon. member.

",Progressive Conservative,,Donald MacInnis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=31f9003f-61b2-46f3-8583-3537e0560943&Language=E&Section=ALL
2764688,ca.proc.d.1971-11-08.1.1.2,1971-11-08,31f9003f-61b2-46f3-8583-3537e0560943,ca.m.5988,Mr. Maclnnis:,,PRIVILEGE,MR. MACINNIS-ALLEGED INACCURATE STATEMENT BY MEMBER FOR VANCOUVER QUADRA CONCERNING WHIPS DUTIES AND OPERATION OF HOUSE,,"I rise on a point of order, Mr. Speaker. I should like to ask you, Sir, whether any precedents formerly established would cover the fact that this member is a paid official of the House of Commons.

",Progressive Conservative,,Donald MacInnis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=31f9003f-61b2-46f3-8583-3537e0560943&Language=E&Section=ALL
2764689,ca.proc.d.1971-11-08.1.1.3,1971-11-08,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,PRIVILEGE,MR. MACINNIS-ALLEGED INACCURATE STATEMENT BY MEMBER FOR VANCOUVER QUADRA CONCERNING WHIPS DUTIES AND OPERATION OF HOUSE,,"Order, please. I would not think that would be a relevant factor.

",Independent,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2764690,ca.proc.d.1971-11-08.2,1971-11-08,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
2764691,ca.proc.d.1971-11-08.2.1,1971-11-08,,,,subtopic,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,,,,,,
2764692,ca.proc.d.1971-11-08.2.1.1.1,1971-11-08,0ae975c1-8187-4ab9-b0ff-dfe9da639543,ca.m.7756,Hon. Mitchell Sharp (Secretary of State for External Affairs):,Secretary of State for External Affairs,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,TABLING OF COMMUNIQUE ISSUED FOLLOWING VISIT TO CANADA OF PRESIDENT OF YUGOSLAVIA,"Mr. Speaker, I should like to table copies of the communique issued at the conclusion of the visit to Canada of the President of Yugoslavia, together with copies of letters that I exchanged with the Foreign Minister of Yugoslavia.
9402

November 8, 1971
Questions

",Liberal,,Mitchell William Sharp,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0ae975c1-8187-4ab9-b0ff-dfe9da639543&Language=E&Section=ALL
2764693,ca.proc.d.1971-11-08.3,1971-11-08,,,,topic,COMMUNICATIONS,,,,,,,
2764694,ca.proc.d.1971-11-08.3.1,1971-11-08,,,,subtopic,COMMUNICATIONS,BELL CANADA RATE INCREASE APPLICATION-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S O. 43,,,,,,
2764695,ca.proc.d.1971-11-08.3.1.1,1971-11-08,451d41d6-6f60-40ef-87f1-bd1aea75e8c2,ca.m.1579,Mr. Arnold Peters (Timiskaming):,,COMMUNICATIONS,BELL CANADA RATE INCREASE APPLICATION-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S O. 43,,"Mr. Speaker, I wish to move a motion under Standing Order 43 concerning Bell Telephone's application to the Canadian Transport Commission for a 9.5 per cent rate increase. As this is a national public utility affecting all Canadians and a company with a profit of $38 million, I move:
That the matter of the most recent Bell Telephone rate increase application be referred to the Standing Committee on Transport and Communications with provision to examine the entire operations of Bell Canada in relation to the public interest.	[DOT]

",New Democratic Party,,William Arnold Peters,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=451d41d6-6f60-40ef-87f1-bd1aea75e8c2&Language=E&Section=ALL
2764696,ca.proc.d.1971-11-08.3.1.2,1971-11-08,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,COMMUNICATIONS,BELL CANADA RATE INCREASE APPLICATION-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S O. 43,,"The motion proposed by the hon. member for Timiskaming requires the unanimous consent of the House. Is there unanimous consent?

",Independent,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2764697,ca.proc.d.1971-11-08.3.1.3,1971-11-08,intervention,,,,COMMUNICATIONS,BELL CANADA RATE INCREASE APPLICATION-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S O. 43,,"Agreed.

",,,Some hon. Members:,
2764698,ca.proc.d.1971-11-08.3.1.4,1971-11-08,intervention,,,,COMMUNICATIONS,BELL CANADA RATE INCREASE APPLICATION-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S O. 43,,"No.

",,,Some hon. Members:,
2764699,ca.proc.d.1971-11-08.3.1.5,1971-11-08,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,COMMUNICATIONS,BELL CANADA RATE INCREASE APPLICATION-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S O. 43,,"Since there is not unanimity, the motion cannot be put.

",Independent,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2764700,ca.proc.d.1971-11-08.4,1971-11-08,,,,topic,QUESTIONS ON THE ORDER PAPER,,,,,,,
2764701,ca.proc.d.1971-11-08.4.1.1,1971-11-08,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk.),,,,
2764702,ca.proc.d.1971-11-08.4.2,1971-11-08,,,,subtopic,QUESTIONS ON THE ORDER PAPER,CRIMES OF VIOLENCE,,,,,,
2764703,ca.proc.d.1971-11-08.4.2.1,1971-11-08,279663fb-c05e-4f76-934e-36da39af24a9,ca.m.2855,,,QUESTIONS ON THE ORDER PAPER,CRIMES OF VIOLENCE,,"What was the number and rate of crimes of violence in Canada in 1965 and in 1970?

",New Democratic Party,,Mr. Mather,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=279663fb-c05e-4f76-934e-36da39af24a9&Language=E&Section=ALL
2764704,ca.proc.d.1971-11-08.4.2.2,1971-11-08,7c538fc1-4532-4dbb-ae97-da75cb30b2b9,ca.m.8892,"Mr. Bruce Howard (Parliamentary Secretary to Minister of Industry, Trade and Commerce):","Parliamentary Secretary to the Minister of Industry, Trade and Commerce",QUESTIONS ON THE ORDER PAPER,CRIMES OF VIOLENCE,,,Liberal,,Bruce Andrew Thomas Howard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7c538fc1-4532-4dbb-ae97-da75cb30b2b9&Language=E&Section=ALL
2764705,ca.proc.d.1971-11-08.4.3,1971-11-08,,,,subtopic,QUESTIONS ON THE ORDER PAPER,"SPRINGHILL, N.S.-MINE DUMP FIRE",,,,,,
