basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2762917,ca.proc.d.1971-11-02.1,1971-11-02,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
2762918,ca.proc.d.1971-11-02.1.1,1971-11-02,,,,subtopic,ROUTINE PROCEEDINGS,NATIONAL DEFENCE,,,,,,
2762919,ca.proc.d.1971-11-02.1.1.1.1,1971-11-02,3182f9f8-dbee-4324-93f2-30c9df730339,ca.m.6015,Hon. Donald S. Macdonald (Minister oi National Defence):,Minister of National Defence,ROUTINE PROCEEDINGS,NATIONAL DEFENCE,ANNOUNCEMENT OF LAYING-UP OF HYDROFOIL &quot;BRAS D'OR&quot;,"Mr. Speaker, I wish to announce today that a decision has been made by the Department of National Defence to lay-up the hydrofoil Bras d'Or for a five-year period because a reassessment of Maritime Command's requirements has scaled down its priority. However, I would like to emphasize that research into hydrofoils will be continued by the department, and that the Bras d'Or could be reactivated at any time should circumstances alter.
The cost of maintaining the hydrofoil over the five-year period, including the basic cost of constructing storage facilities at Halifax, will be approximately $1 million. The Bras d'Or project began in 1961 with the awarding of a contract to the de Havilland Company for a development study of an all-weather hydrofoil craft. Cost of the construction project to date is approximately $52.2 million.
The decision which has been taken on the Bras d'Or results from the defence priorities for the department as announced in the white paper on defence in the 70's which was issued in August of this year.
The first main priority of defence policy is the protection of sovereignty and the surveillance of Canadian territory and coastlines. The acquisition of new equipment for Maritime Command must reflect this policy, and extensive studies have been conducted. Top priority calls for the replacement or major overhaul of the Argus long-range patrol aircraft. Moreover, although a major ship procurement program for Maritime Command is nearing completion, the question of replacing older surface ships, particularly with some ships capable of operating in heavy ice conditions, is one facing Canada in the next decade and for which planning and resources will be required. These factors and considerations have, therefore, lowered the priority of the hydrofoil, which began as an experimental project based primarily on an antisubmarine role.
The initial sea trials, covering both calm and rough waters, of the Bras d'Or were successful. However, completion of these trials did not mean that the development stage of the hydrofoil was finished, or that the stage had been reached where design of a production model was possible.
The cost of proceeding with the next stage in development work on the Bras d'Or would have been an estimated $4.5 million over a three-year span. However, it is estimated that possibly another $20 million or more would be required before proceeding to the stage where production could begin. Forecasts also show that production in the number which Maritime Command could have utilized-in the neighbourhood of 10-would have cost more than $20 million each. Some foreign countries which had shown an interest in the Canadian project have subsequently made it clear that acquisition of this type of vessel is also well down on their latest priority list. Because of the factors which I have stated-costs, lowering of priority, and no outlook for foreign sales at this time-it was decided for the present to limit future work to research and studies within the department.
If further trials or testing are considered necessary, the Bras d'Or could, as I have said be reactivated. Canada has developed considerable expertise on high-speed hydrofoils designed for ocean conditions, and it is considered desirable that research and study work should continue in this field.
I should also make it clear that because it is a development craft the Bras d'Or is not suitable in its present configuration for any general purpose use within Maritime Command. This, therefore, precludes its use as a patrol or search and rescue vessel.

",Liberal,,Donald Stovel Macdonald,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3182f9f8-dbee-4324-93f2-30c9df730339&Language=E&Section=ALL
2762920,ca.proc.d.1971-11-02.1.1.1.2,1971-11-02,9cb3329c-5fe9-4802-9ac6-72983fd57600,ca.m.9290,Mr. J. M. Forrestall (Dartmouth-Halifax East):,,ROUTINE PROCEEDINGS,NATIONAL DEFENCE,ANNOUNCEMENT OF LAYING-UP OF HYDROFOIL &quot;BRAS D'OR&quot;,"Mr. Speaker, the announcement by the minister today is going to be received with very deep regret not only by those involved in military matters in Canadian life but by everyone who is involved in the research and development of the hydrofoil Bras d'Or. I must say that the minister's reasoning for the cancellation of the program at this time barely stands up to quick scrutiny. On very close examination I think many of the reasons he has given will not prove to be adequate.
In commenting on the announcement at this time it needs to be said that the total investment by Canadian taxpayers in the Bras d'Or is some $52 million. Part of that expenditure, of course, was brought about by a fire on the vessel. In these circumstances, the decision not to spend the additional $3 or $4 million required to complete the full evaluation and research program in connection with the hydrofoil is a wrong decision. It could be said that what we have done is to put $52.2 million worth of mothballs into a million dollar garage. In my view the government had a responsibility to complete at least the basic research work so that we could pass on to our allies the fruits and results of a full evaluation of the feasibility of the hydrofoil in open sea naval operations and related work. This we have not done and I think it is deeply to be regretted.

November 2, 1971
Lay-up of Hydrofoil ""Bras-d'Or""
I hope the minister will find an early opportunity, possibly during consideration of his estimates, to explain in greater detail exactly what he means when he speaks of ongoing work in the field of hydrofoil use. I should like him to tell us where he intends to carry out this work and also to explain in detail what will happen to the Bras d'Or at the end of the five-year storage period. Will it be sold, or otherwise disposed of? Hopefully it will not be dealt with in the manner in which the Bonaventure was disposed of, at a substantial loss to the Canadian taxpayer. The minister should also tell us whether the government intends to make available to our NATO allies, if it has not already done so, the fullest possible evaluation of the results obtained and studies carried out to date in order that the research work which has been done is not totally lost.
Again, I say it is to be regretted that the minister, probably in line with the decision to freeze the defence budget, should have found it necessary to cancel the Bras d'Or program, particularly at this critical time near the end of the development and research stage.

",Progressive Conservative,,J. Michael Forrestall,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9cb3329c-5fe9-4802-9ac6-72983fd57600&Language=E&Section=ALL
2762921,ca.proc.d.1971-11-02.1.1.1.3,1971-11-02,14b8528d-56b3-4272-9ac2-de49e097a546,ca.m.7591,Mr. Doug Rowland (Selkirk):,,ROUTINE PROCEEDINGS,NATIONAL DEFENCE,ANNOUNCEMENT OF LAYING-UP OF HYDROFOIL &quot;BRAS D'OR&quot;,"Mr. Speaker, it is hard for me to deal on its merits with the minister's decision to place the developmental hydrofoil Bras d'Or in storage.
To my mind the decision is one more addition to the increasingly long list of unsupportable blunders in equipment purchases and development made by successive ministers of defence both Liberal and Conservative, blunders which have arisen out of a failure to define clearly the role of our defence forces. In this situation difficulty is bound to arise when it comes to supplying those forces with appropriate equipment. It is this same omission which has virtually destroyed the morale of all but a few units of the Armed Forces. In another sphere it has made officer recruitment and the retention of officers in the service a problem of crisis proportions. It is the lack of a clear understanding of the role of the forces which has made it difficult for the government to arrive at sane decisions concerning equipment.
The money wasted by the Department of National Defence over the past dozen years as a result of bad decisions relating to equipment would, if totalled, probably eliminate this year's projected budgetary deficit. There was the Arrow, the Bobcat, DATAR, the CF-5 and, now, the hydrofoil, the latter representing $52 million down the drain or at least shelved, and a further million dollars as the cost of shelving it. No doubt the replacement of maritime patrol aircraft has a higher priority than the Bras d'Or project but I doubt very much whether this applies to the gas turbine destroyers presently being completed, given the current role of the navy which is largely the protection and surveillance of our coasts. These destroyers were constructed at phenomenal cost at a time when the real need was for coastal craft and heavy Arctic icebreakers. Here is the hidden gaffe in the minister's statement, and this is why it is difficult to discuss the statement on its merits.
I think this decision points out, first, the need for the government to define a defence posture and to stick to it, and within the framework of that policy to seek co-operation with other governments and nations in the matter of
[Mr. Forrestall.J
weapons development, as many of the European nations are now doing with some success.
Second, the decision underlines-and this is of even higher national priority-the need for the development of a national science policy within which defence research can be accommodated. We must do the things that we are good at and adopt an integrated approach to our research projects so that there will be a spill-over from one area to another, thus reducing costs and improving the saleability of the items that we decide to produce. I am arguing for specialization, and this can only take place effectively within the context of a national science policy. The hydrofoil, despite its potential, has by virtue of this decision become simply another costly blunder in the purchasing policy of the Department of National Defence, and I think it is a shame.

",New Democratic Party,,Douglas Charles Rowland,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=14b8528d-56b3-4272-9ac2-de49e097a546&Language=E&Section=ALL
2762922,ca.proc.d.1971-11-02.1.1.1.4,1971-11-02,06b05986-f2b1-461f-b704-e3d8cf6cfe80,ca.m.6803,Mr. Romuald Rodrigue (Beauce):,,ROUTINE PROCEEDINGS,NATIONAL DEFENCE,ANNOUNCEMENT OF LAYING-UP OF HYDROFOIL &quot;BRAS D'OR&quot;,"Mr. Speaker, I would be inclined to congratulate the Minister of National Defence (Mr. Macdonald) who has just announced that the Bras d'Or project has been dropped. Needless to say, the experience was unfortunate for Canada, because we sank $52.2 million in the project without getting really good results.
That experiment was made after others by the Armed Forces; in fact, there was the development of the Bobcat tank by the Army, and the Arrow aircraft by the Air force.
The minister says that it will cost approximately $1 million to lay-up the Bras d'Or for the next five years. Now I wonder what the cost would have been if it had been decided to go on with further testing. We know that the initial cost of the Bras d'Or project had been estimated at $10 million and that it has now reached $52 million.
I hope that the Department of National Defence will now devote more time to the study of programs advocated by the Canadian Armed Forces, in order that we may not have to deplore further large investments for such costly items as the Bras d'Or hydrofoil.

",Social Credit,,Romuald Rodrigue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=06b05986-f2b1-461f-b704-e3d8cf6cfe80&Language=E&Section=ALL
2762923,ca.proc.d.1971-11-02.2,1971-11-02,,,,topic,ORAL QUESTION PERIOD,,,,,,,
2762924,ca.proc.d.1971-11-02.2.1,1971-11-02,,,,subtopic,ORAL QUESTION PERIOD,MANPOWER,,,,,,
2762925,ca.proc.d.1971-11-02.2.1.1.1,1971-11-02,0fc16474-225b-4f98-b627-1265ff7a4004,ca.m.8458,Hon. Robert L. Stanfield (Leader of the Opposition):,Leader of the Official Opposition,ORAL QUESTION PERIOD,MANPOWER,LOCAL INITIATIVES PROGRAM-POSSIBLE CHANGES CONCERNING COMMUNITY PROJECTS BECAUSE OF QUEBEC RESERVATIONS,"Mr. Speaker, I should like to ask the right hon. Prime Minister about consultation with the provinces particularly in light of the press release issued by the Minister of Manpower on October 27 in which he said that ""we have had very useful consultations with the provinces concerning the implementation of the local initiatives program"". Would the Prime Minister inform the House whether, in the course of these discussions with the provinces about the local initiatives program, the province of Quebec put forward its reservations about sharing in the cost of and
November 2, 1971

administering community projects, and whether any change is intended in the projects as a result?

",Progressive Conservative,,Robert Lorne Stanfield,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0fc16474-225b-4f98-b627-1265ff7a4004&Language=E&Section=ALL
2762926,ca.proc.d.1971-11-02.2.1.1.2,1971-11-02,c97a5dad-3c56-4861-9d78-991bb0107b29,ca.m.8960,Hon. Otto E. Lang (Minister of Manpower and Immigration):,Minister of Manpower and Immigration; Minister responsible for the Canadian Wheat Board,ORAL QUESTION PERIOD,MANPOWER,LOCAL INITIATIVES PROGRAM-POSSIBLE CHANGES CONCERNING COMMUNITY PROJECTS BECAUSE OF QUEBEC RESERVATIONS,"Mr. Speaker, the provinces generally, and I think Quebec in particular, seem to be quite agreeable to the procedures we have adopted with regard to the municipal side of the local initiative program and to the consultations that will occur prior to any approval of applications under that program.
In the case of the community organization side of the local initiatives program, I do not know whether the point was made at the early consultation stage but the point was made by the Minister of Finance from Quebec yesterday in respect of municipal programs that they would not be involved in the administration of them and they would not want it to be taken that they were in any way undertaking any commitment to finance or complete projects which began under that program. Of course, this has been our assumption and understanding from the beginning.

",Liberal,,Otto Emil Lang,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c97a5dad-3c56-4861-9d78-991bb0107b29&Language=E&Section=ALL
