basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2767920,ca.proc.d.1971-11-19.1,1971-11-19,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
2767921,ca.proc.d.1971-11-19.1.1,1971-11-19,,,,subtopic,ROUTINE PROCEEDINGS,"SUPPLEMENTARY ESTIMATES (A), 1971-72",,,,,,
2767922,ca.proc.d.1971-11-19.1.1.1.1,1971-11-19,,,,stagedirection,,,,"A message from the Honourable Deputy to His Excellency The Governor General transmitting Supplementary Estimates (A) for the financial year ending March 31, 1972, was presented by Hon. C. M. Drury (President of the Treasury Board) and read by Mr. Speaker to the House.",,,,
2767923,ca.proc.d.1971-11-19.2,1971-11-19,,,,topic,REFERENCE TO STANDING COMMITTEE ON MISCELLANEOUS ESTIMATES,,,,,,,
2767924,ca.proc.d.1971-11-19.2.1,1971-11-19,3182f9f8-dbee-4324-93f2-30c9df730339,ca.m.6015,Hon. Donald S. MacDonald (Minister of National Defence):,Minister of National Defence,REFERENCE TO STANDING COMMITTEE ON MISCELLANEOUS ESTIMATES,,,"Mr. Speaker, I should like to move, seconded by the President of the Treasury Board (Mr. Drury):
That the Supplementary Estimates (A), 1971-1972, tabled this day, be referred to the Standing Committee on Miscellaneous Estimates.

",Liberal,,Donald Stovel Macdonald,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3182f9f8-dbee-4324-93f2-30c9df730339&Language=E&Section=ALL
2767925,ca.proc.d.1971-11-19.2.2.1,1971-11-19,,,,stagedirection,,,,Motion agreed to.,,,,
2767926,ca.proc.d.1971-11-19.3,1971-11-19,,,,topic,TRANSPORT,,,,,,,
2767927,ca.proc.d.1971-11-19.3.1,1971-11-19,,,,subtopic,TRANSPORT,TABLING OF REPORT ON SNOWMOBILE SAFETY,,,,,,
2767928,ca.proc.d.1971-11-19.3.1.1,1971-11-19,66de74f9-20dd-4ce5-9677-c4d17b6baa34,ca.m.1390,Hon. Donald C. Jamieson (Minister of Transport):,Minister of Transport,TRANSPORT,TABLING OF REPORT ON SNOWMOBILE SAFETY,,"Mr. Speaker, last week I indicated to the House in answer to a question from the hon. member for Edmonton Centre (Mr. Paproski) that I would table a study carried out for my department on the matter of snowmobile safety. Therefore, in accordance with Standing Order 41(2) I wish to table in the two official languages a report entitled ""An Evaluation of Snowmobile Safety"", prepared by Hovey and Associates Limited, of Ottawa.

",Liberal,,Donald Campbell Jamieson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=66de74f9-20dd-4ce5-9677-c4d17b6baa34&Language=E&Section=ALL
2767929,ca.proc.d.1971-11-19.4,1971-11-19,,,,topic,ORAL QUESTION PERIOD,,,,,,,
2767930,ca.proc.d.1971-11-19.4.1,1971-11-19,,,,subtopic,ORAL QUESTION PERIOD,THE CANADIAN ECONOMY,,,,,,
2767931,ca.proc.d.1971-11-19.4.1.1.1,1971-11-19,0fc16474-225b-4f98-b627-1265ff7a4004,ca.m.8458,Hon. Robert L. Stanfield (Leader of the Opposition):,Leader of the Official Opposition,ORAL QUESTION PERIOD,THE CANADIAN ECONOMY,PROVISION OF SHORT-RANGE ECONOMIC FORECASTING ORGANIZATION AND INFORMATION ON GOVERNMENT PROJECTIONS-GREATER PARLIAMENTARY INVOLVEMENT IN POLICY FORMATION,"Mr. Speaker, in view of the recommendation contained in the
report of the Senate Committee on National Finance regarding growth, employment and price stability, I should like to ask the Prime Minister whether the government is now prepared to set up an independent commission for economic analysis charged with the responsibility of producing short-term forecasts and short-term analyses of economic performance as I requested on December 4, 1970, and on May 5 and May 17 of this year?

",Progressive Conservative,,Robert Lorne Stanfield,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0fc16474-225b-4f98-b627-1265ff7a4004&Language=E&Section=ALL
2767932,ca.proc.d.1971-11-19.4.1.1.2,1971-11-19,3e66b4c9-6dae-4083-8d96-5d3f94979e94,ca.m.4635,Right Hon. P. E. Trudeau (Prime Minister):,Prime Minister,ORAL QUESTION PERIOD,THE CANADIAN ECONOMY,PROVISION OF SHORT-RANGE ECONOMIC FORECASTING ORGANIZATION AND INFORMATION ON GOVERNMENT PROJECTIONS-GREATER PARLIAMENTARY INVOLVEMENT IN POLICY FORMATION,"Mr. Speaker, as the hon. member knows, the report was only tabled and made public yesterday and I have not had a chance to study the argument. I will do so and consider the case made for the establishment of a short-term body.

",Liberal,,Pierre Elliott Trudeau,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e66b4c9-6dae-4083-8d96-5d3f94979e94&Language=E&Section=ALL
