basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1128008,ca.proc.d.1937-04-06.1,1937-04-06,,,,topic,SEED GRAIN,,,,,,,
1128009,ca.proc.d.1937-04-06.1.1,1937-04-06,,,,subtopic,SEED GRAIN,GUARANTEE OF LOANS FOR PURCHASE OF SEED- REPRESENTATION OF SASKATCHEWAN FARMERS,,,,,,
1128010,ca.proc.d.1937-04-06.1.1.1.1,1937-04-06,,,,stagedirection,,,,On the orders of the day:,,,,
1128011,ca.proc.d.1937-04-06.1.1.2,1937-04-06,175a30ca-697f-4e88-925e-3ffebf19ea5f,ca.m.3208,Mr. M. J. COLD WELL (Rosetown-Biggar):,,SEED GRAIN,GUARANTEE OF LOANS FOR PURCHASE OF SEED- REPRESENTATION OF SASKATCHEWAN FARMERS,,"I wish to direct the attention of the house to a telegram, typical of several, received from Mr. H. F. Hughes, secretary of the Farmers' Protective Association of Shaunavon. The message reads:
Officially informed seeding requirements cut nearly in half. Large representation farmers' meeting yesterday passed unanimous resolution that farmers of district refuse to seed an acre of crop until government agrees to give sufficient to every farmer to put in his crop.

",,,Thomas Miller Bell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=175a30ca-697f-4e88-925e-3ffebf19ea5f&Language=E&Section=ALL
1128012,ca.proc.d.1937-04-06.1.1.3,1937-04-06,intervention,,,,SEED GRAIN,GUARANTEE OF LOANS FOR PURCHASE OF SEED- REPRESENTATION OF SASKATCHEWAN FARMERS,,"Order.

",,,Some hon. MEMBERS:,
1128013,ca.proc.d.1937-04-06.1.1.4,1937-04-06,ac397c18-e022-437d-b73d-778fbe4a493b,ca.m.6031,Mr. SPEAKER:,Speaker of the Senate,SEED GRAIN,GUARANTEE OF LOANS FOR PURCHASE OF SEED- REPRESENTATION OF SASKATCHEWAN FARMERS,,"I think the hon. gentleman should present his question immediately, without reading the telegram.

",Liberal,,Walter Edward Foster,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ac397c18-e022-437d-b73d-778fbe4a493b&Language=E&Section=ALL
1128014,ca.proc.d.1937-04-06.1.1.5,1937-04-06,175a30ca-697f-4e88-925e-3ffebf19ea5f,ca.m.3208,Mr. COLD WELL:,,SEED GRAIN,GUARANTEE OF LOANS FOR PURCHASE OF SEED- REPRESENTATION OF SASKATCHEWAN FARMERS,,"I wanted to ask if the government would reconsider the matter.

",,,Thomas Miller Bell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=175a30ca-697f-4e88-925e-3ffebf19ea5f&Language=E&Section=ALL
1128015,ca.proc.d.1937-04-06.1.1.6,1937-04-06,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Right Hon. W. L. MACKENZIE KING (Prime Minister):,Prime Minister; Secretary of State for External Affairs; President of the Privy Council,SEED GRAIN,GUARANTEE OF LOANS FOR PURCHASE OF SEED- REPRESENTATION OF SASKATCHEWAN FARMERS,,"We shall consider the hon. gentleman's question.

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
1128016,ca.proc.d.1937-04-06.2,1937-04-06,,,,topic,UNEMPLOYMENT,,,,,,,
1128017,ca.proc.d.1937-04-06.2.1,1937-04-06,,,,subtopic,UNEMPLOYMENT,PROVISION FOR ALLEVIATION OF UNEMPLOYMENT AND AGRICULTURAL DISTRESS,,,,,,
