basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1989312,ca.proc.d.1959-04-27.1,1959-04-27,,,,topic,EXTERNAL AFFAIRS,,,,,,,
1989313,ca.proc.d.1959-04-27.1.1,1959-04-27,,,,subtopic,EXTERNAL AFFAIRS,GERMANY,,,,,,
1989314,ca.proc.d.1959-04-27.1.1.1.1,1959-04-27,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Prime Minister):,Prime Minister; Secretary of State for External Affairs,EXTERNAL AFFAIRS,GERMANY,TABLING OF SOVIET NOTE AND CANADIAN REPLY,"Mr. Speaker, on March 4 I informed the house that on March 2 a note addressed to the government of Canada by the Soviet government had been received, concerning the possibility of negotiations taking place on problems connected with or relating to Germany. This Soviet note did not contain anything of significance which was not to be found in the notes which were addressed on the same date to the United Kingdom, the United States and France.
The Canadian government in its reply to the Soviet note, which reply was given on April 24, expressed support for the proposals put forward by the western powers, and accepted by the Soviet government, which would lead shortly to negotiations in Geneva at the level of foreign ministers. The note stated that in view of the imminence of these negotiations the Canadian government did not consider it would be of value to comment in detail on the matters raised in the Soviet note. The hope was expressed, however, that the Soviet government will treat the coming negotiations as a real opportunity to achieve a lessening of international tension, and to settle some of the pressing problems on a basis that will take into account the legitimate interests of all concerned.
For the information of the house I should like to table copies of the Soviet note and the Canadian reply.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1989315,ca.proc.d.1959-04-27.1.1.1.2,1959-04-27,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Hon. Paul Martin (Essex East):,,EXTERNAL AFFAIRS,GERMANY,TABLING OF SOVIET NOTE AND CANADIAN REPLY,"I am sure the house will welcome the tabling of these documents by the Prime Minister. Can the Prime Minister say whether or not the Canadian reply in any way dealt with the latest proposal put forward by Her Majesty's government with regard to the new proposal for inspection, and if not, can the Prime Minister say whether or not Canada has been made aware of this proposal?

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
1989316,ca.proc.d.1959-04-27.1.1.1.3,1959-04-27,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,Prime Minister; Secretary of State for External Affairs,EXTERNAL AFFAIRS,GERMANY,TABLING OF SOVIET NOTE AND CANADIAN REPLY,"Mr. Speaker, in general the note dealt with the matters set out in the Soviet note. With respect to the other matter raised by the hon. member for Essex East, I wish to say that the Soviet union, we
regret, has not accepted the recent proposal. I take it what the hon. member has in mind is the proposal of the United States consolidating the progress so far made at Geneva?

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1989317,ca.proc.d.1959-04-27.1.1.1.4,1959-04-27,7d99e6fa-2ea6-461d-a602-f3c8c754041d,ca.m.8259,Mr. Marlin (Essex Easl):,,EXTERNAL AFFAIRS,GERMANY,TABLING OF SOVIET NOTE AND CANADIAN REPLY,"I was referring to the latest proposal announced over the week end by the Prime Minister, with regard to the occasions when inspection teams would proceed into the territory of the countries concerned.

",Co-operative Commonwealth Federation (C.C.F.),,Murdo William Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7d99e6fa-2ea6-461d-a602-f3c8c754041d&Language=E&Section=ALL
1989318,ca.proc.d.1959-04-27.1.1.1.5,1959-04-27,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,Prime Minister; Secretary of State for External Affairs,EXTERNAL AFFAIRS,GERMANY,TABLING OF SOVIET NOTE AND CANADIAN REPLY,"In so far as that matter is concerned naturally-it was not delivered until Friday night-our reply did not deal with that particular phase. I thought the hon. member had in mind particularly the situation respecting the consolidation of progress already made in connection with nuclear tests.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1989319,ca.proc.d.1959-04-27.1.1.1.6,1959-04-27,7d99e6fa-2ea6-461d-a602-f3c8c754041d,ca.m.8259,Mr. Marlin (Essex Easl):,,EXTERNAL AFFAIRS,GERMANY,TABLING OF SOVIET NOTE AND CANADIAN REPLY,"Can the Prime Minister answer the other part of my question, which was whether or not Canada has received an intimation from Her Majesty's government about this new proposal, and is the Prime Minister in a position to make any comment in regard to it?

",Co-operative Commonwealth Federation (C.C.F.),,Murdo William Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7d99e6fa-2ea6-461d-a602-f3c8c754041d&Language=E&Section=ALL
1989320,ca.proc.d.1959-04-27.1.1.1.7,1959-04-27,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,Prime Minister; Secretary of State for External Affairs,EXTERNAL AFFAIRS,GERMANY,TABLING OF SOVIET NOTE AND CANADIAN REPLY,"In so far as the first part of the question is concerned, naturally there has been information given.
With respect to the latter part of the question, I think the representations in general are acceptable and indeed offer a new vista of hope for a solution of the problem provided, of course, that these views are accepted, even in part, by the Soviet union when the foreign ministers' conference takes place on May 11.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1989321,ca.proc.d.1959-04-27.1.1.1.8,1959-04-27,b815a117-7953-4900-b152-afc56dfc44a1,ca.m.5560,Mr. H. W. Herridge (Koolenay Wesl):,,EXTERNAL AFFAIRS,GERMANY,TABLING OF SOVIET NOTE AND CANADIAN REPLY,"Mr. Speaker, the members of this group are interested in the Prime Minister's statement. We welcome his tabling of these very interesting documents. As a party we are interested in a continuance of negotiations to the end that progress can be made toward peace in the world. We shall peruse these documents with interest.

",Co-operative Commonwealth Federation (C.C.F.),,Herbert Wilfred Herridge,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b815a117-7953-4900-b152-afc56dfc44a1&Language=E&Section=ALL
