basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1989035,ca.proc.d.1959-04-24.1,1959-04-24,,,,topic,MARINE AND FISHERIES,,,,,,,
1989036,ca.proc.d.1959-04-24.1.1.1,1959-04-24,,,,stagedirection,,,,Second report of standing committee on marine and fisheries-Mr. English.,,,,
1989037,ca.proc.d.1959-04-24.2,1959-04-24,,,,topic,FINANCE,,,,,,,
1989038,ca.proc.d.1959-04-24.2.1,1959-04-24,,,,subtopic,FINANCE,INTEREST RATES,,,,,,
1989039,ca.proc.d.1959-04-24.2.1.1.1,1959-04-24,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Hazen Argue (Assiniboia):,,FINANCE,INTEREST RATES,MOTION FOR ADJOURNMENT UNDER STANDING ORDER 26,"Mr. Speaker, I ask leave to move the adjournment of the house under standing order 26 for the purpose of discussing a definite matter of urgent public importance, namely the announcement yesterday of the increase in the Bank of Canada rediscount rate to an unprecedented 4.9 per cent, an increase of more than 300 per cent in eight months, and the consequent further disturbing announcement of the increase in the prime lending rate of the chartered banks which raises for Canadians the spectre of higher interest rates generally, as has already been made apparent by other announcements by finance companies, and the need for immediate action by government to roll back interest rates and remove this threat to economic recovery.

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
1989040,ca.proc.d.1959-04-24.2.1.1.2,1959-04-24,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Speaker:,Speaker of the House of Commons,FINANCE,INTEREST RATES,MOTION FOR ADJOURNMENT UNDER STANDING ORDER 26,"The hon. member for Assiniboia has moved under standing order 26 for leave to present a motion for the adjournment of the house to discuss a definite matter of urgent public importance. I note that subsection 6 of the rule provides:
The right to move the adjournment of the house for the above purposes is subject to the following restrictions:
(c) the motion must not revive discussion on a matter which has been discussed in the same session:
Although there has been no separate debate on this specific subject, we have just completed the eight-day budget debate in which this matter was raised and when there was full opportunity to discuss a financial issue of this kind. It seems to me that as the problem which the hon. member desires to debate, the question of high interest rates, is one that has not risen suddenly but has been a phenomenon of the past few months, and a widespread phenomenon, there has been ample opportunity for discussion during the course of the budget debate. My disposition
would be to say that this is not a matter for which we should interrupt our proceedings at the present time.

",Progressive Conservative,,Daniel Roland Michener,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3117809-e7d1-45d2-9762-d1a2621aa271&Language=E&Section=ALL
1989041,ca.proc.d.1959-04-24.2.1.1.3,1959-04-24,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Argue:,,FINANCE,INTEREST RATES,MOTION FOR ADJOURNMENT UNDER STANDING ORDER 26,"So far as your intimation is concerned that this would be out of order because the matter had been discussed previously, I would suggest that is something that cannot be applied to this proceeding. It is a well known rule that if the house makes a decision on a given matter, it is impossible then to raise the same matter again in the same session. However, the mere discussion of any particular subject does not rule out its subsequent discussion at a later time during the session.
So far as the statement that this phenomenon has been going on for a number of months is concerned, of course that is a statement of fact. But it would seem to me that it is particularly urgent at this time because certain finance companies, certain mortgage companies, are announcing that they will take steps now, in the light of a number of previous rises in interest rates, to increase the interest charges they now make. We feel it is extremely urgent at this time to deal with this question because the rate is the highest in history and because it is now affecting interest rates to the ordinary Canadian citizen all across our country.

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
1989042,ca.proc.d.1959-04-24.2.1.1.4,1959-04-24,6dec82d6-fab3-438b-b40f-c7720a93d8c1,ca.m.5451,Hon. Howard C. Green (Minister of Public Works):,Minister of Public Works; Leader of the Government in the House of Commons; Progressive Conservative Party House Leader,FINANCE,INTEREST RATES,MOTION FOR ADJOURNMENT UNDER STANDING ORDER 26,"Mr. Speaker, there is one further point I should like to draw to your attention, and it is this. Last night in announcing the business of the house for next week I indicated that we would be discussing the budget resolutions, so there will be ample opportunity when these resolutions come up for a discussion of this nature to take place.
Surely this rule was never intended to enable an hon. member of the house to get up whenever there happened to be a change -for example in the interest rate-and move to adjourn the house. There may be many other similar types of changes that are made from time to time in the course of the administration of public affairs and, as Your Honour said, there have been other changes in the rates. The rates will probably be lowered one of these days, and of course we will not see my hon. friend jumping up to move to adjourn the house on that occasion bceause there would be no political hay to be made in such an event.

Finance
I suggest that if it is to be the practice in this house that whenever a change is made motions are moved to adjourn the house, the business of parliament would be made simply impossible. This would seem to be a matter of propaganda, and I suggest the motion should not be allowed.

",Progressive Conservative,,Howard Charles Green,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6dec82d6-fab3-438b-b40f-c7720a93d8c1&Language=E&Section=ALL
1989043,ca.proc.d.1959-04-24.2.1.1.5,1959-04-24,e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d,ca.m.9148,Hon. Lionel Chevrier (Laurier):,Official Opposition House Leader; Liberal Party House Leader,FINANCE,INTEREST RATES,MOTION FOR ADJOURNMENT UNDER STANDING ORDER 26,"Mr. Speaker, I certainly disagree with the leader of the house that this is a matter of propaganda. On the contrary, it is a very serious matter that will affect the rights of everyone in this country. As the hon. member for Assiniboia has just said, this is an occasion on which the interest rate has reached the highest point ever in the history of this country, and that surely is a serious matter.
I want to draw to your attention, Mr. Speaker, the fact that the answer given by the leader of the house does not at all meet the position which has been laid before you. It is not a fact that the budget resolutions will dispose of this matter. It is true that the house leader announced the discussion of the budget resolutions, but as the business of the house is proceeded with the house knows full well that the budget resolutions may not be reached until Wednesday or Thursday or even until the end of next week. And then again, I might ask, when the budget resolutions are reached, which of them deals with the matter that is now before Your Honour for discussion?

",Liberal,,Lionel Chevrier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d&Language=E&Section=ALL
1989044,ca.proc.d.1959-04-24.2.1.1.6,1959-04-24,intervention,,,,FINANCE,INTEREST RATES,MOTION FOR ADJOURNMENT UNDER STANDING ORDER 26,"None.

",,,Some hon. Members:,
