basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1087052,ca.proc.d.1936-03-24.1,1936-03-24,,,,topic,GRAIN COMMITTEE,,,,,,,
1087053,ca.proc.d.1936-03-24.1.1.1,1936-03-24,,,,stagedirection,,,,"Hon. W. D. EULER (Minister of Trade and Commerce) presented the first report of the special committee appointed to investigate and report upon the marketing of wheat
and other grains, and moved that the report be concurred in.
Motion agreed to.",,,,
1087054,ca.proc.d.1936-03-24.2,1936-03-24,,,,topic,FIRST NARROWS BRIDGE,,,,,,,
1087055,ca.proc.d.1936-03-24.2.1.1,1936-03-24,,,,stagedirection,,,,On the orders of the day:,,,,
1087056,ca.proc.d.1936-03-24.2.2,1936-03-24,1fa5151a-cf60-4833-969e-dab41c2525c1,ca.m.9452,Mr. G. G. McGEER (Yancouver-Burrard):,,FIRST NARROWS BRIDGE,,,"Mr. Speaker, I should like to direct a question to the Prime Minister (Mr. Mackenzie King). I should like to ask what is the status of the application for leave to construct a bridge over the first narrows near Vancouver, and if the government is aware that if the delay continues a fund of some 812,000,000 of British capital now available for development in and around Vancouver may be withdrawn.
London Naval Treaty

",Liberal,,Gerald Grattan McGeer,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1fa5151a-cf60-4833-969e-dab41c2525c1&Language=E&Section=ALL
1087057,ca.proc.d.1936-03-24.2.3,1936-03-24,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Right Hon. W. L. MACKENZIE KING (Prime Minister):,Prime Minister; Secretary of State for External Affairs; President of the Privy Council,FIRST NARROWS BRIDGE,,,"May I say to my hon. friend that the approval of plans for the construction of the first narrows bridge project is one to which the government has been giving very careful consideration indeed, with a view to seeing that all technical and engineering requirements are adequately met and also fully to protect the public interest in every respect. When the present administration came into office we ascertained that the previous government had had under consideration an application for the approval of the plans but had not seen fit to approve them. Since we came into office there have come to our attention circumstances which seemed to require investigation, and very full investigation, before any approval of the plans should be given.

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
1087058,ca.proc.d.1936-03-24.2.4,1936-03-24,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Mr. BENNETT:,Leader of the Official Opposition,FIRST NARROWS BRIDGE,,,"More so now than then.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
1087059,ca.proc.d.1936-03-24.2.5,1936-03-24,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Mr. MACKENZIE KING:,Prime Minister; Secretary of State for External Affairs; President of the Privy Council,FIRST NARROWS BRIDGE,,,"My right hon. friend the leader of the opposition (Mr. Bennett) says ""more so now than then."" May I say to my right hon. friend that I should welcome very much an opportunity of discussing the whole situation with him. I do not think the government would be justified in withholding approval of plans of a project which may be very much in the interests of the city of Vancouver and in the interests of the country unless there were substantial reasons for so doing. I believe it will be possible to satisfy the house that every precaution has been taken in respect to the engineering and technical features. With respect to other phases which have required consideration, I shall be glad to discuss them with my right hon. friend, if he is agreeable. Unless the government is fully satisfied that the public interest in all particulars is being adequately protected, approval will not be given. I hope, however, matters have arrived at a stage where it will soon be clear that such protection has been achieved.

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
1087060,ca.proc.d.1936-03-24.3,1936-03-24,,,,topic,PUBLIC SERVICE,,,,,,,
1087061,ca.proc.d.1936-03-24.3.1,1936-03-24,,,,subtopic,PUBLIC SERVICE,SICK LEAVE FOR TEMPORARY EMPLOYEES,,,,,,
1087062,ca.proc.d.1936-03-24.3.1.1.1,1936-03-24,,,,stagedirection,,,,On the orders of the day:,,,,
1087063,ca.proc.d.1936-03-24.3.1.2,1936-03-24,090c4da7-b949-45d0-b63f-39854ba32056,ca.m.2263,Mr. A. W. NEILL (Comox-Alberni):,,PUBLIC SERVICE,SICK LEAVE FOR TEMPORARY EMPLOYEES,,"I would like to ask the Secretary of State (Mr. Rinfret) if he can give any information as to the progress in regard to obtaining a certain order in council-I understand that is all that is needed-to allow the heads of departments to grant sick leave to people employed under them. At present those who are not regular civil service employees, although they may have been ten or twenty years in the service, if they are off two hours

or half a day are docked the time, and that is held not to be desirable. The minister promised some consideration.

",Independent,,Alan Webster Neill,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=090c4da7-b949-45d0-b63f-39854ba32056&Language=E&Section=ALL
1087064,ca.proc.d.1936-03-24.3.1.3,1936-03-24,d5513859-e07e-4492-ae07-70bda3037018,ca.m.1957,Hon. FERNAND RINFRET (Secretary of State):,Secretary of State of Canada,PUBLIC SERVICE,SICK LEAVE FOR TEMPORARY EMPLOYEES,,"This is a question of long standing. Employees in the government service not employed on a permanent basis do not come under the civil service commission. As my hon. friend has properly stated, some of them who for a period of years have been employed on a so-called temporary basis do not enjoy the privileges of the permanent civil servants who are under the civil service commission. Under the previous government one of the ministers introduced an order in council to deal with the matter in relation to employees in his department. The order was returned expressing the desire that a fuller order should be made extending its terms to all departments. I have not been able to trace any further action in the matter at the time. I have had some correspondence on the subject with the hon. member who has just spoken, and after giving it some study have made a recommendation to the government. The matter is now being given consideration, and I hope that in a short time I shall be able to report favourably.

",Liberal,,Louis Édouard Fernand Rinfret,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d5513859-e07e-4492-ae07-70bda3037018&Language=E&Section=ALL
1087065,ca.proc.d.1936-03-24.4,1936-03-24,,,,topic,LONDON NAVAL TREATY,,,,,,,
1087066,ca.proc.d.1936-03-24.4.1.1,1936-03-24,,,,stagedirection,,,,On the orders of the day:,,,,
1087067,ca.proc.d.1936-03-24.4.2,1936-03-24,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Right Hon. W. L. MACKENZIE KING (Prime Minister):,Prime Minister; Secretary of State for External Affairs; President of the Privy Council,LONDON NAVAL TREATY,,,"Yesterday the hon. member for St. Lawrence-St. George (Mr. Cahan) referred to the naval treaty to be signed at London to-morrow. With the permission of the house I should like to reply to my hon. friend in the form of a statement which has been prepared, and which sets forth the essential features of the matter.
As a result of the naval conference which has been sitting in London since the beginning of December last, it is now proposed to sign a new naval treaty to-morrow, Wednesday, March 25.
The present conference was convened, and the government designated a representative, the high commissioner in London, to attend, because article 23 of the London naval treaty, 1930, which was signed for Canada by Colonel J. L. Ralston and Mr. Philippe Roy, April 22, 1930, required such a conference to 'meet in 1935 to frame a new treaty to replace and carry out the purposes of that industry. A further reason was that, Japan -having in 1934 given notice of termination of the Washington naval treaty of 1922, article 23 of that treaty required the contracting powers to meet in conference within one year.

Unemployment
Ja,pan having withdrawn from the present conference, and Italy having indicated that she is not yet ready to sign, the new treaty is to be signed this week only on behalf of His Majesty the King, the President of the United States, and the President of France, The hope is entertained that all other naval powers will accede later with or without amendments.
The 1922 and 1930 treaties expire on Decern-ber 31, 1936, and the object of the present conference is to preserve as much of them as possible.
An outstanding feature of those treaties was that they achieved an important measure of quantitative limitation, that is to say, a limitation of the total tonnage of the capital ships and certain ships of other categories in each of the navies concerned. Unfortunately as statements given out by the conference have already made clear, it became impossible to maintain this feature. There are two main features upon which the conference has made progress and which are expected to be embodied in the new treaty. The first concerns qualitative limitation, that is to say, a limitation of the tonnage and gun calibres of individual ships of certain categories. The second provides for advance notification of annual building programs and exchange of information as among the signatory powers. These it may be hoped will afford a safeguard against surprises in respect of new or revolutionary types of ships or of unusual building programs. It is expected that the treaty will be signed by the high commissioner on behalf of Canada, and as soon as the text arrives a copy will be laid on the table.

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
1087068,ca.proc.d.1936-03-24.4.3,1936-03-24,ee1cc492-9867-48d3-a612-c1fb491d2916,ca.m.1883,Mr. J. S. WOODSWORTH (Winnipeg North Centre):,,LONDON NAVAL TREATY,,,"May I ask the Primp Minister what obligations are placed upon Canada by the signing of that treaty?

",Co-operative Commonwealth Federation (C.C.F.),,James Shaver Woodsworth,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ee1cc492-9867-48d3-a612-c1fb491d2916&Language=E&Section=ALL
1087069,ca.proc.d.1936-03-24.4.4,1936-03-24,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Mr. MACKENZIE KING:,Prime Minister; Secretary of State for External Affairs; President of the Privy Council,LONDON NAVAL TREATY,,,"The obligations are all in the nature of helping to place a qualitative limitation upon the tonnage and gun calibres of ships, and to give to and also to receive from the signatory powers information with respect to what may be intended in the way of future programs. It is an obligation which is intended to relieve the countries concerned of what otherwise might be in the nature of a surprise or a burden.

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
1087070,ca.proc.d.1936-03-24.4.5,1936-03-24,ee1cc492-9867-48d3-a612-c1fb491d2916,ca.m.1883,Mr. WOODSWORTH:,,LONDON NAVAL TREATY,,,"There is then no
obligation, direct or indirect, that Canada participate in Great Britain's naval program?

",Co-operative Commonwealth Federation (C.C.F.),,James Shaver Woodsworth,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ee1cc492-9867-48d3-a612-c1fb491d2916&Language=E&Section=ALL
1087071,ca.proc.d.1936-03-24.4.6,1936-03-24,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Mr. MACKENZIE KING:,Prime Minister; Secretary of State for External Affairs; President of the Privy Council,LONDON NAVAL TREATY,,,"No, it has
nothing to do at all with participation in any building program, or with participation in other respects than those I have mentioned.

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
1087072,ca.proc.d.1936-03-24.5,1936-03-24,,,,topic,UNEMPLOYMENT,,,,,,,
1087073,ca.proc.d.1936-03-24.5.1,1936-03-24,,,,subtopic,UNEMPLOYMENT,ASSISTANCE FOR AGRICULTURAL SETTLEMENT AND REHABILITATION AND DEVELOPMENT OF NATURAL AND OTHER RESOURCES,,,,,,
