basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1088206,ca.proc.d.1936-03-27.1,1936-03-27,,,,topic,EFFECT ON HALIFAX DIVISION OF CONSOLIDATION OF NOVA SCOTIA SECTION FORCES,,,,,,,
1088207,ca.proc.d.1936-03-27.1.1.1,1936-03-27,,,,stagedirection,,,,On the orders of the day:,,,,
1088208,ca.proc.d.1936-03-27.1.2,1936-03-27,313739bb-467e-44f3-bcac-89d48216c316,ca.m.6591,Mr. G. T. PURDY (Colchester-Hants):,,EFFECT ON HALIFAX DIVISION OF CONSOLIDATION OF NOVA SCOTIA SECTION FORCES,,,,Liberal,,Gordon Timlin Purdy,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=313739bb-467e-44f3-bcac-89d48216c316&Language=E&Section=ALL
1088209,ca.proc.d.1936-03-27.1.3,1936-03-27,b155bd78-8adb-481a-8fd1-4d1b36d4daff,ca.m.4911,The CHAIRMAN (Mr. Veniot) (reading):,,EFFECT ON HALIFAX DIVISION OF CONSOLIDATION OF NOVA SCOTIA SECTION FORCES,,,,Liberal,,Peter John Veniot,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b155bd78-8adb-481a-8fd1-4d1b36d4daff&Language=E&Section=ALL
1088210,ca.proc.d.1936-03-27.1.4,1936-03-27,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Mr. BENNETT:,Leader of the Official Opposition,EFFECT ON HALIFAX DIVISION OF CONSOLIDATION OF NOVA SCOTIA SECTION FORCES,,,"Mr. Chairman, I think something should be done other than merely to deal with the item in this way, because the house had no idea that what the committee is now dealing with is a grant of interim 12739-974
Interim Su-pply
supply for the fiscal year ending March 31, 1937. I think we should do it in the regular way. I used to have a great deal of difficulty about interim supply, but so far as I am concerned I quite agree that the minister should have it for the public service.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
1088211,ca.proc.d.1936-03-27.1.5,1936-03-27,b7bab241-2a80-47dc-b8e0-c1334a0b5abb,ca.m.2039,Mr. DUNNING:,Minister of Finance and Receiver General,EFFECT ON HALIFAX DIVISION OF CONSOLIDATION OF NOVA SCOTIA SECTION FORCES,,,"I was awaiting your reading of the resolution, Mr. Chairman. Probably I should have made a statement before you read the resolution.

",Liberal,,Charles Avery Dunning,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b7bab241-2a80-47dc-b8e0-c1334a0b5abb&Language=E&Section=ALL
1088212,ca.proc.d.1936-03-27.1.6,1936-03-27,b155bd78-8adb-481a-8fd1-4d1b36d4daff,ca.m.4911,The CHAIRMAN (Mr. Veniot):,,EFFECT ON HALIFAX DIVISION OF CONSOLIDATION OF NOVA SCOTIA SECTION FORCES,,,"Perhaps I should have read the resolution first, and then the minister would follow with a statement.

",Liberal,,Peter John Veniot,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b155bd78-8adb-481a-8fd1-4d1b36d4daff&Language=E&Section=ALL
1088213,ca.proc.d.1936-03-27.1.7,1936-03-27,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Mr. BENNETT:,Leader of the Official Opposition,EFFECT ON HALIFAX DIVISION OF CONSOLIDATION OF NOVA SCOTIA SECTION FORCES,,,"It is the other way about.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
1088214,ca.proc.d.1936-03-27.1.8,1936-03-27,b7bab241-2a80-47dc-b8e0-c1334a0b5abb,ca.m.2039,Mr. DUNNING:,Minister of Finance and Receiver General,EFFECT ON HALIFAX DIVISION OF CONSOLIDATION OF NOVA SCOTIA SECTION FORCES,,,"Will Perhaps it will facilitate
you permit me? matters-

",Liberal,,Charles Avery Dunning,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b7bab241-2a80-47dc-b8e0-c1334a0b5abb&Language=E&Section=ALL
1088215,ca.proc.d.1936-03-27.1.9,1936-03-27,ee1cc492-9867-48d3-a612-c1fb491d2916,ca.m.1883,Mr. WOODSWORTH:,,EFFECT ON HALIFAX DIVISION OF CONSOLIDATION OF NOVA SCOTIA SECTION FORCES,,,"It is simply impossible for any of us in this corner to understand what is going on. We cannot hear the chairman and we cannot hear the minister.

",Co-operative Commonwealth Federation (C.C.F.),,James Shaver Woodsworth,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ee1cc492-9867-48d3-a612-c1fb491d2916&Language=E&Section=ALL
