basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1080603,ca.proc.d.1936-03-03.1,1936-03-03,,,,topic,APPOINTMENT OP SPECIAL COMMITTEE TO STUDY AND REPORT ON AMENDMENTS TO ELECTIONS AND FRANCHISE ACTS,,,,,,,
1080604,ca.proc.d.1936-03-03.1.1,1936-03-03,4d5012f1-c091-43d5-b8fc-f6f7ac8afb9c,ca.m.491,Hon. ERNEST LAPOINTE (Minister of Justice):,Minister of Justice and Attorney General of Canada,APPOINTMENT OP SPECIAL COMMITTEE TO STUDY AND REPORT ON AMENDMENTS TO ELECTIONS AND FRANCHISE ACTS,,,"Mr. Speaker, the other day the house agreed to appoint a special committee for the purpose of studying the Dominion Elections Act and the Dominion Franchise Act and possible amendments thereto, and it was suggested that this committee should consist of thirty members. In order to save time I would ask the consent of the house to make a motion to complete this committee to-day, as follows:
That the special committee appointed to study the Dominion Elections Act 1934 and amendments thereto and the Dominion Franchise Act 1934 and amendments thereto shall consist of thirty members, and that standing order 65 be suspended in relation thereto, and that the following be appointed thereto:
Messieurs: Bothwell, Cameron (Cape Breton North), Clark (York-Sunbury), Dussault, 
Factor, Fair, Girouard, Glen, Heaps, Jean, Mac-Nieol, McCuaig, McIntosh, Parent (Quebec West and South), Perley (Qu'Appelle), Power, Purdy, Rickard, Robichaud. St-Pere. Sinclair. Slaght, Stevens, Stewart, Stirling, Taylor (Norfolk), Turgeon, Turner, Wermenlinger, and Wood.

",Liberal,,Ernest Lapointe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4d5012f1-c091-43d5-b8fc-f6f7ac8afb9c&Language=E&Section=ALL
1080605,ca.proc.d.1936-03-03.1.2.1,1936-03-03,,,,stagedirection,,,,Motion agreed to.,,,,
1080606,ca.proc.d.1936-03-03.2,1936-03-03,,,,topic,DEBATES COMMITTEE,,,,,,,
1080607,ca.proc.d.1936-03-03.2.1.1,1936-03-03,,,,stagedirection,,,,"Mr. JEAN-FRANQOIS POULIOT (Temis-couata): Mr. Speaker, by special leave of the house, if the house is unanimous in the matter, I wish to move:
Whereas the last meeting of the select standing committee on debates took place on June 17, 1931;
Whereas, before taking into consideration any further matter which might be referred to them by the house, a general and summary survey of the manner in which the past recommendations of this committee which have been approved by the house have been complied with during the last five years, shall be made;
Whereas a meeting of the said committee has been called for Thursday next, March 5;
That the said select standing committee on the debates shall take into consideration any matter within the scope of their jurisdiction and report to the house accordingly.
Right Hon. W. L. MACKENZIE KING
(Prime Minister): Mr. Speaker, I believe notice of motion will be required.",,,,
1080608,ca.proc.d.1936-03-03.2.2,1936-03-03,ac397c18-e022-437d-b73d-778fbe4a493b,ca.m.6031,Mr. SPEAKER:,Speaker of the Senate,DEBATES COMMITTEE,,,"I think this is one of the motions of which notice is required before it can be put to the house. I therefore direct that the motion stand as a notice of motion.
Motion stands.

",Liberal,,Walter Edward Foster,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ac397c18-e022-437d-b73d-778fbe4a493b&Language=E&Section=ALL
1080609,ca.proc.d.1936-03-03.3,1936-03-03,,,,topic,WHEAT POOL,,,,,,,
1080610,ca.proc.d.1936-03-03.3.1.1,1936-03-03,,,,stagedirection,,,,EQUALIZATION OF 1930 PAYMENTS ON WHEAT On the orders of the day:,,,,
1080611,ca.proc.d.1936-03-03.3.2,1936-03-03,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Leader of the Opposition):,Leader of the Official Opposition,WHEAT POOL,,,"Before the orders of the day are proceeded with, I should like to ask the government whether or not we may expect that the legislation promised by the right hon. the Prime Minister (Mr. Mackenzie King) with respect to the payments for grain sold by producers thereof in 1930 will be introduced at an early date. I do this in consequence of receiving large numbers of communications complaining that with the bitterness of the weather and the bills that have been incurred this money is very urgently required.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
1080612,ca.proc.d.1936-03-03.3.3,1936-03-03,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Right Hon. W. L. MACKENZIE KING (Prime Minister):,Prime Minister; Secretary of State for External Affairs; President of the Privy Council,WHEAT POOL,,,"I hope it will be possible to have the legislation brought down within a fortnight.

Canada-U. S. Trade Agreement

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
1080613,ca.proc.d.1936-03-03.4,1936-03-03,,,,topic,CANADA-UNITED STATES TRADE AGREEMENT PROPOSED APPROVAL SUBJECT TO LEGISLATION MAKING PROVISIONS EFFECTIVE,,,,,,,
1080614,ca.proc.d.1936-03-03.4.1.1,1936-03-03,,,,stagedirection,,,,"The house resumed, from Friday, February 28, consideration of the motion of Mr. Mackenzie King:
That it is expedient that parliament do approve of the trade agreement entered into at Washington on the 15th day of November, 1935, between His Majesty's government in the Dominion of Canada and the government of the United States of America, and that this house do approve of the same, subject to the legislation required in order to give effect to the provisions thereof.",,,,
1080615,ca.proc.d.1936-03-03.4.2,1936-03-03,0bd1c7bb-8591-4517-b5ff-c82c3ab12753,ca.m.8077,Mr. J. T. THORSON (Selkirk):,,CANADA-UNITED STATES TRADE AGREEMENT PROPOSED APPROVAL SUBJECT TO LEGISLATION MAKING PROVISIONS EFFECTIVE,,,"Mr. Speaker, in the short space of time that remains at my disposal I shall make only a few remarks. It is perhaps too early to pass any considered judgment with regard to the enlarged trade with the United States that will follow as a result of our trade agreement with that country, but already there are some indications of what is likely to take place; for we have the trade figures for January of this year and we can compare them with the trade figures for January, 1935. Our exports to the United States for January, 1935, amounted to $17,872,669, wrhereas our exports for January, 1936, amounted to $20,872,966, an increase of approximately 17 per cent. On the other hand our imports from the United States for January, 1935, amounted to $23,156,701 whereas our imports for January, 1936, amounted to $26,284,935, an increase of approximately 13^ per cent.
Some of the commodities exported to the United States are striking; I shall deal with one of them. Our exports of cattle, for example, increased from $67,647 in January, 1935, to $498,270 in January, 1936. Our exports of shingles doubled; our exports of planks, boards and other kinds of lumber also showed substantial increases.
The speech delivered by the right hon. leader of the opposition (Mr. Bennett) was a remarkable address; it made a number of things perfectly clear to this house and to the people of Canada. In the first place-I think it cannot be disputed-the speech of the right hon. gentleman made it perfectly clear to everyone in Canada that if the Conservative party had been returned to office Canada would not have had any trade agreement with the United States at the present time. The right hon. gentleman blames the government for not obtaining greater concessions from the United States, and then in the next breath he says that he would not give the United States the concessions they ask, at any price. How can trade with any country be built up with that attitude of mind towards it? The right hon. gentleman wants everything his own way; that is not conducive to the building up of trade with other countries. He is very much like the spoiled boy who will not play with the boy next door unless he can have the play all his own way.
Then the speech delivered by the right hon. leader of the opposition showed a peculiar attitude towards trade agreements that is not conducive to international good will. He showed much the same attitude during the negotiation of the Ottawa agreements. He desired to give Great Britain a preference in Canada, but before doing so he raised the tariff sky high so that what seemed to be a preference to Great Britain was in reality no preference at all. Now the right hon. gentleman wants to know what we intend to do with regard t-o the intermediate tariff. Why should he be concerned with what our attitude is going to be during this session towards the intermediate tariff? Would that affect his attitude towards this agreement? Would he vote for this agreement if he were told that immediately after that we would increase the intermediate tariff? Would he have the government do that; would he have this parliament pass this trade agreement and then, immediately after passing it, during this very same session, raise the intermediate tariff? Is that the spirit that should be shown in bringing about a trade agreement? Is that what he is asking us to do? In effect that would be a breach of the spirit, at any rate, of the trade agreement which we are now considering.
The speech of the right hon. leader of the opposition shows very distinctly the fundamental difference that exists between the party of which he is the leader and the Liberal party with regard to tariff and trade matters. We on this side of the house desire an enlargement of our trade with other countries. We are willing to make concessions to other countries in return for a fair and reasonable prospect of enlarging our trade with them. We are satisfied with a fair exchange, and we believe that in this trade agreement we are making a fair exchange with the United States. But there is another difference between the viewpoint of the Conservative party and the viewpoint of those who sit on this side of the house. Personally I do not like the word ""concession "" as applied to the tariff reductions that we have made. We are not making these tariff reductions in any sense as concessions to the United State? We do not regard

Canada-U. S. Trade Agreement
them as gifts to the United States; we regard them as tariff reductions made in pursuance of the Liberal policy with regard to the tariff. We wish to make substantial tariff reductions in Canada for the benefit of the Canadian people, regardless of whether we get concessions from other countries or not. If we can get concessions, well and good, but whether we get concessions or not we on this side of the house feel that the time has come when substantial reductions should be made in our own tariff. The Liberal party was elected on a platform of substantial tariff reductions. The tariff structure in this country is much too high. We have had five years' experience of high tariff policy, and I think it has been demonstrated throughout the whole of Canada that that policy has failed. There are many commodities on which in the interests of the producers and the consumers of Canada we require an immediate and substantial decrease in the tariff.

",Liberal Progressive,,Joseph Thorarinn Thorson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0bd1c7bb-8591-4517-b5ff-c82c3ab12753&Language=E&Section=ALL
1080616,ca.proc.d.1936-03-03.4.3,1936-03-03,ac397c18-e022-437d-b73d-778fbe4a493b,ca.m.6031,Mr. SPEAKER:,Speaker of the Senate,CANADA-UNITED STATES TRADE AGREEMENT PROPOSED APPROVAL SUBJECT TO LEGISLATION MAKING PROVISIONS EFFECTIVE,,,"Order. The hon. gentleman's time has expired.

",Liberal,,Walter Edward Foster,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ac397c18-e022-437d-b73d-778fbe4a493b&Language=E&Section=ALL
1080617,ca.proc.d.1936-03-03.4.4,1936-03-03,0bd1c7bb-8591-4517-b5ff-c82c3ab12753,ca.m.8077,Mr. THORSON:,,CANADA-UNITED STATES TRADE AGREEMENT PROPOSED APPROVAL SUBJECT TO LEGISLATION MAKING PROVISIONS EFFECTIVE,,,"I have only a word or
two more. We wish substantial reductions on such commodities as gasoline, agricultural implements and textiles, to mention only a few. This country has suffered from the policy of high tariffs, not merely in one section but in all sections. The overwhelming vote given to the Liberal party meant that Canada did not wish to endure any longer a policy such as that from which it suffered during the preceding five years. Substantial tariff reductions are demanded, and it is the duty of the Liberal party to carry out the mandate given to it by the people of Canada.

",Liberal Progressive,,Joseph Thorarinn Thorson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0bd1c7bb-8591-4517-b5ff-c82c3ab12753&Language=E&Section=ALL
1080618,ca.proc.d.1936-03-03.4.5,1936-03-03,11a54902-a69c-44f3-b960-cbb6e4ebbddc,ca.m.1312,Mr. J. H. HARRIS (Danforth):,,CANADA-UNITED STATES TRADE AGREEMENT PROPOSED APPROVAL SUBJECT TO LEGISLATION MAKING PROVISIONS EFFECTIVE,,,"Mr. Speaker, I wish to take advantage of this my first opportunity to congratulate you on your elevation to your high office, and in the same sentence may I add my congratulations to the Deputy Speaker.
I hope my hon. friend who has just taken his seat (Mr. Thorson) does not go away, because I am going to have something to say to him in a few minutes; meantime I would much rather address myself to the Prime Minister (Mr. Mackenzie King) who consummated this Canada-United States trade agreement. During the past twenty-five years it has been my experience to have pass over my desk from week to week invoices for one or two cars of goods going out of this country and one or two coming into Canada, so that by absorption if in no other way I should have some idea what it means to trade with

our American cousins. Perhaps that is why I was interested enough to sit quietly and listen to the Prime Minister expound to us what I hoped would be shown to be the benefits of this trade agreement to our Canadian people. I listened to a long historical review of what had been done in the past, and what they had tried to do with regard to negotiating a treaty. When he came to something political that might sound good to the ears of his followers he stressed it very heavily, but to my idea this agreement is entirely bereft of any virtue or good result in the main to our Canadian people. I was thinking of those Canadians who to-day are on the relief roll, and those good Canadians who find their vocation in industry. I heard that the Prime Minister went across the street in Ottawa to the United States representative and asked for an interview with the president of the United States, because he was going south for a holiday. A Florida frolic! I thought one of his proteges from Ontario did enough of that during the last two years, according to the press reports, to prevent the Prime Minister giving to the press a statement that he was going south for a Florida frolic. However the interview was arranged; the Prime Minister went to Washington, called on the Canadian legation and stayed overnight in the White House-all the things which he said had been done previously by the leader of the opposition (Mr. Bennett). He achieved the interview with the president, as the leader of the opposition did, slept overnight in the White House in like manner, I suppose had the same brand of orange juice for his breakfast in the morning, and I suppose slept in the same bed. At any rate the next morning he gave a statement to the press. Then instead of going south for his Florida frolic he hastened back because Armistice day was approaching, and he made a statement in Canada. I hope there was no political significance attached to that; I do not think there was. However, it will be said that he did a great deal more than the leader of the opposition; he consummated an agreement.

",Conservative (1867-1942),,Joseph Henry Harris,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=11a54902-a69c-44f3-b960-cbb6e4ebbddc&Language=E&Section=ALL
1080619,ca.proc.d.1936-03-03.4.6,1936-03-03,b7bab241-2a80-47dc-b8e0-c1334a0b5abb,ca.m.2039,Mr. DUNNING:,Minister of Finance and Receiver General,CANADA-UNITED STATES TRADE AGREEMENT PROPOSED APPROVAL SUBJECT TO LEGISLATION MAKING PROVISIONS EFFECTIVE,,,"Hear, hear.

",Liberal,,Charles Avery Dunning,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b7bab241-2a80-47dc-b8e0-c1334a0b5abb&Language=E&Section=ALL
