basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3027083,ca.proc.d.1976-04-09.1,1976-04-09,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3027084,ca.proc.d.1976-04-09.1.1,1976-04-09,,,,subtopic,ROUTINE PROCEEDINGS,SOCIAL SECURITY,,,,,,
3027085,ca.proc.d.1976-04-09.1.1.1.1,1976-04-09,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Stanley Knowles (Winnipeg North Centre):,N.D.P. House Leader,ROUTINE PROCEEDINGS,SOCIAL SECURITY,"SUGGESTED PAYMENT OF EQUIVALENT OF SPOUSE'S OLD AGE PENSION TO WIDOWS, WIDOWERS, SPINSTERS AND BACHELORS-MOTION UNDER S.O. 43","Mr. Speaker, I ask leave under the provisions of Standing Order 43 to present a motion dealing with a matter of great urgency to many Canadians. I therefore move, seconded by the hon. member for Nanaimo-Cowichan-The Islands (Mr. Douglas):
That the Minister of National Health and Welfare be urged to introduce at this session the necessary legislation to provide for the equivalent of the spouse's allowance, as provided in the Old Age Security Act, to be paid as well to widows, spinsters, widowers and bachelors between the ages of 60 and 65, either on the basis of need or on the basis of their being out of the labour market.

",New Democratic Party,,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
3027086,ca.proc.d.1976-04-09.1.1.1.2,1976-04-09,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,SOCIAL SECURITY,"SUGGESTED PAYMENT OF EQUIVALENT OF SPOUSE'S OLD AGE PENSION TO WIDOWS, WIDOWERS, SPINSTERS AND BACHELORS-MOTION UNDER S.O. 43","Order, please. A motion under Standing Order 43 requires the unanimous consent of the House. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3027087,ca.proc.d.1976-04-09.1.1.1.3,1976-04-09,intervention,,,,ROUTINE PROCEEDINGS,SOCIAL SECURITY,"SUGGESTED PAYMENT OF EQUIVALENT OF SPOUSE'S OLD AGE PENSION TO WIDOWS, WIDOWERS, SPINSTERS AND BACHELORS-MOTION UNDER S.O. 43","Agreed.

",,,Some hon. Members:,
3027088,ca.proc.d.1976-04-09.1.1.1.4,1976-04-09,intervention,,,,ROUTINE PROCEEDINGS,SOCIAL SECURITY,"SUGGESTED PAYMENT OF EQUIVALENT OF SPOUSE'S OLD AGE PENSION TO WIDOWS, WIDOWERS, SPINSTERS AND BACHELORS-MOTION UNDER S.O. 43","No.

",,,Some hon. Members:,
3027089,ca.proc.d.1976-04-09.1.2,1976-04-09,,,,subtopic,ROUTINE PROCEEDINGS,BILINGUALISM,,,,,,
3027090,ca.proc.d.1976-04-09.1.2.1.1,1976-04-09,f4c6bc18-e0f0-4440-a03d-bd72c0d833a1,ca.m.5547,Mr. Rene Matte (Champlain):,,ROUTINE PROCEEDINGS,BILINGUALISM,PROPOSED COMMITTEE STUDY OF LANGUAGE COMMISSIONER'S RECOMMENDATIONS-MOTION UNDER S.O. 43,"Mr. Speaker, under the provisions of Standing Order 43, I ask the unanimous consent of the House to move a motion of pressing and urgent necessity.
In view of the poor results obtained by the implementation of the government policy on bilingualism and since the Commissioner of Official Languages, Mr. Keith Spicer, himself advocates a new direction of the program to teach a second language to public servants, I move, seconded by the hon. member for Rimouski (Mr. Allard):
That this House entrust a special parliamentary committee with the care of studying, analyzing and if necessary, implementing, the recommendations of the Commissioner of Official Languages.

",Social Credit,,René Matte,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f4c6bc18-e0f0-4440-a03d-bd72c0d833a1&Language=E&Section=ALL
3027091,ca.proc.d.1976-04-09.1.2.1.2,1976-04-09,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,BILINGUALISM,PROPOSED COMMITTEE STUDY OF LANGUAGE COMMISSIONER'S RECOMMENDATIONS-MOTION UNDER S.O. 43,"The House has heard the motion of the hon. member. Under the provisions of Standing Order 43, this
motion requires the unanimous consent of the House. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3027092,ca.proc.d.1976-04-09.1.2.1.3,1976-04-09,intervention,,,,ROUTINE PROCEEDINGS,BILINGUALISM,PROPOSED COMMITTEE STUDY OF LANGUAGE COMMISSIONER'S RECOMMENDATIONS-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3027093,ca.proc.d.1976-04-09.1.2.1.4,1976-04-09,intervention,,,,ROUTINE PROCEEDINGS,BILINGUALISM,PROPOSED COMMITTEE STUDY OF LANGUAGE COMMISSIONER'S RECOMMENDATIONS-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3027094,ca.proc.d.1976-04-09.1.2.1.5,1976-04-09,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,BILINGUALISM,PROPOSED COMMITTEE STUDY OF LANGUAGE COMMISSIONER'S RECOMMENDATIONS-MOTION UNDER S.O. 43,"There is not unanimous consent; the motion therefore cannot be put.

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3027095,ca.proc.d.1976-04-09.1.3,1976-04-09,,,,subtopic,ROUTINE PROCEEDINGS,TRANSPORTATION,,,,,,
3027096,ca.proc.d.1976-04-09.1.3.1.1,1976-04-09,807db12b-220f-4f7f-936f-6c7eba43595e,ca.m.3920,Mr. Eudore Allard (Rimouski):,,ROUTINE PROCEEDINGS,TRANSPORTATION,REQUEST FOR ACTION TO ENCOURAGE MARITIME TRANSPORTATION-MOTION UNDER S.O. 43,"Mr. Speaker, pursuant to the provisions of Standing Order 43,1 request the unanimous consent of the House to move a motion concerning an important and urgent matter.
Considering that from 1959 to 1973 the government's expenses for maritime transportation and construction of the St. Lawrence Seaway reached only $859 million, while during the same period railway companies received $2.6 billion in subsidies; that Canada ranks among the most important importing and exporting countries in the world and that the Canadian maritime transportation industry is now headed for disaster, I move, seconded by the hon. member for Champlain (Mr. Matte):
That the House direct the government to take the necessary steps to encourage the building and operation of maritime transport in Canada in order to help ship owners to be present again on the international maritime scene.

",Social Credit,,Eudore Allard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=807db12b-220f-4f7f-936f-6c7eba43595e&Language=E&Section=ALL
3027097,ca.proc.d.1976-04-09.1.3.1.2,1976-04-09,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,TRANSPORTATION,REQUEST FOR ACTION TO ENCOURAGE MARITIME TRANSPORTATION-MOTION UNDER S.O. 43,"Order, please. The House has heard the motion of the hon. member. Pursuant to the provisions of Standing Order 43, this motion requires the unanimous consent of the House. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3027098,ca.proc.d.1976-04-09.1.3.1.3,1976-04-09,intervention,,,,ROUTINE PROCEEDINGS,TRANSPORTATION,REQUEST FOR ACTION TO ENCOURAGE MARITIME TRANSPORTATION-MOTION UNDER S.O. 43,"Yes.

",,,Some hon. Members:,
3027099,ca.proc.d.1976-04-09.1.3.1.4,1976-04-09,intervention,,,,ROUTINE PROCEEDINGS,TRANSPORTATION,REQUEST FOR ACTION TO ENCOURAGE MARITIME TRANSPORTATION-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3027100,ca.proc.d.1976-04-09.1.3.1.5,1976-04-09,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,TRANSPORTATION,REQUEST FOR ACTION TO ENCOURAGE MARITIME TRANSPORTATION-MOTION UNDER S.O. 43,"There is not unanimous consent; therefore, the motion cannot be put.
12658

April 9, 1976
Oral Questions

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3027101,ca.proc.d.1976-04-09.2,1976-04-09,,,,topic,ORAL QUESTION PERIOD,,,,,,,
3027102,ca.proc.d.1976-04-09.2.1,1976-04-09,,,,subtopic,ORAL QUESTION PERIOD,ROYAL CANADIAN MOUNTED POLICE,,,,,,
