basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3709835,ca.proc.d.1988-01-18.1,1988-01-18,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3709836,ca.proc.d.1988-01-18.1.1,1988-01-18,,,,subtopic,ROUTINE PROCEEDINGS,PETITIONS,,,,,,
3709837,ca.proc.d.1988-01-18.1.1.1.1,1988-01-18,ee114d72-64a9-4b9c-be59-79e79f7c3494,ca.m.6417,Mr. Jim Hawkes (Parliamentary Secretary to Deputy Prime Minister and President of the Privy Council):,Parliamentary Secretary to the President of the Privy Council,ROUTINE PROCEEDINGS,PETITIONS,GOVERNMENT RESPONSE,"Mr. Speaker, pursuant to Standing Order 106(8), I have the honour to table in both official languages the Government's response to 69 petitions, being Petition Nos. 332-3313, 3323338, 332-3371 to 332-3382 inch; 332-3415, 332-3423, 3323436 to 332-3469 inch; 332-3472 to 332-3475 inch; 332-3480 to 332-3487 inch; 332-3489 to 332-3491 inch; 332-3505, 3323514, 332-3519 and 332-3534.

",Progressive Conservative,,Frederick James (Jim) Hawkes,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ee114d72-64a9-4b9c-be59-79e79f7c3494&Language=E&Section=ALL
3709838,ca.proc.d.1988-01-18.2,1988-01-18,,,,topic,RAILWAY SAFETY ACT,,,,,,,
3709839,ca.proc.d.1988-01-18.2.1,1988-01-18,,,,subtopic,RAILWAY SAFETY ACT,MEASURE TO ENACT,,,,,,
3709840,ca.proc.d.1988-01-18.2.1.1,1988-01-18,71374525-4461-45ab-bad9-4faea6943d4e,ca.m.4240,Hon. John C. Crosbie (Minister of Transport) moved,Minister of Transport,RAILWAY SAFETY ACT,MEASURE TO ENACT,,"for leave to introduce Bill C-105, an act to ensure the safe operation of railways and to amend certain other acts in consequence thereof.

",Progressive Conservative,,John Carnell Crosbie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=71374525-4461-45ab-bad9-4faea6943d4e&Language=E&Section=ALL
3709841,ca.proc.d.1988-01-18.2.1.2,1988-01-18,402c56ca-0019-4905-903e-4ab16649e19b,ca.m.699,Mr. Speaker:,Speaker of the House of Commons,RAILWAY SAFETY ACT,MEASURE TO ENACT,,"Shall the Hon. Member have leave to introduce the Bill?

",Progressive Conservative,,John Allen Fraser,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=402c56ca-0019-4905-903e-4ab16649e19b&Language=E&Section=ALL
3709842,ca.proc.d.1988-01-18.2.1.3,1988-01-18,intervention,,,,RAILWAY SAFETY ACT,MEASURE TO ENACT,,"Agreed.

",,,Some Hon. Members:,
3709843,ca.proc.d.1988-01-18.2.1.4.1,1988-01-18,,,,stagedirection,,,,"Motion agreed to, Bill read the first time and ordered to be printed.",,,,
3709844,ca.proc.d.1988-01-18.2.2,1988-01-18,,,,subtopic,RAILWAY SAFETY ACT,PETITIONS,,,,,,
3709845,ca.proc.d.1988-01-18.2.2.1.1,1988-01-18,65f64341-6e0c-46ae-8714-7a9e85e191fa,ca.m.4051,Mr. Nelson A. Riis (Kamloops-Shuswap):,N.D.P. House Leader,RAILWAY SAFETY ACT,PETITIONS,PROPOSED FREE TRADE,"Mr. Speaker, pursuant to Standing Order 106, it is my honour and, indeed, a pleasure to present a petition on behalf of a number of western Canadians who indicate that the Conservative Government has really no mandate from the people of Canada to conclude a trade deal with the United States.
The petitioners believe that the proposed trade deal would deny Canada the policy freedom to determine its own economic future; and would undermine our ability to build a society distinct from that of the United States. Since they also believe that the trade deal denies Canadians secure access to the United States market, which was the key objective of all of these negotiations, they are asking that Parliament dissolve now and allow the people of Canada the opportunity to accept or reject the proposed free trade agreement during a national general election.
[ Translation]

",New Democratic Party,,Nelson Andrew Riis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=65f64341-6e0c-46ae-8714-7a9e85e191fa&Language=E&Section=ALL
3709846,ca.proc.d.1988-01-18.2.2.2.1,1988-01-18,0d746214-3995-496a-b1c0-3f225da3d3a6,ca.m.1300,Mr. Jean-Claude Malepart (Montreal-Sainte-Marie):,,RAILWAY SAFETY ACT,PETITIONS,REQUEST THAT GOVERNMENT ALLOW ELDERLY WORKERS FULL UI BENEFITS,"Mr. Speaker, 1 wish to table a number of petitions from people from all parts of Quebec who are asking the Government to withdraw the so-called Bouchard Bill aimed at older workers-mainly workers in our shipyards-who have lost their jobs and as a result of this Bill will be penalized because they will not be able to draw unemployment insurance benefits. The petitioners are asking the Government to amend the Bill and allow older workers to draw their full unemployment insurance benefits.

",Liberal,,Jean-Claude Malépart,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0d746214-3995-496a-b1c0-3f225da3d3a6&Language=E&Section=ALL
3709847,ca.proc.d.1988-01-18.2.2.3.1,1988-01-18,a03c4e49-6a3d-4810-831e-4e694d169628,ca.m.7626,Mr. Dan Heap (Spadina):,,RAILWAY SAFETY ACT,PETITIONS,PROPOSED FREE TRADE,"Mr. Speaker, in accordance with the Standing Orders, I have a petition signed by a number of residents of Spadina and other districts in Toronto who point out that the trade deal between the Prime Minister and the President of the United States threatens the sovereignty of Canada, that the Prime Minister has no mandate to negotiate it, and that it will also reduce Canada's ability to plan our economic, social and cultural programs and would integrate us further into the North American defence industrial base.
Therefore, the undersigned ask Parliament to ensure that a national debate take place on the Mulroney-Reagan trade deal

January 18, 1988
Order Paper Questions
and that this debate should result in a national general election before such an agreement is signed.

",New Democratic Party,,Daniel James Macdonnell Heap,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a03c4e49-6a3d-4810-831e-4e694d169628&Language=E&Section=ALL
3709848,ca.proc.d.1988-01-18.2.2.3.2,1988-01-18,b8d398f6-0459-4cd1-9369-c5cb5c1d7dd6,ca.m.7542,Mr. John R. Rodriguez (Nickel Belt):,Deputy Whip of the N.D.P.,RAILWAY SAFETY ACT,PETITIONS,PROPOSED FREE TRADE,"Mr. Speaker, 1 have the honour and responsibility to present a petition to Parliament signed by Canadians from Willowdale, Toronto, Montreal, Pierrefonds, Westmount, Laval, New Westminster, Coquitlam, Abbotsford, Richmond, Delta, Surrey and Langley, all in British Columbia, and Sudbury and Garson in Ontario.
This petition points out that the Conservative Government had no mandate whatsoever from the Canadian people to conclude a free trade agreement with the United States and, furthermore, the trade agreement negotiated by the Mulroney Government threatens the very fabric of Canadian political and economic sovereignty by removing the power of the Canadian Government to control effectively foreign ownership, to develop Canadian energy resources in the best interests of Canadians or to equalize opportunities between the regions. Furthermore, this proposed trade agreement would deny Canada the policy freedom to determine its own economic future and undermine our ability to build a society distinct from that of the United States of America.
Therefore, these petitioners humbly pray and call upon Parliament to dissolve now and allow the people of Canada the opportunity to accept or reject the proposed free trade agreement during a national general election.

",New Democratic Party,,John R. Rodriguez,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b8d398f6-0459-4cd1-9369-c5cb5c1d7dd6&Language=E&Section=ALL
3709849,ca.proc.d.1988-01-18.2.2.3.3,1988-01-18,8eecd214-8ff4-4cde-9794-aa94b18390d9,ca.m.7422,Ms. Marion Dewar (Hamilton Mountain):,,RAILWAY SAFETY ACT,PETITIONS,PROPOSED FREE TRADE,"Mr. Speaker, according to the procedures, I have the responsibility to register with you a petition that has been signed by citizens of Canada from Toronto, Markham, Scarborough, Etobicoke, Ottawa and Brandon.
All of these people are asking that, because the Mulroney Government has no mandate to negotiate a free trade deal with the United States, and because the Mulroney-Reagan trade deal would reduce Canada's ability to plan the economic, social and cultural programs Canadians need, and because the Mulroney-Reagan trade deal would integrate Canada further into the North American defence industrial base, Parliament ensure that a national debate take place on the Mulroney-Reagan trade deal and that this debate result in a national General Election before such an agreement is signed.

",New Democratic Party,,Marion Dewar,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8eecd214-8ff4-4cde-9794-aa94b18390d9&Language=E&Section=ALL
3709850,ca.proc.d.1988-01-18.2.3,1988-01-18,,,,subtopic,RAILWAY SAFETY ACT,QUESTIONS ON THE ORDER PAPER,,,,,,
3709851,ca.proc.d.1988-01-18.2.3.1.1,1988-01-18,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk.),,,,
3709852,ca.proc.d.1988-01-18.2.3.2,1988-01-18,ee114d72-64a9-4b9c-be59-79e79f7c3494,ca.m.6417,Mr. Jim Hawkes (Parliamentary Secretary to Deputy Prime Minister and President of the Privy Council):,Parliamentary Secretary to the President of the Privy Council,RAILWAY SAFETY ACT,QUESTIONS ON THE ORDER PAPER,,"Mr. Speaker, the following questions will be answered today: Nos. 116, 218 (corrected), 220, 224, 225 and 227.
[Text\

",Progressive Conservative,,Frederick James (Jim) Hawkes,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ee114d72-64a9-4b9c-be59-79e79f7c3494&Language=E&Section=ALL
3709853,ca.proc.d.1988-01-18.2.3.3.1,1988-01-18,c164100b-ea4d-4967-8dd8-1f341c1c2b7b,ca.m.378,,Chief Government Whip's assistant; Deputy Whip of the Progressive Conservative Party,RAILWAY SAFETY ACT,QUESTIONS ON THE ORDER PAPER,DPW-RENTAL SPACE,"1.	Does the Department of Public Works put at the disposal of third parties, on a temporary basis, space rented by or belonging to the Department?
2.	In 1984, were any government capital assets unused and, if so (a) what is a complete list (b) in each case, what was the (i) description (ii) owners' names?
3.	In 1984, was space unused due to lack of decision or budget and, if so, what space?
4.	In 1984, did the Department rent space unused by the public service or Crown corporations and, if so (a) to whom (b) what were the terms?
5.	Between 1980 and 1984, did the Department buy land and, if so (a) from whom (b) for what intended use (c) what is the current use?

",Progressive Conservative,,Mr. Fontaine,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c164100b-ea4d-4967-8dd8-1f341c1c2b7b&Language=E&Section=ALL
