basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2507358,ca.proc.d.1967-10-19.1,1967-10-19,,,,topic,TABLING OF NOTE RESPECTING RESTRICTIVE U.S. LEGISLATION,,,,,,,
2507359,ca.proc.d.1967-10-19.1.1,1967-10-19,4cd65efc-8d41-4369-bfc6-0f5452b5f5fd,ca.m.690,Hon. Robert Winters (Minister of Trade and Commerce):,Minister of Trade and Commerce,TABLING OF NOTE RESPECTING RESTRICTIVE U.S. LEGISLATION,,,"I beg leave to table a note from the Canadian government to the United States government which the Canadian ambassador in Washington presented to the Secretary of State on October 17 last. This note expresses the concern of the Canadian government regarding legislative proposals introduced in the United States congress which would have the effect of restricting trade.

",Liberal,,Robert Henry Winters,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4cd65efc-8d41-4369-bfc6-0f5452b5f5fd&Language=E&Section=ALL
2507360,ca.proc.d.1967-10-19.1.2,1967-10-19,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,TABLING OF NOTE RESPECTING RESTRICTIVE U.S. LEGISLATION,,,"Does the minister have leave to table this document?

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2507361,ca.proc.d.1967-10-19.1.3,1967-10-19,intervention,,,,TABLING OF NOTE RESPECTING RESTRICTIVE U.S. LEGISLATION,,,"Agreed.

",,,Some hon. Members:,
2507362,ca.proc.d.1967-10-19.2,1967-10-19,,,,topic,IMMIGRATION,,,,,,,
2507363,ca.proc.d.1967-10-19.2.1,1967-10-19,,,,subtopic,IMMIGRATION,BERTRAM PETERSON-STATEMENT ON REQUEST TO REMAIN IN CANADA,,,,,,
2507364,ca.proc.d.1967-10-19.2.1.1,1967-10-19,4ff4a33a-f82d-47c1-90cc-10cd8c78bb05,ca.m.7631,Hon. Jean Marchand (Minister of Manpower and Immigration):,Minister of Manpower and Immigration,IMMIGRATION,BERTRAM PETERSON-STATEMENT ON REQUEST TO REMAIN IN CANADA,,"Mr. Speaker, a few days ago I undertook to review the application of Mr. Bertram Peterson for permanent admission to Canada. It is hardly necessary to say that I would be as reluctant as anyone to send a coloured person back to South Africa. However, that is not the immediate issue. Suggestions have been made that Mr. Peterson should have been acceptable in the ordinary way and was refused because of racial bias. I have investigated the matter carefully and I must say this is an irresponsible charge against our officers, one entirely without foundation.
Mr. Peterson's application was properly and fairly assessed under the new immigration regulations. He failed to qualify by a substantial margin. I should say that the reporter who purported to make an assessment of his qualifications did not take the trouble to study the regulations carefully. For example, he wanted to give Mr. Peterson ten points for languages, whereas the maximum available for fluency in one of our
official languages is five. Again, he wanted to give credit for a relative, but the relative in question is not close enough to be covered by the regulations.
Above all, there seems to be a misunderstanding about the role of employment and occupational demand in our assessment of visitors who apply to stay in Canada. Mr. Peterson has been offered the position of a trainee-

",Liberal,,Jean Marchand,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4ff4a33a-f82d-47c1-90cc-10cd8c78bb05&Language=E&Section=ALL
2507365,ca.proc.d.1967-10-19.2.1.2,1967-10-19,f6513c37-51de-4336-8b57-b883c2d3944d,ca.m.1290,Hon. Michael Starr (Leader of the Opposition):,Leader of the Official Opposition; Official Opposition House Leader; Progressive Conservative Party House Leader,IMMIGRATION,BERTRAM PETERSON-STATEMENT ON REQUEST TO REMAIN IN CANADA,,"On a point of order, Mr. Speaker, I do not wish to interrupt the minister but I should like to know whether he is enunciating government policy, speaking on a question of privilege or trying to straighten out a statement made in a television broadcast. I think we are entitled to know this because it is my view that the minister is certainly not enunciating government policy.

",Progressive Conservative,,Michael Starr,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f6513c37-51de-4336-8b57-b883c2d3944d&Language=E&Section=ALL
2507366,ca.proc.d.1967-10-19.2.1.3,1967-10-19,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,IMMIGRATION,BERTRAM PETERSON-STATEMENT ON REQUEST TO REMAIN IN CANADA,,"My understanding is that the minister is making a statement on motions.

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2507367,ca.proc.d.1967-10-19.2.1.4,1967-10-19,f6513c37-51de-4336-8b57-b883c2d3944d,ca.m.1290,Mr. Starr:,Leader of the Official Opposition; Official Opposition House Leader; Progressive Conservative Party House Leader,IMMIGRATION,BERTRAM PETERSON-STATEMENT ON REQUEST TO REMAIN IN CANADA,,"A statement of what, Mr. Speaker?

",Progressive Conservative,,Michael Starr,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f6513c37-51de-4336-8b57-b883c2d3944d&Language=E&Section=ALL
