basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2509995,ca.proc.d.1967-10-31.1,1967-10-31,,,,topic,CANADIAN CONSTITUTION,,,,,,,
2509996,ca.proc.d.1967-10-31.1.1,1967-10-31,,,,subtopic,CANADIAN CONSTITUTION,FEDERAL PARTICIPATION IN PROPOSED PROVINCIAL CONFERENCE,,,,,,
2509997,ca.proc.d.1967-10-31.1.1.1.1,1967-10-31,,,,stagedirection,,,,On the orders of the day:,,,,
2509998,ca.proc.d.1967-10-31.1.1.2,1967-10-31,f6513c37-51de-4336-8b57-b883c2d3944d,ca.m.1290,Hon. Michael Slarr (Leader of the Opposition):,Leader of the Official Opposition; Official Opposition House Leader; Progressive Conservative Party House Leader,CANADIAN CONSTITUTION,FEDERAL PARTICIPATION IN PROPOSED PROVINCIAL CONFERENCE,,"Mr. Speaker, I wish to address a question to the right hon. Prime Minister. Will the Prime Minister pay heed to the strong demand from across Canada for federal government leadership and personally attend the confederation of tomorrow conference as a means of showing some interest in a matter which is of concern to all Canadians?

",Progressive Conservative,,Michael Starr,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f6513c37-51de-4336-8b57-b883c2d3944d&Language=E&Section=ALL
2509999,ca.proc.d.1967-10-31.1.1.3,1967-10-31,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,CANADIAN CONSTITUTION,FEDERAL PARTICIPATION IN PROPOSED PROVINCIAL CONFERENCE,,"Order, please. I wish to bring to the attention of the Leader of the Opposition that the question is obviously couched in the form of an argument. That is not in accordance with the rules. The question should be asked directly.

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2510000,ca.proc.d.1967-10-31.1.1.4,1967-10-31,f6513c37-51de-4336-8b57-b883c2d3944d,ca.m.1290,Mr. Slarr:,Leader of the Official Opposition; Official Opposition House Leader; Progressive Conservative Party House Leader,CANADIAN CONSTITUTION,FEDERAL PARTICIPATION IN PROPOSED PROVINCIAL CONFERENCE,,"I shall rephrase the question, Mr. Speaker. Will the Prime Minister personally attend the confederation of tomorrow conference that is being held and which is of such great interest to all Canadians?

",Progressive Conservative,,Michael Starr,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f6513c37-51de-4336-8b57-b883c2d3944d&Language=E&Section=ALL
2510001,ca.proc.d.1967-10-31.1.1.5,1967-10-31,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Right Hon. L. B. Pearson (Prime Minister):,Prime Minister,CANADIAN CONSTITUTION,FEDERAL PARTICIPATION IN PROPOSED PROVINCIAL CONFERENCE,,"No, Mr. Speaker. This, of course, is an interprovincial conference. I do not know of any such conference which has been attended by the prime minister of this country, important though such a conference undoubtedly is. It has been made quite clear by the premier of Ontario that this is an interprovincial conference at which matters of provincial co-operation will be discussed by the governments of the provinces. Perhaps as a result of that discussion the provinces, or some of them, will be able to put on the agenda of the federal-provincial conference in January some subjects that can be discussed there on a federal-provincial basis.
Meanwhile the government will be represented by observers as is customary at provincial conferences. The four federal observers will be Mr. Jean Beetz, assistant secretary of the cabinet; Mr. Carl Goldenberg, special
adviser to the Minister of Justice on constitutional matters; Mr. A. W. Johnson, assistant deputy minister of finance; and Mr. Marc Lalonde, special adviser to the Prime Minister.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2510002,ca.proc.d.1967-10-31.1.1.6,1967-10-31,f6513c37-51de-4336-8b57-b883c2d3944d,ca.m.1290,Mr. Starr:,Leader of the Official Opposition; Official Opposition House Leader; Progressive Conservative Party House Leader,CANADIAN CONSTITUTION,FEDERAL PARTICIPATION IN PROPOSED PROVINCIAL CONFERENCE,,"I have a supplementary question, Mr. Speaker. Does the Prime Minister not think Canada's confederation is far too important to be left to officials, and that the sooner he stops making speeches and starts attending these conferences the better it will be for Canada?

",Progressive Conservative,,Michael Starr,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f6513c37-51de-4336-8b57-b883c2d3944d&Language=E&Section=ALL
2510003,ca.proc.d.1967-10-31.1.1.7,1967-10-31,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,CANADIAN CONSTITUTION,FEDERAL PARTICIPATION IN PROPOSED PROVINCIAL CONFERENCE,,"Order, please.

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2510004,ca.proc.d.1967-10-31.1.1.8,1967-10-31,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Mr. Pearson:,Prime Minister,CANADIAN CONSTITUTION,FEDERAL PARTICIPATION IN PROPOSED PROVINCIAL CONFERENCE,,"No one is more concerned with the confederation of Canada than I am.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
