basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
32475,ca.proc.d.1902-03-20.1,1902-03-20,,,,topic,OFFICIAL REPORT OF DEBATES.,,,,,,,
32476,ca.proc.d.1902-03-20.1.1,1902-03-20,unmatched,,,,OFFICIAL REPORT OF DEBATES.,,,"CHAMPAGNE (Wright) moved that the third report of the Select Standing Committee appointed to supervise the official report of the debates of this House be now concurred in.

",,,Mr.   N.@,
32477,ca.proc.d.1902-03-20.1.2,1902-03-20,3ea75794-f03a-4c09-b8b3-a2a775257b81,ca.m.4695,Mr. SPEAKER.,Speaker of the Senate,OFFICIAL REPORT OF DEBATES.,,,"I would remind the hon. gentleman that objection was taken lately in this House to motions to concur in reports being made on the same day that the reports were presented ; and it was thought advisable in future that a notice of motion
to concur should be given previously, and the motion could be made later on. The hon. gentleman, therefore, will understand that a notice of motion would he more in accordance with the rules.

",Liberal,,Lawrence Geoffrey Power,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3ea75794-f03a-4c09-b8b3-a2a775257b81&Language=E&Section=ALL
32478,ca.proc.d.1902-03-20.2,1902-03-20,,,,topic,FIRST READINGS.,,,,,,,
32479,ca.proc.d.1902-03-20.2.1.1,1902-03-20,,,,stagedirection,,,,"Bill (No. 59) respecting the Ontario James Bay Railway Company.-Mr. McCormick.
Bill (No. 60) to amend the Canada Temperance Act and Acts in amendment thereof.- Mr. Flint.
Bill (No. 61) to amend the Criminal Code, 1892-Mr. McCarthy.",,,,
32480,ca.proc.d.1902-03-20.3,1902-03-20,,,,topic,QUESTION.,,,,,,,
32481,ca.proc.d.1902-03-20.3.1,1902-03-20,,,,subtopic,QUESTION.,PUBLIC BUILDINGS AT PICTON.,,,,,,
32482,ca.proc.d.1902-03-20.3.1.1,1902-03-20,75b04943-67c7-4259-943f-972b99f4e23d,ca.m.8609,Mr. ALCORN asked :,,QUESTION.,PUBLIC BUILDINGS AT PICTON.,,"For what retson is the opening of the public buildings at Picton delayed, as to the post office, as to the custom-house ?
When will the same, respectively, be opened to the public ?
Is a residence for the collector of customs to he provided in said buildings ?

",Conservative (1867-1942),,George Oscar Alcorn,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=75b04943-67c7-4259-943f-972b99f4e23d&Language=E&Section=ALL
32483,ca.proc.d.1902-03-20.3.1.2,1902-03-20,intervention,,,,QUESTION.,PUBLIC BUILDINGS AT PICTON.,,"In the absence of tlie Minister of Public Works (Hon. Mr. Tarte) I would say that the building is now completed and the Post Office and Customs Departments have been notified.

",,,The MINISTER OF MARINE AND FISHERIES (Hon. James Sutherland).,
32484,ca.proc.d.1902-03-20.4,1902-03-20,,,,topic,WAYS AND MEANS-THE BUDGET.,,,,,,,
