basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
280724,ca.proc.d.1909-12-16.1,1909-12-16,,,,topic,PETITION OUT OF ORDER.,,,,,,,
280725,ca.proc.d.1909-12-16.1.1,1909-12-16,1ad4bf1c-0a30-4cf9-8c41-50467a3c638a,ca.m.8982,Mr. SPEAKER.,Speaker of the Senate,PETITION OUT OF ORDER.,,,"The petition of Robert Glover and others cannot be entertained as the granting of the prayer would involve the expenditure of public money.

",Liberal,,James Kirkpatrick Kerr,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1ad4bf1c-0a30-4cf9-8c41-50467a3c638a&Language=E&Section=ALL
280726,ca.proc.d.1909-12-16.2,1909-12-16,,,,topic,HOURS OF LABOUR ON PUBLIC WORKS.,,,,,,,
280727,ca.proc.d.1909-12-16.2.1.1,1909-12-16,,,,stagedirection,,,,"Hon. MACKENZIE KING presented the first report of the special committee to whom was referred Bill (No. 21) an Act respecting hours of labour on public works as follows:
Tour committee beg leave to present the following as their first report:
Your committee recommend that leave be granted to have their proceedings and the eviaence taken by them printed from day to day and that rule 72 be suspended in relaaion thereto.",,,,
280728,ca.proc.d.1909-12-16.2.2,1909-12-16,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Mr. KING moved:,Minister of Labour,HOURS OF LABOUR ON PUBLIC WORKS.,,,"That the first report of the Special Committee to whom was referred Bill (No. 21) an Act respecting hours of labour on public works presented this day be concurred in.

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
280729,ca.proc.d.1909-12-16.2.3,1909-12-16,5e8a24b4-f155-4f3d-aacc-e6da13c93756,ca.m.4254,Mr. R. L. BORDEN.,Leader of the Official Opposition,HOURS OF LABOUR ON PUBLIC WORKS.,,,"Is the report purely formal?

",Conservative (1867-1942),,Robert Laird Borden,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5e8a24b4-f155-4f3d-aacc-e6da13c93756&Language=E&Section=ALL
280730,ca.proc.d.1909-12-16.2.4,1909-12-16,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Mr. KING.,Minister of Labour,HOURS OF LABOUR ON PUBLIC WORKS.,,,"It recommends permission of the House to have the proceedings and evidence printed and that rule 72 be suspended.

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
280731,ca.proc.d.1909-12-16.2.5.1,1909-12-16,,,,stagedirection,,,,Motion agreed to.,,,,
280732,ca.proc.d.1909-12-16.3,1909-12-16,,,,topic,MESSAGE FROM HIS EXCELLENCY.,,,,,,,
280733,ca.proc.d.1909-12-16.3.1.1,1909-12-16,,,,stagedirection,,,,"Sir WILFRID LAURIER presented a message from His Excellency the Governor General as follows:
Gentlemen of the House of Commons:
I have received with great pleasure the address which you have adopted in reply to my speech at the opening of the session of parliament, and thank you for it sincerely.",,,,
