basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2986235,ca.proc.d.1975-07-24.1,1975-07-24,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
2986236,ca.proc.d.1975-07-24.1.1,1975-07-24,,,,subtopic,ROUTINE PROCEEDINGS,PROPOSED CONSULTATION WITH MANITOBA ON HYDRO,,,,,,
2986237,ca.proc.d.1975-07-24.1.1.1.1,1975-07-24,a59b2ec7-63a6-4ab2-adc9-53f2dea03531,ca.m.3792,Mr. Jake Epp (Provencher):,,ROUTINE PROCEEDINGS,PROPOSED CONSULTATION WITH MANITOBA ON HYDRO,DEVELOPMENT IN NORTHERN PART OF PROVINCE-MOTION UNDER S.O. 43,"Mr. Speaker, pursuant to the terms of Standing Order 43, I request unanimous consent of the House to present a motion dealing with a matter of urgent and pressing necessity.
Because of the present dispute between the government of Canada and the province of Manitoba which threatens hydro development in northern Manitoba, and the announcement of the Prime Minister (Mr. Trudeau) in this House on Friday, July 18, 1975, pursuant to which he tabled correspondence whereby all agreements between the government of Canada and the province of Manitoba were to be announced jointly in a spirit of co-operation, 1 move, seconded by the hon. member for Churchill (Mr. Smith):
That the government immediately undertake to meet with officials of the province of Manitoba with a view to bringing this dispute to a conclusion for the benefit of all Manitobans and northern Manitobans in particular.

",Progressive Conservative,,Arthur Jacob (Jake) Epp,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a59b2ec7-63a6-4ab2-adc9-53f2dea03531&Language=E&Section=ALL
2986238,ca.proc.d.1975-07-24.1.1.1.2,1975-07-24,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,PROPOSED CONSULTATION WITH MANITOBA ON HYDRO,DEVELOPMENT IN NORTHERN PART OF PROVINCE-MOTION UNDER S.O. 43,"Order, please. The motion, pursuant to Standing Order 43, requires the unanimous consent of the House. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
2986239,ca.proc.d.1975-07-24.1.1.1.3,1975-07-24,intervention,,,,ROUTINE PROCEEDINGS,PROPOSED CONSULTATION WITH MANITOBA ON HYDRO,DEVELOPMENT IN NORTHERN PART OF PROVINCE-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
2986240,ca.proc.d.1975-07-24.1.1.1.4,1975-07-24,intervention,,,,ROUTINE PROCEEDINGS,PROPOSED CONSULTATION WITH MANITOBA ON HYDRO,DEVELOPMENT IN NORTHERN PART OF PROVINCE-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
2986241,ca.proc.d.1975-07-24.1.2,1975-07-24,,,,subtopic,ROUTINE PROCEEDINGS,INDIAN AFFAIRS,,,,,,
2986242,ca.proc.d.1975-07-24.1.2.1.1,1975-07-24,3c7ee238-1a91-4ade-b610-fbc76a566317,ca.m.3099,Mr. Cecil Smith (Churchill):,,ROUTINE PROCEEDINGS,INDIAN AFFAIRS,MESSAGE OF CONGRATULATION TO NATIVES ON THE ONE-HUNDREDTH ANNIVERSARY OF SIGNING OF LAKE WINNIPEG TREATY NO. 5-MOTION UNDER S.O. 43,"Mr. Speaker, I rise under the provisions of Standing Order 43 on a matter of urgent and pressing importance. Inasmuch as articles of a treaty, known as The Lake Winnipeg Treaty No. 5, were made and concluded at Beren's River and Norway House in 1875, on September 20 and 24 respectively, between Her Majesty the Queen and the Saulteaux and Swampy Cree tribes of Indians, I move, seconded by the hon. member for Provencher (Mr. Epp).
That congratulatory messages be sent from this House to those bands of treaty Indians adhering to the provisions of the said treaty and who, early in August, will be celebrating the 100th anniversary of the signing of The Lake Winnipeg Treaty No. 5.

",Progressive Conservative,,Cecil Morris Smith,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3c7ee238-1a91-4ade-b610-fbc76a566317&Language=E&Section=ALL
2986243,ca.proc.d.1975-07-24.1.2.1.2,1975-07-24,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,INDIAN AFFAIRS,MESSAGE OF CONGRATULATION TO NATIVES ON THE ONE-HUNDREDTH ANNIVERSARY OF SIGNING OF LAKE WINNIPEG TREATY NO. 5-MOTION UNDER S.O. 43,"Order, please. The provisions of Standing Order 43 require the unanimous consent of the House before the presentation of this motion. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
2986244,ca.proc.d.1975-07-24.1.2.1.3,1975-07-24,intervention,,,,ROUTINE PROCEEDINGS,INDIAN AFFAIRS,MESSAGE OF CONGRATULATION TO NATIVES ON THE ONE-HUNDREDTH ANNIVERSARY OF SIGNING OF LAKE WINNIPEG TREATY NO. 5-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
2986245,ca.proc.d.1975-07-24.1.2.1.4,1975-07-24,intervention,,,,ROUTINE PROCEEDINGS,INDIAN AFFAIRS,MESSAGE OF CONGRATULATION TO NATIVES ON THE ONE-HUNDREDTH ANNIVERSARY OF SIGNING OF LAKE WINNIPEG TREATY NO. 5-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
2986246,ca.proc.d.1975-07-24.1.3,1975-07-24,,,,subtopic,ROUTINE PROCEEDINGS,FINANCE,,,,,,
2986247,ca.proc.d.1975-07-24.1.3.1.1,1975-07-24,f4c6bc18-e0f0-4440-a03d-bd72c0d833a1,ca.m.5547,Mr. Rene Matte (Champlain):,,ROUTINE PROCEEDINGS,FINANCE,SUGGESTED RESIGNATION OF MINISTER BECAUSE OF ALLEGED BUDGET LEAK-MOTION UNDER S.O. 43,"Mr. Speaker, pursuant to the terms of Standing Order 43, I request unanimous consent of the House to move a motion dealing with an important and urgent matter.
Considering the revelations made by the Parliamentary Secretary to the President of the Privy Council (Mr. Reid) and reported in the July 24 edition of the Montreal Gazette concerning undue influence and lack of secrecy about the budget submitted in November by the Minister of Finance (Mr. Turner), and considering that such circumstances destroy the confidence that our population has placed in its government, and especially in its Minister of Finance, I move, seconded by the hon. member for Abitibi (Mr. Laprise):
That the Minister of Finance resign immediately to help preserve the integrity of the government.

",Social Credit,,René Matte,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f4c6bc18-e0f0-4440-a03d-bd72c0d833a1&Language=E&Section=ALL
2986248,ca.proc.d.1975-07-24.1.3.1.2,1975-07-24,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,FINANCE,SUGGESTED RESIGNATION OF MINISTER BECAUSE OF ALLEGED BUDGET LEAK-MOTION UNDER S.O. 43,"Order, please. The House has heard the motion of the hon. member. Under Standing Order 43, the motion requires unanimous consent of the House. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
2986249,ca.proc.d.1975-07-24.1.3.1.3,1975-07-24,intervention,,,,ROUTINE PROCEEDINGS,FINANCE,SUGGESTED RESIGNATION OF MINISTER BECAUSE OF ALLEGED BUDGET LEAK-MOTION UNDER S.O. 43,"Yes.

",,,Some hon. Members:,
2986250,ca.proc.d.1975-07-24.1.3.1.4,1975-07-24,intervention,,,,ROUTINE PROCEEDINGS,FINANCE,SUGGESTED RESIGNATION OF MINISTER BECAUSE OF ALLEGED BUDGET LEAK-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
2986251,ca.proc.d.1975-07-24.1.3.1.5,1975-07-24,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,FINANCE,SUGGESTED RESIGNATION OF MINISTER BECAUSE OF ALLEGED BUDGET LEAK-MOTION UNDER S.O. 43,"As there is no unanimous consent, the motion cannot be put.

July 24, 1975
CSC Pension
[English j

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
2986252,ca.proc.d.1975-07-24.1.4,1975-07-24,,,,subtopic,ROUTINE PROCEEDINGS,CANADIAN BROADCASTING CORPORATION,,,,,,
2986253,ca.proc.d.1975-07-24.1.4.1.1,1975-07-24,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Stanley Knowles (Winnipeg North Centre):,N.D.P. House Leader,ROUTINE PROCEEDINGS,CANADIAN BROADCASTING CORPORATION,PROPOSED AUTHORIZATION OF COMMITTEE TO INQUIRE INTO PENSION PLAN-MOTION UNDER S O. 43,"Mr. Speaker, I ask leave under the provisions of Standing Order 43 to present a motion, to which I hope the House will agree. The broadcasting division of the Canadian Union of Public Employees, NABET, and other CBC unions are experiencing difficulty obtaining from the Canadian Broadcasting Corporation details of their pension plan, to which I am sure we all agree they are entitled. I therefore move, seconded by the hon. member for Nanaimo-Cowichan-The Islands (Mr. Douglas):
That the Standing Committee on Broadcasting, Films and Assistance to the Arts be authorized to inquire into the pension plan of the Canadian Broadcasting Corporation, with a view to the obtaining of information about the pension plan to which the employees of the corporation are entitled.

",New Democratic Party,,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
2986254,ca.proc.d.1975-07-24.1.4.1.2,1975-07-24,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,CANADIAN BROADCASTING CORPORATION,PROPOSED AUTHORIZATION OF COMMITTEE TO INQUIRE INTO PENSION PLAN-MOTION UNDER S O. 43,"The provisions of Standing Order 41 require the unanimous consent of the House before this motion can be presented. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
2986255,ca.proc.d.1975-07-24.1.4.1.3,1975-07-24,intervention,,,,ROUTINE PROCEEDINGS,CANADIAN BROADCASTING CORPORATION,PROPOSED AUTHORIZATION OF COMMITTEE TO INQUIRE INTO PENSION PLAN-MOTION UNDER S O. 43,"Agreed.
Reid) to deal with this problem and answer questions, this will in no way derogate from the right of members of the opposition to question ministers who are here on this issue.

",,,Some hon. Members:,
2986256,ca.proc.d.1975-07-24.1.4.1.4,1975-07-24,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,CANADIAN BROADCASTING CORPORATION,PROPOSED AUTHORIZATION OF COMMITTEE TO INQUIRE INTO PENSION PLAN-MOTION UNDER S O. 43,"There can be nothing to prejudice that during the question period. If 45 minutes is safeguarded, there is nothing to limit or restrict the right of members on all sides of the House to pose questions to the ministry in general, or particular ministers on this or any subject, provided it is within the minister's competence.

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
2986257,ca.proc.d.1975-07-24.1.4.1.5,1975-07-24,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Knowles (Winnipeg North Centre):,N.D.P. House Leader,ROUTINE PROCEEDINGS,CANADIAN BROADCASTING CORPORATION,PROPOSED AUTHORIZATION OF COMMITTEE TO INQUIRE INTO PENSION PLAN-MOTION UNDER S O. 43,"Mr. Speaker, we wish to indicate our agreement to the procedure just proposed. However, can Your Honour make it clear how many will be able to speak on the question of privilege after the hon. member for Kenora-Rainy River (Mr. Reid) has spoken?

",New Democratic Party,,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
2986258,ca.proc.d.1975-07-24.1.4.1.6,1975-07-24,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,CANADIAN BROADCASTING CORPORATION,PROPOSED AUTHORIZATION OF COMMITTEE TO INQUIRE INTO PENSION PLAN-MOTION UNDER S O. 43,"Of course, I have no way of knowing that at the moment. I will have to exercise some judgment as to the extent to which that will go on. However, there are other hon. members who have given me notice of questions of privilege and motions under various Standing Orders. They certainly ought to be recognized in order to comment. Beyond that, I will have to make some judgment as to how far we ought to go before we commence the question period.

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
2986259,ca.proc.d.1975-07-24.1.4.1.7,1975-07-24,intervention,,,,ROUTINE PROCEEDINGS,CANADIAN BROADCASTING CORPORATION,PROPOSED AUTHORIZATION OF COMMITTEE TO INQUIRE INTO PENSION PLAN-MOTION UNDER S O. 43,"No.

",,,Some hon. Members:,
2986260,ca.proc.d.1975-07-24.1.4.1.8,1975-07-24,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,CANADIAN BROADCASTING CORPORATION,PROPOSED AUTHORIZATION OF COMMITTEE TO INQUIRE INTO PENSION PLAN-MOTION UNDER S O. 43,"Before calling oral questions I might ask the indulgence of the House in order to refer to a matter which I am sure will come as no surprise to hon. members. I have received notification of an application under Standing Order 26, and several notices of questions of privilege and others relating to the subject matter of a proposed motion, pursuant to Standing Order 43, of the hon. member for Champlain (Mr. Matte). The circumstances will give rise, I am sure, to questions during the question period which could be beginning at this moment. It will also give rise to technical problems about whether the House is entitled to ask questions of a parliamentary secretary when the minister to whom he or she is the parliamentary secretary is present in the House.
I am sure it will be no surprise to hon. members to learn that I have also received notice of a question of privilege from the hon. member for Kenora-Rainy River (Mr. Reid). It might solve some of the procedural and substantive problems associated with this most interesting matter if the hon. member for Kenora-Rainy River were to be given the consent of the House to proceed with his question of privilege at this moment as opposed to three o'clock. Perhaps it can be understood that in so doing, whatever time is absorbed in participation in that discussion by members on both sides of the House, it will be my obligation to safeguard 45 minutes of questioning for members of the House after the question of privilege has been resolved in one way or another. Is there unanimous consent that we proceed in this manner?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
2986261,ca.proc.d.1975-07-24.1.4.1.9,1975-07-24,intervention,,,,ROUTINE PROCEEDINGS,CANADIAN BROADCASTING CORPORATION,PROPOSED AUTHORIZATION OF COMMITTEE TO INQUIRE INTO PENSION PLAN-MOTION UNDER S O. 43,"Agreed.

",,,Some hon. Members:,
2986262,ca.proc.d.1975-07-24.1.4.1.10,1975-07-24,88de9baa-8839-401f-9aa2-55522b62d47f,ca.m.3979,Mr. Baldwin:,Official Opposition House Leader; Progressive Conservative Party House Leader,ROUTINE PROCEEDINGS,CANADIAN BROADCASTING CORPORATION,PROPOSED AUTHORIZATION OF COMMITTEE TO INQUIRE INTO PENSION PLAN-MOTION UNDER S O. 43,"Just to make it quite plain with regard to the right of the hon. member for Kenora-Rainy River (Mr.

",Progressive Conservative,,Gerald William Baldwin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=88de9baa-8839-401f-9aa2-55522b62d47f&Language=E&Section=ALL
2986263,ca.proc.d.1975-07-24.1.5,1975-07-24,,,,subtopic,ROUTINE PROCEEDINGS,PRIVILEGE,,,,,,
