basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2980409,ca.proc.d.1975-07-03.1,1975-07-03,,,,topic,GOVERNMENT ORDERS,,,,,,,
2980410,ca.proc.d.1975-07-03.1.1,1975-07-03,,,,subtopic,GOVERNMENT ORDERS,PETRO-CANADA ACT MEASURE TO ESTABLISH CROWN CORPORATION,,,,,,
2980411,ca.proc.d.1975-07-03.1.1.1.1,1975-07-03,,,,stagedirection,,,,"The House resumed, from Wednesday, July 2, consideration of Bill C-8, to establish a national petroleum company, as reported (with amendments) from the Standing Committee on National Resources and Public Works, and motion No. 4 (Mr. Stevens).",,,,
2980412,ca.proc.d.1975-07-03.1.1.2,1975-07-03,9a216666-6b6a-4761-9a98-afc11747bf5f,ca.m.9053,Mr. Eldon M. Woolliams (Calgary North):,,GOVERNMENT ORDERS,PETRO-CANADA ACT MEASURE TO ESTABLISH CROWN CORPORATION,,"Mr. Speaker, at the adjournment yesterday I was discussing the amendment to Bill C-8, which, of course, is to establish a national petroleum company, Petro-Can. The amendment is to clause 22, which briefly provides that the government may advance money out of the Consolidated Revenue Fund by way of loans for the financing of Petro-Can, such advance to be free of interest. If I may put the amendment on the record, it is to amend clause 22 in the following way:
-by striking out line 34 at page 15 and substituting therefor the following:
""determine,
and any amount so advanced by way of loan on purchase shall bear interest at a rate that is not less than the rate approved by the Minister of Finance for that quarter of the year in which such amount is advanced as the standard rate of interest for loans to Crown corporations that are repayable within a period not exceeding twelve months.""
Having heard the hon. member for York-Simcoe (Mr. Stevens) move the amendment last night, I then listened to the minister, who of course opposed the amendment. He took the position that Petro-Can should have a favoured and privileged position in that money should be advanced to it out of the Consolidated Revenue Fund-which is taxpayers' money-without interest. As I said last night, I am going to speak in favour of the hon. member's amendment.
This bill seeks to advance to Petro-Can $1.5 billion of taxpayers' money by way of loan free of interest. I was rather shocked last night to hear the minister, in opposing the amendment, say that private corporations do not pay interest on money advanced on the purchase of shares. Although this is correct, money that is advanced to any private corporation, in the oil business or in any other business, must bear the going rate of interest. The minister ought to know that in many cases money raised by the sale of shares is but a small portion of the capital required by a company for the purpose of exploration and development, in this business or any other.
The private sector raises money by dividends, bonds and debentures. On that money, the going market rate of interest must be paid. In many cases today, as I am sure the minister, who should have some knowledge of business, knows, companies in the oil business are forced to pay a higher rate of interest because they are competing with other endeavours in which the risk is less. Therefore, my first question is: Why the discrimination in this case? Why should this company be put in a favoured position and get capital from the people of Canada without payment of any interest at all? This company will be a charge upon the taxpayers of Canada.
It was my understanding from listening to what the minister said in committee that Petro-Can was being set up as a Crown corporation for two reasons, and I think it is essential that we examine those two reasons in view of the fact that we are advancing such a large sum of money. The minister's first reason for setting up this company, outside of his liking for statism, is to encourage exploration and development. His second reason is to assure that the price of gasoline to the consumers of Canada is kept down.
I guess a third reason which he gave is that the resource industry is foreign-owned and controlled. I think there is a mistake in the thinking of a lot of people in this regard. When a corporation drills a well, whether a gas well or an oil well, it drills on leased land, land that is owned by the Crown and that is subject to regulations and rules contained in the leases. So, in fact, none of these private or international companies ever really control the resources of Canada in the sense of owning them. They may be able to make agreements with the Crown, but as we have seen over the last two years both the federal government and some provincial governments have torn up contracts existing between the Crown and the business community and have started all over again. Their security of tenure is not very great as far as these leases are concerned.
One must ask himself immediately what effect this interest-free money in the amount of $1.5 billion will have on the objectives of the minister. Let us deal with the first objective, to encourage and stimulate exploration and development. It would appear now that the great new fields to be found in Canada are in the north and Petro-Can, a taxpayers' liability, will be asked to compete against the private sector which is forced to pay high rates of interest, partly due to the policies of this government. Hence the long-term picture in my opinion will be one of discouragement to the private sector from the continuation of exploration and development in Canada because of the unfair and unreasonable cost of risk capital to them in competing against a company that does not have to pay any interest on this amount of $1.5 billion. The uncertainty created and the disadvantages imposed on the private

July 3, 1975
Petro-Canada
sector by this and other legislation will, in the very near future, destroy Canada's favourable position of being the only nation in the western world self-sufficient in petroleum and natural gas. Incidentally, I might say that this self-sufficiency has occurred in less than 30 years because at one time we imported about 95 per cent to 96 per cent of our oil and other energy sources.
It is beyond me to imagine how the government could develop such negative thinking. This government, like many other governments, is blinded by statism and control and will do anything to devise any excuse to create new Crown corporation empires, many of which we have seen and were dealt with by the hon. member for York-Simcoe. Many of these Crown corporations are inefficient, expensive and far from satisfactory. I want to emphasize that we are not dealing with ordinary commerce. We are not dealing with that kind of business, but rather we are dealing with a high-risk capital business. I said last night that Imperial Oil had drilled 133 dry holes before they struck oil which led to the discovery of the fields in Alberta and other parts of western Canada, which in turn gave us self-sufficiency.
We are dealing with high-risk capital and we are putting the taxpayers' money into this high-risk business. Apparently, we are to have Petro-Can. I should like to see the idea abandoned, and I do not know why the government is going ahead with it at this time of restraint. The government has said it is going to save $1 billion, and I suggest it could start off by saving $1.5 billion right away if it scrapped this idea. I make that suggestion because the government does not need this company. There are other vehicles. The minister has said the government is putting $300 million into Syncrude. Panarctic has done a pretty good job and we could take advantage of it.

",Progressive Conservative,,Eldon Mattison Woolliams,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9a216666-6b6a-4761-9a98-afc11747bf5f&Language=E&Section=ALL
2980413,ca.proc.d.1975-07-03.1.1.3,1975-07-03,intervention,,,,GOVERNMENT ORDERS,PETRO-CANADA ACT MEASURE TO ESTABLISH CROWN CORPORATION,,"Hear, hear!

",,,Some hon. Members:,
2980414,ca.proc.d.1975-07-03.1.1.4,1975-07-03,9a216666-6b6a-4761-9a98-afc11747bf5f,ca.m.9053,Mr. Woolliams:,,GOVERNMENT ORDERS,PETRO-CANADA ACT MEASURE TO ESTABLISH CROWN CORPORATION,,"I am glad that some of my friends in the Liberal party agree with me. I know that some of them disagree with some of their ministers in caucus, because these things leak out once in a while. It is beyond me to imagine how the majority of members over there can think in this way.
The second objective of Petro-Can, to be financed by taxpayers' money without interest, is to keep down the price of gasoline. That is a very interesting objective, to keep down the price of gasoline. The facts are, of course, that because of a tax policy of this government, and because we are dealing with risk capital which likely will be handled inefficiently, Petro-Can will manage to discourage the private sector from development and exploration. Once we lose our self-sufficiency and our security of supply, then gasoline will increase in price. The fact is that the government can and should be named right now the ""gasoline buck-boys"". It will not be very long before the cost of gasoline at the pumps or at the retail level will be $1 per gallon, and in some areas even higher, perhaps $1.50 a gallon. I sincerely suggest that gasoline will be as high as $1 a gallon throughout Canada by September or October of this year.
We have a situation now in which this government is asking us to advance $1.5 billion interest-free to a Crown corporation, and the same government has just come along

with a 10-cent a gallon tax on gasoline. This government is very kind to the consumer. It has also increased the price of crude oil by $1.50 a barrel. Last week I discussed the situation with some experts in Calgary, and I think it is fair to suggest that Calgary is the capital of the oil industry in Canada. These experts in the oil industry say they will be lucky, if, out of the $1.50 increase per barrel, they get 22 cents. They suggest the rest will go in taxes to the provincial treasuries or the federal treasury.
Taking into consideration this economic climate, together with the money to be advanced putting Petro-Can in a more favourable position, certainly exploration and development will not be encouraged. Without continued exploration and development, we will experience a short oil supply and up will go the price of gas, because then we must rely on the OPEC countries for our imports into Canada or their exports, whichever way you want it. Once we get into that position we will be in the same position as other countries, such as the United States, which is now spending about $30 billion a year, an amount greater than our entire budget, for the importation of crude petroleum and other forms of energy.
If one of the objectives of this company is to bring down the price of gas, that objective certainly is covered by a cloud of hypocrisy because the price of gas is on the rise now, not only as a result of other government economic programs but because of its program to discourage exploration and development. Let me make that point once again, because of its importance in terms of this amendment, As a result of giving Petro-Can $1.5 billion interest free and free of any charge, enabling it to compete with the private sector, which has to pay up to 9 per cent, 10 per cent, 11 per cent or 12 per cent for its money, you will discourage exploration and development. By discouraging exploration and development, you place energy of this nature in short supply and up goes the price.
Not only does this company get this money tax free, the Minister of Indian Affairs and Northern Development (Mr. Buchanan) has refused to produce regulations governing the leasing of land. I ask why this is the case. Spokesmen for this government say they do not want to draft regulations for this department because there are pools of oil and gas to be found in the north and the government wants the private sector to go in and start drilling. I suppose when the private sector finds a favoured field, the government will then pass these regulations, giving this interest-free company a favoured position in order that it can compete against the private sector.
Hon. members may say that sounds good because this will redound to the benefit of the taxpayers. There may be something to be said for that argument. From an academic point of view I can see some people buying that argument. What this will do is drive out the private sector. As a result, other fields will not be found and we will be back in short supply and the price of gasoline will go up again to every consumer in Canada. That is what we are talking about and it does not take much of an economist to figure that out, because the law of supply and demand always works, even when there are controls.
This government's policy is one of watch and wait. The private sector has the know-how and the expertise necessary to discover and find these fields of oil and gas. Once
July 3, 1975

they have done so, then the regulations will be shaped and trimmed to favour Petro-Can with all its interest-free money. Can anyone in his right mind believe that international companies will continue to find oil and gas, only to discover that Petro-Can will take over the fields?
One of the provinces in western Canada tried that and that is one reason Alberta today has about 86 per cent of the known and proved resources in this country. In the 1940's the drilling rigs left Saskatchewan because of a similar policy on the part of that government. It said to the industry that it should find the oil and gas and, if it did, it would then belong to the province. People just do not operate a business on that basis. Even if you tried this on a very small business you would run into the same difficulty. If you are selling hot dogs on the street, and as soon as you start making a profit somebody takes over the business you will find you just cannot do business on that basis. Can anybody in his right mind really believe that the international companies will continue to find oil for Canada on this basis?
This all adds up to one thing. If we are to remain self-sufficient, then the same rules that apply to the private sector must apply to Petro-Can. Why should Petro-Can be given a favoured position? How can the private sector operate in that kind of a climate? In my experience they can only do so on one basis, and this may be the strongest part of my argument. Because of the efficiency of the oil industry, even dealing in risk capital, the industry will out manoeuvre Petro-Can at every stage.
I am unequivocally opposed to Petro-Can, but if we are going to have it thrust on us by this government with the support of those socialists in the NDP, then let us have rules and regulations so that everybody is operating under the same rules, playing the same game. Imagine if you had a baseball league and you gave the Red Sox a different set of rules under which they played than you gave the other teams. This is in effect what you are asking. I suggest that you would soon have the other teams dropping out of the league, and that is what you are going to get from the private sector.
I have spoken longer than I intended to, but those are some of the reasons I support the amendment. I ask the minister and the government to reconsider their position about advancing this money without interest because other Crown corporations are asked to pay interest, except the CBC which borrows money when it has no assets with which to ever repay it.

",Progressive Conservative,,Eldon Mattison Woolliams,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9a216666-6b6a-4761-9a98-afc11747bf5f&Language=E&Section=ALL
2980415,ca.proc.d.1975-07-03.1.1.5,1975-07-03,6d78f953-87f8-46bd-9445-bb565899ee70,ca.m.8055,Mr. Arnold Malone (Battle River):,,GOVERNMENT ORDERS,PETRO-CANADA ACT MEASURE TO ESTABLISH CROWN CORPORATION,,"Mr. Speaker, this bill, when first conceived, of course was a bad bill. It is less evil now than it was in its original form. The fact of the matter, however, is that it is still considered to be wrong. It was conceptually wrong right from the outset. I think previous speakers have touched on the fact that the most serious damage that is being done by the introduction of the Petro-Can concept is the fact that the government is now entering into the petroleum game, but has decided not to play by the same rules as other companies in the private sector. It is a rather serious situation into which the government is entering, a situation wherein the government now enters the petroleum industry with spe-
Petro-Canada
cial and separate rules for itself. It has special rules in terms of the financial structure, in terms of its right to be able to drill for oil and in terms of its right to access to research related to the petroleum industry. All that of course leads to the essential problem which was enunciated with the concept of Petro-Can.
The problem is that we now have a Crown corporation entering into the field with a separate set of regulations for itself. This will cause a degree of trepidation in the private sector. It will certainly stir up and haunt the private people. It will tend to prevent any efficient search for supplies. There can be no genuine search for supplies in this country so long as the government is taking part in this kind of activity. This causes a degree of nervousness in the private sector. That is what is happening. So long as we have a nervous private sector, there will be no increase in supplies in this country. Anyone who analyzes what Petro-Can will do soon comes to the obvious conclusion that it is to be a company quite apart from our traditional companies. If it is to have a separate status there will be a ripple of fear throughout the whole industry. It is that ripple of fear that will damage this country. My argument will be that this will offset any gain that would ever come from the $l'/2 billion being spent by this government.
We might take a look at some of the arguments advanced in yesterday's debate on the amendments. As recorded at page 7200 of Hansard, we note that the hon. member for Nanaimo-Cowichan-The Islands (Mr. Douglas) quoted the petroleum industry as saying:
If we don't get more money we are going to slow down our exploration programs.
Then, he went on to say that the oil companies have been shifting their drilling rigs south of the border. Some members in the Progressive Conservative Party said, of course, that this will only happen if we destroy the profit motive because they will go where the profit is. Somehow the hon. member for Nanaimo-Cowichan-The Islands set the stage to assume that so long as these rigs went where there is a profit, there is something evil or harmful associated with it. What he failed to say was that to the south we have the United States which has no Crown corporations. They are telling us they want to be self-sufficient in energy by the mid-1980's. The fact of the matter is that that country uses far more energy than we do, possibly for no other reason than they have ten times the population we have. The private sector in the United States is moving. Advances are being made and they are talking about self-sufficiency.
Members opposite and members of the NDP have been trying to tell us what is happening in this search for supply. We might take a look at some of the illogical conclusions that have been drawn. I will again quote the same member. He said:
The real tragedy is that a national petroleum company was not set up 10 or 12 years ago.
Then, he continues with this statement:
How can the Canadian people participate in an industry 90 per cent of which is today controlled by foreign oil companies.
Well, if there is a fear about foreign ownership, that does not necessarily lead to the conclusion that therefore there ought to be a government-owned corporation. There
7214

July 3, 1975
Petro-Canada
is no logic in the statement that because you do not like foreign ownership you should nationalize everything. You would adopt the same kind of logic if you were to say that because a duck can swim, then Donald is a good swimmer and therefore he is a duck. This kind of argument simply does not fit. Members of the government say there are some problems; they identify the problems and then come up with some kind of an answer without a connection between the stated problem and the projected solution. That is the kind of illogical thinking we have in this situation.
The Minister of Energy, Mines and Resources (Mr. Macdonald) has told us in the House and the committee that he has been bombarded with questions that he has answered over and over again. If we take a look at some of the statements the minister has made, I think we can establish the fact that he simply does not answer the questions. On page 7,025 of Hansard, in response to the hon. member for York-Simcoe (Mr. Stevens), the Minister of Energy, Mines and Resources is recorded as stating:
... the hon. gentleman's amendment and speech are one of the areas where the technique in committee was to raise a question which would be responded to again and again, and still at the end the hon. member would claim that I had not replied to his question.
That was never the position of members of the opposition. We knew there were replies to the questions we were asking. We also know that the minister, in responding, never gave an answer. There is a difference between uttering words and giving logical reasons.
I might cite another example which adopts itself directly to the same situation. Again quoting from Hansard, the minister said that he wanted the members of Petro-Can to play by the same rules as the other companies in the private sector. I challenge the minister to tell us in this House the name of one private oil company that has received $1.5 billion of interest-free money. If Petro-Can is to play by the same rules, and that is his statement, then let him come forward and tell us the name of any oil company which has received interest-free money. Let him also share with us the name of any company that would be privileged to drill on land under the conditions explained by the Minister of Indian Affairs and Northern Development (Mr. Buchanan) when he said that Petro-Can would have privileges and rights in respect of northern lands. Let him also explain the situation in respect of research whereby the government can collect all the results of the research conducted by the private companies for its drilling program.
If the minister cannot guarantee that the rules of the game are to be the same, then obviously there will be fear in the private sector and the whole object of establishing a national petroleum company, namely to increase supplies, will have the opposite result. A national petroleum company would not necessarily resolve the problems nor put right the evils which have been identified in the industry. There is no doubt that there is a need to increase the supply. The fact of the matter is that this can be documented fairly substantially. It is well known that exploration activities have lagged by 20 per cent in 1974. The production of Canadian crude was down 6 per cent in 1974 and dropped again another 11 per cent in 1975. On January 1 of 1974, there were 334 drilling rigs in Canada. That number has now been reduced to 235, a decline of 100 rigs

or 31 per cent. At the same time, Canada is no longer self-sufficient in oil. That, of course, is partly the premise upon which the government builds its argument for the establishment of a national petroleum company. However, what the government has never considered is the reason for the reduction. The petroleum industry has had a cash flow reduction of $500 million since 1974 due to taxes and royalties, making it impossible for them to raise the required money.
[DOT] (U30)
I think it is important to note the fact that Canada was the only country in the world with a petroleum potential to have shown a decline in activity in 1974 which demonstrates that the problem has not been only in the private sector. If we take a look at all the countries in the world with a petroleum potential we find that Canada was the only one to slow down and the only one to have had the intervention of government policies to such an extent that the private sector simply could not conclude whether the government was suffering from schizophrenia or paranoia. There was no way in which companies in the private sector could make predictions and long-term judgments, and that is necessary. People in the industry tell us that they can work on a narrow margin, but they have to be able to make long-term judgments. When you have rapid changes in policy, long-term judgments cannot be made. It is as a result of the impossibility of making long-term judgments that drilling rigs in the country were reduced in number and consequently exploration activities were reduced. So, the government caused the problem and now is trying to establish a motive for solving it in its own way.
I am sure we all agree that that is a very unfair and unrealistic way to run the country. If we are to establish a national petroleum company, then it is essential that the company play by the same rules as the private sector. One thing that we know for sure is that the private sector cannot obtain money for nothing. That simply does not happen. All that the amendment of the hon. member for York-Simcoe attempts to do is to suggest to the government that it must be accountable for its money, and that if it puts $1.5 billion into some project, the Canadian people should obtain some guarantee in return. If there is no guarantee in return, it is logical to request an accountability for that money. The amendment also provides that if there is some kind of return on the money, then the government should play by the same rules as the private sector.
Perhaps I could quote again the Minister of Energy, Mines and Resources (Mr. Macdonald) as recorded at page 7,205 of Hansard:
The basic response is that we think that a national petroleum corporation should be financed like every other petroleum corporation with the substantial amount of funds being put forward in risk form by way of capital, that it should be put forward in equity form rather than loan form-
I challenge the minister to tell us of any company that has such money straight from the sky. Private companies are not in the same position as the government which, in the last 40 months, printed 40 per cent more money than it had before. Private companies cannot do that. The money they have is money they earned, which has a value
July 3, 1975

attached to it, or money they borrowed. To be able to put out into the corporation $1.5 billion interest free simply means, at the rate at which money is going today, other companies are paying between 10 per cent and 12 per cent more. That gives the Crown corporation an option to operate at that much of a loss and still appear as if it were breaking even.
Let us take a look at some other Crown corporations in Canada, some to which the Minister of Energy, Mines and Resources has chosen to refer from time to time. Let us consider some uranium companies. We know that a number of them are inefficient. For example, if we go back to 1964 we note that at that time five different companies operated in the uranium business. They were Eldorado Nuclear, Canadian Faraday, Stanrock, Denison, and Rio Algom. What happened from 1964 to 1967? All those companies showed some profit, but from that time on two companies in the private sector began to show substantial losses, perhaps because they were less efficient in their operations, and by 1971 two of the companies disappeared from the market. However, two others continued to show profit. They remained in the market manufacturing and distributing uranium. As to Eldorado Nuclear, which is a Crown corporation, it obtained $1.5 million as a gift and it also received a loan of $53 million from the federal government. As a result of different rules which the government applies to Crown corporations, we have a company which is operating inefficiently and being supported by the taxpayers of this country because it has no motive to seek to be efficient.
The amendment which is before us puts forward a minimum criterion. It puts a value on the money given to the corporation. It also suggests that the government must live up to a certain standard in financing and if it cannot do that, then it should not be competing with the private sector. If the corporation cannot compete, that means it cannot operate efficiently. The money which the government suggests should be granted to the corporation at no interest amounts to an unprecedented gift from a government to a Crown corporation. Again, I challenge the minister to tell us of any other Crown corporation which has received such money interest free. Certainly, that is not the case of the Central Mortgage and Housing Corporation which has to pay a rate of interest on the money received, nor is it the case of the Farm Credit Corporation, which also has to pay a rate of interest on the money it receives. If the same practice were to be adopted with regard to all Crown corporations, CNR and Air Canada included, many of those companies would operate at what would appear to be a profit.
But the fact of the matter is that there would not be a profit at all because it will not be paying for the value of a dollar. If it is not paying for that, that puts it into a special status, and in part that is what is wrong with Petro-Can. If a separate status is set up and then Petro-Can is put into the same game as the private sector, that simply disrupts and makes a nervous private sector, which in the long run means that the over-all result will be a slowing down of our search for supply, rather than speeding it up, which is the basic objective upon which this bill was put forward. It cannot do otherwise, and so I think that there
Petro-Canada
are some explanations owing, and some real answers must be given by the minister. With regard to some of the responses the minister has made in committee and here in the House by saying that he has answered questions over and over again, the truth of the matter is that he has responded over and over again, but he has not given an answer because an answer has some connection with the question asked or proposes some solution which meets it.
As an example one could look at page 7205 of Hansard where the Minister of Energy, Mines and Resources is recorded as stating the following in response to the hon. member for York-Simcoe:
The hon. gentleman says that nobody could point out in the estimates where there was an appropriation for Petro-Canada. Madam Speaker, the bill is an appropriation for Petro-Canada; it does not appear in the estimates. That is the purpose of the bill...
On that basis the government and the Minister of Finance (Mr. Turner) must provide out of cash requirements of the government for a corporation of this kind, and did provide the sum of $15 million during the current fiscal year . ..
If that was the answer, I would challenge the minister, who was asked that same question time and time again in committee, to find that answer previously anywhere in committee and to show it to us. To say to us that he had responded over and over again simply is not so, because that answer cannot be found anywhere else.

",Progressive Conservative,,Arnold John Malone,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6d78f953-87f8-46bd-9445-bb565899ee70&Language=E&Section=ALL
2980416,ca.proc.d.1975-07-03.1.1.6,1975-07-03,ac2deb3a-df24-46e0-836e-f56573763ca6,ca.m.3998,Mr. Deputy Speaker:,Deputy Speaker and Chair of Committees of the Whole of the House of Commons,GOVERNMENT ORDERS,PETRO-CANADA ACT MEASURE TO ESTABLISH CROWN CORPORATION,,"I regret to interrupt the hon. member, but the time allotted to him has now expired.

",Liberal,,Gérald Laniel,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ac2deb3a-df24-46e0-836e-f56573763ca6&Language=E&Section=ALL
2980417,ca.proc.d.1975-07-03.1.1.7,1975-07-03,unmatched,,,,GOVERNMENT ORDERS,PETRO-CANADA ACT MEASURE TO ESTABLISH CROWN CORPORATION,,"Mr. Speaker, I would have preferred not to have to speak in this debate.

",,,Mr.   J.-J. Blais@Nipissing,
2980418,ca.proc.d.1975-07-03.1.1.8,1975-07-03,intervention,,,,GOVERNMENT ORDERS,PETRO-CANADA ACT MEASURE TO ESTABLISH CROWN CORPORATION,,"Hear, hear!

",,,Some hon. Members:,
