basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1623659,ca.proc.d.1951-02-26.1,1951-02-26,,,,topic,PRIVATE BILL,,,,,,,
1623660,ca.proc.d.1951-02-26.1.1,1951-02-26,,,,subtopic,PRIVATE BILL,FIRST READING-SENATE BILL,,,,,,
1623661,ca.proc.d.1951-02-26.1.1.1.1,1951-02-26,,,,stagedirection,,,,"Bill No. 75, to incorporate Trans-Canada Pipe Lines Limited.-Mr. Decore.",,,,
1623662,ca.proc.d.1951-02-26.2,1951-02-26,,,,topic,"RADIO ACT, 1938 VARIOUS AMENDMENTS  DEFINITION OF TELECOMMUNICATION  ACCESSION TO INTERNA- TIONAL CONVENTIONS, ETC.",,,,,,,
1623663,ca.proc.d.1951-02-26.2.1,1951-02-26,e5ed9765-2639-4a7d-bd0c-56f55fc71719,ca.m.9719,Hon. Alphonse Fournier (for fhe Minister of Transport) moved,Minister of Public Works; Leader of the Government in the House of Commons; Liberal Party House Leader,"RADIO ACT, 1938 VARIOUS AMENDMENTS  DEFINITION OF TELECOMMUNICATION  ACCESSION TO INTERNA- TIONAL CONVENTIONS, ETC.",,,"the first reading of Bill No. 76 (from the Senate) to amend the Radio Act, 1938.
Motion agreed to and bill read the first time.

",Liberal,,Alphonse Fournier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e5ed9765-2639-4a7d-bd0c-56f55fc71719&Language=E&Section=ALL
1623664,ca.proc.d.1951-02-26.3,1951-02-26,,,,topic,INQUIRY AS TO SELLING PRICE IN ALBERTA AND BRITISH COLUMBIA,,,,,,,
1623665,ca.proc.d.1951-02-26.3.1.1,1951-02-26,,,,stagedirection,,,,On the orders of the day:,,,,
1623666,ca.proc.d.1951-02-26.3.2,1951-02-26,bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e,ca.m.4192,Mr. E. D. Fulton (Kamloops):,,INQUIRY AS TO SELLING PRICE IN ALBERTA AND BRITISH COLUMBIA,,,"I wish to direct a question to the parliamentary assistant to the Minister of Agriculture. Will he say whether it is a fact that the dairy products board has permitted an increase in the selling price of butter in the province of Alberta, based on an increase in the price per pound of butterfat, but has refused to authorize a corresponding increase in British Columbia? If so, will the parliamentary assistant look into the reasons and give us an explanation at the first opportunity?

",Progressive Conservative,,Edmund Davie Fulton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e&Language=E&Section=ALL
1623667,ca.proc.d.1951-02-26.3.3,1951-02-26,df7811f7-f9f8-4cec-b8b9-8f0cf68df631,ca.m.1778,Mr. Robert McCubbin (Parliamentary Assistant to the Minister of Agriculture):,Parliamentary Assistant to the Minister of Agriculture,INQUIRY AS TO SELLING PRICE IN ALBERTA AND BRITISH COLUMBIA,,,"This, Mr. Speaker, is something we have not heard of in our department. We are offering butter at 57 cents, basis Montreal. A spread of four cents is allowed to take care of handling, making into prints, and so on, bringing the figure to 61 cents. But neither I nor the department have heard that any ceiling has been placed upon the current make of butter. It is of course understood that the current production may be sold for whatever the trade likes. But the butter that is placed out by the government is 61 cents a pound, and I do not think you will find there is any difference between Alberta and British Columbia in this respect.

",Liberal,,Robert McCubbin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=df7811f7-f9f8-4cec-b8b9-8f0cf68df631&Language=E&Section=ALL
1623668,ca.proc.d.1951-02-26.3.4,1951-02-26,94902c67-5f80-4a34-bdde-3c7668720f94,ca.m.1296,Mr. Jones:,,INQUIRY AS TO SELLING PRICE IN ALBERTA AND BRITISH COLUMBIA,,,"I should like to direct a supplementary question to the parliamentary assistant to the Minister of Agriculture. The answer given by him was not very satisfactory, in view of the fact that I was in touch with British Columbia this morning and there is a variation of ten cents in the price of butterfat between Alberta and British Columbia. Will the parliamentary assistant investigate the matter and see that something is done?

",Co-operative Commonwealth Federation (C.C.F.),,Owen Lewis Jones,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=94902c67-5f80-4a34-bdde-3c7668720f94&Language=E&Section=ALL
1623669,ca.proc.d.1951-02-26.3.5,1951-02-26,df7811f7-f9f8-4cec-b8b9-8f0cf68df631,ca.m.1778,Mr. McCubbin:,Parliamentary Assistant to the Minister of Agriculture,INQUIRY AS TO SELLING PRICE IN ALBERTA AND BRITISH COLUMBIA,,,"Yes; that is being done now.

",Liberal,,Robert McCubbin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=df7811f7-f9f8-4cec-b8b9-8f0cf68df631&Language=E&Section=ALL
1623670,ca.proc.d.1951-02-26.4,1951-02-26,,,,topic,DEFENCE SERVICES PENSIONS,,,,,,,
1623671,ca.proc.d.1951-02-26.4.1,1951-02-26,,,,subtopic,DEFENCE SERVICES PENSIONS,OPPORTUNITY FOR PERSONNEL TO CONTRIBUTE TO FUND,,,,,,
1623672,ca.proc.d.1951-02-26.4.1.1.1,1951-02-26,,,,stagedirection,,,,On the orders of the day:,,,,
1623673,ca.proc.d.1951-02-26.4.1.2,1951-02-26,5d3732c0-c34a-4b4c-92df-53c93007c5cd,ca.m.7221,Mr. G. A. Cruickshank (Fraser Valley):,,DEFENCE SERVICES PENSIONS,OPPORTUNITY FOR PERSONNEL TO CONTRIBUTE TO FUND,,"I should like to direct two questions to the Minister of National Defence, of which I have given notice. What steps are being taken to have all members of the permanent force elect to contribute to the pension fund under the Defence Services Pension Act, form 1 and form 1A? When a soldier does not have the information required, will this be supplied by the paymaster or other officials?

",Liberal,,George Alexander Cruickshank,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5d3732c0-c34a-4b4c-92df-53c93007c5cd&Language=E&Section=ALL
