basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1623228,ca.proc.d.1951-02-22.1,1951-02-22,,,,topic,NORTH ATLANTIC TREATY,,,,,,,
1623229,ca.proc.d.1951-02-22.1.1.1,1951-02-22,,,,stagedirection,,,,Canada's contribution to western,,,,
1623230,ca.proc.d.1951-02-22.2,1951-02-22,,,,topic,EUROPEAN FORCE,,,,,,,
1623231,ca.proc.d.1951-02-22.2.1,1951-02-22,ab0b620e-8a27-4620-8601-ad7c8704c5ce,ca.m.5467,Mr. George A. Drew (Leader of the Opposition):,Leader of the Official Opposition,EUROPEAN FORCE,,,"Mr. Speaker, with the consent of the house I should like to address a question to the Prime Minister based upon the statement made to this house at six o'clock yesterday afternoon by the Minister of National Defence (Mr. Claxton).
In view of the fact that a decision has been reached to comply with the request to send the special brigade group to Korea, will the Prime Minister inform the house what steps the government is taking to create the forces which it has undertaken to send to Europe under the agreement with the North Atlantic treaty organization?

",Progressive Conservative,,George Alexander Drew,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ab0b620e-8a27-4620-8601-ad7c8704c5ce&Language=E&Section=ALL
1623232,ca.proc.d.1951-02-22.2.2,1951-02-22,dcd2258a-b8c3-4099-bffb-7b24cce8341e,ca.m.9761,Right Hon. L. S. St. Laurent (Prime Minister):,Prime Minister; President of the Privy Council,EUROPEAN FORCE,,,"It is rather unusual, I think, to have questions at this stage; but since the question has been asked I will say that I was handed the hon. gentleman's letter just as I came into the house. It is practically in the terms of the question he has formulated, and I can only say that at this time there is nothing I can add to the information communicated to the house on February 5 by the Minister of National Defence. The decision to complete at an early date the sending of the special brigade to Korea is in accord with the announcement made in the house at the end of the last regular session. When decisions about special formations have been arrived at by the government, they will be communicated to the house, in accordance with the undertaking I gave hon. members on June 30 last.

",Liberal,,Louis Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dcd2258a-b8c3-4099-bffb-7b24cce8341e&Language=E&Section=ALL
1623233,ca.proc.d.1951-02-22.3,1951-02-22,,,,topic,PRIVATE BILLS,,,,,,,
1623234,ca.proc.d.1951-02-22.3.1,1951-02-22,,,,subtopic,PRIVATE BILLS,SENATE BILLS,,,,,,
1623235,ca.proc.d.1951-02-22.3.1.1.1.1,1951-02-22,,,,stagedirection,,,,"Bill No. 39, to incorporate Traders General Insurance Company.-Mr. Robinson.
Bill No. 40, respecting the Dominion Association of Chartered	Accountants.-Mr. Jeffery.",,,,
1623236,ca.proc.d.1951-02-22.4,1951-02-22,,,,topic,QUESTIONS,,,,,,,
1623237,ca.proc.d.1951-02-22.4.1.1,1951-02-22,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk).,,,,
1623238,ca.proc.d.1951-02-22.4.2,1951-02-22,,,,subtopic,QUESTIONS,NATIONAL FILM BOARD,,,,,,
1623239,ca.proc.d.1951-02-22.4.2.1.1,1951-02-22,122985bb-8354-4928-95e2-c74d0fbd4fa4,ca.m.3194,,,QUESTIONS,NATIONAL FILM BOARD,MOVING PICTURES,"1.	How many feet of movie film were processed in the laboratories of the national film board of Canada during the year 1949-1950?
2.	Of this footage processed, how many feet were processed for departments of the government?
3.	How many feet for each department of the government?
4.	Was any footage processed for commercial purposes or for individuals outside the government service? If so, what amount in each case?
5.	What footage was processed for the film board's own account?
6.	What footage was discarded or not used?

",Progressive Conservative,,Mr. Fraser:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=122985bb-8354-4928-95e2-c74d0fbd4fa4&Language=E&Section=ALL
1623240,ca.proc.d.1951-02-22.4.2.1.2,1951-02-22,4cd65efc-8d41-4369-bfc6-0f5452b5f5fd,ca.m.690,,Minister of Resources and Development,QUESTIONS,NATIONAL FILM BOARD,MOVING PICTURES,"1.	10,746,861 feet.
2.	1,159,521 feet.
3.	Agriculture, 93,619; Bank of Canada, 10,131; Fisheries, 7,925; Labour, 111,209; Mines and Resources, 86,703; National Defence, 105,848; National Health and Welfare, 584,193; Post Office, 52,834; Reconstruction and Supply, 106,094; Resources and Development, 814; Trade and Commerce, 52; Transport, 99; total, 1,159,521.
4.	Yes. (a) For commercial purposes, 334,417; (b) for individuals, 159,596 (including processing of 149,623 feet of film produced for other governments in collaboration with the national film board).
5.	8,673,683 feet.
6.	419,644 feet.

",Liberal,,Mr. Winters:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4cd65efc-8d41-4369-bfc6-0f5452b5f5fd&Language=E&Section=ALL
1623241,ca.proc.d.1951-02-22.4.3,1951-02-22,,,,subtopic,QUESTIONS,NEWFOUNDLAND,,,,,,
1623242,ca.proc.d.1951-02-22.4.3.1.1,1951-02-22,54481bbe-cafa-4aa9-823c-1bacb309f25f,ca.m.1397,Mr. Higgins:,,QUESTIONS,NEWFOUNDLAND,MIGRATION TO THE UNITED,"Are statistics being kept of migration of Newfoundland residents to the United States?

",Progressive Conservative,,Gordon Francis Higgins,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=54481bbe-cafa-4aa9-823c-1bacb309f25f&Language=E&Section=ALL
1623243,ca.proc.d.1951-02-22.4.3.1.2,1951-02-22,e0e6e421-b166-4aff-bdf8-ba1036e43068,ca.m.4799,Mr. Harris (Grey-Bruce):,Minister of Citizenship and Immigration,QUESTIONS,NEWFOUNDLAND,MIGRATION TO THE UNITED,"Statistics of
emigration from Canada or from any province are not kept by the federal government.

",Liberal,,Walter Edward Harris,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e0e6e421-b166-4aff-bdf8-ba1036e43068&Language=E&Section=ALL
1623244,ca.proc.d.1951-02-22.5,1951-02-22,,,,topic,POSTAL SERVICE,,,,,,,
1623245,ca.proc.d.1951-02-22.5.1,1951-02-22,,,,subtopic,POSTAL SERVICE,REDUCTION IN URBAN,,,,,,
1623246,ca.proc.d.1951-02-22.5.1.1.1,1951-02-22,f2bbf383-7eb4-4502-a636-9fe5ed8129ea,ca.m.5171,,,POSTAL SERVICE,REDUCTION IN URBAN,MAIL DELIVERIES,"1.	Will any postal employees in Saskatoon lose their positions as a result of the proposed economy in mail deliveries? If so, how many?
2.	Have any letter carriers there been moved to inside positions? If so, will they replace inside help, and in how many instances?

",Co-operative Commonwealth Federation (C.C.F.),,Mr. Knight:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f2bbf383-7eb4-4502-a636-9fe5ed8129ea&Language=E&Section=ALL
1623247,ca.proc.d.1951-02-22.5.1.1.2,1951-02-22,93cdaab4-cb95-4cdb-8ee7-fe2c8aee01c2,ca.m.1634,,Parliamentary Assistant to the Postmaster General,POSTAL SERVICE,REDUCTION IN URBAN,MAIL DELIVERIES,"1.	Survey not yet complete-no definite answer possible.
2.	See answer to No. 1. Any reduction in staff will be spread over whole personnel.
3.	Civil service commission is co-operating with Post Office Department to absorb in other departments post office lay-offs and to reabsorb in Post Office Department where this can be done as result of normal staff turnover.

",Liberal,,Mr. Langlois (Gaspe):,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=93cdaab4-cb95-4cdb-8ee7-fe2c8aee01c2&Language=E&Section=ALL
1623248,ca.proc.d.1951-02-22.6,1951-02-22,,,,topic,IMPORTS OF CRANBERRIES,,,,,,,
1623249,ca.proc.d.1951-02-22.6.1,1951-02-22,ea30e79d-1feb-461a-bbea-b3e5a570ee30,ca.m.468,Mr. Nowlan:,,IMPORTS OF CRANBERRIES,,,"What was the quantity and value of all cranberries imported into Canada from the United States during the calendar year 1950?

",Progressive Conservative,,George Clyde Nowlan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ea30e79d-1feb-461a-bbea-b3e5a570ee30&Language=E&Section=ALL
1623250,ca.proc.d.1951-02-22.6.2,1951-02-22,1716566b-edef-40b2-9552-49510618c3bb,ca.m.9539,Mr. Howe:,Minister of Trade and Commerce,IMPORTS OF CRANBERRIES,,,"3,743,573 pounds; $406,433.

",Liberal,,Clarence Decatur Howe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1716566b-edef-40b2-9552-49510618c3bb&Language=E&Section=ALL
1623251,ca.proc.d.1951-02-22.7,1951-02-22,,,,topic,BUREAU OF STATISTICS,,,,,,,
1623252,ca.proc.d.1951-02-22.7.1,1951-02-22,,,,subtopic,BUREAU OF STATISTICS,MONTREAL BRANCH,,,,,,
1623253,ca.proc.d.1951-02-22.7.1.1.1,1951-02-22,f88a7275-f7f4-407e-9d45-89d5300f2919,ca.m.9510,,,BUREAU OF STATISTICS,MONTREAL BRANCH,MR. ZAPPA,"1.	Has Mr. Saba (or Sapa), of the Montreal branch of the dominion bureau of statistics ever lived in the town of Chicoutimi in the Saguenay district, or in the district of lake St. John? If so, where, when, and for what period on each occasion?
2.	How many persons does he know in the said town or districts, and what are their names?
He said: Mr. Speaker, I should) like to amend this question by adding two words, so that the first part will read: ""Has Mr. Saba (or Sapa, or Zappa)""-

",Liberal,,Mr. Poulioi:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f88a7275-f7f4-407e-9d45-89d5300f2919&Language=E&Section=ALL
1623254,ca.proc.d.1951-02-22.7.1.1.2,1951-02-22,51aecc79-f963-4188-b12c-e006383aa2c9,ca.m.1117,Mr. Speaker:,Speaker of the Senate,BUREAU OF STATISTICS,MONTREAL BRANCH,MR. ZAPPA,"Question stands.

",Liberal,,Elie Beauregard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51aecc79-f963-4188-b12c-e006383aa2c9&Language=E&Section=ALL
1623255,ca.proc.d.1951-02-22.8,1951-02-22,,,,topic,QUESTION PASSED AS ORDER FOR RETURN,,,,,,,
1623256,ca.proc.d.1951-02-22.8.1,1951-02-22,,,,subtopic,QUESTION PASSED AS ORDER FOR RETURN,VETERANS-PENSIONS-CORONARY THROMBOSIS AND SILICOSIS,,,,,,
1623257,ca.proc.d.1951-02-22.8.1.1,1951-02-22,8c51ae75-79fc-49b3-8235-510e727a7dad,ca.m.4764,,,QUESTION PASSED AS ORDER FOR RETURN,VETERANS-PENSIONS-CORONARY THROMBOSIS AND SILICOSIS,,"1.	As at January 1, 1950, how many veterans were being paid pensions of 50 per cent or more, due to coronary thrombosis and silicosis?
2.	How many of the above were paid on the basis of 100 per cent entitlement as at January 1, 1950?
3.	During 1950, how many enlistment records of those in No. 2 were checked to ascertain if they had any pre-enlistment disability?
4.	As a result of No. 3, how many suffered loss or partial loss of entitlement?

",Progressive Conservative,,Mr. Brooks:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8c51ae75-79fc-49b3-8235-510e727a7dad&Language=E&Section=ALL
1623258,ca.proc.d.1951-02-22.8.1.2,1951-02-22,96d3f989-75c3-41f6-9e25-2d6cd12ef0a3,ca.m.7482,Mr. Mutch:,Parliamentary Assistant to the Minister of Veterans Affairs,QUESTION PASSED AS ORDER FOR RETURN,VETERANS-PENSIONS-CORONARY THROMBOSIS AND SILICOSIS,,"In asking that this question
be passed as an order for return, I might say that it may happen that records will not disclose all of the information sought by the hon. member. However, the several parts of the question will be answered to the fullest possible extent.

",Liberal,,Leslie Alexander Mutch,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=96d3f989-75c3-41f6-9e25-2d6cd12ef0a3&Language=E&Section=ALL
1623259,ca.proc.d.1951-02-22.9,1951-02-22,,,,topic,BANK LOANS,,,,,,,
1623260,ca.proc.d.1951-02-22.9.1,1951-02-22,,,,subtopic,BANK LOANS,ARRANGEMENT RESPECTING CREDIT POLICY,,,,,,
1623261,ca.proc.d.1951-02-22.9.1.1.1.1,1951-02-22,,,,stagedirection,,,,On the orders of the day:,,,,
1623262,ca.proc.d.1951-02-22.9.1.1.2,1951-02-22,82878bc6-6bd2-407b-b2cc-7745aec02c2a,ca.m.8707,Mr. J. M. Macdonnell (Greenwood):,,BANK LOANS,ARRANGEMENT RESPECTING CREDIT POLICY,MEETING BETWEEN CHARTERED BANKS AND BANK OF CANADA,"I
should like to direct a question to the Minister of Finance, of which I have given him notice. Can the minister advise the house of the progress made at the meeting between the governor of the Bank of Canada and the representatives of the chartered banks, of which the minister advised the house on February 16, towards stopping the increase of money through increased bank loans?

",Progressive Conservative,,James MacKerras Macdonnell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=82878bc6-6bd2-407b-b2cc-7745aec02c2a&Language=E&Section=ALL
1623263,ca.proc.d.1951-02-22.9.1.1.3,1951-02-22,4147128e-2ec6-4295-95ae-389b95cc3ca4,ca.m.9666,Hon. Douglas Abbott (Minislej of Finance):,Minister of Finance and Receiver General,BANK LOANS,ARRANGEMENT RESPECTING CREDIT POLICY,MEETING BETWEEN CHARTERED BANKS AND BANK OF CANADA,"I thank my hon. friend for giving me notice of his question. As I said the other evening, the meetings referred to were between officers of the Bank of Canada and representatives of the chartered banks. I believe it would be appropriate that a statement should be issued by either one or the other, and I believe the Bank of Canada will be issuing a statement within the course of a day or two.

",Liberal,,Douglas Charles Abbott,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4147128e-2ec6-4295-95ae-389b95cc3ca4&Language=E&Section=ALL
1623264,ca.proc.d.1951-02-22.10,1951-02-22,,,,topic,EXTERNAL AFFAIRS,,,,,,,
1623265,ca.proc.d.1951-02-22.10.1,1951-02-22,,,,subtopic,EXTERNAL AFFAIRS,PACIFIC DEFENSIVE ALLIANCE,,,,,,
1623266,ca.proc.d.1951-02-22.10.1.1.1.1,1951-02-22,,,,stagedirection,,,,On the orders of the day:,,,,
1623267,ca.proc.d.1951-02-22.10.1.1.2,1951-02-22,6dec82d6-fab3-438b-b40f-c7720a93d8c1,ca.m.5451,Mr. Howard C. Green (Vancouver-Quadra):,,EXTERNAL AFFAIRS,PACIFIC DEFENSIVE ALLIANCE,"DISCUSSIONS BETWEEN UNITED STATES, AUSTRALIA AND NEW ZEALAND","Mr. Speaker, apparently discussions have been taking place in Australia between representatives of the United States, Australia and New Zealand concerning the possibility of establishing a defensive alliance in the Pacific. Can the Secretary of State for External Affairs give the house any information about these discussions, and what the attitude of Canada would be if she were invited to join such an alliance?

",Progressive Conservative,,Howard Charles Green,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6dec82d6-fab3-438b-b40f-c7720a93d8c1&Language=E&Section=ALL
1623268,ca.proc.d.1951-02-22.10.1.1.3,1951-02-22,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Hon. L. B. Pearson (Secreiary of State for External Affairs):,Secretary of State for External Affairs,EXTERNAL AFFAIRS,PACIFIC DEFENSIVE ALLIANCE,"DISCUSSIONS BETWEEN UNITED STATES, AUSTRALIA AND NEW ZEALAND","My hon. friend was good enough to give me notice of this question It is quite true, as he suggests, that discussions have recently been taking place in Canberra between Mr. John Foster Dulles, representing the United States, and the governments of Australia and New Zealand, concerning the possibility of a defensive alliance between those three countries covering the Pacific. We have had some preliminary information concerning these discussions, but are now awaiting a report from our representatives in Canberra and in Tokyo.

We have not been asked to participate in these discussions, nor have we yet received any information about them from the United States authorities. Until we receive fuller information on this very important matter I would prefer not to say anything more about it.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
1623269,ca.proc.d.1951-02-22.10.2,1951-02-22,,,,subtopic,EXTERNAL AFFAIRS,TUNGSTEN,,,,,,
1623270,ca.proc.d.1951-02-22.10.2.1.1.1,1951-02-22,,,,stagedirection,,,,On the orders of the day:,,,,
1623271,ca.proc.d.1951-02-22.10.2.1.2,1951-02-22,6dec82d6-fab3-438b-b40f-c7720a93d8c1,ca.m.5451,Mr. Howard C. Green (Vancouver-Quadra):,,EXTERNAL AFFAIRS,TUNGSTEN,QUESTIONS AS TO REPURCHASE OF EMERALD MINE IN BRITISH COLUMBIA,"I should like to direct a question to the Minister of Trade and Commerce. Is the government repurchasing the Emerald mine in southeastern British Columbia for the production of tungsten, and if so could the minister give us a brief statement on the matter?

",Progressive Conservative,,Howard Charles Green,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6dec82d6-fab3-438b-b40f-c7720a93d8c1&Language=E&Section=ALL
1623272,ca.proc.d.1951-02-22.10.2.1.3,1951-02-22,1716566b-edef-40b2-9552-49510618c3bb,ca.m.9539,Right Hon. C. D. Howe (Minister of Trade and Commerce):,Minister of Trade and Commerce,EXTERNAL AFFAIRS,TUNGSTEN,QUESTIONS AS TO REPURCHASE OF EMERALD MINE IN BRITISH COLUMBIA,"During the last war the government opened up a deposit of tungsten in a property known as the Emerald mine. A makeshift mill was erected, and tungsten ore was mined until the end of the war. Upon the conclusion of the war the price of tungsten would not permit the mine to carry on as a commercial operation. After tenders had been invited, it was sold to the Canadian Exploration Company for $950,000, which has been paid.
The demand for tungsten is again active, and we have repurchased that portion of the property which contained the known tungsten values, for a price of $328,000, which is exactly the same amount as was included in the sale price to the present owners. In other words, we bought the tungsten property back at the same price as that at which we sold it. We are now building a more suitable mill. The owners of the Emerald property have been mining lead and zinc, as well as conducting other operations on the property, and they will supervise the installation of the new mill on the tungsten property and operate it for government account.

",Liberal,,Clarence Decatur Howe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1716566b-edef-40b2-9552-49510618c3bb&Language=E&Section=ALL
