basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1745013,ca.proc.d.1954-01-21.1,1954-01-21,,,,topic,QUESTIONS,,,,,,,
1745014,ca.proc.d.1954-01-21.1.1,1954-01-21,,,,subtopic,QUESTIONS,CANADIAN BROADCASTING CORPORATION,,,,,,
1745015,ca.proc.d.1954-01-21.1.1.1,1954-01-21,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,,,QUESTIONS,CANADIAN BROADCASTING CORPORATION,,"1.	Does the Canadian Broadcasting Corporation operate an international service on behalf of the government of Canada?
2.	If so, what has been the cost to the government of such service for the years 1947 to 1952-53, inclusive?
3.	Is the sum paid for such service included in the published report of the Canadian Broadcasting Corporation?
4.	Are the amounts paid the Canadian Broadcasting Corporation for international service, in addition to statutory grant of $6,500,000, shown on page 48 of the annual report, 1952-53, of the Canadian Broadcasting Corporation?
5.	Does the Canadian Broadcasting Corporation have custody of crown assets?
6.	If so, what is the total value of such assets, and are such crown assets included in the assets statement of the corporation as shown on pages 42-43 of its annual statement?

",Progressive Conservative,,Mr. Diefenbaker:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1745016,ca.proc.d.1954-01-21.1.1.2,1954-01-21,244e5dd5-8204-499b-b3f4-e73e59016198,ca.m.5191,,Minister of National Revenue,QUESTIONS,CANADIAN BROADCASTING CORPORATION,,"1.	Yes.
2.
Fiscal
Year Operations Capital	Total
1947-	48. .1,268,073.23	59,326.18	1,327,399.41
1948-	49. .1,441,772.10 2,571,115.34 4,012,887.44
1949-	50. .1,556,157.24 1,103,847.64 2,660,004.88
1950-	51. .1,598,178.26	617,985.83	2,216,164.091951-	52. .1,821,454.96	176,731.08	1,998,186.041952-	53. .1,883,596.24	91,838.66	1,975,434.903.	Yes.4.	Yes. The statutory grant is $6,250,000.5.	Yes.6.	$5,833,433.84 as shown on pages 42-43 of the annual report of the corporation for the fiscal year ended March 31, 1953.
PRISONER OP WAR ALLOWANCES Mr. Dinsdale:
1.	Will payment of P.O.W. allowances be extended to Canadian Korean P.O.W.?
2.	How many Canadian Korean P.O.W. would be eligible for the allowance were payment extended to them?
3. What percentage of world war II P.O.W. eligible for these payments have applied to date?
4.	What was the total number of Canadian P O W. during world war II, and how many of these are eligible to receive P.O.W. allowances?

",Liberal,,Mr. McCann:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=244e5dd5-8204-499b-b3f4-e73e59016198&Language=E&Section=ALL
1745017,ca.proc.d.1954-01-21.1.1.3,1954-01-21,5996b081-97f6-4bde-8dec-52df3dca3f76,ca.m.9560,Mr. Pickersgill:,Secretary of State of Canada,QUESTIONS,CANADIAN BROADCASTING CORPORATION,,"I should like to answer this question orally. The first part inquires
whether allowances will be paid to prisoners of war taken in Korea. This would normally be a question of policy which it is not usual to answer in response to questions. I think I should perhaps point out that the awards that are paid to prisoners of war taken in European or Far Eastern theatres in the late war are paid out of funds under the control of the custodian, and not out of the treasury. I feel quite sure the hon, member for Brandon-Souris would not feel that there would be any moral justification whatsoever for using any part of these funds to make any kind of awards to prisoners of war taken in the Korean conflict.
I think the second part of the question is answered by the answer I have given to the first. As to the third part, I am informed by the secretary of the commission dealing with this matter that it is of course impossible to tell what percentage of prisoners of war would be eligible for payment until each case has been examined, but possibly the hon. member really wanted to find out what percentage of prisoners of war had made application to the commission. I am informed that it was about 65 per cent by the 31st of December, and it was on account of the fact that 35 per cent of possible applicants had not made application that the governor in council had the time extended for making these applications until the 31st of March.
As for the fourth part of the question, I am advised that the number of prisoners taken in the European theatre, which includes of course North Africa, was about 9,055.

",Liberal,,John Whitney Pickersgill,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5996b081-97f6-4bde-8dec-52df3dca3f76&Language=E&Section=ALL
1745018,ca.proc.d.1954-01-21.1.2,1954-01-21,,,,subtopic,QUESTIONS,DEBTS OWING CANADA,,,,,,
1745019,ca.proc.d.1954-01-21.1.2.1,1954-01-21,b9727a2e-d809-4e0a-8b1a-94e8c32355ed,ca.m.8114,,,QUESTIONS,DEBTS OWING CANADA,,"1.	What steps, if any, has the government recently taken to obtain payments from China. Czechoslovakia, Roumania and Greece, on their outstanding debt to Canada?
2.	Have these nations neglected to maintain payments on their debt to Canada? If so, for what reason?
3.	Has any nation mentioned in (1) indicated an intention of recommencing payments on their debt in the future?

",Co-operative Commonwealth Federation (C.C.F.),,Mr. Thalcher:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9727a2e-d809-4e0a-8b1a-94e8c32355ed&Language=E&Section=ALL
1745020,ca.proc.d.1954-01-21.1.2.2,1954-01-21,52856d3c-42ed-4a84-9d56-17dfff0a98d5,ca.m.5949,Mr. Benidickson:,Parliamentary Assistant to the Minister of Finance,QUESTIONS,DEBTS OWING CANADA,,"1 understand that the hon. member for Moose Jaw-Lake Centre is going to reword this question and probably advance it at a later date.

",Liberal Labour,,William Moore Benidickson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=52856d3c-42ed-4a84-9d56-17dfff0a98d5&Language=E&Section=ALL
1745021,ca.proc.d.1954-01-21.1.2.3,1954-01-21,ed24e5ee-f2d9-4323-a652-85ff86e54e54,ca.m.5158,Mr. Speaker:,Speaker of the House of Commons,QUESTIONS,DEBTS OWING CANADA,,"Dropped.

Inquiries of the Ministry

",Liberal,,Louis-René Beaudoin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ed24e5ee-f2d9-4323-a652-85ff86e54e54&Language=E&Section=ALL
1745022,ca.proc.d.1954-01-21.1.3,1954-01-21,,,,subtopic,QUESTIONS,QUESTION PASSED AS ORDER FOR RETURN,,,,,,
