basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2391589,ca.proc.d.1966-02-23.1,1966-02-23,,,,topic,THE ROYAL ASSENT,,,,,,,
2391590,ca.proc.d.1966-02-23.1.1,1966-02-23,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,THE ROYAL ASSENT,,,"I have the honour to inform the house that I have received the following communication:
Ottawa, February 23, 1966
Sir:
I have the honour to inform you that the Honourable Robert Taschereau, P.C., Chief Justice of Canada, acting as Deputy of His Excellency the Governor General, will proceed to the Senate chamber today, February 23, at 5.45 p.m., for the purpose of giving royal assent to certain bills.
I have the honour to be, sir
Your obedient servant,
A. G. Cherrier
Assistant Secretary to the Governor General SHIPBUILDING

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2391591,ca.proc.d.1966-02-23.2,1966-02-23,,,,topic,BRITISH COLUMBIA-TABLING OF CORRESPONDENCE RESPECTING SUBSIDIES,,,,,,,
2391592,ca.proc.d.1966-02-23.2.1,1966-02-23,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Right Hon. L. B. Pearson (Prime Minister):,Prime Minister,BRITISH COLUMBIA-TABLING OF CORRESPONDENCE RESPECTING SUBSIDIES,,,"Mr. Speaker, the hon. member for Comox-Alberni (Mr. Barnett) asked me the other day to table my correspondence with the premier of British Columbia concerning the shipbuilding subsidies program, and I am very glad to do this now.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2391593,ca.proc.d.1966-02-23.3,1966-02-23,,,,topic,PRIVILEGE,,,,,,,
2391594,ca.proc.d.1966-02-23.3.1,1966-02-23,,,,subtopic,PRIVILEGE,MISS LAMARSH-REPORTED STATEMENT RESPECTING CENTENNIAL ADVERTISING CONTRACTS,,,,,,
2391595,ca.proc.d.1966-02-23.3.1.1,1966-02-23,5794257d-84e7-4451-af19-35e0cfc6ccaa,ca.m.8509,Hon. Judy V. LaMarsh (Secretary of Stale):,Secretary of State of Canada,PRIVILEGE,MISS LAMARSH-REPORTED STATEMENT RESPECTING CENTENNIAL ADVERTISING CONTRACTS,,"Mr. Speaker, I rise on a question of personal privilege related to certain remarks reported to have been made in Toronto yesterday by one Jerry Goodis, president of the Toronto advertising firm of Goodis, Goldberg, Soren Limited.
As reported in the business section of this morning's Globe and Mail-

",Liberal,,Julia Verlyn (Judy) LaMarsh,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5794257d-84e7-4451-af19-35e0cfc6ccaa&Language=E&Section=ALL
2391596,ca.proc.d.1966-02-23.3.1.2,1966-02-23,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,PRIVILEGE,MISS LAMARSH-REPORTED STATEMENT RESPECTING CENTENNIAL ADVERTISING CONTRACTS,,"Order, please. I regret to interrupt the minister. Notice was given to the Chair within a few minutes of two o'clock or around two o'clock that this question of privilege might be raised by the minister. However, as far as I know, no written notice was given as required by the rules, and I
suggest in the circumstances that the minister cannot raise a question of privilege unless the house desires to allow the minister to make a statement.

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2391597,ca.proc.d.1966-02-23.3.1.3,1966-02-23,intervention,,,,PRIVILEGE,MISS LAMARSH-REPORTED STATEMENT RESPECTING CENTENNIAL ADVERTISING CONTRACTS,,"Agreed.

",,,Some hon. Members:,
2391598,ca.proc.d.1966-02-23.3.1.4,1966-02-23,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,PRIVILEGE,MISS LAMARSH-REPORTED STATEMENT RESPECTING CENTENNIAL ADVERTISING CONTRACTS,,"Agreed.

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2391599,ca.proc.d.1966-02-23.3.1.5,1966-02-23,5794257d-84e7-4451-af19-35e0cfc6ccaa,ca.m.8509,Miss LaMarsh:,Secretary of State of Canada,PRIVILEGE,MISS LAMARSH-REPORTED STATEMENT RESPECTING CENTENNIAL ADVERTISING CONTRACTS,,"I thank the house for its indulgence, Mr. Speaker.
As reported in the business section of this morning's Globe and Mail, Mr. Goodis has publicly accused me of what he calls partisan pork-barrelling in the allotment of what he refers to-

",Liberal,,Julia Verlyn (Judy) LaMarsh,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5794257d-84e7-4451-af19-35e0cfc6ccaa&Language=E&Section=ALL
2391600,ca.proc.d.1966-02-23.3.1.6,1966-02-23,intervention,,,,PRIVILEGE,MISS LAMARSH-REPORTED STATEMENT RESPECTING CENTENNIAL ADVERTISING CONTRACTS,,"What's wrong with that?

",,,An hon. Member:,
2391601,ca.proc.d.1966-02-23.3.1.7,1966-02-23,5794257d-84e7-4451-af19-35e0cfc6ccaa,ca.m.8509,Miss LaMarsh:,Secretary of State of Canada,PRIVILEGE,MISS LAMARSH-REPORTED STATEMENT RESPECTING CENTENNIAL ADVERTISING CONTRACTS,,"-as $5 million worth of centennial advertising and promotion.
If I might correct Mr. Goodis on one point of fact at the outset, I would point out that the $5 million figure referred to represents the total amount of advertising and promotion to be contracted by government agencies-and this includes the government travel bureau as well as the centennial commission-for the promotion inside Canada and without of our centennial celebrations.
Of that amount authorization has to date been finalized for only $1,260,000. This involves promotion and advertising inside Canada by the centennial commission. Within this amount three separate contracts have been awarded; one for English language advertising, one for French language advertising and one for the special promotion of the Canada Festival performing arts program. The award of a fourth, for public relations services, currently is under study.
As to the three that have been awarded, I wish to make it clear that these were matters initiated and decided by the centennial commission itself. The procedure followed by the commission in this regard was completely in line with that normally followed by all governments and private interests in this field. It was-and I have a statement from the general manager of this organization to confirm this-in line to the letter with the code of ethics laid down by the Institute of Canadian Advertising.
The commission, as is done in every other case, invited certain advertising and public relations agencies to bid for the contracts.

February 23, 1966
Question of Privilege
The number invited totalled not four, as was suggested by Mr. Goodis, but 15. The live agencies which were invited to bid for the major English advertising contract in particular account among them for 40 per cent of all the business done in this field in Canada. Rather than being the ""pets"" of any minister or government, they are acknowledged by both public and private interests to be the leading practitioners of their profession in Canada.

",Liberal,,Julia Verlyn (Judy) LaMarsh,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5794257d-84e7-4451-af19-35e0cfc6ccaa&Language=E&Section=ALL
