basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2390929,ca.proc.d.1966-02-22.1,1966-02-22,,,,topic,EXTERNAL AFFAIRS,,,,,,,
2390930,ca.proc.d.1966-02-22.1.1,1966-02-22,,,,subtopic,EXTERNAL AFFAIRS,REPORT OF CANADA-FRANCE INTERPARLIAMENTARY ASSOCIATION,,,,,,
2390931,ca.proc.d.1966-02-22.1.1.1,1966-02-22,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,EXTERNAL AFFAIRS,REPORT OF CANADA-FRANCE INTERPARLIAMENTARY ASSOCIATION,,"I have the honour to lay on the table copies in English and in French of the report of the organizational meeting of the recently formed Canada-France Interparliamentary Association held at Ottawa in August, 1965.

Allow me also to table French and English copies of the report of the eighth meeting of the Canada-U.S. interparliamentary group held in Ottawa in May 1965.

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2390932,ca.proc.d.1966-02-22.2,1966-02-22,,,,topic,ELECTORAL BOUNDARIES READJUSTMENT ACT,,,,,,,
2390933,ca.proc.d.1966-02-22.2.1,1966-02-22,,,,subtopic,ELECTORAL BOUNDARIES READJUSTMENT ACT,PRINTING OF OBJECTIONS IN SEPARATE BOOKLET,,,,,,
2390934,ca.proc.d.1966-02-22.2.1.1,1966-02-22,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,ELECTORAL BOUNDARIES READJUSTMENT ACT,PRINTING OF OBJECTIONS IN SEPARATE BOOKLET,,"As hon. members know, some 27 objections pursuant to section 20 of the Electoral Boundaries Readjustment Act which have been filed with me have been printed from time to time as appendices to Votes and Proceedings.
It has been suggested that the convenience of hon. members would be better served if these objections were brought together in one publication. If the house will agree I will make the necessary arrangements to have these objections printed as a separate booklet. Is it agreed?

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2390935,ca.proc.d.1966-02-22.2.1.2,1966-02-22,intervention,,,,ELECTORAL BOUNDARIES READJUSTMENT ACT,PRINTING OF OBJECTIONS IN SEPARATE BOOKLET,,"Agreed.

",,,Some hon. Members:,
2390936,ca.proc.d.1966-02-22.3,1966-02-22,,,,topic,COMMITTEES OF THE HOUSE,,,,,,,
2390937,ca.proc.d.1966-02-22.3.1.1,1966-02-22,,,,stagedirection,,,,"First report of standing committee on finance, trade and economic affairs-Mr. Gray.
First report of standing committee on transport and communications-Mr. Macaluso.
[Text of the foregoing reports appears in today's Votes and Proceedings.]",,,,
2390938,ca.proc.d.1966-02-22.4,1966-02-22,,,,topic,TOBACCO RESTRAINT ACT,,,,,,,
2390939,ca.proc.d.1966-02-22.4.1,1966-02-22,,,,subtopic,TOBACCO RESTRAINT ACT,REQUIREMENT THAT HEALTH WARNING APPEAR ON CIGARETTE PACKAGES,,,,,,
2390940,ca.proc.d.1966-02-22.4.1.1,1966-02-22,eb74c111-8888-4246-8fb0-d6e550e65204,ca.m.2702,Mr. Antonio Yanakis (Berlhier-Maskinonge-Delanaudiere) moved,,TOBACCO RESTRAINT ACT,REQUIREMENT THAT HEALTH WARNING APPEAR ON CIGARETTE PACKAGES,,"for leave to introduce Bill No. C-130, to amend the Tobacco Restraint Act.

",Liberal,,Antonio Yanakis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=eb74c111-8888-4246-8fb0-d6e550e65204&Language=E&Section=ALL
2390941,ca.proc.d.1966-02-22.4.1.2,1966-02-22,intervention,,,,TOBACCO RESTRAINT ACT,REQUIREMENT THAT HEALTH WARNING APPEAR ON CIGARETTE PACKAGES,,"Explain.

",,,Some hon. Members:,
2390942,ca.proc.d.1966-02-22.4.1.3,1966-02-22,eb74c111-8888-4246-8fb0-d6e550e65204,ca.m.2702,Mr. Yanakis:,,TOBACCO RESTRAINT ACT,REQUIREMENT THAT HEALTH WARNING APPEAR ON CIGARETTE PACKAGES,,"Mr. Speaker, I am introducing this bill to call the government's attention to the direct link between excessive cigarette smoking, which I consider to be a real social ill, and the causes of lung cancer, respiratory ailments and heart diseases, which are confirmed by specialists.
I think that in order to call the attention of smokers to that hazard and to warn the future generation of smokers, the government should urge the manufacturers to print on their packages of cigarettes:	""Warning-
Smoking a package of cigarettes can be dangerous"".
Motion agreed to and bill read the first time.

",Liberal,,Antonio Yanakis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=eb74c111-8888-4246-8fb0-d6e550e65204&Language=E&Section=ALL
2390943,ca.proc.d.1966-02-22.5,1966-02-22,,,,topic,QUEBEC-INVESTIGATION INTO THE FIRE THAT DESTROYED THE LIEUTENANT GOVERNOR'S RESIDENCE,,,,,,,
2390944,ca.proc.d.1966-02-22.5.1.1,1966-02-22,,,,stagedirection,,,,On the orders of the day:,,,,
2390945,ca.proc.d.1966-02-22.5.2,1966-02-22,d5bc60cd-f3bf-41b8-9769-4c1e17a5449f,ca.m.1635,Mr. Clement Vincent (Nicolel-Yamaska):,Deputy Whip of the Progressive Conservative Party,QUEBEC-INVESTIGATION INTO THE FIRE THAT DESTROYED THE LIEUTENANT GOVERNOR'S RESIDENCE,,,"Mr. Speaker, I should like to direct my question to the Prime Minister.
Has the Prime Minister during his private conversations with the Quebec premier yesterday, asked him for an investigation into the fire that destroyed the Lieutenant Governor's residence and has he offered the help and the co-operation of the federal government to hold this investigation?

",Progressive Conservative,,Clément Vincent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d5bc60cd-f3bf-41b8-9769-4c1e17a5449f&Language=E&Section=ALL
2390946,ca.proc.d.1966-02-22.5.3,1966-02-22,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Right Hon. L. B. Pearson (Prime Minister):,Prime Minister,QUEBEC-INVESTIGATION INTO THE FIRE THAT DESTROYED THE LIEUTENANT GOVERNOR'S RESIDENCE,,,"No, Mr. Speaker, no such request was made. I discussed with the Prime Minister of Quebec the question of the appointment of a successor to the late Lieutenant Governor, and at that time learned from the Prime Minister of Quebec something of the circumstances of the fire. He is going to report to me in greater detail. I agree with my hon. friend that the
February 22, 1966

Inquiries of the Ministry circumstances, in so far as I know them at present, would seem to warrant an investigation into the origin of the fire. I shall be glad to discuss this matter with the Prime Minister of Quebec.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2390947,ca.proc.d.1966-02-22.6,1966-02-22,,,,topic,FINANCE,,,,,,,
2390948,ca.proc.d.1966-02-22.6.1,1966-02-22,,,,subtopic,FINANCE,PRIOR DISCUSSIONS RESPECTING APPLICATION OF U.S. MONETARY POLICY,,,,,,
2390949,ca.proc.d.1966-02-22.6.1.1.1,1966-02-22,,,,stagedirection,,,,On the orders of the day:,,,,
