basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2389523,ca.proc.d.1966-02-17.1,1966-02-17,,,,topic,ELECTORAL BOUNDARIES READJUSTMENT ACT,,,,,,,
2389524,ca.proc.d.1966-02-17.1.1,1966-02-17,,,,subtopic,ELECTORAL BOUNDARIES READJUSTMENT ACT,"OBJECTIONS RESPECTING PROPOSED DISTRICTS IN BRITISH COLUMBIA, MANITOBA ' AND NOVA SCOTIA",,,,,,
2389525,ca.proc.d.1966-02-17.1.1.1,1966-02-17,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,ELECTORAL BOUNDARIES READJUSTMENT ACT,"OBJECTIONS RESPECTING PROPOSED DISTRICTS IN BRITISH COLUMBIA, MANITOBA ' AND NOVA SCOTIA",,"It is my duty to inform the house that three objections signed by the hon. member for Skeena (Mr. Howard) and nine other members in one case, the hon. member for Winnipeg South Centre (Mr. Churchill) and nine other members in the second case and the hon. members for Halifax (Mr. McCleave and Mr. Forrestall) and eight other members in the third case, have been filed with me pursuant to section 20 of the Electoral Boundaries Readjustment Act, chapter 31, statutes of Canada, 1964-65 with respect to the reports of the electoral boundaries commissions for the provinces of British Columbia, Manitoba and Nova Scotia respectively.
[Translation1
If the house will agree, I suggest that we again follow the procedure already used during this session so that the text of the objections, together with the names of the members who signed them in each case, will be printed as appendices to Votes and Proceedings for this day. Is it agreed?

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2389526,ca.proc.d.1966-02-17.1.1.2,1966-02-17,intervention,,,,ELECTORAL BOUNDARIES READJUSTMENT ACT,"OBJECTIONS RESPECTING PROPOSED DISTRICTS IN BRITISH COLUMBIA, MANITOBA ' AND NOVA SCOTIA",,"Agreed.

",,,Some hon. Members:,
2389527,ca.proc.d.1966-02-17.2,1966-02-17,,,,topic,SWEEPSTAKES,,,,,,,
2389528,ca.proc.d.1966-02-17.2.1,1966-02-17,,,,subtopic,SWEEPSTAKES,PROVISION FOR ESTABLISHMENT OF NATIONAL BOARD,,,,,,
2389529,ca.proc.d.1966-02-17.2.1.1,1966-02-17,00163189-b2e2-4300-9100-81f7d68a7930,ca.m.4256,Mr. J. H. Horner (Acadia) moved,,SWEEPSTAKES,PROVISION FOR ESTABLISHMENT OF NATIONAL BOARD,,"for leave to introduce Bill No. C-125, to provide for the establishment of a hospital sweepstakes board.

",Progressive Conservative,,John (Jack) Henry Horner,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=00163189-b2e2-4300-9100-81f7d68a7930&Language=E&Section=ALL
2389530,ca.proc.d.1966-02-17.2.1.2,1966-02-17,intervention,,,,SWEEPSTAKES,PROVISION FOR ESTABLISHMENT OF NATIONAL BOARD,,"Explain.

",,,Some hon. Members:,
2389531,ca.proc.d.1966-02-17.2.1.3,1966-02-17,00163189-b2e2-4300-9100-81f7d68a7930,ca.m.4256,Mr. Horner (Acadia):,,SWEEPSTAKES,PROVISION FOR ESTABLISHMENT OF NATIONAL BOARD,,"Mr. Speaker, the purpose of this bill is to establish, under federal jurisdiction, a national sweepstakes board to regulate, control and run sweepstakes in Canada.
Motion agreed to and bill read the first time.

",Progressive Conservative,,John (Jack) Henry Horner,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=00163189-b2e2-4300-9100-81f7d68a7930&Language=E&Section=ALL
2389532,ca.proc.d.1966-02-17.3,1966-02-17,,,,topic,ACCESS TO LOBBIES BY MEMBERS OF PRESS GALLERY,,,,,,,
