basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2385785,ca.proc.d.1966-02-08.1,1966-02-08,,,,topic,THE ROYAL ASSENT,,,,,,,
2385786,ca.proc.d.1966-02-08.1.1,1966-02-08,,,,subtopic,THE ROYAL ASSENT,,,"['Yes, Mr. Speaker.']",,,,
2385787,ca.proc.d.1966-02-08.1.1.1,1966-02-08,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,THE ROYAL ASSENT,,,"I have the honour to inform the house that I have received the following communication:
Government House, Ottawa, February 8, 1966
Sir:
I have the honour to inform you that the Honourable Robert Taschereau, P.C., Chief Justice of Canada, acting as Deputy to His Excellency the Governor General, will proceed to the Senate chamber today at 5.30 p.m. for the purpose of giving royal assent to a certain bill.
I have the honour to be, sir,
Your obedient servant,
A. G. Cherrier, Assistant Secretary to the Governor General

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2385788,ca.proc.d.1966-02-08.1.2,1966-02-08,,,,subtopic,THE ROYAL ASSENT,EXTERNAL AFFAIRS,,,,,,
2385789,ca.proc.d.1966-02-08.1.2.1.1.1,1966-02-08,,,,stagedirection,,,,On the orders of the day:,,,,
2385790,ca.proc.d.1966-02-08.1.2.1.2,1966-02-08,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Leader of the Opposition):,Leader of the Official Opposition,THE ROYAL ASSENT,EXTERNAL AFFAIRS,VIET NAM-EFFORTS TO BRING ABOUT PEACE CONFERENCE,"Mr. Speaker, as the question I am about to ask covers more than one department I will direct it to the Prime Minister. I would ask the Prime Minister whether he has been made aware of a report which has been carried by U.P.I. Far East wire to the effect that Ho Chi Minh has written to India suggesting that that country, in its capacity as chairman of the International Truce Commission, take steps to bring about a peace conference on Viet Nam; and has a similar message been received by the Prime Minister on behalf of Canada.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2385791,ca.proc.d.1966-02-08.1.2.1.3,1966-02-08,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Right Hon. L. B. Pearson (Prime Minister):,Prime Minister,THE ROYAL ASSENT,EXTERNAL AFFAIRS,VIET NAM-EFFORTS TO BRING ABOUT PEACE CONFERENCE,"Mr. Speaker, I heard of this report only over the radio news during the lunch hour. I have no other information concerning it. Perhaps I should point out that the utilization of the commission in this respect has been something that the government of Canada has been considering and indeed has discussed with the representatives of other governments on the international commission for some weeks now.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2385792,ca.proc.d.1966-02-08.1.2.1.4,1966-02-08,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,Leader of the Official Opposition,THE ROYAL ASSENT,EXTERNAL AFFAIRS,VIET NAM-EFFORTS TO BRING ABOUT PEACE CONFERENCE,"Would the Prime Minister say in addition to what he has already said whether Canada is among the neutral countries that have been approached by the Vatican in the last few days with a view to membership on a neutral mediation commission to bring about a settlement in the Viet Nam conflict?

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2385793,ca.proc.d.1966-02-08.1.2.1.5,1966-02-08,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Mr. Pearson:,Prime Minister,THE ROYAL ASSENT,EXTERNAL AFFAIRS,VIET NAM-EFFORTS TO BRING ABOUT PEACE CONFERENCE,"Mr. Speaker, the Secretary of State for External Affairs had had some discussion of the proposal made by His Holiness in this regard.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2385794,ca.proc.d.1966-02-08.1.2.1.6,1966-02-08,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,Leader of the Official Opposition,THE ROYAL ASSENT,EXTERNAL AFFAIRS,VIET NAM-EFFORTS TO BRING ABOUT PEACE CONFERENCE,"Has that discussion been with a representative from the Vatican?

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
