basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1218483,ca.proc.d.1940-07-29.1,1940-07-29,,,,topic,HOME DEFENCE,,,,,,,
1218484,ca.proc.d.1940-07-29.1.1,1940-07-29,b4773d7c-fb30-477a-9d14-c076e60905ac,ca.m.9274,,,HOME DEFENCE,,,"1.	What do military duties known as home defence consist of in this war, for which men are to be trained on land, sea and in the air, after registration in Canada?
2.	Will it be in coordination or cooperation with Britain?
3.	Does it include defence of Canada's neutrality from those who wish to use Canadian ports and territory for unneutral acts against another friendly power, as set out and defined by the government in the debate of 1938 on defence estimates ?
4.	Will voluntary enlistment for overseas be affected by this registration act?
5.	Does home defence include defence of Canada outside three miles of Canada's territorial waters, or defence of Prance's islands in the St. Lawrence, or defence of Iceland, Greenland or the West Indies?

",National Government,,Mr. CHURCH:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b4773d7c-fb30-477a-9d14-c076e60905ac&Language=E&Section=ALL
1218485,ca.proc.d.1940-07-29.1.2,1940-07-29,1e31f4aa-36bd-40a6-a784-7d94f0e97979,ca.m.7675,,Minister of National Defence,HOME DEFENCE,,,"1.	As stated by Mr. Gardiner in the house on July 12, 1940 (see Hansard, page 1591), men called up under the National Resources Mobilization Act will be available for defence of Canada in Canada and everything pertaining to the military portion of that defence is included in the military duties.
2.	Yes, as part of the whole war effort of the Dominion.
3.	Yes.
4.	No.
5.	Not as regards enlistment for Military Service for home defence.

",Liberal,,Mr. RALSTON:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1e31f4aa-36bd-40a6-a784-7d94f0e97979&Language=E&Section=ALL
1218486,ca.proc.d.1940-07-29.2,1940-07-29,,,,topic,COST OF ESTIMATING WHEAT YIELD,,,,,,,
1218487,ca.proc.d.1940-07-29.2.1,1940-07-29,c2d813a5-a966-4bb3-ae3f-2aa943b5d543,ca.m.2582,,,COST OF ESTIMATING WHEAT YIELD,,,"1.	What was the financial cost of estimating the average bushel yield of wheat per acre in the prairie provinces and the Peace River block in British Columbia?
2.	How much was paid in wheat bonus to farmers, covering the same areas?
3.	How much was collected from farmers under the one per cent levy?
4.	How much was borrowed from the Finance department to help pay the wheat bonus?

",Social Credit,,Mr. JOHNSTON (Bow River):,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c2d813a5-a966-4bb3-ae3f-2aa943b5d543&Language=E&Section=ALL
1218488,ca.proc.d.1940-07-29.2.2,1940-07-29,bd9b695e-03eb-4481-be01-3402cff4d261,ca.m.5407,,Secretary of State of Canada,COST OF ESTIMATING WHEAT YIELD,,,"1.	Cost to date of Prairie Farm Assistance Act in respect to the 1939 crop season: $273,595.62.
It is not possible to segregate the costs involved in estimating the average yields of wheat.
2.	Amount paid to date: $9,713,511.99.
3.	Collected to June 27: $2,219,781.55.
4.	Advances authorized from consolidated revenue fund: December 14, 1939, $5,000,000. February 29, 1940, additional amount required, not to exceed a maximum of $4,000,000.

",Liberal,,Mr. CASGRAIN:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd9b695e-03eb-4481-be01-3402cff4d261&Language=E&Section=ALL
1218489,ca.proc.d.1940-07-29.3,1940-07-29,,,,topic,RECRUITING OF MINE WORKERS,,,,,,,
1218490,ca.proc.d.1940-07-29.3.1,1940-07-29,3f27b0a5-3b86-4f3a-8bab-f44a940c0742,ca.m.9024,,,RECRUITING OF MINE WORKERS,,,"1.	Are the recruiting officers accepting mine workers before the national registration scheme is completed and we have taken stock of our man-power resources?
2.	What action has the government taken to the formation of a special pioneer corps of miners who would be trained together so that their specialized knowledge of rock, explosives and demolition work could be used to the best advantage ?

",Conservative (1867-1942),,Mr. ADAMSON:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3f27b0a5-3b86-4f3a-8bab-f44a940c0742&Language=E&Section=ALL
1218491,ca.proc.d.1940-07-29.3.2,1940-07-29,1e31f4aa-36bd-40a6-a784-7d94f0e97979,ca.m.7675,,Minister of National Defence,RECRUITING OF MINE WORKERS,,,"1.	If the question refers to men highly skilled in mining operations, and with an extensive knowledge of their trade, then they may be enlisted by recruiting officers before the National Registration scheme is completed, provided they are recruited to fill vacancies in the establishment of a unit requiring such qualifications.
2.	A special unit, No. 1 Tunnelling Company, has been formed in England from Canadian personnel selected from units overseas, and by the recent enlistment in Canada of 116 miners and diamond drillers.
The number of actual miners required in all engineer and pioneer units, which have been authorized to date, other than the No. 1 Tunnelling Company, amount to approximately 70, with reinforcements estimated at 25 to 30 per year. Specialized knowledge of rock, explosive and demolition work would be an asset to such units.

",Liberal,,Mr. RALSTON:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1e31f4aa-36bd-40a6-a784-7d94f0e97979&Language=E&Section=ALL
1218492,ca.proc.d.1940-07-29.4,1940-07-29,,,,topic,TUBERCULOSIS TESTS FOR CATTLE,,,,,,,
