basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1216346,ca.proc.d.1940-07-23.1,1940-07-23,,,,topic,REPORTS OF COMMITTEES,,,,,,,
1216347,ca.proc.d.1940-07-23.1.1,1940-07-23,,,,subtopic,REPORTS OF COMMITTEES,PRINTING OF PARLIAMENT-MOTION FOR CONCURRENCE IN FIRST REPORT,,,,,,
1216348,ca.proc.d.1940-07-23.1.1.1.1,1940-07-23,,,,stagedirection,,,,Mr. VINCENT DUPUIS (Chambly-Rou-ville) moved that the first report of the joint committee of both houses on the printing of parliament be concurred in.,,,,
1216349,ca.proc.d.1940-07-23.1.1.2,1940-07-23,b9befc64-819d-4523-8a07-915e74257442,ca.m.5903,Hon. R. B. HANSON (Leader of the Opposition) :,Leader of the Official Opposition,REPORTS OF COMMITTEES,PRINTING OF PARLIAMENT-MOTION FOR CONCURRENCE IN FIRST REPORT,,"Mr. Speaker, I confess that as yet I have not been able to go through this list of documents. I am going to ask the hon. member to allow this motion to stand until to-morrow, and I promise that then we will be able to indicate just what documents we
TMr. lisley.]
think should be printed. I should be greatly obliged if the hon. member would be good enough to do that, and I shall not delay it beyond that time.
Motion stands.

",National Government,,Richard Burpee Hanson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9befc64-819d-4523-8a07-915e74257442&Language=E&Section=ALL
1216350,ca.proc.d.1940-07-23.2,1940-07-23,,,,topic,RAILWAYS AND SHIPPING-MOTION FOB CONCURRENCE IN THIRD REPORT,,,,,,,
1216351,ca.proc.d.1940-07-23.2.1.1,1940-07-23,,,,stagedirection,,,,"Mr. J. P. HOWDEN (St. Boniface) presented the third report of the standing committee on railways and shipping owned, operated and controlled by the government, and moved that the report be concurred in.",,,,
1216352,ca.proc.d.1940-07-23.2.2,1940-07-23,b9befc64-819d-4523-8a07-915e74257442,ca.m.5903,Mr. HANSON (York-Sunbury):,Leader of the Official Opposition,RAILWAYS AND SHIPPING-MOTION FOB CONCURRENCE IN THIRD REPORT,,,"This
motion should not be rushed through to-day. Under the rules should we not have some notice? We have not seen the report; we have heard it now for the first time. The motion is out of order.

",National Government,,Richard Burpee Hanson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9befc64-819d-4523-8a07-915e74257442&Language=E&Section=ALL
1216353,ca.proc.d.1940-07-23.2.3,1940-07-23,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Mr. MACKENZIE KING:,Prime Minister; Secretary of State for External Affairs; President of the Privy Council,RAILWAYS AND SHIPPING-MOTION FOB CONCURRENCE IN THIRD REPORT,,,"To-morrow.
Motion stands.

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
1216354,ca.proc.d.1940-07-23.3,1940-07-23,,,,topic,NATIONAL WAR SERVICES,,,,,,,
1216355,ca.proc.d.1940-07-23.3.1,1940-07-23,,,,subtopic,NATIONAL WAR SERVICES,TRANSFER TO NEW DEPARTMENT OF DUTIES OF DIRECTOR OF PUBLIC INFORMATION,,,,,,
1216356,ca.proc.d.1940-07-23.3.1.1,1940-07-23,b88f8c1a-3837-4be1-8acb-61fedd1a9cc1,ca.m.1363,Hon. J. G. GARDINER (Minister of National War Services):,Minister of National War Services; Minister of Agriculture,NATIONAL WAR SERVICES,TRANSFER TO NEW DEPARTMENT OF DUTIES OF DIRECTOR OF PUBLIC INFORMATION,,"Mr. Speaker, I desire to lay on the table of the house P.C. 3333, authorized under the national war services legislation.

",Liberal,,James Garfield Gardiner,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b88f8c1a-3837-4be1-8acb-61fedd1a9cc1&Language=E&Section=ALL
1216357,ca.proc.d.1940-07-23.3.1.2,1940-07-23,b9befc64-819d-4523-8a07-915e74257442,ca.m.5903,Mr. HANSON (York-Sunbury):,Leader of the Official Opposition,NATIONAL WAR SERVICES,TRANSFER TO NEW DEPARTMENT OF DUTIES OF DIRECTOR OF PUBLIC INFORMATION,,"Relating
to what?

",National Government,,Richard Burpee Hanson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9befc64-819d-4523-8a07-915e74257442&Language=E&Section=ALL
1216358,ca.proc.d.1940-07-23.3.1.3,1940-07-23,b88f8c1a-3837-4be1-8acb-61fedd1a9cc1,ca.m.1363,Mr. GARDINER:,Minister of National War Services; Minister of Agriculture,NATIONAL WAR SERVICES,TRANSFER TO NEW DEPARTMENT OF DUTIES OF DIRECTOR OF PUBLIC INFORMATION,,"This order in council
transfers the public information bureau to the new department.

",Liberal,,James Garfield Gardiner,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b88f8c1a-3837-4be1-8acb-61fedd1a9cc1&Language=E&Section=ALL
1216359,ca.proc.d.1940-07-23.4,1940-07-23,,,,topic,MOBILIZATION,,,,,,,
1216360,ca.proc.d.1940-07-23.4.1,1940-07-23,,,,subtopic,MOBILIZATION,REGULATIONS TO BE TABLED PRIOB TO PROROGATION,,,,,,
1216361,ca.proc.d.1940-07-23.4.1.1,1940-07-23,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Right Hon. W. L. MACKENZIE KING (Prime Minister):,Prime Minister; Secretary of State for External Affairs; President of the Privy Council,MOBILIZATION,REGULATIONS TO BE TABLED PRIOB TO PROROGATION,,"Mr. Speaker, yesterday the leader of the opposition (Mr. Hanson) asked me about regulations to be issued under the National Resources Mobilization Act, with reference to the terms under which men are to be drafted for service in the defence of Canada.
These regulations will be issued in part by the Minister of National War Services and in part by the Department of National Defence. They have necessitated conferences between the ministers and officials of the two departments, and I can assure my hon. friend that the regulations will be in shape to be tabled before prorogation.

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
1216362,ca.proc.d.1940-07-23.4.1.2,1940-07-23,b9befc64-819d-4523-8a07-915e74257442,ca.m.5903,Mr. HANSON (York-Sunbury):,Leader of the Official Opposition,MOBILIZATION,REGULATIONS TO BE TABLED PRIOB TO PROROGATION,,"Thank you.

Munitions and Supply-Plants

",National Government,,Richard Burpee Hanson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9befc64-819d-4523-8a07-915e74257442&Language=E&Section=ALL
1216363,ca.proc.d.1940-07-23.5,1940-07-23,,,,topic,MUNITIONS AND SUPPLY,,,,,,,
1216364,ca.proc.d.1940-07-23.5.1,1940-07-23,,,,subtopic,MUNITIONS AND SUPPLY,PROPOSED CONSTRUCTION OF TWELVE MUNITIONS,,,,,,
1216365,ca.proc.d.1940-07-23.5.1.1.1.1,1940-07-23,,,,stagedirection,,,,On the orders of the day:,,,,
1216366,ca.proc.d.1940-07-23.5.1.1.2,1940-07-23,b9befc64-819d-4523-8a07-915e74257442,ca.m.5903,Hon. R. B. HANSON (Leader of the Opposition):,Leader of the Official Opposition,MUNITIONS AND SUPPLY,PROPOSED CONSTRUCTION OF TWELVE MUNITIONS,PLANTS-QUESTION OF REGIONAL ALLOCATION,"I desire to ask a question of the Minister of Munitions and Supply (Mr. Howe).
The press of Canada yesterday carried a report of an announcement made on Monday last by the minister of munitions of the immediate construction of twelve munitions plants at a total cost of approximately $19,000,000. I make no observation with respect to the place of announcement. I think it is the sort of thing which ought to be done in parliament. I have consistently maintained that such announcements should first be made here.
The report indicates that the largest of these plants will be located ""somewhere in western Canada"", where existing facilities are being extended to produce a large tonnage of ammonia and ammonium nitrate. It is further indicated that some of these expenditures are for the account of the British government. Nowhere in the statement is it indicated that any one of these plants will be located in the maritime provinces.
I hope I am not sectional in my outlook. I have tried to avoid anything of the sort, but the people of the maxitimes, and in particular the people of my own province, are beginning to think and to give expression to the view that the government in establishing new projects of the kind indicated is entirely overlooking the maritime provinces.
May I ask the minister if any of the proposed new plants are to be established in the maritimes, and if so, which and at what points? As a substantial portion of the products of these new plants must necessarily be for export to the United Kingdom, it would appear to me to be of advantage, especially with respect to transportation, if some of these plants were to be established near tidewater in these Atlantic coast provinces. If some consideration is not given to this point of view, there will be continued dissatisfaction down there when unemployment is acute, especially in the city of Saint John.

",National Government,,Richard Burpee Hanson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9befc64-819d-4523-8a07-915e74257442&Language=E&Section=ALL
1216367,ca.proc.d.1940-07-23.5.1.1.3,1940-07-23,1716566b-edef-40b2-9552-49510618c3bb,ca.m.9539,Hon. C. D. HOWE (Minister of Munitions and Supply):,Minister of Munitions and Supply,MUNITIONS AND SUPPLY,PROPOSED CONSTRUCTION OF TWELVE MUNITIONS,PLANTS-QUESTION OF REGIONAL ALLOCATION,"Mr. Speaker, I would first beg to differ from my hon. friend the leader of the opposition (Mr. Hanson) as to the place of making announcements from the Department of Munitions and Supply. The announcement in question was made by the publicity staff of the department. I did not see it prior to its being made. It was made in the ordinary course of routine.
We have undertaken in the Department of Munitions and Supply to conduct the purchasing of war supplies free from political pressure; and that means pressure from any group or any province, just as much as it means pressure from any particular manufacturer to obtain preference. Due regard has been had to distributing the work as well as possible across Canada. Whether or not that is possible depends upon the location of raw materials involved, transportation costs to delivery points, and available supplies of labour.
The item to which the hon. member has referred mentions the location of a plant in western Canada. This plant was located where it was purely for the reason that in western Canada we have natural gas, a wasting asset, which to a great extent may be used to replace coke from the United States in the production of the particular type of product ;o be developed by this plant.
Locations of all plants have been determined only on the basis of economy. Part of the production programme-not necessarily the particular programme to which the hon. gentleman has referred-is being located in the maritime provinces. Again it is being located there for reasons which would appeal from a business rather than a sectional point of view.
I think the province of New Brunswick is working very close to capacity. We are trying to step up production of some industries in that province, and we should be very glad indeed if we could step those industries up to the amount of material we require. We are investigating the possibility of other types of production there. I would point out to the leader of the opposition that we are just as anxious as he is to use all the industrial facilities of New Brunswick, but so far we have not seen our way clear to locate a plant at any point where the cost of production would not be economically sound from the point of view of all parts of Canada.

",Liberal,,Clarence Decatur Howe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1716566b-edef-40b2-9552-49510618c3bb&Language=E&Section=ALL
1216368,ca.proc.d.1940-07-23.5.1.1.4,1940-07-23,175a30ca-697f-4e88-925e-3ffebf19ea5f,ca.m.3208,Mr. COLD WELL:,,MUNITIONS AND SUPPLY,PROPOSED CONSTRUCTION OF TWELVE MUNITIONS,PLANTS-QUESTION OF REGIONAL ALLOCATION,"Are these plants to be operated under public ownership and control, or is the work to be let out on a cost plus basis?

",,,Thomas Miller Bell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=175a30ca-697f-4e88-925e-3ffebf19ea5f&Language=E&Section=ALL
1216369,ca.proc.d.1940-07-23.5.1.1.5,1940-07-23,1716566b-edef-40b2-9552-49510618c3bb,ca.m.9539,Mr. HOWE:,Minister of Munitions and Supply,MUNITIONS AND SUPPLY,PROPOSED CONSTRUCTION OF TWELVE MUNITIONS,PLANTS-QUESTION OF REGIONAL ALLOCATION,"The policy has been for the federal government to retain ownership where a new plant is required. Where the operation of a plant requires a degree of technical skill and the operation is such that it can be conducted under government auspices, it is done in that way; but on certain occasions we have entered into a management contract with a firm specializing in the particular type of production, and the plant has been so operated.
Elections-Soldier Vote

",Liberal,,Clarence Decatur Howe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1716566b-edef-40b2-9552-49510618c3bb&Language=E&Section=ALL
1216370,ca.proc.d.1940-07-23.5.2,1940-07-23,,,,subtopic,MUNITIONS AND SUPPLY,FARMERS' CREDITORS,,,,,,
1216371,ca.proc.d.1940-07-23.5.2.1.1.1,1940-07-23,,,,stagedirection,,,,On the orders of the day:,,,,
1216372,ca.proc.d.1940-07-23.5.2.1.2,1940-07-23,38bc02d4-ec13-4476-ac5c-e846e5972b80,ca.m.4023,Mr. R. T. GRAHAM (Swift Current):,,MUNITIONS AND SUPPLY,FARMERS' CREDITORS,APPEAL FROM DECISION OF SASKATCHEWAN COURT OF APPEAL RESPECTING AUTHORITY OF BOARD OF REVIEW,"Mr. Speaker, would the Minister of Finance (Mr. Ilsley) state whether the government has taken any steps to appeal the decision of the court of appeal of the province of Saskatchewan in the Berg case, which dealt with the authority of the board of review under the Farmers' Creditors Arrangement Act?

",Liberal,,Roy Theodore Graham,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=38bc02d4-ec13-4476-ac5c-e846e5972b80&Language=E&Section=ALL
1216373,ca.proc.d.1940-07-23.5.2.1.3,1940-07-23,396d7d47-d79c-4aea-bf33-18c3e7b199e3,ca.m.9501,Hon. J. L. ILSLEY (Minister of Finance):,Minister of Finance and Receiver General,MUNITIONS AND SUPPLY,FARMERS' CREDITORS,APPEAL FROM DECISION OF SASKATCHEWAN COURT OF APPEAL RESPECTING AUTHORITY OF BOARD OF REVIEW,"I am informed that an appeal has been taken from that decision to the Supreme Court of Canada.

",Liberal,,James Lorimer Ilsley,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=396d7d47-d79c-4aea-bf33-18c3e7b199e3&Language=E&Section=ALL
1216374,ca.proc.d.1940-07-23.5.3,1940-07-23,,,,subtopic,MUNITIONS AND SUPPLY,DOMINION ELECTIONS,,,,,,
1216375,ca.proc.d.1940-07-23.5.3.1.1.1,1940-07-23,,,,stagedirection,,,,On the orders of the day:,,,,
1216376,ca.proc.d.1940-07-23.5.3.1.2,1940-07-23,a47e2fa3-277a-47c3-8868-2fc0fdddd05a,ca.m.5600,Hon. C. G. POWER (Minister of National Defence for Air):,Associate Minister of National Defence; Minister of National Defence for Air; Minister of National Defence for Air and Associate Minister of National Defence,MUNITIONS AND SUPPLY,DOMINION ELECTIONS,QUESTION OF TAKING SOLDIER VOTE IN FORTHCOMING BY-ELECTIONS,"Mr. Speaker, yesterday on the orders of the day the leader of the opposition (Mr. Hanson) asked what provisions were being made to extend the franchise to soldiers, now under active service conditions, who are electors of the constituencies in which by-elections are about to be held.
Two questions are involved, the first being the right of a member of the Canadian active service force or the armed forces of the dominion to vote. There is no question whatsoever that he has a right to vote. This will be seen to be covered by section 16, subparagraph 4, of the Dominion Elections Act, which reads:
Any person on active service with the naval, military or air forces of Canada shall be deemed to continue to ordinarily reside in the polling division in which he was ordinarily resident at the time of enrolment for such active service, unless he has thereafter established some other ordinary residence in Canada.
In view of this provision any person now on active service, who was ordinarily resident at the time of his enrolment and is still ordinarily resident in an electoral district in which a by-election, has been ordered, is entitled to have his name entered on the list of electors and to vote at such by-election.
The real point raised by my hon. friend was whether it was possible or practicable to take any steps to provide facilities for this soldier to poll his vote if he 'has a right to vote. On consultation with the office of the chief electoral officer I found that it was impossible

in practice and utterly impracticable to endeavour to provide a soldier in Greenland, Iceland, the old country or at some point across Canada with facilities to exercise his right to the franchise. Hon. members of the house and you, Mr. Speaker, know that the regulations drawn up to provide for the taking of the vote of soldiers in Canada and overseas were somewhat complicated. The work required the services of a fairly large personnel and the attention of members of the naval, military and air forces. I suggest to my hon. friend and to hon. members that the men in our military services are occupied with other things at the present. time and it would be extremely difficult to take them away from their work in, order to set up the machinery necessary to provide for the taking of what after all would be a small number of votes when compared to the large number of men in the expeditionary forces, at home and abroad.

",Liberal,,Charles Gavan Power,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a47e2fa3-277a-47c3-8868-2fc0fdddd05a&Language=E&Section=ALL
1216377,ca.proc.d.1940-07-23.5.3.1.3,1940-07-23,b9befc64-819d-4523-8a07-915e74257442,ca.m.5903,Hon. R. B. HANSON (Leader of the Opposition):,Leader of the Official Opposition,MUNITIONS AND SUPPLY,DOMINION ELECTIONS,QUESTION OF TAKING SOLDIER VOTE IN FORTHCOMING BY-ELECTIONS,"That answer is hardly good enough.

",National Government,,Richard Burpee Hanson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9befc64-819d-4523-8a07-915e74257442&Language=E&Section=ALL
1216378,ca.proc.d.1940-07-23.5.3.1.4,1940-07-23,a47e2fa3-277a-47c3-8868-2fc0fdddd05a,ca.m.5600,Mr. POWER:,Associate Minister of National Defence; Minister of National Defence for Air; Minister of National Defence for Air and Associate Minister of National Defence,MUNITIONS AND SUPPLY,DOMINION ELECTIONS,QUESTION OF TAKING SOLDIER VOTE IN FORTHCOMING BY-ELECTIONS,"Too bad.

",Liberal,,Charles Gavan Power,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a47e2fa3-277a-47c3-8868-2fc0fdddd05a&Language=E&Section=ALL
